raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_proportion_expert_true,raw\disc\global_step,raw\disc\disc_proportion_expert_pred,raw\disc\disc_acc_expert,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_loss
0.8166667222976685,60.0,0.5,641,0.4583333333333333,0.7333333492279053,60.0,0.7750000357627869,0.5602110624313354
0.6333333849906921,60.0,0.5,641,0.5083333333333333,0.6500000357627869,60.0,0.6416667103767395,0.5961899161338806
0.8166667222976685,60.0,0.5,642,0.475,0.7666667103767395,60.0,0.7916666865348816,0.5257433652877808
0.8166667222976685,60.0,0.5,642,0.4166666666666667,0.6500000357627869,60.0,0.7333333492279053,0.5442878603935242
0.8000000715255737,60.0,0.5,643,0.4,0.6000000238418579,60.0,0.7000000476837158,0.5659670829772949
0.7500000596046448,60.0,0.5,643,0.45,0.6500000357627869,60.0,0.7000000476837158,0.5486623644828796
0.7333333492279053,60.0,0.5,644,0.475,0.6833333969116211,60.0,0.7083333730697632,0.5459051132202148
0.7500000596046448,60.0,0.5,644,0.5,0.7500000596046448,60.0,0.7500000596046448,0.503787636756897
0.7000000476837158,60.0,0.5,645,0.45,0.6000000238418579,60.0,0.6500000357627869,0.5700472593307495
0.7333333492279053,60.0,0.5,645,0.5,0.7333333492279053,60.0,0.7333333492279053,0.5262730121612549
0.9333333969116211,60.0,0.5,646,0.39166666666666666,0.7166666984558105,60.0,0.8250000476837158,0.5346603393554688
1.0,60.0,0.5,646,0.35,0.7000000476837158,60.0,0.8500000238418579,0.5701474547386169
1.0,60.0,0.5,647,0.325,0.6500000357627869,60.0,0.8250000476837158,0.5719698667526245
1.0,60.0,0.5,647,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.5807219743728638
1.0,60.0,0.5,648,0.325,0.6500000357627869,60.0,0.8250000476837158,0.5442202687263489
1.0,60.0,0.5,648,0.35,0.7000000476837158,60.0,0.8500000238418579,0.5459153652191162
0.6833333969116211,60.0,0.5,649,0.525,0.7333333492279053,60.0,0.7083333730697632,0.5908478498458862
0.7500000596046448,60.0,0.5,649,0.4,0.550000011920929,60.0,0.6500000357627869,0.5933526754379272
0.7833333611488342,60.0,0.5,650,0.44166666666666665,0.6666666865348816,60.0,0.7250000238418579,0.5562022924423218
0.7500000596046448,60.0,0.5,650,0.4666666666666667,0.6833333969116211,60.0,0.7166666984558105,0.5749620199203491
0.7666667103767395,60.0,0.5,651,0.4083333333333333,0.5833333730697632,60.0,0.675000011920929,0.5874197483062744
0.7000000476837158,60.0,0.5,651,0.5,0.7000000476837158,60.0,0.7000000476837158,0.5324147939682007
0.8000000715255737,60.0,0.5,652,0.4083333333333333,0.6166666746139526,60.0,0.7083333730697632,0.5937262773513794
0.8833333849906921,60.0,0.5,652,0.4166666666666667,0.7166666984558105,60.0,0.8000000715255737,0.5123398900032043
0.8333333730697632,60.0,0.5,653,0.425,0.6833333969116211,60.0,0.7583333849906921,0.5229107141494751
0.8333333730697632,60.0,0.5,653,0.4083333333333333,0.6500000357627869,60.0,0.7416667342185974,0.5244604349136353
0.8500000238418579,60.0,0.5,654,0.39166666666666666,0.6333333849906921,60.0,0.7416667342185974,0.5299291014671326
0.8166667222976685,60.0,0.5,654,0.48333333333333334,0.7833333611488342,60.0,0.8000000715255737,0.5202286243438721
1.0,60.0,0.5,655,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.4989613890647888
1.0,60.0,0.5,655,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.4501476585865021
1.0,60.0,0.5,656,0.36666666666666664,0.7333333492279053,60.0,0.8666667342185974,0.45600205659866333
1.0,60.0,0.5,656,0.35,0.7000000476837158,60.0,0.8500000238418579,0.4741079807281494
0.9333333969116211,60.0,0.5,657,0.4583333333333333,0.8500000238418579,60.0,0.8916667103767395,0.46508726477622986
0.9333333969116211,60.0,0.5,657,0.4,0.7333333492279053,60.0,0.8333333730697632,0.4950709044933319
0.7500000596046448,60.0,0.5,658,0.4583333333333333,0.6666666865348816,60.0,0.7083333730697632,0.5715286135673523
0.8166667222976685,60.0,0.5,658,0.44166666666666665,0.7000000476837158,60.0,0.7583333849906921,0.536676824092865
0.6333333849906921,60.0,0.5,659,0.5333333333333333,0.7000000476837158,60.0,0.6666666865348816,0.5689369440078735
1.0,60.0,0.5,659,0.3,0.6000000238418579,60.0,0.8000000715255737,0.5595529079437256
0.8833333849906921,60.0,0.5,660,0.4083333333333333,0.7000000476837158,60.0,0.7916666865348816,0.5284936428070068
0.8333333730697632,60.0,0.5,660,0.4083333333333333,0.6500000357627869,60.0,0.7416667342185974,0.5381218194961548
0.6833333969116211,60.0,0.5,661,0.4583333333333333,0.6000000238418579,60.0,0.6416667103767395,0.5838428139686584
0.7166666984558105,60.0,0.5,661,0.44166666666666665,0.6000000238418579,60.0,0.6583333611488342,0.5929466485977173
0.7000000476837158,60.0,0.5,662,0.5333333333333333,0.7666667103767395,60.0,0.7333333492279053,0.5420453548431396
0.7000000476837158,60.0,0.5,662,0.45,0.6000000238418579,60.0,0.6500000357627869,0.5506644248962402
0.7000000476837158,60.0,0.5,663,0.49166666666666664,0.6833333969116211,60.0,0.6916667222976685,0.5401423573493958
0.550000011920929,60.0,0.5,663,0.5833333333333334,0.7166666984558105,60.0,0.6333333849906921,0.6091424822807312
0.5833333730697632,60.0,0.5,664,0.55,0.6833333969116211,60.0,0.6333333849906921,0.6115963459014893
0.4833333492279053,60.0,0.5,664,0.575,0.6333333849906921,60.0,0.5583333373069763,0.7031714916229248
0.4166666865348816,60.0,0.5,665,0.625,0.6666666865348816,60.0,0.5416666865348816,0.7024896740913391
0.45000001788139343,60.0,0.5,665,0.55,0.550000011920929,60.0,0.5,0.6629234552383423
0.5833333730697632,60.0,0.5,666,0.525,0.6333333849906921,60.0,0.6083333492279053,0.6763617992401123
0.8333333730697632,60.0,0.5,666,0.275,0.38333335518836975,60.0,0.6083333492279053,0.6549686789512634
0.7000000476837158,60.0,0.5,667,0.35833333333333334,0.4166666865348816,60.0,0.5583333373069763,0.6869442462921143
0.7833333611488342,60.0,0.5,667,0.36666666666666664,0.5166667103767395,60.0,0.6500000357627869,0.5804036855697632
0.7833333611488342,60.0,0.5,668,0.4083333333333333,0.6000000238418579,60.0,0.6916667222976685,0.5959654450416565
0.5666667222976685,60.0,0.5,668,0.5833333333333334,0.7333333492279053,60.0,0.6500000357627869,0.5802958607673645
0.7000000476837158,60.0,0.5,669,0.5416666666666666,0.7833333611488342,60.0,0.7416667342185974,0.4961203336715698
0.7333333492279053,60.0,0.5,669,0.43333333333333335,0.6000000238418579,60.0,0.6666666865348816,0.5444484353065491
0.7500000596046448,60.0,0.5,670,0.5,0.7500000596046448,60.0,0.7500000596046448,0.4989742636680603
0.6333333849906921,60.0,0.5,670,0.575,0.7833333611488342,60.0,0.7083333730697632,0.5013933181762695
0.6500000357627869,60.0,0.5,671,0.5583333333333333,0.7666667103767395,60.0,0.7083333730697632,0.4921175241470337
1.0,60.0,0.5,671,0.35,0.7000000476837158,60.0,0.8500000238418579,0.48111531138420105
0.98333340883255,60.0,0.5,672,0.4,0.7833333611488342,60.0,0.8833333849906921,0.4722910523414612
0.98333340883255,60.0,0.5,672,0.30833333333333335,0.6000000238418579,60.0,0.7916666865348816,0.49625149369239807
1.0,60.0,0.5,673,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.46159085631370544
1.0,60.0,0.5,673,0.36666666666666664,0.7333333492279053,60.0,0.8666667342185974,0.45120149850845337
1.0,60.0,0.5,674,0.36666666666666664,0.7333333492279053,60.0,0.8666667342185974,0.45263856649398804
0.9666666984558105,60.0,0.5,674,0.39166666666666666,0.7500000596046448,60.0,0.8583333492279053,0.45221781730651855
1.0,60.0,0.5,675,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.4131563603878021
0.9500000476837158,60.0,0.5,675,0.375,0.7000000476837158,60.0,0.8250000476837158,0.48154622316360474
1.0,60.0,0.5,676,0.44166666666666665,0.8833333849906921,60.0,0.9416667222976685,0.41578733921051025
1.0,60.0,0.5,676,0.425,0.8500000238418579,60.0,0.9250000715255737,0.4204992949962616
1.0,60.0,0.5,677,0.4083333333333333,0.8166667222976685,60.0,0.9083333611488342,0.41611769795417786
0.9666666984558105,60.0,0.5,677,0.4083333333333333,0.7833333611488342,60.0,0.8750000596046448,0.40037211775779724
1.0,60.0,0.5,678,0.36666666666666664,0.7333333492279053,60.0,0.8666667342185974,0.43858903646469116
1.0,60.0,0.5,678,0.39166666666666666,0.7833333611488342,60.0,0.8916667103767395,0.39476144313812256
1.0,60.0,0.5,679,0.425,0.8500000238418579,60.0,0.9250000715255737,0.4038794934749603
0.9666666984558105,60.0,0.5,679,0.4166666666666667,0.8000000715255737,60.0,0.8833333849906921,0.4560987949371338
0.8500000238418579,60.0,0.5,680,0.4666666666666667,0.7833333611488342,60.0,0.8166667222976685,0.5164811611175537
0.8666667342185974,60.0,0.5,680,0.475,0.8166667222976685,60.0,0.8416666984558105,0.46802952885627747
0.45000001788139343,60.0,0.5,681,0.6666666666666666,0.7833333611488342,60.0,0.6166666746139526,0.7525817155838013
0.7500000596046448,60.0,0.5,681,0.4583333333333333,0.6666666865348816,60.0,0.7083333730697632,0.6533319354057312
1.0,60.0,0.5,682,0.26666666666666666,0.5333333611488342,60.0,0.7666667103767395,0.5859655737876892
1.0,60.0,0.5,682,0.24166666666666667,0.4833333492279053,60.0,0.7416667342185974,0.5626215934753418
1.0,60.0,0.5,683,0.2833333333333333,0.5666667222976685,60.0,0.7833333611488342,0.4679991602897644
0.8500000238418579,60.0,0.5,683,0.4,0.6500000357627869,60.0,0.7500000596046448,0.48145240545272827
1.0,60.0,0.5,684,0.44166666666666665,0.8833333849906921,60.0,0.9416667222976685,0.3061603605747223
1.0,60.0,0.5,684,0.43333333333333335,0.8666667342185974,60.0,0.9333333969116211,0.3794630765914917
0.30000001192092896,60.0,0.5,685,0.8333333333333334,0.9666666984558105,60.0,0.6333333849906921,0.603046715259552
0.4166666865348816,60.0,0.5,685,0.75,0.9166666865348816,60.0,0.6666666865348816,0.5447367429733276
0.5666667222976685,60.0,0.5,686,0.6666666666666666,0.9000000357627869,60.0,0.7333333492279053,0.517170250415802
0.9166666865348816,60.0,0.5,686,0.4666666666666667,0.8500000238418579,60.0,0.8833333849906921,0.4444598853588104
0.98333340883255,60.0,0.5,687,0.375,0.7333333492279053,60.0,0.8583333492279053,0.37284156680107117
1.0,60.0,0.5,687,0.275,0.550000011920929,60.0,0.7750000357627869,0.4162508249282837
1.0,60.0,0.5,688,0.21666666666666667,0.4333333671092987,60.0,0.7166666984558105,0.4619201719760895
1.0,60.0,0.5,688,0.325,0.6500000357627869,60.0,0.8250000476837158,0.42149144411087036
0.8500000238418579,60.0,0.5,689,0.5083333333333333,0.8666667342185974,60.0,0.8583333492279053,0.46224841475486755
0.4833333492279053,60.0,0.5,689,0.7166666666666667,0.9166666865348816,60.0,0.7000000476837158,0.5827881097793579
0.25,60.0,0.5,690,0.825,0.9000000357627869,60.0,0.5750000476837158,0.7434236407279968
0.30000001192092896,60.0,0.5,690,0.7833333333333333,0.8666667342185974,60.0,0.5833333730697632,0.5846551656723022
0.7833333611488342,60.0,0.5,691,0.5666666666666667,0.9166666865348816,60.0,0.8500000238418579,0.46462804079055786
0.8000000715255737,60.0,0.5,691,0.35833333333333334,0.5166667103767395,60.0,0.6583333611488342,0.5494686961174011
1.0,60.0,0.5,692,0.25,0.5,60.0,0.7500000596046448,0.48611968755722046
1.0,60.0,0.5,692,0.2916666666666667,0.5833333730697632,60.0,0.7916666865348816,0.5019338726997375
1.0,60.0,0.5,693,0.30833333333333335,0.6166666746139526,60.0,0.8083333969116211,0.3870800733566284
1.0,60.0,0.5,693,0.39166666666666666,0.7833333611488342,60.0,0.8916667103767395,0.32436564564704895
0.9666666984558105,60.0,0.5,694,0.49166666666666664,0.9500000476837158,60.0,0.9583333730697632,0.29856887459754944
0.98333340883255,60.0,0.5,694,0.4666666666666667,0.9166666865348816,60.0,0.9500000476837158,0.3454741835594177
0.4333333671092987,60.0,0.5,695,0.75,0.9333333969116211,60.0,0.6833333969116211,0.548066258430481
0.5833333730697632,60.0,0.5,695,0.6833333333333333,0.9500000476837158,60.0,0.7666667103767395,0.4814208149909973
0.7666667103767395,60.0,0.5,696,0.5833333333333334,0.9333333969116211,60.0,0.8500000238418579,0.4041885733604431
0.6666666865348816,60.0,0.5,696,0.5833333333333334,0.8333333730697632,60.0,0.7500000596046448,0.467952162027359
1.0,60.0,0.5,697,0.325,0.6500000357627869,60.0,0.8250000476837158,0.4816357493400574
1.0,60.0,0.5,697,0.2833333333333333,0.5666667222976685,60.0,0.7833333611488342,0.4286969304084778
1.0,60.0,0.5,698,0.2833333333333333,0.5666667222976685,60.0,0.7833333611488342,0.559918224811554
1.0,60.0,0.5,698,0.24166666666666667,0.4833333492279053,60.0,0.7416667342185974,0.5861432552337646
0.9666666984558105,60.0,0.5,699,0.3333333333333333,0.6333333849906921,60.0,0.8000000715255737,0.5316458940505981
0.9333333969116211,60.0,0.5,699,0.44166666666666665,0.8166667222976685,60.0,0.8750000596046448,0.48023882508277893
0.7500000596046448,60.0,0.5,700,0.49166666666666664,0.7333333492279053,60.0,0.7416667342185974,0.5040237903594971
0.550000011920929,60.0,0.5,700,0.6583333333333333,0.8666667342185974,60.0,0.7083333730697632,0.5027240514755249
0.6833333969116211,60.0,0.5,701,0.5833333333333334,0.8500000238418579,60.0,0.7666667103767395,0.46323880553245544
0.9500000476837158,60.0,0.5,701,0.44166666666666665,0.8333333730697632,60.0,0.8916667103767395,0.47833651304244995
0.8000000715255737,60.0,0.5,702,0.48333333333333334,0.7666667103767395,60.0,0.7833333611488342,0.537202000617981
0.9666666984558105,60.0,0.5,702,0.30833333333333335,0.5833333730697632,60.0,0.7750000357627869,0.5440744161605835
0.9666666984558105,60.0,0.5,703,0.30833333333333335,0.5833333730697632,60.0,0.7750000357627869,0.49607208371162415
0.9666666984558105,60.0,0.5,703,0.35,0.6666666865348816,60.0,0.8166667222976685,0.44224464893341064
1.0,60.0,0.5,704,0.4,0.8000000715255737,60.0,0.9000000357627869,0.446326345205307
1.0,60.0,0.5,704,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.444919615983963
0.98333340883255,60.0,0.5,705,0.375,0.7333333492279053,60.0,0.8583333492279053,0.46260714530944824
0.9666666984558105,60.0,0.5,705,0.4583333333333333,0.8833333849906921,60.0,0.9250000715255737,0.4147152304649353
0.9500000476837158,60.0,0.5,706,0.48333333333333334,0.9166666865348816,60.0,0.9333333969116211,0.38894104957580566
0.9333333969116211,60.0,0.5,706,0.4166666666666667,0.7666667103767395,60.0,0.8500000238418579,0.4162476360797882
0.9000000357627869,60.0,0.5,707,0.43333333333333335,0.7666667103767395,60.0,0.8333333730697632,0.3699505627155304
0.9333333969116211,60.0,0.5,707,0.43333333333333335,0.8000000715255737,60.0,0.8666667342185974,0.3503855764865875
0.8833333849906921,60.0,0.5,708,0.4583333333333333,0.8000000715255737,60.0,0.8416666984558105,0.39800015091896057
0.9166666865348816,60.0,0.5,708,0.44166666666666665,0.8000000715255737,60.0,0.8583333492279053,0.35987216234207153
0.9166666865348816,60.0,0.5,709,0.4666666666666667,0.8500000238418579,60.0,0.8833333849906921,0.3525997996330261
0.9166666865348816,60.0,0.5,709,0.43333333333333335,0.7833333611488342,60.0,0.8500000238418579,0.3921065330505371
0.6666666865348816,60.0,0.5,710,0.6083333333333333,0.8833333849906921,60.0,0.7750000357627869,0.4003547430038452
0.6833333969116211,60.0,0.5,710,0.575,0.8333333730697632,60.0,0.7583333849906921,0.40085992217063904
1.0,60.0,0.5,711,0.4,0.8000000715255737,60.0,0.9000000357627869,0.407009482383728
0.9500000476837158,60.0,0.5,711,0.425,0.8000000715255737,60.0,0.8750000596046448,0.3823162615299225
1.0,60.0,0.5,712,0.4583333333333333,0.9166666865348816,60.0,0.9583333730697632,0.3248059153556824
1.0,60.0,0.5,712,0.375,0.7500000596046448,60.0,0.8750000596046448,0.35383886098861694
0.9000000357627869,60.0,0.5,713,0.4583333333333333,0.8166667222976685,60.0,0.8583333492279053,0.37919434905052185
0.9500000476837158,60.0,0.5,713,0.4083333333333333,0.7666667103767395,60.0,0.8583333492279053,0.3688305914402008
0.98333340883255,60.0,0.5,714,0.44166666666666665,0.8666667342185974,60.0,0.9250000715255737,0.33400699496269226
0.98333340883255,60.0,0.5,714,0.43333333333333335,0.8500000238418579,60.0,0.9166666865348816,0.3257182538509369
0.9166666865348816,60.0,0.5,715,0.475,0.8666667342185974,60.0,0.8916667103767395,0.36381781101226807
0.9666666984558105,60.0,0.5,715,0.48333333333333334,0.9333333969116211,60.0,0.9500000476837158,0.2624741494655609
0.9666666984558105,60.0,0.5,716,0.35833333333333334,0.6833333969116211,60.0,0.8250000476837158,0.43417632579803467
0.9500000476837158,60.0,0.5,716,0.4583333333333333,0.8666667342185974,60.0,0.9083333611488342,0.33033487200737
0.8833333849906921,60.0,0.5,717,0.48333333333333334,0.8500000238418579,60.0,0.8666667342185974,0.35635533928871155
0.8500000238418579,60.0,0.5,717,0.45,0.7500000596046448,60.0,0.8000000715255737,0.4464167654514313
0.98333340883255,60.0,0.5,718,0.43333333333333335,0.8500000238418579,60.0,0.9166666865348816,0.3157530128955841
0.9333333969116211,60.0,0.5,718,0.45,0.8333333730697632,60.0,0.8833333849906921,0.37166139483451843
0.9500000476837158,60.0,0.5,719,0.4166666666666667,0.7833333611488342,60.0,0.8666667342185974,0.3780929446220398
0.9666666984558105,60.0,0.5,719,0.44166666666666665,0.8500000238418579,60.0,0.9083333611488342,0.3460977077484131
0.9333333969116211,60.0,0.5,720,0.4666666666666667,0.8666667342185974,60.0,0.9000000357627869,0.4069348871707916
0.9500000476837158,60.0,0.5,720,0.43333333333333335,0.8166667222976685,60.0,0.8833333849906921,0.34018078446388245
0.9333333969116211,60.0,0.5,721,0.4583333333333333,0.8500000238418579,60.0,0.8916667103767395,0.34665587544441223
0.9666666984558105,60.0,0.5,721,0.4583333333333333,0.8833333849906921,60.0,0.9250000715255737,0.2804267406463623
0.9166666865348816,60.0,0.5,722,0.4166666666666667,0.7500000596046448,60.0,0.8333333730697632,0.3818211257457733
0.9000000357627869,60.0,0.5,722,0.475,0.8500000238418579,60.0,0.8750000596046448,0.38305336236953735
0.8833333849906921,60.0,0.5,723,0.5333333333333333,0.9500000476837158,60.0,0.9166666865348816,0.29338064789772034
0.8833333849906921,60.0,0.5,723,0.4666666666666667,0.8166667222976685,60.0,0.8500000238418579,0.33023032546043396
0.9500000476837158,60.0,0.5,724,0.44166666666666665,0.8333333730697632,60.0,0.8916667103767395,0.29705628752708435
0.9000000357627869,60.0,0.5,724,0.425,0.7500000596046448,60.0,0.8250000476837158,0.3593473732471466
0.9666666984558105,60.0,0.5,725,0.4583333333333333,0.8833333849906921,60.0,0.9250000715255737,0.241800919175148
0.8333333730697632,60.0,0.5,725,0.5416666666666666,0.9166666865348816,60.0,0.8750000596046448,0.3240100145339966
0.8833333849906921,60.0,0.5,726,0.5083333333333333,0.9000000357627869,60.0,0.8916667103767395,0.3157230317592621
0.8833333849906921,60.0,0.5,726,0.49166666666666664,0.8666667342185974,60.0,0.8750000596046448,0.3052065074443817
0.9333333969116211,60.0,0.5,727,0.45,0.8333333730697632,60.0,0.8833333849906921,0.3169238567352295
0.9666666984558105,60.0,0.5,727,0.45,0.8666667342185974,60.0,0.9166666865348816,0.28290241956710815
0.9666666984558105,60.0,0.5,728,0.4,0.7666667103767395,60.0,0.8666667342185974,0.3162454068660736
0.9666666984558105,60.0,0.5,728,0.44166666666666665,0.8500000238418579,60.0,0.9083333611488342,0.27632972598075867
0.98333340883255,60.0,0.5,729,0.4666666666666667,0.9166666865348816,60.0,0.9500000476837158,0.2315070629119873
0.9333333969116211,60.0,0.5,729,0.44166666666666665,0.8166667222976685,60.0,0.8750000596046448,0.2861846089363098
0.8833333849906921,60.0,0.5,730,0.5,0.8833333849906921,60.0,0.8833333849906921,0.3140944540500641
0.9500000476837158,60.0,0.5,730,0.45,0.8500000238418579,60.0,0.9000000357627869,0.28935378789901733
0.7333333492279053,60.0,0.5,731,0.5666666666666667,0.8666667342185974,60.0,0.8000000715255737,0.4322323203086853
0.8000000715255737,60.0,0.5,731,0.5416666666666666,0.8833333849906921,60.0,0.8416666984558105,0.4143505096435547
0.7333333492279053,60.0,0.5,732,0.5583333333333333,0.8500000238418579,60.0,0.7916666865348816,0.4796881079673767
0.8166667222976685,60.0,0.5,732,0.4166666666666667,0.6500000357627869,60.0,0.7333333492279053,0.5513433218002319
0.7166666984558105,60.0,0.5,733,0.4166666666666667,0.550000011920929,60.0,0.6333333849906921,0.6308690905570984
0.7166666984558105,60.0,0.5,733,0.43333333333333335,0.5833333730697632,60.0,0.6500000357627869,0.6186999082565308
0.6000000238418579,60.0,0.5,734,0.48333333333333334,0.5666667222976685,60.0,0.5833333730697632,0.635568380355835
0.550000011920929,60.0,0.5,734,0.6,0.7500000596046448,60.0,0.6500000357627869,0.545350193977356
0.8166667222976685,60.0,0.5,735,0.45,0.7166666984558105,60.0,0.7666667103767395,0.4950210154056549
0.8833333849906921,60.0,0.5,735,0.45,0.7833333611488342,60.0,0.8333333730697632,0.42839694023132324
0.9666666984558105,60.0,0.5,736,0.35,0.6666666865348816,60.0,0.8166667222976685,0.4584527611732483
0.9333333969116211,60.0,0.5,736,0.43333333333333335,0.8000000715255737,60.0,0.8666667342185974,0.43685153126716614
0.7666667103767395,60.0,0.5,737,0.5416666666666666,0.8500000238418579,60.0,0.8083333969116211,0.42536401748657227
0.8000000715255737,60.0,0.5,737,0.5083333333333333,0.8166667222976685,60.0,0.8083333969116211,0.4806438684463501
0.7666667103767395,60.0,0.5,738,0.5083333333333333,0.7833333611488342,60.0,0.7750000357627869,0.466034471988678
0.7333333492279053,60.0,0.5,738,0.55,0.8333333730697632,60.0,0.7833333611488342,0.3862316310405731
0.7666667103767395,60.0,0.5,739,0.5166666666666667,0.8000000715255737,60.0,0.7833333611488342,0.3522424101829529
1.0,60.0,0.5,739,0.31666666666666665,0.6333333849906921,60.0,0.8166667222976685,0.46442103385925293
1.0,60.0,0.5,740,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.4706781804561615
1.0,60.0,0.5,740,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.3694985806941986
0.8000000715255737,60.0,0.5,741,0.5333333333333333,0.8666667342185974,60.0,0.8333333730697632,0.437757283449173
0.7833333611488342,60.0,0.5,741,0.5833333333333334,0.9500000476837158,60.0,0.8666667342185974,0.3800981342792511
0.8833333849906921,60.0,0.5,742,0.475,0.8333333730697632,60.0,0.8583333492279053,0.41660305857658386
0.8666667342185974,60.0,0.5,742,0.4583333333333333,0.7833333611488342,60.0,0.8250000476837158,0.3793705701828003
0.9500000476837158,60.0,0.5,743,0.4083333333333333,0.7666667103767395,60.0,0.8583333492279053,0.3279629945755005
0.9666666984558105,60.0,0.5,743,0.4166666666666667,0.8000000715255737,60.0,0.8833333849906921,0.38176652789115906
0.8000000715255737,60.0,0.5,744,0.4666666666666667,0.7333333492279053,60.0,0.7666667103767395,0.4381236135959625
0.7833333611488342,60.0,0.5,744,0.5083333333333333,0.8000000715255737,60.0,0.7916666865348816,0.43546706438064575
1.0,60.0,0.5,745,0.36666666666666664,0.7333333492279053,60.0,0.8666667342185974,0.35747963190078735
1.0,60.0,0.5,745,0.36666666666666664,0.7333333492279053,60.0,0.8666667342185974,0.4003397226333618
0.6333333849906921,60.0,0.5,746,0.625,0.8833333849906921,60.0,0.7583333849906921,0.36486896872520447
0.7500000596046448,60.0,0.5,746,0.5583333333333333,0.8666667342185974,60.0,0.8083333969116211,0.321480393409729
0.8166667222976685,60.0,0.5,747,0.5083333333333333,0.8333333730697632,60.0,0.8250000476837158,0.4060121774673462
0.8333333730697632,60.0,0.5,747,0.475,0.7833333611488342,60.0,0.8083333969116211,0.41015195846557617
0.9000000357627869,60.0,0.5,748,0.39166666666666666,0.6833333969116211,60.0,0.7916666865348816,0.41577109694480896
1.0,60.0,0.5,748,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.39519986510276794
1.0,60.0,0.5,749,0.36666666666666664,0.7333333492279053,60.0,0.8666667342185974,0.41640061140060425
0.8166667222976685,60.0,0.5,749,0.4666666666666667,0.7500000596046448,60.0,0.7833333611488342,0.4055139720439911
0.8166667222976685,60.0,0.5,750,0.5166666666666667,0.8500000238418579,60.0,0.8333333730697632,0.4076208472251892
0.8833333849906921,60.0,0.5,750,0.5,0.8833333849906921,60.0,0.8833333849906921,0.3419387638568878
0.7833333611488342,60.0,0.5,751,0.5416666666666666,0.8666667342185974,60.0,0.8250000476837158,0.36626365780830383
1.0,60.0,0.5,751,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.373310387134552
0.9000000357627869,60.0,0.5,752,0.44166666666666665,0.7833333611488342,60.0,0.8416666984558105,0.41460344195365906
0.8833333849906921,60.0,0.5,752,0.4583333333333333,0.8000000715255737,60.0,0.8416666984558105,0.3609333038330078
0.550000011920929,60.0,0.5,753,0.6166666666666667,0.7833333611488342,60.0,0.6666666865348816,0.5653424859046936
0.7833333611488342,60.0,0.5,753,0.48333333333333334,0.7500000596046448,60.0,0.7666667103767395,0.5053776502609253
0.6166666746139526,60.0,0.5,754,0.5333333333333333,0.6833333969116211,60.0,0.6500000357627869,0.5279882550239563
1.0,60.0,0.5,754,0.3,0.6000000238418579,60.0,0.8000000715255737,0.5076428055763245
0.7000000476837158,60.0,0.5,755,0.4583333333333333,0.6166666746139526,60.0,0.6583333611488342,0.6006819605827332
0.7500000596046448,60.0,0.5,755,0.4,0.550000011920929,60.0,0.6500000357627869,0.6349937915802002
0.3333333432674408,60.0,0.5,756,0.6333333333333333,0.6000000238418579,60.0,0.46666669845581055,0.9664559364318848
0.5,60.0,0.5,756,0.5333333333333333,0.5666667222976685,60.0,0.5333333611488342,0.8473143577575684
0.7500000596046448,60.0,0.5,757,0.36666666666666664,0.4833333492279053,60.0,0.6166666746139526,0.8142411708831787
1.0,60.0,0.5,757,0.35,0.7000000476837158,60.0,0.8500000238418579,0.6111160516738892
0.8833333849906921,60.0,0.5,758,0.275,0.4333333671092987,60.0,0.6583333611488342,0.7944453954696655
0.6500000357627869,60.0,0.5,758,0.375,0.40000003576278687,60.0,0.5250000357627869,0.8336849808692932
0.550000011920929,60.0,0.5,759,0.525,0.6000000238418579,60.0,0.5750000476837158,0.6996890902519226
0.4333333671092987,60.0,0.5,759,0.5916666666666667,0.6166666746139526,60.0,0.5250000357627869,0.7218549251556396
0.550000011920929,60.0,0.5,760,0.5416666666666666,0.6333333849906921,60.0,0.5916666984558105,0.7047291398048401
0.5166667103767395,60.0,0.5,760,0.5083333333333333,0.5333333611488342,60.0,0.5250000357627869,0.7223361134529114
0.9333333969116211,60.0,0.5,761,0.36666666666666664,0.6666666865348816,60.0,0.8000000715255737,0.4519091248512268
0.8833333849906921,60.0,0.5,761,0.36666666666666664,0.6166666746139526,60.0,0.7500000596046448,0.49481356143951416
1.0,60.0,0.5,762,0.3416666666666667,0.6833333969116211,60.0,0.8416666984558105,0.4103517234325409
1.0,60.0,0.5,762,0.39166666666666666,0.7833333611488342,60.0,0.8916667103767395,0.4027215242385864
0.31666669249534607,60.0,0.5,763,0.775,0.8666667342185974,60.0,0.5916666984558105,0.7302550673484802
0.4833333492279053,60.0,0.5,763,0.7083333333333334,0.9000000357627869,60.0,0.6916667222976685,0.627497136592865
0.31666669249534607,60.0,0.5,764,0.7333333333333333,0.7833333611488342,60.0,0.550000011920929,0.6711992025375366
