raw\disc\disc_acc_gen,raw\disc\global_step,raw\disc\n_expert,raw\disc\n_generated,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_acc,raw\disc\disc_proportion_expert_true,raw\disc\disc_entropy
0.6000000238418579,211,60.0,60.0,0.7333333492279053,0.5666666666666667,0.6120923757553101,0.6666666865348816,0.5,0.6311177611351013
0.6166666746139526,211,60.0,60.0,0.7666667103767395,0.575,0.5940389037132263,0.6916667222976685,0.5,0.631180465221405
0.7166666984558105,212,60.0,60.0,0.8333333730697632,0.5583333333333333,0.5428452491760254,0.7750000357627869,0.5,0.5838639736175537
0.5666667222976685,212,60.0,60.0,0.8666667342185974,0.65,0.5749142169952393,0.7166666984558105,0.5,0.5894328951835632
0.45000001788139343,213,60.0,60.0,0.8000000715255737,0.675,0.6526016592979431,0.6250000596046448,0.5,0.6444312930107117
0.5,213,60.0,60.0,0.7833333611488342,0.6416666666666667,0.6400734782218933,0.6416667103767395,0.5,0.631777822971344
0.8333333730697632,214,60.0,60.0,0.8166667222976685,0.49166666666666664,0.4849504828453064,0.8250000476837158,0.5,0.5657249093055725
0.6833333969116211,214,60.0,60.0,0.7833333611488342,0.55,0.5398653745651245,0.7333333492279053,0.5,0.596570611000061
0.7333333492279053,215,60.0,60.0,0.8500000238418579,0.5583333333333333,0.5652713179588318,0.7916666865348816,0.5,0.6513224840164185
0.7333333492279053,215,60.0,60.0,0.7666667103767395,0.5166666666666667,0.5457731485366821,0.7500000596046448,0.5,0.6190460920333862
0.7666667103767395,216,60.0,60.0,0.8500000238418579,0.5416666666666666,0.4502832293510437,0.8083333969116211,0.5,0.5468547940254211
0.6500000357627869,216,60.0,60.0,0.8833333849906921,0.6166666666666667,0.5643035173416138,0.7666667103767395,0.5,0.6061119437217712
0.7833333611488342,217,60.0,60.0,0.8333333730697632,0.525,0.47909751534461975,0.8083333969116211,0.5,0.5504260063171387
0.6833333969116211,217,60.0,60.0,0.8500000238418579,0.5833333333333334,0.48937708139419556,0.7666667103767395,0.5,0.544228732585907
0.5333333611488342,218,60.0,60.0,0.9000000357627869,0.6833333333333333,0.5411207675933838,0.7166666984558105,0.5,0.5736965537071228
0.45000001788139343,218,60.0,60.0,0.9000000357627869,0.725,0.6259167194366455,0.675000011920929,0.5,0.5799453854560852
0.5,219,60.0,60.0,0.9333333969116211,0.7166666666666667,0.549355685710907,0.7166666984558105,0.5,0.5748102068901062
0.5666667222976685,219,60.0,60.0,0.9166666865348816,0.675,0.5367802381515503,0.7416667342185974,0.5,0.5746467709541321
0.3333333432674408,220,60.0,60.0,0.9000000357627869,0.7833333333333333,0.6281007528305054,0.6166666746139526,0.5,0.6022613644599915
0.40000003576278687,220,60.0,60.0,0.98333340883255,0.7916666666666666,0.5732501149177551,0.6916667222976685,0.5,0.593033492565155
0.45000001788139343,221,60.0,60.0,0.9166666865348816,0.7333333333333333,0.6251549124717712,0.6833333969116211,0.5,0.5955278277397156
0.5166667103767395,221,60.0,60.0,0.9333333969116211,0.7083333333333334,0.5914589166641235,0.7250000238418579,0.5,0.5843325853347778
0.5166667103767395,222,60.0,60.0,0.9500000476837158,0.7166666666666667,0.5611599087715149,0.7333333492279053,0.5,0.6287426352500916
0.5666667222976685,222,60.0,60.0,0.8333333730697632,0.6333333333333333,0.6135628819465637,0.7000000476837158,0.5,0.6252812743186951
0.6500000357627869,223,60.0,60.0,0.8500000238418579,0.6,0.5427973866462708,0.7500000596046448,0.5,0.6077751517295837
0.6166666746139526,223,60.0,60.0,0.8333333730697632,0.6083333333333333,0.5644059777259827,0.7250000238418579,0.5,0.6192620992660522
0.6333333849906921,224,60.0,60.0,0.8333333730697632,0.6,0.5661676526069641,0.7333333492279053,0.5,0.647845447063446
0.5833333730697632,224,60.0,60.0,0.7666667103767395,0.5916666666666667,0.5984228849411011,0.675000011920929,0.5,0.638578474521637
0.5,225,60.0,60.0,0.7000000476837158,0.6,0.6735139489173889,0.6000000238418579,0.5,0.6472985744476318
0.5833333730697632,225,60.0,60.0,0.6666666865348816,0.5416666666666666,0.6152588129043579,0.6250000596046448,0.5,0.6411511898040771
0.5166667103767395,226,60.0,60.0,0.6000000238418579,0.5416666666666666,0.6814373135566711,0.5583333373069763,0.5,0.6391413807868958
0.6500000357627869,226,60.0,60.0,0.6333333849906921,0.49166666666666664,0.5939171314239502,0.6416667103767395,0.5,0.625210702419281
0.5166667103767395,227,60.0,60.0,0.7333333492279053,0.6083333333333333,0.6363097429275513,0.6250000596046448,0.5,0.6439715027809143
0.4833333492279053,227,60.0,60.0,0.7166666984558105,0.6166666666666667,0.6516140103340149,0.6000000238418579,0.5,0.6550976037979126
0.5166667103767395,228,60.0,60.0,0.7333333492279053,0.6083333333333333,0.6490603685379028,0.6250000596046448,0.5,0.6513893008232117
0.45000001788139343,228,60.0,60.0,0.7000000476837158,0.625,0.6687037348747253,0.5750000476837158,0.5,0.6565633416175842
0.6666666865348816,229,60.0,60.0,0.8500000238418579,0.5916666666666667,0.5573295950889587,0.7583333849906921,0.5,0.6124367117881775
0.7166666984558105,229,60.0,60.0,0.7666667103767395,0.525,0.5723502039909363,0.7416667342185974,0.5,0.6215439438819885
0.4333333671092987,230,60.0,60.0,0.7500000596046448,0.6583333333333333,0.680902361869812,0.5916666984558105,0.5,0.6625731587409973
0.36666667461395264,230,60.0,60.0,0.8666667342185974,0.75,0.6553682684898376,0.6166666746139526,0.5,0.653659999370575
0.45000001788139343,231,60.0,60.0,0.8500000238418579,0.7,0.6453873515129089,0.6500000357627869,0.5,0.6502746939659119
0.36666667461395264,231,60.0,60.0,0.7166666984558105,0.675,0.6696386933326721,0.5416666865348816,0.5,0.6513580679893494
0.6333333849906921,232,60.0,60.0,0.8166667222976685,0.5916666666666667,0.5762355923652649,0.7250000238418579,0.5,0.6345067024230957
0.5833333730697632,232,60.0,60.0,0.7333333492279053,0.575,0.6205068826675415,0.6583333611488342,0.5,0.633923351764679
0.46666669845581055,233,60.0,60.0,0.6833333969116211,0.6083333333333333,0.6755764484405518,0.5750000476837158,0.5,0.6503713726997375
0.4333333671092987,233,60.0,60.0,0.7166666984558105,0.6416666666666667,0.6724207997322083,0.5750000476837158,0.5,0.6492860317230225
0.46666669845581055,234,60.0,60.0,0.6666666865348816,0.6,0.6648074388504028,0.5666667222976685,0.5,0.6177593469619751
0.40000003576278687,234,60.0,60.0,0.7666667103767395,0.6833333333333333,0.6416275501251221,0.5833333730697632,0.5,0.6390925645828247
0.5333333611488342,235,60.0,60.0,0.6000000238418579,0.5333333333333333,0.6756080985069275,0.5666667222976685,0.5,0.6137732267379761
0.5833333730697632,235,60.0,60.0,0.6666666865348816,0.5416666666666666,0.6604445576667786,0.6250000596046448,0.5,0.6257961392402649
0.7333333492279053,236,60.0,60.0,0.6333333849906921,0.45,0.6034021973609924,0.6833333969116211,0.5,0.6412726640701294
0.6166666746139526,236,60.0,60.0,0.7000000476837158,0.5416666666666666,0.6233951449394226,0.6583333611488342,0.5,0.6495477557182312
0.5,237,60.0,60.0,0.7666667103767395,0.6333333333333333,0.6610920429229736,0.6333333849906921,0.5,0.6463266015052795
0.5333333611488342,237,60.0,60.0,0.7833333611488342,0.625,0.6317235231399536,0.6583333611488342,0.5,0.6473590135574341
0.5333333611488342,238,60.0,60.0,0.8166667222976685,0.6416666666666667,0.6364679932594299,0.675000011920929,0.5,0.65957111120224
0.5666667222976685,238,60.0,60.0,0.7333333492279053,0.5833333333333334,0.6241755485534668,0.6500000357627869,0.5,0.656455397605896
0.4833333492279053,239,60.0,60.0,0.7666667103767395,0.6416666666666667,0.6401283144950867,0.6250000596046448,0.5,0.6535840034484863
0.5,239,60.0,60.0,0.7500000596046448,0.625,0.6454437971115112,0.6250000596046448,0.5,0.6585617661476135
0.6166666746139526,240,60.0,60.0,0.7000000476837158,0.5416666666666666,0.6433954834938049,0.6583333611488342,0.5,0.6573389768600464
0.6500000357627869,240,60.0,60.0,0.6833333969116211,0.5166666666666667,0.6211498379707336,0.6666666865348816,0.5,0.6440731287002563
0.550000011920929,241,60.0,60.0,0.6666666865348816,0.5583333333333333,0.6600800156593323,0.6083333492279053,0.5,0.6682259440422058
0.6166666746139526,241,60.0,60.0,0.5833333730697632,0.48333333333333334,0.6843717694282532,0.6000000238418579,0.5,0.6705229878425598
0.6333333849906921,242,60.0,60.0,0.5666667222976685,0.4666666666666667,0.6578668355941772,0.6000000238418579,0.5,0.668700098991394
0.5833333730697632,242,60.0,60.0,0.5166667103767395,0.4666666666666667,0.6812453269958496,0.550000011920929,0.5,0.6652575135231018
0.5833333730697632,243,60.0,60.0,0.6833333969116211,0.55,0.6357597708702087,0.6333333849906921,0.5,0.656276524066925
0.6833333969116211,243,60.0,60.0,0.5833333730697632,0.45,0.6437734365463257,0.6333333849906921,0.5,0.6560054421424866
0.4166666865348816,244,60.0,60.0,0.8333333730697632,0.7083333333333334,0.656565248966217,0.6250000596046448,0.5,0.6707258224487305
0.4333333671092987,244,60.0,60.0,0.7666667103767395,0.6666666666666666,0.6535032391548157,0.6000000238418579,0.5,0.6619349718093872
0.4833333492279053,245,60.0,60.0,0.6666666865348816,0.5916666666666667,0.6973050832748413,0.5750000476837158,0.5,0.6671156883239746
0.4166666865348816,245,60.0,60.0,0.6833333969116211,0.6333333333333333,0.6756682991981506,0.550000011920929,0.5,0.6725823283195496
0.45000001788139343,246,60.0,60.0,0.6666666865348816,0.6083333333333333,0.6947097778320312,0.5583333373069763,0.5,0.6716776490211487
0.36666667461395264,246,60.0,60.0,0.7000000476837158,0.6666666666666666,0.6973138451576233,0.5333333611488342,0.5,0.671931266784668
0.4166666865348816,247,60.0,60.0,0.8000000715255737,0.6916666666666667,0.6542791724205017,0.6083333492279053,0.5,0.6672727465629578
0.4166666865348816,247,60.0,60.0,0.6833333969116211,0.6333333333333333,0.6774835586547852,0.550000011920929,0.5,0.6711132526397705
0.5,248,60.0,60.0,0.7333333492279053,0.6166666666666667,0.6674323081970215,0.6166666746139526,0.5,0.661573052406311
0.46666669845581055,248,60.0,60.0,0.7166666984558105,0.625,0.6702945828437805,0.5916666984558105,0.5,0.6596400141716003
0.5333333611488342,249,60.0,60.0,0.6833333969116211,0.575,0.6594029068946838,0.6083333492279053,0.5,0.672751247882843
0.6000000238418579,249,60.0,60.0,0.7166666984558105,0.5583333333333333,0.6665921211242676,0.6583333611488342,0.5,0.665708065032959
0.46666669845581055,250,60.0,60.0,0.5333333611488342,0.5333333333333333,0.6957264542579651,0.5,0.5,0.6558652520179749
0.5166667103767395,250,60.0,60.0,0.6000000238418579,0.5416666666666666,0.6592669486999512,0.5583333373069763,0.5,0.6563355922698975
0.7666667103767395,251,60.0,60.0,0.5833333730697632,0.4083333333333333,0.6622171998023987,0.675000011920929,0.5,0.6599079370498657
0.7500000596046448,251,60.0,60.0,0.5666667222976685,0.4083333333333333,0.644480288028717,0.6583333611488342,0.5,0.6518396139144897
0.6833333969116211,252,60.0,60.0,0.550000011920929,0.43333333333333335,0.6481128334999084,0.6166666746139526,0.5,0.6688808798789978
0.45000001788139343,252,60.0,60.0,0.5166667103767395,0.5333333333333333,0.7356044054031372,0.4833333492279053,0.5,0.668579638004303
0.7000000476837158,253,60.0,60.0,0.5333333611488342,0.4166666666666667,0.6405592560768127,0.6166666746139526,0.5,0.643093466758728
0.7833333611488342,253,60.0,60.0,0.5166667103767395,0.36666666666666664,0.6352688670158386,0.6500000357627869,0.5,0.6375526189804077
0.6000000238418579,254,60.0,60.0,0.4333333671092987,0.4166666666666667,0.6780755519866943,0.5166667103767395,0.5,0.6720520257949829
0.6166666746139526,254,60.0,60.0,0.36666667461395264,0.375,0.6806561946868896,0.491666704416275,0.5,0.657492995262146
0.7666667103767395,255,60.0,60.0,0.45000001788139343,0.3416666666666667,0.6880155801773071,0.6083333492279053,0.5,0.6703925132751465
0.8166667222976685,255,60.0,60.0,0.40000003576278687,0.2916666666666667,0.6614864468574524,0.6083333492279053,0.5,0.6692546010017395
0.7833333611488342,256,60.0,60.0,0.38333335518836975,0.3,0.6529014706611633,0.5833333730697632,0.5,0.653256893157959
0.7000000476837158,256,60.0,60.0,0.5,0.4,0.6407741904258728,0.6000000238418579,0.5,0.6606939435005188
0.8333333730697632,257,60.0,60.0,0.45000001788139343,0.30833333333333335,0.6620341539382935,0.6416667103767395,0.5,0.6721146106719971
0.6166666746139526,257,60.0,60.0,0.6000000238418579,0.49166666666666664,0.6604246497154236,0.6083333492279053,0.5,0.6716100573539734
0.5166667103767395,258,60.0,60.0,0.5,0.49166666666666664,0.6994292140007019,0.5083333849906921,0.5,0.6732450127601624
0.550000011920929,258,60.0,60.0,0.6666666865348816,0.5583333333333333,0.6562064290046692,0.6083333492279053,0.5,0.6688097715377808
0.5333333611488342,259,60.0,60.0,0.4166666865348816,0.44166666666666665,0.7262821793556213,0.4750000238418579,0.5,0.675235390663147
0.6500000357627869,259,60.0,60.0,0.5833333730697632,0.4666666666666667,0.6620919704437256,0.6166666746139526,0.5,0.6690909266471863
0.5333333611488342,260,60.0,60.0,0.7000000476837158,0.5833333333333334,0.6476346850395203,0.6166666746139526,0.5,0.6630836725234985
0.5666667222976685,260,60.0,60.0,0.4833333492279053,0.4583333333333333,0.6562488675117493,0.5250000357627869,0.5,0.6543793678283691
0.6333333849906921,261,60.0,60.0,0.4833333492279053,0.425,0.663250744342804,0.5583333373069763,0.5,0.6601636409759521
0.7333333492279053,261,60.0,60.0,0.5166667103767395,0.39166666666666666,0.6764127612113953,0.6250000596046448,0.5,0.6722603440284729
0.6833333969116211,262,60.0,60.0,0.550000011920929,0.43333333333333335,0.6791002750396729,0.6166666746139526,0.5,0.6733744740486145
0.7333333492279053,262,60.0,60.0,0.45000001788139343,0.35833333333333334,0.6620374321937561,0.5916666984558105,0.5,0.6651155352592468
0.6666666865348816,263,60.0,60.0,0.4833333492279053,0.4083333333333333,0.6591234803199768,0.5750000476837158,0.5,0.6683370471000671
0.8000000715255737,263,60.0,60.0,0.45000001788139343,0.325,0.6596304178237915,0.6250000596046448,0.5,0.6720471978187561
0.6166666746139526,264,60.0,60.0,0.5,0.44166666666666665,0.6700472235679626,0.5583333373069763,0.5,0.6681071519851685
0.7166666984558105,264,60.0,60.0,0.4833333492279053,0.38333333333333336,0.683410108089447,0.6000000238418579,0.5,0.6701194047927856
0.5833333730697632,265,60.0,60.0,0.5166667103767395,0.4666666666666667,0.6889631152153015,0.550000011920929,0.5,0.6740239858627319
0.5333333611488342,265,60.0,60.0,0.5833333730697632,0.525,0.6897167563438416,0.5583333373069763,0.5,0.6796949505805969
0.4833333492279053,266,60.0,60.0,0.5333333611488342,0.525,0.6666696667671204,0.5083333849906921,0.5,0.6625437140464783
0.5166667103767395,266,60.0,60.0,0.6500000357627869,0.5666666666666667,0.6639586091041565,0.5833333730697632,0.5,0.6625933647155762
0.5666667222976685,267,60.0,60.0,0.5166667103767395,0.475,0.6973198652267456,0.5416666865348816,0.5,0.6779424548149109
0.46666669845581055,267,60.0,60.0,0.7000000476837158,0.6166666666666667,0.6914311051368713,0.5833333730697632,0.5,0.6768519282341003
0.550000011920929,268,60.0,60.0,0.7500000596046448,0.6,0.651673436164856,0.6500000357627869,0.5,0.6747002601623535
0.6333333849906921,268,60.0,60.0,0.6166666746139526,0.49166666666666664,0.6586086750030518,0.6250000596046448,0.5,0.6739428639411926
0.4833333492279053,269,60.0,60.0,0.6833333969116211,0.6,0.6788240671157837,0.5833333730697632,0.5,0.6715181469917297
0.4333333671092987,269,60.0,60.0,0.7000000476837158,0.6333333333333333,0.7030349373817444,0.5666667222976685,0.5,0.6726889610290527
0.6000000238418579,270,60.0,60.0,0.5333333611488342,0.4666666666666667,0.6832669973373413,0.5666667222976685,0.5,0.6767591238021851
0.5833333730697632,270,60.0,60.0,0.550000011920929,0.48333333333333334,0.6798436641693115,0.5666667222976685,0.5,0.6780973672866821
0.6833333969116211,271,60.0,60.0,0.38333335518836975,0.35,0.6917174458503723,0.5333333611488342,0.5,0.6768494844436646
0.8000000715255737,271,60.0,60.0,0.38333335518836975,0.2916666666666667,0.6892505884170532,0.5916666984558105,0.5,0.6769221425056458
0.7333333492279053,272,60.0,60.0,0.2666666805744171,0.26666666666666666,0.6906134486198425,0.5,0.5,0.6703540086746216
0.7166666984558105,272,60.0,60.0,0.3500000238418579,0.31666666666666665,0.680496871471405,0.5333333611488342,0.5,0.6636379361152649
0.8000000715255737,273,60.0,60.0,0.4333333671092987,0.31666666666666665,0.6835054159164429,0.6166666746139526,0.5,0.666648268699646
0.8333333730697632,273,60.0,60.0,0.31666669249534607,0.24166666666666667,0.6840959191322327,0.5750000476837158,0.5,0.6664998531341553
0.8500000238418579,274,60.0,60.0,0.2666666805744171,0.20833333333333334,0.671919047832489,0.5583333373069763,0.5,0.6623121500015259
0.8333333730697632,274,60.0,60.0,0.25,0.20833333333333334,0.7126239538192749,0.5416666865348816,0.5,0.6664594411849976
0.6833333969116211,275,60.0,60.0,0.3500000238418579,0.3333333333333333,0.6739195585250854,0.5166667103767395,0.5,0.664611279964447
0.8166667222976685,275,60.0,60.0,0.23333334922790527,0.20833333333333334,0.6946160793304443,0.5250000357627869,0.5,0.6665657162666321
0.8333333730697632,276,60.0,60.0,0.3333333432674408,0.25,0.6645552515983582,0.5833333730697632,0.5,0.6710883378982544
0.6833333969116211,276,60.0,60.0,0.4833333492279053,0.4,0.6763330101966858,0.5833333730697632,0.5,0.6716736555099487
0.6000000238418579,277,60.0,60.0,0.45000001788139343,0.425,0.6801058650016785,0.5250000357627869,0.5,0.6756659150123596
0.45000001788139343,277,60.0,60.0,0.6000000238418579,0.575,0.7109867334365845,0.5250000357627869,0.5,0.681174635887146
0.45000001788139343,278,60.0,60.0,0.6833333969116211,0.6166666666666667,0.6880519390106201,0.5666667222976685,0.5,0.6746020317077637
0.5166667103767395,278,60.0,60.0,0.7333333492279053,0.6083333333333333,0.6432958245277405,0.6250000596046448,0.5,0.6699259877204895
0.38333335518836975,279,60.0,60.0,0.7666667103767395,0.6916666666666667,0.6733070611953735,0.5750000476837158,0.5,0.6640278100967407
0.5166667103767395,279,60.0,60.0,0.7833333611488342,0.6333333333333333,0.6234011650085449,0.6500000357627869,0.5,0.6420807242393494
0.46666669845581055,280,60.0,60.0,0.8833333849906921,0.7083333333333334,0.668027937412262,0.675000011920929,0.5,0.6766144633293152
0.40000003576278687,280,60.0,60.0,0.7666667103767395,0.6833333333333333,0.6933638453483582,0.5833333730697632,0.5,0.673724353313446
0.4166666865348816,281,60.0,60.0,0.8000000715255737,0.6916666666666667,0.6718937158584595,0.6083333492279053,0.5,0.67499840259552
0.4833333492279053,281,60.0,60.0,0.5833333730697632,0.55,0.668036162853241,0.5333333611488342,0.5,0.6758254170417786
0.550000011920929,282,60.0,60.0,0.5166667103767395,0.48333333333333334,0.7000495195388794,0.5333333611488342,0.5,0.6644754409790039
0.6000000238418579,282,60.0,60.0,0.46666669845581055,0.43333333333333335,0.7008631229400635,0.5333333611488342,0.5,0.6676594614982605
0.6666666865348816,283,60.0,60.0,0.4333333671092987,0.38333333333333336,0.6768880486488342,0.550000011920929,0.5,0.6623821258544922
0.6833333969116211,283,60.0,60.0,0.30000001192092896,0.30833333333333335,0.6884673833847046,0.491666704416275,0.5,0.6575807332992554
0.6666666865348816,284,60.0,60.0,0.4333333671092987,0.38333333333333336,0.6858808398246765,0.550000011920929,0.5,0.6526498794555664
0.5666667222976685,284,60.0,60.0,0.4833333492279053,0.4583333333333333,0.6921711564064026,0.5250000357627869,0.5,0.6614413857460022
0.6833333969116211,285,60.0,60.0,0.40000003576278687,0.35833333333333334,0.6986371874809265,0.5416666865348816,0.5,0.6694067716598511
0.550000011920929,285,60.0,60.0,0.5166667103767395,0.48333333333333334,0.6962558627128601,0.5333333611488342,0.5,0.6754192113876343
0.6166666746139526,286,60.0,60.0,0.46666669845581055,0.425,0.6959425210952759,0.5416666865348816,0.5,0.6725223064422607
0.6166666746139526,286,60.0,60.0,0.5166667103767395,0.45,0.6623820066452026,0.5666667222976685,0.5,0.6763241291046143
0.4833333492279053,287,60.0,60.0,0.6833333969116211,0.6,0.6666355133056641,0.5833333730697632,0.5,0.6743585467338562
0.36666667461395264,287,60.0,60.0,0.6000000238418579,0.6166666666666667,0.7177621722221375,0.4833333492279053,0.5,0.6739518642425537
0.4333333671092987,288,60.0,60.0,0.7833333611488342,0.675,0.6524444818496704,0.6083333492279053,0.5,0.6699251532554626
0.36666667461395264,288,60.0,60.0,0.7000000476837158,0.6666666666666666,0.6855961084365845,0.5333333611488342,0.5,0.6761648058891296
0.3500000238418579,289,60.0,60.0,0.7166666984558105,0.6833333333333333,0.6877533197402954,0.5333333611488342,0.5,0.6782352924346924
0.4333333671092987,289,60.0,60.0,0.7833333611488342,0.675,0.6695361733436584,0.6083333492279053,0.5,0.6776183247566223
0.40000003576278687,290,60.0,60.0,0.7000000476837158,0.65,0.6884552836418152,0.550000011920929,0.5,0.6791154742240906
0.3500000238418579,290,60.0,60.0,0.6666666865348816,0.6583333333333333,0.7024543881416321,0.5083333849906921,0.5,0.6741156578063965
0.4166666865348816,291,60.0,60.0,0.6000000238418579,0.5916666666666667,0.6942898631095886,0.5083333849906921,0.5,0.6708399653434753
0.6000000238418579,291,60.0,60.0,0.46666669845581055,0.43333333333333335,0.698667585849762,0.5333333611488342,0.5,0.6739624738693237
0.6500000357627869,292,60.0,60.0,0.45000001788139343,0.4,0.680815577507019,0.550000011920929,0.5,0.6761682033538818
0.6333333849906921,292,60.0,60.0,0.4333333671092987,0.4,0.6765661835670471,0.5333333611488342,0.5,0.6685494184494019
0.7166666984558105,293,60.0,60.0,0.38333335518836975,0.3333333333333333,0.6759111285209656,0.550000011920929,0.5,0.6673508286476135
0.7833333611488342,293,60.0,60.0,0.31666669249534607,0.26666666666666666,0.6980775594711304,0.550000011920929,0.5,0.6666610836982727
0.8500000238418579,294,60.0,60.0,0.2666666805744171,0.20833333333333334,0.6889978051185608,0.5583333373069763,0.5,0.6609920859336853
0.8833333849906921,294,60.0,60.0,0.3500000238418579,0.23333333333333334,0.6534632444381714,0.6166666746139526,0.5,0.6702792048454285
0.9000000357627869,295,60.0,60.0,0.4166666865348816,0.25833333333333336,0.6510483026504517,0.6583333611488342,0.5,0.6706591844558716
0.8333333730697632,295,60.0,60.0,0.38333335518836975,0.275,0.6613394021987915,0.6083333492279053,0.5,0.6723819971084595
0.6166666746139526,296,60.0,60.0,0.38333335518836975,0.38333333333333336,0.70474773645401,0.5,0.5,0.6739469170570374
0.5833333730697632,296,60.0,60.0,0.45000001788139343,0.43333333333333335,0.7052888870239258,0.5166667103767395,0.5,0.673507034778595
0.550000011920929,297,60.0,60.0,0.5833333730697632,0.5166666666666667,0.6691142916679382,0.5666667222976685,0.5,0.6722110509872437
0.5,297,60.0,60.0,0.6666666865348816,0.5833333333333334,0.6612041592597961,0.5833333730697632,0.5,0.6667195558547974
0.2666666805744171,298,60.0,60.0,0.7000000476837158,0.7166666666666667,0.7043108940124512,0.4833333492279053,0.5,0.6771067380905151
0.36666667461395264,298,60.0,60.0,0.7666667103767395,0.7,0.6878171563148499,0.5666667222976685,0.5,0.6738712787628174
0.30000001192092896,299,60.0,60.0,0.7000000476837158,0.7,0.6904231905937195,0.5,0.5,0.6777228116989136
0.40000003576278687,299,60.0,60.0,0.7333333492279053,0.6666666666666666,0.6977057456970215,0.5666667222976685,0.5,0.6802485585212708
0.6333333849906921,300,60.0,60.0,0.6666666865348816,0.5166666666666667,0.6536667346954346,0.6500000357627869,0.5,0.6635124087333679
0.5166667103767395,300,60.0,60.0,0.6666666865348816,0.575,0.652713418006897,0.5916666984558105,0.5,0.6736218333244324
