raw\disc\global_step,raw\disc\disc_loss,raw\disc\n_expert,raw\disc\disc_entropy,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_acc,raw\disc\disc_proportion_expert_true,raw\disc\disc_proportion_expert_pred
214,0.46075060963630676,60.0,0.5167128443717957,1.0,0.550000011920929,60.0,0.7750000357627869,0.5,0.725
214,0.5572133660316467,60.0,0.5733548998832703,0.98333340883255,0.45000001788139343,60.0,0.7166666984558105,0.5,0.7666666666666667
215,0.5233232378959656,60.0,0.5702344179153442,0.8500000238418579,0.6500000357627869,60.0,0.7500000596046448,0.5,0.6
215,0.4511173665523529,60.0,0.5318589210510254,0.7000000476837158,0.8666667342185974,60.0,0.7833333611488342,0.5,0.4166666666666667
216,0.48001325130462646,60.0,0.5386502146720886,0.7000000476837158,0.8000000715255737,60.0,0.7500000596046448,0.5,0.45
216,0.4933609664440155,60.0,0.5511535406112671,0.7833333611488342,0.8000000715255737,60.0,0.7916666865348816,0.5,0.49166666666666664
217,0.5520886182785034,60.0,0.5681953430175781,0.7000000476837158,0.550000011920929,60.0,0.6250000596046448,0.5,0.575
217,0.5466634035110474,60.0,0.5756375193595886,0.9166666865348816,0.4166666865348816,60.0,0.6666666865348816,0.5,0.75
218,0.4875797927379608,60.0,0.5701545476913452,1.0,0.5,60.0,0.7500000596046448,0.5,0.75
218,0.46686410903930664,60.0,0.525862991809845,0.9666666984558105,0.550000011920929,60.0,0.7583333849906921,0.5,0.7083333333333334
219,0.4460078477859497,60.0,0.5333874821662903,1.0,0.6833333969116211,60.0,0.8416666984558105,0.5,0.6583333333333333
219,0.4323318600654602,60.0,0.5017722845077515,0.98333340883255,0.6833333969116211,60.0,0.8333333730697632,0.5,0.65
220,0.48702555894851685,60.0,0.5530354976654053,0.9666666984558105,0.550000011920929,60.0,0.7583333849906921,0.5,0.7083333333333334
220,0.44225263595581055,60.0,0.49606066942214966,0.9166666865348816,0.6666666865348816,60.0,0.7916666865348816,0.5,0.625
221,0.5521335601806641,60.0,0.5570796132087708,0.8833333849906921,0.5833333730697632,60.0,0.7333333492279053,0.5,0.65
221,0.46992653608322144,60.0,0.49597108364105225,0.8833333849906921,0.7166666984558105,60.0,0.8000000715255737,0.5,0.5833333333333334
222,0.4428211450576782,60.0,0.5050034523010254,0.8333333730697632,0.7000000476837158,60.0,0.7666667103767395,0.5,0.5666666666666667
222,0.4948417842388153,60.0,0.5638232827186584,0.9166666865348816,0.6666666865348816,60.0,0.7916666865348816,0.5,0.625
223,0.528851330280304,60.0,0.5387616753578186,0.98333340883255,0.4166666865348816,60.0,0.7000000476837158,0.5,0.7833333333333333
223,0.45013970136642456,60.0,0.4831922650337219,0.98333340883255,0.5666667222976685,60.0,0.7750000357627869,0.5,0.7083333333333334
224,0.5478903651237488,60.0,0.5294157862663269,0.9666666984558105,0.40000003576278687,60.0,0.6833333969116211,0.5,0.7833333333333333
224,0.5380920767784119,60.0,0.5662471055984497,0.9333333969116211,0.40000003576278687,60.0,0.6666666865348816,0.5,0.7666666666666667
225,0.5625060200691223,60.0,0.5598113536834717,0.8666667342185974,0.4333333671092987,60.0,0.6500000357627869,0.5,0.7166666666666667
225,0.5449216365814209,60.0,0.5595487356185913,0.8166667222976685,0.5833333730697632,60.0,0.7000000476837158,0.5,0.6166666666666667
226,0.5586053729057312,60.0,0.5754812955856323,0.6500000357627869,0.550000011920929,60.0,0.6000000238418579,0.5,0.55
226,0.5525281429290771,60.0,0.5350452661514282,0.6500000357627869,0.6500000357627869,60.0,0.6500000357627869,0.5,0.5
227,0.6089025139808655,60.0,0.580428957939148,0.6833333969116211,0.36666667461395264,60.0,0.5250000357627869,0.5,0.6583333333333333
227,0.5431400537490845,60.0,0.5498974323272705,0.7500000596046448,0.5666667222976685,60.0,0.6583333611488342,0.5,0.5916666666666667
228,0.5763503313064575,60.0,0.5333530902862549,0.8000000715255737,0.46666669845581055,60.0,0.6333333849906921,0.5,0.6666666666666666
228,0.5437064170837402,60.0,0.5137227773666382,0.8166667222976685,0.550000011920929,60.0,0.6833333969116211,0.5,0.6333333333333333
229,0.6117583513259888,60.0,0.5536267161369324,0.9000000357627869,0.3500000238418579,60.0,0.6250000596046448,0.5,0.775
229,0.5679928064346313,60.0,0.5521515011787415,0.8666667342185974,0.46666669845581055,60.0,0.6666666865348816,0.5,0.7
230,0.5150773525238037,60.0,0.5372146368026733,0.7833333611488342,0.6166666746139526,60.0,0.7000000476837158,0.5,0.5833333333333334
230,0.6576857566833496,60.0,0.5231966376304626,0.8666667342185974,0.46666669845581055,60.0,0.6666666865348816,0.5,0.7
231,0.58219313621521,60.0,0.54637610912323,0.8500000238418579,0.46666669845581055,60.0,0.6583333611488342,0.5,0.6916666666666667
231,0.4229431450366974,60.0,0.4904242753982544,0.9000000357627869,0.8000000715255737,60.0,0.8500000238418579,0.5,0.55
232,0.5431743264198303,60.0,0.5381931066513062,0.9166666865348816,0.5333333611488342,60.0,0.7250000238418579,0.5,0.6916666666666667
232,0.5058716535568237,60.0,0.5341901183128357,0.9666666984558105,0.6000000238418579,60.0,0.7833333611488342,0.5,0.6833333333333333
233,0.5355305671691895,60.0,0.5435845851898193,0.9500000476837158,0.5166667103767395,60.0,0.7333333492279053,0.5,0.7166666666666667
233,0.5241384506225586,60.0,0.5564258098602295,0.9333333969116211,0.5333333611488342,60.0,0.7333333492279053,0.5,0.7
234,0.5142063498497009,60.0,0.5431360602378845,0.9000000357627869,0.6000000238418579,60.0,0.7500000596046448,0.5,0.65
234,0.49120789766311646,60.0,0.5418218374252319,1.0,0.6333333849906921,60.0,0.8166667222976685,0.5,0.6833333333333333
235,0.5139749646186829,60.0,0.5384247303009033,0.9333333969116211,0.5666667222976685,60.0,0.7500000596046448,0.5,0.6833333333333333
235,0.44548702239990234,60.0,0.502060055732727,0.8833333849906921,0.6666666865348816,60.0,0.7750000357627869,0.5,0.6083333333333333
236,0.5164489150047302,60.0,0.5327723622322083,0.8333333730697632,0.5833333730697632,60.0,0.7083333730697632,0.5,0.625
236,0.4285227656364441,60.0,0.5164079070091248,0.8833333849906921,0.7333333492279053,60.0,0.8083333969116211,0.5,0.575
237,0.4436969459056854,60.0,0.5010209083557129,0.9000000357627869,0.7000000476837158,60.0,0.8000000715255737,0.5,0.6
237,0.43012499809265137,60.0,0.48905518651008606,0.9000000357627869,0.6500000357627869,60.0,0.7750000357627869,0.5,0.625
238,0.44457486271858215,60.0,0.4944995641708374,0.9000000357627869,0.550000011920929,60.0,0.7250000238418579,0.5,0.675
238,0.5075048208236694,60.0,0.518095076084137,0.9500000476837158,0.5333333611488342,60.0,0.7416667342185974,0.5,0.7083333333333334
239,0.3880273103713989,60.0,0.49432408809661865,0.9333333969116211,0.7333333492279053,60.0,0.8333333730697632,0.5,0.6
239,0.4547610282897949,60.0,0.5104719400405884,0.9000000357627869,0.5833333730697632,60.0,0.7416667342185974,0.5,0.6583333333333333
240,0.4563142955303192,60.0,0.5100760459899902,0.8833333849906921,0.6166666746139526,60.0,0.7500000596046448,0.5,0.6333333333333333
240,0.5224444270133972,60.0,0.5486763119697571,0.9000000357627869,0.4833333492279053,60.0,0.6916667222976685,0.5,0.7083333333333334
241,0.5632545351982117,60.0,0.5887218117713928,0.8500000238418579,0.5666667222976685,60.0,0.7083333730697632,0.5,0.6416666666666667
241,0.501416027545929,60.0,0.5617961883544922,0.7833333611488342,0.8000000715255737,60.0,0.7916666865348816,0.5,0.49166666666666664
242,0.5033486485481262,60.0,0.5690798759460449,0.6500000357627869,0.8000000715255737,60.0,0.7250000238418579,0.5,0.425
242,0.48583096265792847,60.0,0.5027236342430115,0.5833333730697632,0.9000000357627869,60.0,0.7416667342185974,0.5,0.3416666666666667
243,0.4532289505004883,60.0,0.5482614040374756,0.8333333730697632,0.8500000238418579,60.0,0.8416666984558105,0.5,0.49166666666666664
243,0.49173733592033386,60.0,0.5460707545280457,0.8166667222976685,0.7500000596046448,60.0,0.7833333611488342,0.5,0.5333333333333333
244,0.5022882223129272,60.0,0.5216929912567139,0.8333333730697632,0.6000000238418579,60.0,0.7166666984558105,0.5,0.6166666666666667
244,0.4635879099369049,60.0,0.5363319516181946,0.9166666865348816,0.5833333730697632,60.0,0.7500000596046448,0.5,0.6666666666666666
245,0.4837270975112915,60.0,0.493607759475708,0.9333333969116211,0.5166667103767395,60.0,0.7250000238418579,0.5,0.7083333333333334
245,0.44424840807914734,60.0,0.4857647716999054,0.9500000476837158,0.6000000238418579,60.0,0.7750000357627869,0.5,0.675
246,0.4496600031852722,60.0,0.4816669821739197,0.8833333849906921,0.7000000476837158,60.0,0.7916666865348816,0.5,0.5916666666666667
246,0.4660787880420685,60.0,0.5103451609611511,0.9000000357627869,0.6833333969116211,60.0,0.7916666865348816,0.5,0.6083333333333333
247,0.4558413624763489,60.0,0.5307421684265137,0.8833333849906921,0.7000000476837158,60.0,0.7916666865348816,0.5,0.5916666666666667
247,0.433920681476593,60.0,0.5189849734306335,0.9333333969116211,0.7166666984558105,60.0,0.8250000476837158,0.5,0.6083333333333333
248,0.5190131664276123,60.0,0.5361005663871765,0.8666667342185974,0.6000000238418579,60.0,0.7333333492279053,0.5,0.6333333333333333
248,0.44861072301864624,60.0,0.5206005573272705,0.8833333849906921,0.7166666984558105,60.0,0.8000000715255737,0.5,0.5833333333333334
249,0.49179333448410034,60.0,0.5287443399429321,0.9166666865348816,0.5833333730697632,60.0,0.7500000596046448,0.5,0.6666666666666666
249,0.5417645573616028,60.0,0.5686011910438538,0.8833333849906921,0.550000011920929,60.0,0.7166666984558105,0.5,0.6666666666666666
250,0.5233383178710938,60.0,0.540887176990509,0.8833333849906921,0.5333333611488342,60.0,0.7083333730697632,0.5,0.675
250,0.4449610710144043,60.0,0.5144395232200623,0.9000000357627869,0.6333333849906921,60.0,0.7666667103767395,0.5,0.6333333333333333
251,0.503094494342804,60.0,0.49349164962768555,0.8833333849906921,0.5666667222976685,60.0,0.7250000238418579,0.5,0.6583333333333333
251,0.5660048723220825,60.0,0.5187453627586365,0.8500000238418579,0.46666669845581055,60.0,0.6583333611488342,0.5,0.6916666666666667
252,0.5341107249259949,60.0,0.5258151888847351,0.9000000357627869,0.46666669845581055,60.0,0.6833333969116211,0.5,0.7166666666666667
252,0.5457004308700562,60.0,0.5493733882904053,0.8833333849906921,0.5,60.0,0.6916667222976685,0.5,0.6916666666666667
253,0.5811501145362854,60.0,0.5698400139808655,0.8833333849906921,0.38333335518836975,60.0,0.6333333849906921,0.5,0.75
253,0.5761014819145203,60.0,0.5653797388076782,0.8166667222976685,0.4333333671092987,60.0,0.6250000596046448,0.5,0.6916666666666667
254,0.5285940170288086,60.0,0.5655903220176697,0.7166666984558105,0.7000000476837158,60.0,0.7083333730697632,0.5,0.5083333333333333
254,0.5642493963241577,60.0,0.5634037256240845,0.7666667103767395,0.5666667222976685,60.0,0.6666666865348816,0.5,0.6
255,0.5541278123855591,60.0,0.5647810697555542,0.8833333849906921,0.5166667103767395,60.0,0.7000000476837158,0.5,0.6833333333333333
255,0.5928406119346619,60.0,0.5731366276741028,0.7666667103767395,0.40000003576278687,60.0,0.5833333730697632,0.5,0.6833333333333333
256,0.509137749671936,60.0,0.5367587208747864,0.8833333849906921,0.5166667103767395,60.0,0.7000000476837158,0.5,0.6833333333333333
256,0.5714631676673889,60.0,0.5706388354301453,0.8833333849906921,0.3500000238418579,60.0,0.6166666746139526,0.5,0.7666666666666667
257,0.523517906665802,60.0,0.5356563925743103,0.8833333849906921,0.4833333492279053,60.0,0.6833333969116211,0.5,0.7
257,0.5741915702819824,60.0,0.560119092464447,0.8833333849906921,0.36666667461395264,60.0,0.6250000596046448,0.5,0.7583333333333333
258,0.5429881811141968,60.0,0.5594353079795837,0.8666667342185974,0.45000001788139343,60.0,0.6583333611488342,0.5,0.7083333333333334
258,0.50799161195755,60.0,0.5592979192733765,0.8666667342185974,0.550000011920929,60.0,0.7083333730697632,0.5,0.6583333333333333
259,0.5423421263694763,60.0,0.5596910119056702,0.7500000596046448,0.46666669845581055,60.0,0.6083333492279053,0.5,0.6416666666666667
259,0.5477742552757263,60.0,0.573859691619873,0.7166666984558105,0.6000000238418579,60.0,0.6583333611488342,0.5,0.5583333333333333
260,0.4847193658351898,60.0,0.5195555090904236,0.7666667103767395,0.6333333849906921,60.0,0.7000000476837158,0.5,0.5666666666666667
260,0.5583754777908325,60.0,0.565411388874054,0.6500000357627869,0.6000000238418579,60.0,0.6250000596046448,0.5,0.525
261,0.4986552894115448,60.0,0.54206383228302,0.6500000357627869,0.7500000596046448,60.0,0.7000000476837158,0.5,0.45
261,0.5600574016571045,60.0,0.5485950708389282,0.7833333611488342,0.5166667103767395,60.0,0.6500000357627869,0.5,0.6333333333333333
262,0.5227123498916626,60.0,0.5703513026237488,0.8833333849906921,0.5,60.0,0.6916667222976685,0.5,0.6916666666666667
262,0.48911580443382263,60.0,0.5340741872787476,0.9500000476837158,0.5166667103767395,60.0,0.7333333492279053,0.5,0.7166666666666667
263,0.49467000365257263,60.0,0.5270453691482544,0.9500000476837158,0.5166667103767395,60.0,0.7333333492279053,0.5,0.7166666666666667
263,0.532566249370575,60.0,0.5557197332382202,1.0,0.45000001788139343,60.0,0.7250000238418579,0.5,0.775
264,0.42739158868789673,60.0,0.4657462239265442,0.9666666984558105,0.6166666746139526,60.0,0.7916666865348816,0.5,0.675
264,0.49929583072662354,60.0,0.48689767718315125,0.9666666984558105,0.46666669845581055,60.0,0.7166666984558105,0.5,0.75
265,0.5660078525543213,60.0,0.5425304174423218,0.9666666984558105,0.36666667461395264,60.0,0.6666666865348816,0.5,0.8
265,0.6151147484779358,60.0,0.5614950060844421,0.9666666984558105,0.28333336114883423,60.0,0.6250000596046448,0.5,0.8416666666666667
266,0.5276579260826111,60.0,0.5315770506858826,0.9666666984558105,0.4333333671092987,60.0,0.7000000476837158,0.5,0.7666666666666667
266,0.5278063416481018,60.0,0.5545744895935059,0.8333333730697632,0.4833333492279053,60.0,0.6583333611488342,0.5,0.675
267,0.49914073944091797,60.0,0.5140795707702637,0.8166667222976685,0.550000011920929,60.0,0.6833333969116211,0.5,0.6333333333333333
267,0.5247464776039124,60.0,0.5392168760299683,0.8166667222976685,0.5666667222976685,60.0,0.6916667222976685,0.5,0.625
268,0.5556157231330872,60.0,0.5618664026260376,0.7833333611488342,0.4833333492279053,60.0,0.6333333849906921,0.5,0.65
268,0.530886709690094,60.0,0.5335771441459656,0.8666667342185974,0.4833333492279053,60.0,0.675000011920929,0.5,0.6916666666666667
269,0.4976663291454315,60.0,0.538543701171875,0.9166666865348816,0.5,60.0,0.7083333730697632,0.5,0.7083333333333334
269,0.527252197265625,60.0,0.5501292943954468,0.9666666984558105,0.45000001788139343,60.0,0.7083333730697632,0.5,0.7583333333333333
270,0.4788229167461395,60.0,0.5076971054077148,0.9500000476837158,0.4833333492279053,60.0,0.7166666984558105,0.5,0.7333333333333333
270,0.5137208104133606,60.0,0.5246936082839966,0.9166666865348816,0.4833333492279053,60.0,0.7000000476837158,0.5,0.7166666666666667
271,0.5136154294013977,60.0,0.5378615260124207,0.98333340883255,0.46666669845581055,60.0,0.7250000238418579,0.5,0.7583333333333333
271,0.5317037105560303,60.0,0.534741222858429,0.98333340883255,0.36666667461395264,60.0,0.675000011920929,0.5,0.8083333333333333
272,0.5708562135696411,60.0,0.5515465140342712,1.0,0.36666667461395264,60.0,0.6833333969116211,0.5,0.8166666666666667
272,0.5851513147354126,60.0,0.5585485100746155,0.9666666984558105,0.30000001192092896,60.0,0.6333333849906921,0.5,0.8333333333333334
273,0.5230144262313843,60.0,0.5478909611701965,0.9000000357627869,0.45000001788139343,60.0,0.675000011920929,0.5,0.725
273,0.5402988791465759,60.0,0.5675565600395203,0.9333333969116211,0.4166666865348816,60.0,0.675000011920929,0.5,0.7583333333333333
274,0.5330784320831299,60.0,0.5524042248725891,0.9000000357627869,0.5,60.0,0.7000000476837158,0.5,0.7
274,0.5479375720024109,60.0,0.5763523578643799,0.8500000238418579,0.5,60.0,0.675000011920929,0.5,0.675
275,0.5119524002075195,60.0,0.558754563331604,0.8333333730697632,0.5,60.0,0.6666666865348816,0.5,0.6666666666666666
275,0.5298814177513123,60.0,0.5647759437561035,0.8666667342185974,0.45000001788139343,60.0,0.6583333611488342,0.5,0.7083333333333334
276,0.5523236393928528,60.0,0.5528990030288696,0.8500000238418579,0.5166667103767395,60.0,0.6833333969116211,0.5,0.6666666666666666
276,0.5448536276817322,60.0,0.5748432278633118,0.8500000238418579,0.550000011920929,60.0,0.7000000476837158,0.5,0.65
277,0.5042774677276611,60.0,0.5344681739807129,0.8666667342185974,0.5833333730697632,60.0,0.7250000238418579,0.5,0.6416666666666667
277,0.49788039922714233,60.0,0.5322930216789246,0.9333333969116211,0.5166667103767395,60.0,0.7250000238418579,0.5,0.7083333333333334
278,0.5396763682365417,60.0,0.5542195439338684,0.9166666865348816,0.4333333671092987,60.0,0.675000011920929,0.5,0.7416666666666667
278,0.5809624195098877,60.0,0.5637879371643066,0.98333340883255,0.3500000238418579,60.0,0.6666666865348816,0.5,0.8166666666666667
279,0.5343157052993774,60.0,0.5467925667762756,1.0,0.40000003576278687,60.0,0.7000000476837158,0.5,0.8
279,0.5486300587654114,60.0,0.5634072422981262,0.98333340883255,0.36666667461395264,60.0,0.675000011920929,0.5,0.8083333333333333
280,0.4749596416950226,60.0,0.5407750606536865,0.9000000357627869,0.6000000238418579,60.0,0.7500000596046448,0.5,0.65
280,0.4976305365562439,60.0,0.5469579696655273,0.8500000238418579,0.5666667222976685,60.0,0.7083333730697632,0.5,0.6416666666666667
281,0.573252260684967,60.0,0.6003672480583191,0.8333333730697632,0.36666667461395264,60.0,0.6000000238418579,0.5,0.7333333333333333
281,0.5586870908737183,60.0,0.5939338207244873,0.8000000715255737,0.4166666865348816,60.0,0.6083333492279053,0.5,0.6916666666666667
282,0.5028142333030701,60.0,0.5687285661697388,0.7666667103767395,0.6333333849906921,60.0,0.7000000476837158,0.5,0.5666666666666667
282,0.49634701013565063,60.0,0.5746344327926636,0.9000000357627869,0.6000000238418579,60.0,0.7500000596046448,0.5,0.65
283,0.5646016001701355,60.0,0.597312867641449,0.9333333969116211,0.4333333671092987,60.0,0.6833333969116211,0.5,0.75
283,0.5080494284629822,60.0,0.5603358149528503,0.9500000476837158,0.4166666865348816,60.0,0.6833333969116211,0.5,0.7666666666666667
284,0.5389841794967651,60.0,0.543702244758606,0.9166666865348816,0.45000001788139343,60.0,0.6833333969116211,0.5,0.7333333333333333
284,0.5548237562179565,60.0,0.5575977563858032,0.9166666865348816,0.31666669249534607,60.0,0.6166666746139526,0.5,0.8
285,0.4734020531177521,60.0,0.5272461175918579,0.9500000476837158,0.5666667222976685,60.0,0.7583333849906921,0.5,0.6916666666666667
285,0.5368221998214722,60.0,0.5591397285461426,0.9333333969116211,0.40000003576278687,60.0,0.6666666865348816,0.5,0.7666666666666667
286,0.5384502410888672,60.0,0.5465205907821655,1.0,0.4166666865348816,60.0,0.7083333730697632,0.5,0.7916666666666666
286,0.48449063301086426,60.0,0.5227764248847961,0.9666666984558105,0.46666669845581055,60.0,0.7166666984558105,0.5,0.75
287,0.45112401247024536,60.0,0.4925047755241394,0.98333340883255,0.550000011920929,60.0,0.7666667103767395,0.5,0.7166666666666667
287,0.5666550397872925,60.0,0.5645624995231628,0.98333340883255,0.31666669249534607,60.0,0.6500000357627869,0.5,0.8333333333333334
288,0.5699301958084106,60.0,0.5637373328208923,1.0,0.30000001192092896,60.0,0.6500000357627869,0.5,0.85
288,0.5256276726722717,60.0,0.5499671101570129,1.0,0.36666667461395264,60.0,0.6833333969116211,0.5,0.8166666666666667
289,0.53814697265625,60.0,0.5808823108673096,0.98333340883255,0.3500000238418579,60.0,0.6666666865348816,0.5,0.8166666666666667
289,0.5046644806861877,60.0,0.5466615557670593,0.9500000476837158,0.550000011920929,60.0,0.7500000596046448,0.5,0.7
290,0.532480776309967,60.0,0.581674337387085,0.9166666865348816,0.5833333730697632,60.0,0.7500000596046448,0.5,0.6666666666666666
290,0.5083206295967102,60.0,0.5544158220291138,0.8666667342185974,0.6166666746139526,60.0,0.7416667342185974,0.5,0.625
291,0.5066584944725037,60.0,0.5283469557762146,0.9166666865348816,0.5,60.0,0.7083333730697632,0.5,0.7083333333333334
291,0.5046947002410889,60.0,0.5440595746040344,0.98333340883255,0.46666669845581055,60.0,0.7250000238418579,0.5,0.7583333333333333
292,0.5217950940132141,60.0,0.5565475821495056,1.0,0.38333335518836975,60.0,0.6916667222976685,0.5,0.8083333333333333
292,0.4952366054058075,60.0,0.5221403241157532,1.0,0.4833333492279053,60.0,0.7416667342185974,0.5,0.7583333333333333
293,0.5489338040351868,60.0,0.5579755306243896,1.0,0.36666667461395264,60.0,0.6833333969116211,0.5,0.8166666666666667
293,0.5028684139251709,60.0,0.5302261114120483,1.0,0.45000001788139343,60.0,0.7250000238418579,0.5,0.775
294,0.4506475627422333,60.0,0.5075305104255676,1.0,0.550000011920929,60.0,0.7750000357627869,0.5,0.725
294,0.4734022617340088,60.0,0.5102989673614502,0.98333340883255,0.5,60.0,0.7416667342185974,0.5,0.7416666666666667
295,0.5001286864280701,60.0,0.5454463958740234,1.0,0.46666669845581055,60.0,0.7333333492279053,0.5,0.7666666666666667
295,0.5003052949905396,60.0,0.5395947694778442,1.0,0.40000003576278687,60.0,0.7000000476837158,0.5,0.8
296,0.46143192052841187,60.0,0.5118759870529175,0.9000000357627869,0.5833333730697632,60.0,0.7416667342185974,0.5,0.6583333333333333
296,0.5357799530029297,60.0,0.5519688725471497,0.8666667342185974,0.45000001788139343,60.0,0.6583333611488342,0.5,0.7083333333333334
297,0.47284260392189026,60.0,0.5223164558410645,0.9333333969116211,0.550000011920929,60.0,0.7416667342185974,0.5,0.6916666666666667
297,0.5275252461433411,60.0,0.5567275285720825,0.7666667103767395,0.5833333730697632,60.0,0.675000011920929,0.5,0.5916666666666667
298,0.6415034532546997,60.0,0.5736156105995178,0.8166667222976685,0.31666669249534607,60.0,0.5666667222976685,0.5,0.75
298,0.634048342704773,60.0,0.5618221759796143,0.7000000476837158,0.3500000238418579,60.0,0.5250000357627869,0.5,0.675
299,0.5627872943878174,60.0,0.5761291980743408,0.8333333730697632,0.4333333671092987,60.0,0.6333333849906921,0.5,0.7
299,0.5664579272270203,60.0,0.5807458162307739,0.8166667222976685,0.36666667461395264,60.0,0.5916666984558105,0.5,0.725
300,0.5396636128425598,60.0,0.555140495300293,0.7333333492279053,0.6666666865348816,60.0,0.7000000476837158,0.5,0.5333333333333333
300,0.5609926581382751,60.0,0.561110258102417,0.7166666984558105,0.550000011920929,60.0,0.6333333849906921,0.5,0.5833333333333334
301,0.5669481158256531,60.0,0.592657744884491,0.8500000238418579,0.5666667222976685,60.0,0.7083333730697632,0.5,0.6416666666666667
301,0.5404992699623108,60.0,0.5687777996063232,0.6166666746139526,0.7166666984558105,60.0,0.6666666865348816,0.5,0.45
302,0.5296077728271484,60.0,0.5564418435096741,0.7000000476837158,0.5833333730697632,60.0,0.6416667103767395,0.5,0.5583333333333333
302,0.5700575113296509,60.0,0.5802101492881775,0.9666666984558105,0.40000003576278687,60.0,0.6833333969116211,0.5,0.7833333333333333
303,0.5203749537467957,60.0,0.5488588809967041,0.9166666865348816,0.46666669845581055,60.0,0.6916667222976685,0.5,0.725
303,0.5985750555992126,60.0,0.6040492057800293,0.9000000357627869,0.31666669249534607,60.0,0.6083333492279053,0.5,0.7916666666666666
304,0.5930357575416565,60.0,0.5994358658790588,0.9666666984558105,0.30000001192092896,60.0,0.6333333849906921,0.5,0.8333333333333334
304,0.4923982620239258,60.0,0.5618782043457031,0.8500000238418579,0.7166666984558105,60.0,0.7833333611488342,0.5,0.5666666666666667
305,0.5924386382102966,60.0,0.6018556356430054,0.7666667103767395,0.6166666746139526,60.0,0.6916667222976685,0.5,0.575
305,0.5822741389274597,60.0,0.5677452087402344,0.6333333849906921,0.6833333969116211,60.0,0.6583333611488342,0.5,0.475
306,0.5160248875617981,60.0,0.5554712414741516,0.6166666746139526,0.8166667222976685,60.0,0.7166666984558105,0.5,0.4
306,0.5451549291610718,60.0,0.5832814574241638,0.7666667103767395,0.6000000238418579,60.0,0.6833333969116211,0.5,0.5833333333333334
307,0.5215457081794739,60.0,0.5750095844268799,0.98333340883255,0.5333333611488342,60.0,0.7583333849906921,0.5,0.725
307,0.4978595972061157,60.0,0.5353289842605591,0.9500000476837158,0.46666669845581055,60.0,0.7083333730697632,0.5,0.7416666666666667
308,0.5020337104797363,60.0,0.5404067039489746,0.98333340883255,0.4833333492279053,60.0,0.7333333492279053,0.5,0.75
308,0.49716222286224365,60.0,0.5354637503623962,1.0,0.4833333492279053,60.0,0.7416667342185974,0.5,0.7583333333333333
309,0.5090779066085815,60.0,0.5459572076797485,0.9500000476837158,0.45000001788139343,60.0,0.7000000476837158,0.5,0.75
309,0.5238990783691406,60.0,0.5595099329948425,0.9666666984558105,0.45000001788139343,60.0,0.7083333730697632,0.5,0.7583333333333333
310,0.5874025225639343,60.0,0.6032912731170654,0.9333333969116211,0.4333333671092987,60.0,0.6833333969116211,0.5,0.75
310,0.5427893400192261,60.0,0.5854610800743103,0.7500000596046448,0.6833333969116211,60.0,0.7166666984558105,0.5,0.5333333333333333
311,0.46799319982528687,60.0,0.5219296813011169,0.6666666865348816,0.8000000715255737,60.0,0.7333333492279053,0.5,0.43333333333333335
311,0.5038009881973267,60.0,0.5191444754600525,0.5833333730697632,0.8333333730697632,60.0,0.7083333730697632,0.5,0.375
312,0.5273033976554871,60.0,0.5903226733207703,0.6166666746139526,0.8500000238418579,60.0,0.7333333492279053,0.5,0.38333333333333336
312,0.4649825990200043,60.0,0.5554087162017822,0.7833333611488342,0.8833333849906921,60.0,0.8333333730697632,0.5,0.45
313,0.4941156506538391,60.0,0.5567324757575989,0.9000000357627869,0.550000011920929,60.0,0.7250000238418579,0.5,0.675
313,0.4980332553386688,60.0,0.5509569048881531,0.9500000476837158,0.4166666865348816,60.0,0.6833333969116211,0.5,0.7666666666666667
314,0.4568418860435486,60.0,0.49401426315307617,1.0,0.46666669845581055,60.0,0.7333333492279053,0.5,0.7666666666666667
314,0.4939690828323364,60.0,0.5249863862991333,0.98333340883255,0.36666667461395264,60.0,0.675000011920929,0.5,0.8083333333333333
315,0.5220497846603394,60.0,0.524837851524353,0.9333333969116211,0.36666667461395264,60.0,0.6500000357627869,0.5,0.7833333333333333
315,0.49672818183898926,60.0,0.5388332605361938,0.8333333730697632,0.5666667222976685,60.0,0.7000000476837158,0.5,0.6333333333333333
316,0.47564083337783813,60.0,0.5202239155769348,0.7833333611488342,0.7333333492279053,60.0,0.7583333849906921,0.5,0.525
316,0.49804165959358215,60.0,0.5500759482383728,0.7166666984558105,0.6833333969116211,60.0,0.7000000476837158,0.5,0.5166666666666667
317,0.47648555040359497,60.0,0.5521993041038513,0.8166667222976685,0.8833333849906921,60.0,0.8500000238418579,0.5,0.4666666666666667
317,0.4399387240409851,60.0,0.516258955001831,0.8166667222976685,0.8833333849906921,60.0,0.8500000238418579,0.5,0.4666666666666667
318,0.482429176568985,60.0,0.5136384963989258,0.8166667222976685,0.6166666746139526,60.0,0.7166666984558105,0.5,0.6
318,0.44737085700035095,60.0,0.5077221393585205,0.9333333969116211,0.6333333849906921,60.0,0.7833333611488342,0.5,0.65
319,0.5539454221725464,60.0,0.5279443264007568,0.9666666984558105,0.4333333671092987,60.0,0.7000000476837158,0.5,0.7666666666666667
319,0.5138548016548157,60.0,0.5248849987983704,0.98333340883255,0.46666669845581055,60.0,0.7250000238418579,0.5,0.7583333333333333
