raw\disc\n_generated,raw\disc\disc_acc,raw\disc\n_expert,raw\disc\global_step,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_gen
60.0,0.6166666746139526,60.0,618,0.7166666984558105,0.6,0.708916962146759,0.5,0.5166667103767395
60.0,0.7500000596046448,60.0,618,0.7500000596046448,0.5,0.5780541896820068,0.5,0.7500000596046448
60.0,0.6833333969116211,60.0,619,0.6666666865348816,0.48333333333333334,0.5817331671714783,0.5,0.7000000476837158
60.0,0.7166666984558105,60.0,619,0.550000011920929,0.3333333333333333,0.5520488619804382,0.5,0.8833333849906921
60.0,0.6666666865348816,60.0,620,0.6500000357627869,0.48333333333333334,0.5602513551712036,0.5,0.6833333969116211
60.0,0.6416667103767395,60.0,620,0.5666667222976685,0.425,0.6085206866264343,0.5,0.7166666984558105
60.0,0.7333333492279053,60.0,621,0.6500000357627869,0.4166666666666667,0.5422823429107666,0.5,0.8166667222976685
60.0,0.7000000476837158,60.0,621,0.7166666984558105,0.5166666666666667,0.5234071612358093,0.5,0.6833333969116211
60.0,0.6333333849906921,60.0,622,0.8166667222976685,0.6833333333333333,0.6078603267669678,0.5,0.45000001788139343
60.0,0.6166666746139526,60.0,622,0.8166667222976685,0.7,0.6773418188095093,0.5,0.4166666865348816
60.0,0.8083333969116211,60.0,623,0.7666667103767395,0.4583333333333333,0.4793950021266937,0.5,0.8500000238418579
60.0,0.7000000476837158,60.0,623,0.5666667222976685,0.36666666666666664,0.5860466361045837,0.5,0.8333333730697632
60.0,0.550000011920929,60.0,624,0.5333333611488342,0.48333333333333334,0.6832260489463806,0.5,0.5666667222976685
60.0,0.5750000476837158,60.0,624,0.5666667222976685,0.49166666666666664,0.6835671067237854,0.5,0.5833333730697632
60.0,0.7250000238418579,60.0,625,0.6166666746139526,0.39166666666666666,0.5523061752319336,0.5,0.8333333730697632
60.0,0.7250000238418579,60.0,625,0.6333333849906921,0.4083333333333333,0.5765542387962341,0.5,0.8166667222976685
60.0,0.675000011920929,60.0,626,0.5666667222976685,0.39166666666666666,0.6178207993507385,0.5,0.7833333611488342
60.0,0.7166666984558105,60.0,626,0.6833333969116211,0.4666666666666667,0.5779308080673218,0.5,0.7500000596046448
60.0,0.7750000357627869,60.0,627,0.7833333611488342,0.5083333333333333,0.484769731760025,0.5,0.7666667103767395
60.0,0.5833333730697632,60.0,627,0.6833333969116211,0.6,0.5769596695899963,0.5,0.4833333492279053
60.0,0.6833333969116211,60.0,628,0.7333333492279053,0.55,0.5760642290115356,0.5,0.6333333849906921
60.0,0.6916667222976685,60.0,628,0.7000000476837158,0.5083333333333333,0.533741295337677,0.5,0.6833333969116211
60.0,0.7500000596046448,60.0,629,0.8166667222976685,0.5666666666666667,0.46616390347480774,0.5,0.6833333969116211
60.0,0.7333333492279053,60.0,629,0.6833333969116211,0.45,0.5267256498336792,0.5,0.7833333611488342
60.0,0.6916667222976685,60.0,630,0.5833333730697632,0.39166666666666666,0.6236142516136169,0.5,0.8000000715255737
60.0,0.6833333969116211,60.0,630,0.6500000357627869,0.4666666666666667,0.5852193236351013,0.5,0.7166666984558105
60.0,0.6833333969116211,60.0,631,0.7166666984558105,0.5333333333333333,0.6188527941703796,0.5,0.6500000357627869
60.0,0.6083333492279053,60.0,631,0.5666667222976685,0.4583333333333333,0.6535447835922241,0.5,0.6500000357627869
60.0,0.7250000238418579,60.0,632,0.6500000357627869,0.425,0.5272096395492554,0.5,0.8000000715255737
60.0,0.7666667103767395,60.0,632,0.6500000357627869,0.38333333333333336,0.5083231925964355,0.5,0.8833333849906921
60.0,0.7000000476837158,60.0,633,0.5666667222976685,0.36666666666666664,0.5725087523460388,0.5,0.8333333730697632
60.0,0.7500000596046448,60.0,633,0.7833333611488342,0.5333333333333333,0.4976206123828888,0.5,0.7166666984558105
60.0,0.6666666865348816,60.0,634,0.6166666746139526,0.45,0.5573406219482422,0.5,0.7166666984558105
60.0,0.6583333611488342,60.0,634,0.8000000715255737,0.6416666666666667,0.54896479845047,0.5,0.5166667103767395
60.0,0.675000011920929,60.0,635,0.6666666865348816,0.49166666666666664,0.5624452233314514,0.5,0.6833333969116211
60.0,0.7916666865348816,60.0,635,0.7666667103767395,0.475,0.544965386390686,0.5,0.8166667222976685
60.0,0.6666666865348816,60.0,636,0.7500000596046448,0.5833333333333334,0.5918781161308289,0.5,0.5833333730697632
60.0,0.7666667103767395,60.0,636,0.6500000357627869,0.38333333333333336,0.543070375919342,0.5,0.8833333849906921
60.0,0.7166666984558105,60.0,637,0.6166666746139526,0.4,0.5037792325019836,0.5,0.8166667222976685
60.0,0.7500000596046448,60.0,637,0.6500000357627869,0.4,0.4792654812335968,0.5,0.8500000238418579
60.0,0.7250000238418579,60.0,638,0.6333333849906921,0.4083333333333333,0.5106332898139954,0.5,0.8166667222976685
60.0,0.7333333492279053,60.0,638,0.7166666984558105,0.48333333333333334,0.5541219115257263,0.5,0.7500000596046448
60.0,0.5666667222976685,60.0,639,0.7000000476837158,0.6333333333333333,0.5847207903862,0.5,0.4333333671092987
60.0,0.6833333969116211,60.0,639,0.7833333611488342,0.6,0.5402585864067078,0.5,0.5833333730697632
60.0,0.7000000476837158,60.0,640,0.7000000476837158,0.5,0.4989015460014343,0.5,0.7000000476837158
60.0,0.7000000476837158,60.0,640,0.6500000357627869,0.45,0.5577496886253357,0.5,0.7500000596046448
60.0,0.6916667222976685,60.0,641,0.7666667103767395,0.575,0.5721060633659363,0.5,0.6166666746139526
60.0,0.5833333730697632,60.0,641,0.550000011920929,0.4666666666666667,0.640591025352478,0.5,0.6166666746139526
60.0,0.6500000357627869,60.0,642,0.7166666984558105,0.5666666666666667,0.5846736431121826,0.5,0.5833333730697632
60.0,0.6916667222976685,60.0,642,0.7000000476837158,0.5083333333333333,0.5625848174095154,0.5,0.6833333969116211
60.0,0.7250000238418579,60.0,643,0.7333333492279053,0.5083333333333333,0.5317647457122803,0.5,0.7166666984558105
60.0,0.7083333730697632,60.0,643,0.6000000238418579,0.39166666666666666,0.5497176647186279,0.5,0.8166667222976685
60.0,0.675000011920929,60.0,644,0.6000000238418579,0.425,0.5909402370452881,0.5,0.7500000596046448
60.0,0.7583333849906921,60.0,644,0.7166666984558105,0.4583333333333333,0.510452389717102,0.5,0.8000000715255737
60.0,0.7833333611488342,60.0,645,0.8000000715255737,0.5166666666666667,0.47076693177223206,0.5,0.7666667103767395
60.0,0.7166666984558105,60.0,645,0.6166666746139526,0.4,0.49224159121513367,0.5,0.8166667222976685
60.0,0.7916666865348816,60.0,646,0.9500000476837158,0.6583333333333333,0.4895932078361511,0.5,0.6333333849906921
60.0,0.6500000357627869,60.0,646,0.8333333730697632,0.6833333333333333,0.5618453025817871,0.5,0.46666669845581055
60.0,0.7583333849906921,60.0,647,0.8500000238418579,0.5916666666666667,0.44331228733062744,0.5,0.6666666865348816
60.0,0.8000000715255737,60.0,647,0.8333333730697632,0.5333333333333333,0.42901918292045593,0.5,0.7666667103767395
60.0,0.7583333849906921,60.0,648,0.7000000476837158,0.44166666666666665,0.466219425201416,0.5,0.8166667222976685
60.0,0.8583333492279053,60.0,648,0.8500000238418579,0.49166666666666664,0.3749566078186035,0.5,0.8666667342185974
60.0,0.7583333849906921,60.0,649,0.7666667103767395,0.5083333333333333,0.4782606363296509,0.5,0.7500000596046448
60.0,0.7333333492279053,60.0,649,0.7500000596046448,0.5166666666666667,0.49814873933792114,0.5,0.7166666984558105
60.0,0.6666666865348816,60.0,650,0.7666667103767395,0.6,0.5858791470527649,0.5,0.5666667222976685
60.0,0.7333333492279053,60.0,650,0.7333333492279053,0.5,0.5153102874755859,0.5,0.7333333492279053
60.0,0.675000011920929,60.0,651,0.7666667103767395,0.5916666666666667,0.49116379022598267,0.5,0.5833333730697632
60.0,0.6833333969116211,60.0,651,0.7833333611488342,0.6,0.491435706615448,0.5,0.5833333730697632
60.0,0.6833333969116211,60.0,652,0.7833333611488342,0.6,0.6021283864974976,0.5,0.5833333730697632
60.0,0.6416667103767395,60.0,652,0.7000000476837158,0.5583333333333333,0.6029359698295593,0.5,0.5833333730697632
60.0,0.675000011920929,60.0,653,0.5666667222976685,0.39166666666666666,0.6229994893074036,0.5,0.7833333611488342
60.0,0.6666666865348816,60.0,653,0.5833333730697632,0.4166666666666667,0.659923791885376,0.5,0.7500000596046448
60.0,0.6083333492279053,60.0,654,0.4833333492279053,0.375,0.5424291491508484,0.5,0.7333333492279053
60.0,0.6916667222976685,60.0,654,0.6166666746139526,0.425,0.5097688436508179,0.5,0.7666667103767395
60.0,0.5833333730697632,60.0,655,0.7000000476837158,0.6166666666666667,0.6914037466049194,0.5,0.46666669845581055
60.0,0.5583333373069763,60.0,655,0.8000000715255737,0.7416666666666667,0.6899715662002563,0.5,0.31666669249534607
60.0,0.5750000476837158,60.0,656,0.7666667103767395,0.6916666666666667,0.6172942519187927,0.5,0.38333335518836975
60.0,0.5833333730697632,60.0,656,0.6333333849906921,0.55,0.6567580103874207,0.5,0.5333333611488342
60.0,0.7916666865348816,60.0,657,0.6666666865348816,0.375,0.554854154586792,0.5,0.9166666865348816
60.0,0.6500000357627869,60.0,657,0.46666669845581055,0.31666666666666665,0.6746229529380798,0.5,0.8333333730697632
60.0,0.7583333849906921,60.0,658,0.5166667103767395,0.25833333333333336,0.5584091544151306,0.5,1.0
60.0,0.8083333969116211,60.0,658,0.6166666746139526,0.30833333333333335,0.5214716792106628,0.5,1.0
60.0,0.6000000238418579,60.0,659,0.6833333969116211,0.5833333333333334,0.5804241895675659,0.5,0.5166667103767395
60.0,0.6500000357627869,60.0,659,0.7166666984558105,0.5666666666666667,0.6015883088111877,0.5,0.5833333730697632
60.0,0.7083333730697632,60.0,660,0.7666667103767395,0.5583333333333333,0.5367423295974731,0.5,0.6500000357627869
60.0,0.7250000238418579,60.0,660,0.7666667103767395,0.5416666666666666,0.537841796875,0.5,0.6833333969116211
60.0,0.5750000476837158,60.0,661,0.6500000357627869,0.575,0.6458074450492859,0.5,0.5
60.0,0.7000000476837158,60.0,661,0.7333333492279053,0.5333333333333333,0.541401207447052,0.5,0.6666666865348816
60.0,0.8416666984558105,60.0,662,0.7000000476837158,0.35833333333333334,0.42811617255210876,0.5,0.98333340883255
60.0,0.7416667342185974,60.0,662,0.5333333611488342,0.2916666666666667,0.5022422075271606,0.5,0.9500000476837158
60.0,0.6500000357627869,60.0,663,0.6666666865348816,0.5166666666666667,0.6150314807891846,0.5,0.6333333849906921
60.0,0.5833333730697632,60.0,663,0.5666667222976685,0.48333333333333334,0.6178771257400513,0.5,0.6000000238418579
60.0,0.7166666984558105,60.0,664,0.7666667103767395,0.55,0.5104175806045532,0.5,0.6666666865348816
60.0,0.675000011920929,60.0,664,0.7500000596046448,0.575,0.5495511889457703,0.5,0.6000000238418579
60.0,0.6500000357627869,60.0,665,0.7166666984558105,0.5666666666666667,0.5712403059005737,0.5,0.5833333730697632
60.0,0.7083333730697632,60.0,665,0.7666667103767395,0.5583333333333333,0.5531038045883179,0.5,0.6500000357627869
60.0,0.7500000596046448,60.0,666,0.6500000357627869,0.4,0.5072972774505615,0.5,0.8500000238418579
60.0,0.7750000357627869,60.0,666,0.7166666984558105,0.44166666666666665,0.5246276259422302,0.5,0.8333333730697632
60.0,0.7583333849906921,60.0,667,0.6500000357627869,0.39166666666666666,0.5198147296905518,0.5,0.8666667342185974
60.0,0.7833333611488342,60.0,667,0.7000000476837158,0.4166666666666667,0.5325911641120911,0.5,0.8666667342185974
60.0,0.7583333849906921,60.0,668,0.7500000596046448,0.49166666666666664,0.497687429189682,0.5,0.7666667103767395
60.0,0.6666666865348816,60.0,668,0.6666666865348816,0.5,0.5688747763633728,0.5,0.6666666865348816
60.0,0.7333333492279053,60.0,669,0.7333333492279053,0.5,0.5281055569648743,0.5,0.7333333492279053
60.0,0.7750000357627869,60.0,669,0.7166666984558105,0.44166666666666665,0.4878043830394745,0.5,0.8333333730697632
60.0,0.6083333492279053,60.0,670,0.6666666865348816,0.5583333333333333,0.557892918586731,0.5,0.550000011920929
60.0,0.7416667342185974,60.0,670,0.6333333849906921,0.39166666666666666,0.5789389610290527,0.5,0.8500000238418579
60.0,0.7416667342185974,60.0,671,0.7333333492279053,0.49166666666666664,0.5661032199859619,0.5,0.7500000596046448
60.0,0.7166666984558105,60.0,671,0.7000000476837158,0.48333333333333334,0.5769264101982117,0.5,0.7333333492279053
60.0,0.8500000238418579,60.0,672,0.7500000596046448,0.4,0.47220057249069214,0.5,0.9500000476837158
60.0,0.8500000238418579,60.0,672,0.7333333492279053,0.38333333333333336,0.49291300773620605,0.5,0.9666666984558105
60.0,0.6000000238418579,60.0,673,0.6333333849906921,0.5333333333333333,0.7203201055526733,0.5,0.5666667222976685
60.0,0.6833333969116211,60.0,673,0.7000000476837158,0.5166666666666667,0.6052437424659729,0.5,0.6666666865348816
60.0,0.7666667103767395,60.0,674,0.6500000357627869,0.38333333333333336,0.5725153684616089,0.5,0.8833333849906921
60.0,0.7833333611488342,60.0,674,0.6333333849906921,0.35,0.549662172794342,0.5,0.9333333969116211
60.0,0.7666667103767395,60.0,675,0.7666667103767395,0.5,0.6138275265693665,0.5,0.7666667103767395
60.0,0.7166666984558105,60.0,675,0.7666667103767395,0.55,0.5913503170013428,0.5,0.6666666865348816
60.0,0.8000000715255737,60.0,676,0.7166666984558105,0.4166666666666667,0.4659021496772766,0.5,0.8833333849906921
60.0,0.7666667103767395,60.0,676,0.7000000476837158,0.43333333333333335,0.5259231328964233,0.5,0.8333333730697632
60.0,0.7250000238418579,60.0,677,0.6666666865348816,0.44166666666666665,0.49759918451309204,0.5,0.7833333611488342
60.0,0.6583333611488342,60.0,677,0.6333333849906921,0.475,0.61728835105896,0.5,0.6833333969116211
60.0,0.8000000715255737,60.0,678,0.8166667222976685,0.5166666666666667,0.5601978302001953,0.5,0.7833333611488342
60.0,0.7666667103767395,60.0,678,0.7333333492279053,0.4666666666666667,0.5342385172843933,0.5,0.8000000715255737
60.0,0.675000011920929,60.0,679,0.6833333969116211,0.5083333333333333,0.6024365425109863,0.5,0.6666666865348816
60.0,0.6833333969116211,60.0,679,0.7500000596046448,0.5666666666666667,0.5776140093803406,0.5,0.6166666746139526
60.0,0.6416667103767395,60.0,680,0.5666667222976685,0.425,0.7382035851478577,0.5,0.7166666984558105
60.0,0.7250000238418579,60.0,680,0.7333333492279053,0.5083333333333333,0.6248367428779602,0.5,0.7166666984558105
60.0,0.7083333730697632,60.0,681,0.8166667222976685,0.6083333333333333,0.545803427696228,0.5,0.6000000238418579
60.0,0.6083333492279053,60.0,681,0.5666667222976685,0.4583333333333333,0.7135316133499146,0.5,0.6500000357627869
60.0,0.8166667222976685,60.0,682,0.7666667103767395,0.45,0.47682008147239685,0.5,0.8666667342185974
60.0,0.6416667103767395,60.0,682,0.6000000238418579,0.4583333333333333,0.6230181455612183,0.5,0.6833333969116211
60.0,0.6333333849906921,60.0,683,0.5833333730697632,0.45,0.5899161100387573,0.5,0.6833333969116211
60.0,0.7250000238418579,60.0,683,0.7666667103767395,0.5416666666666666,0.6018692255020142,0.5,0.6833333969116211
60.0,0.8083333969116211,60.0,684,0.7833333611488342,0.475,0.5343281030654907,0.5,0.8333333730697632
60.0,0.7666667103767395,60.0,684,0.7333333492279053,0.4666666666666667,0.5133290886878967,0.5,0.8000000715255737
60.0,0.8000000715255737,60.0,685,0.7500000596046448,0.45,0.44757935404777527,0.5,0.8500000238418579
60.0,0.7916666865348816,60.0,685,0.7000000476837158,0.4083333333333333,0.48449018597602844,0.5,0.8833333849906921
60.0,0.5833333730697632,60.0,686,0.7000000476837158,0.6166666666666667,0.6886672973632812,0.5,0.46666669845581055
60.0,0.7083333730697632,60.0,686,0.7500000596046448,0.5416666666666666,0.5288982391357422,0.5,0.6666666865348816
60.0,0.7333333492279053,60.0,687,0.7833333611488342,0.55,0.5094197988510132,0.5,0.6833333969116211
60.0,0.7000000476837158,60.0,687,0.6333333849906921,0.43333333333333335,0.5763052701950073,0.5,0.7666667103767395
60.0,0.6916667222976685,60.0,688,0.5666667222976685,0.375,0.6307637095451355,0.5,0.8166667222976685
60.0,0.7250000238418579,60.0,688,0.7000000476837158,0.475,0.6010485887527466,0.5,0.7500000596046448
60.0,0.7083333730697632,60.0,689,0.7333333492279053,0.525,0.5496249198913574,0.5,0.6833333969116211
60.0,0.7666667103767395,60.0,689,0.7333333492279053,0.4666666666666667,0.49303337931632996,0.5,0.8000000715255737
60.0,0.6583333611488342,60.0,690,0.6166666746139526,0.4583333333333333,0.617882251739502,0.5,0.7000000476837158
60.0,0.7416667342185974,60.0,690,0.7666667103767395,0.525,0.5797460079193115,0.5,0.7166666984558105
60.0,0.7250000238418579,60.0,691,0.7500000596046448,0.525,0.5367015600204468,0.5,0.7000000476837158
60.0,0.6416667103767395,60.0,691,0.6333333849906921,0.49166666666666664,0.6413957476615906,0.5,0.6500000357627869
60.0,0.6666666865348816,60.0,692,0.6666666865348816,0.5,0.6316392421722412,0.5,0.6666666865348816
60.0,0.6666666865348816,60.0,692,0.5833333730697632,0.4166666666666667,0.6269314885139465,0.5,0.7500000596046448
60.0,0.5333333611488342,60.0,693,0.6000000238418579,0.5666666666666667,0.6959987282752991,0.5,0.46666669845581055
60.0,0.6083333492279053,60.0,693,0.7000000476837158,0.5916666666666667,0.6212324500083923,0.5,0.5166667103767395
60.0,0.675000011920929,60.0,694,0.6166666746139526,0.44166666666666665,0.5828874707221985,0.5,0.7333333492279053
60.0,0.5333333611488342,60.0,694,0.46666669845581055,0.43333333333333335,0.7402637600898743,0.5,0.6000000238418579
60.0,0.5916666984558105,60.0,695,0.6333333849906921,0.5416666666666666,0.6738187074661255,0.5,0.550000011920929
60.0,0.5666667222976685,60.0,695,0.5166667103767395,0.45,0.7271295785903931,0.5,0.6166666746139526
60.0,0.675000011920929,60.0,696,0.6500000357627869,0.475,0.5671696066856384,0.5,0.7000000476837158
60.0,0.6583333611488342,60.0,696,0.5833333730697632,0.425,0.5723974704742432,0.5,0.7333333492279053
60.0,0.5833333730697632,60.0,697,0.550000011920929,0.4666666666666667,0.5993913412094116,0.5,0.6166666746139526
60.0,0.6250000596046448,60.0,697,0.6833333969116211,0.5583333333333333,0.6068635582923889,0.5,0.5666667222976685
60.0,0.7000000476837158,60.0,698,0.8333333730697632,0.6333333333333333,0.5693522691726685,0.5,0.5666667222976685
60.0,0.6500000357627869,60.0,698,0.8000000715255737,0.65,0.6300123929977417,0.5,0.5
60.0,0.675000011920929,60.0,699,0.7000000476837158,0.525,0.5107985734939575,0.5,0.6500000357627869
60.0,0.6166666746139526,60.0,699,0.6666666865348816,0.55,0.5596959590911865,0.5,0.5666667222976685
60.0,0.5916666984558105,60.0,700,0.6666666865348816,0.575,0.5832384824752808,0.5,0.5166667103767395
60.0,0.6416667103767395,60.0,700,0.6333333849906921,0.49166666666666664,0.6141687631607056,0.5,0.6500000357627869
60.0,0.7000000476837158,60.0,701,0.550000011920929,0.35,0.574754536151886,0.5,0.8500000238418579
60.0,0.6666666865348816,60.0,701,0.5333333611488342,0.36666666666666664,0.6175652146339417,0.5,0.8000000715255737
60.0,0.5750000476837158,60.0,702,0.5333333611488342,0.4583333333333333,0.6303752064704895,0.5,0.6166666746139526
60.0,0.5583333373069763,60.0,702,0.6833333969116211,0.625,0.6018856167793274,0.5,0.4333333671092987
60.0,0.7416667342185974,60.0,703,0.8000000715255737,0.5583333333333333,0.5105260014533997,0.5,0.6833333969116211
60.0,0.6416667103767395,60.0,703,0.7166666984558105,0.575,0.5749089121818542,0.5,0.5666667222976685
60.0,0.6833333969116211,60.0,704,0.7166666984558105,0.5333333333333333,0.5568116903305054,0.5,0.6500000357627869
60.0,0.7250000238418579,60.0,704,0.7333333492279053,0.5083333333333333,0.46125859022140503,0.5,0.7166666984558105
60.0,0.6666666865348816,60.0,705,0.7333333492279053,0.5666666666666667,0.5760596394538879,0.5,0.6000000238418579
60.0,0.6333333849906921,60.0,705,0.8000000715255737,0.6666666666666666,0.5623939633369446,0.5,0.46666669845581055
60.0,0.675000011920929,60.0,706,0.6500000357627869,0.475,0.5390027761459351,0.5,0.7000000476837158
60.0,0.7500000596046448,60.0,706,0.6500000357627869,0.4,0.5524925589561462,0.5,0.8500000238418579
60.0,0.6666666865348816,60.0,707,0.6666666865348816,0.5,0.5420600771903992,0.5,0.6666666865348816
60.0,0.7083333730697632,60.0,707,0.7000000476837158,0.49166666666666664,0.5841410160064697,0.5,0.7166666984558105
60.0,0.6500000357627869,60.0,708,0.6500000357627869,0.5,0.5867447257041931,0.5,0.6500000357627869
60.0,0.675000011920929,60.0,708,0.6666666865348816,0.49166666666666664,0.5794183611869812,0.5,0.6833333969116211
60.0,0.5666667222976685,60.0,709,0.550000011920929,0.48333333333333334,0.6502638459205627,0.5,0.5833333730697632
60.0,0.6583333611488342,60.0,709,0.5666667222976685,0.4083333333333333,0.5326623320579529,0.5,0.7500000596046448
60.0,0.675000011920929,60.0,710,0.5833333730697632,0.4083333333333333,0.5485003590583801,0.5,0.7666667103767395
60.0,0.7166666984558105,60.0,710,0.6166666746139526,0.4,0.5661102533340454,0.5,0.8166667222976685
60.0,0.5750000476837158,60.0,711,0.6333333849906921,0.5583333333333333,0.7145044803619385,0.5,0.5166667103767395
60.0,0.5583333373069763,60.0,711,0.6500000357627869,0.5916666666666667,0.7638159990310669,0.5,0.46666669845581055
60.0,0.6500000357627869,60.0,712,0.5666667222976685,0.4166666666666667,0.5964143872261047,0.5,0.7333333492279053
60.0,0.6583333611488342,60.0,712,0.6166666746139526,0.4583333333333333,0.62996906042099,0.5,0.7000000476837158
60.0,0.6916667222976685,60.0,713,0.5166667103767395,0.325,0.6084927916526794,0.5,0.8666667342185974
60.0,0.675000011920929,60.0,713,0.5333333611488342,0.35833333333333334,0.5809363126754761,0.5,0.8166667222976685
60.0,0.7166666984558105,60.0,714,0.5833333730697632,0.36666666666666664,0.562357485294342,0.5,0.8500000238418579
60.0,0.5750000476837158,60.0,714,0.31666669249534607,0.24166666666666667,0.6671660542488098,0.5,0.8333333730697632
60.0,0.6083333492279053,60.0,715,0.5666667222976685,0.4583333333333333,0.6398280262947083,0.5,0.6500000357627869
60.0,0.6166666746139526,60.0,715,0.6333333849906921,0.5166666666666667,0.5802537798881531,0.5,0.6000000238418579
60.0,0.7000000476837158,60.0,716,0.8000000715255737,0.6,0.6559678912162781,0.5,0.6000000238418579
60.0,0.6583333611488342,60.0,716,0.6166666746139526,0.4583333333333333,0.731000542640686,0.5,0.7000000476837158
60.0,0.7083333730697632,60.0,717,0.7666667103767395,0.5583333333333333,0.6090577244758606,0.5,0.6500000357627869
60.0,0.6833333969116211,60.0,717,0.6166666746139526,0.43333333333333335,0.5914396643638611,0.5,0.7500000596046448
60.0,0.7083333730697632,60.0,718,0.6666666865348816,0.4583333333333333,0.6258997321128845,0.5,0.7500000596046448
60.0,0.5750000476837158,60.0,718,0.46666669845581055,0.39166666666666666,0.659739077091217,0.5,0.6833333969116211
60.0,0.7833333611488342,60.0,719,0.5666667222976685,0.2833333333333333,0.47101762890815735,0.5,1.0
60.0,0.7500000596046448,60.0,719,0.5666667222976685,0.31666666666666665,0.5129125714302063,0.5,0.9333333969116211
60.0,0.7666667103767395,60.0,720,0.7333333492279053,0.4666666666666667,0.5382326245307922,0.5,0.8000000715255737
60.0,0.7583333849906921,60.0,720,0.7500000596046448,0.49166666666666664,0.5239232778549194,0.5,0.7666667103767395
60.0,0.5166667103767395,60.0,721,0.8333333730697632,0.8166666666666667,0.7539883852005005,0.5,0.20000001788139343
60.0,0.5666667222976685,60.0,721,0.8166667222976685,0.75,0.7359297275543213,0.5,0.31666669249534607
60.0,0.6083333492279053,60.0,722,0.7333333492279053,0.625,0.6494985222816467,0.5,0.4833333492279053
60.0,0.6583333611488342,60.0,722,0.5666667222976685,0.4083333333333333,0.6014296412467957,0.5,0.7500000596046448
60.0,0.6916667222976685,60.0,723,0.45000001788139343,0.25833333333333336,0.5636570453643799,0.5,0.9333333969116211
60.0,0.6666666865348816,60.0,723,0.38333335518836975,0.21666666666666667,0.6029309630393982,0.5,0.9500000476837158
60.0,0.7166666984558105,60.0,724,0.46666669845581055,0.25,0.56659996509552,0.5,0.9666666984558105
60.0,0.6666666865348816,60.0,724,0.6166666746139526,0.45,0.5672826170921326,0.5,0.7166666984558105
60.0,0.6250000596046448,60.0,725,0.7333333492279053,0.6083333333333333,0.5752117037773132,0.5,0.5166667103767395
60.0,0.7083333730697632,60.0,725,0.8166667222976685,0.6083333333333333,0.5648838877677917,0.5,0.6000000238418579
60.0,0.675000011920929,60.0,726,0.8833333849906921,0.7083333333333334,0.5192510485649109,0.5,0.46666669845581055
60.0,0.7500000596046448,60.0,726,0.8666667342185974,0.6166666666666667,0.48928117752075195,0.5,0.6333333849906921
60.0,0.5333333611488342,60.0,727,0.8666667342185974,0.8333333333333334,0.6146235466003418,0.5,0.20000001788139343
60.0,0.5666667222976685,60.0,727,0.7166666984558105,0.65,0.6062242984771729,0.5,0.4166666865348816
60.0,0.5916666984558105,60.0,728,0.6500000357627869,0.5583333333333333,0.6863569021224976,0.5,0.5333333611488342
60.0,0.6333333849906921,60.0,728,0.5166667103767395,0.38333333333333336,0.6881001591682434,0.5,0.7500000596046448
60.0,0.6416667103767395,60.0,729,0.28333336114883423,0.14166666666666666,0.6080189943313599,0.5,1.0
60.0,0.7166666984558105,60.0,729,0.4333333671092987,0.21666666666666667,0.5864498615264893,0.5,1.0
60.0,0.7083333730697632,60.0,730,0.4166666865348816,0.20833333333333334,0.5932715535163879,0.5,1.0
60.0,0.7750000357627869,60.0,730,0.6333333849906921,0.35833333333333334,0.5435391664505005,0.5,0.9166666865348816
60.0,0.675000011920929,60.0,731,0.9000000357627869,0.725,0.5632575154304504,0.5,0.45000001788139343
60.0,0.6500000357627869,60.0,731,0.8500000238418579,0.7,0.5420172810554504,0.5,0.45000001788139343
60.0,0.7416667342185974,60.0,732,0.9166666865348816,0.675,0.5301311612129211,0.5,0.5666667222976685
60.0,0.7500000596046448,60.0,732,0.8833333849906921,0.6333333333333333,0.5303689241409302,0.5,0.6166666746139526
60.0,0.6833333969116211,60.0,733,0.8833333849906921,0.7,0.5755610466003418,0.5,0.4833333492279053
60.0,0.7500000596046448,60.0,733,0.8500000238418579,0.6,0.5425252914428711,0.5,0.6500000357627869
60.0,0.7166666984558105,60.0,734,0.45000001788139343,0.23333333333333334,0.5862128138542175,0.5,0.98333340883255
60.0,0.6833333969116211,60.0,734,0.38333335518836975,0.2,0.594288170337677,0.5,0.98333340883255
60.0,0.7583333849906921,60.0,735,0.5166667103767395,0.25833333333333336,0.4952607750892639,0.5,1.0
60.0,0.7500000596046448,60.0,735,0.5333333611488342,0.2833333333333333,0.5627309679985046,0.5,0.9666666984558105
60.0,0.7833333611488342,60.0,736,0.7333333492279053,0.45,0.48907220363616943,0.5,0.8333333730697632
60.0,0.675000011920929,60.0,736,0.7500000596046448,0.575,0.5677163600921631,0.5,0.6000000238418579
60.0,0.7250000238418579,60.0,737,0.9000000357627869,0.675,0.5308933258056641,0.5,0.550000011920929
60.0,0.6916667222976685,60.0,737,0.8166667222976685,0.625,0.5718318223953247,0.5,0.5666667222976685
60.0,0.7500000596046448,60.0,738,0.8500000238418579,0.6,0.5348361134529114,0.5,0.6500000357627869
60.0,0.7583333849906921,60.0,738,0.7666667103767395,0.5083333333333333,0.5226603746414185,0.5,0.7500000596046448
60.0,0.7416667342185974,60.0,739,0.6500000357627869,0.4083333333333333,0.4964783787727356,0.5,0.8333333730697632
