raw\disc\global_step,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_proportion_expert_pred,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\disc_loss,raw\disc\n_generated
248,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.29556652903556824,60.0
249,60.0,0.7583333253860474,0.5416666666666666,0.5,0.800000011920929,0.7166666388511658,0.485714852809906,60.0
249,60.0,0.7083333134651184,0.5083333333333333,0.5,0.7166666388511658,0.699999988079071,0.5868470668792725,60.0
250,60.0,0.7416666746139526,0.6416666666666667,0.5,0.8833333253860474,0.6000000238418579,0.594587504863739,60.0
250,60.0,0.7416666746139526,0.525,0.5,0.7666666507720947,0.7166666388511658,0.5446183681488037,60.0
251,60.0,0.7833333611488342,0.5666666666666667,0.5,0.8500000238418579,0.7166666388511658,0.5029370188713074,60.0
251,60.0,0.7916666865348816,0.39166666666666666,0.5,0.6833333373069763,0.8999999761581421,0.46220311522483826,60.0
252,60.0,0.824999988079071,0.375,0.5,0.699999988079071,0.949999988079071,0.31999701261520386,60.0
252,60.0,0.8500000238418579,0.4166666666666667,0.5,0.7666666507720947,0.9333333373069763,0.29537054896354675,60.0
253,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.34588760137557983,60.0
253,60.0,0.8666666746139526,0.55,0.5,0.9166666865348816,0.8166666626930237,0.286725252866745,60.0
254,60.0,0.8666666746139526,0.5833333333333334,0.5,0.949999988079071,0.7833333611488342,0.2677026391029358,60.0
254,60.0,0.8416666388511658,0.625,0.5,0.9666666388511658,0.7166666388511658,0.2859001159667969,60.0
255,60.0,0.8833333253860474,0.6166666666666667,0.5,1.0,0.7666666507720947,0.31309396028518677,60.0
255,60.0,0.8083333373069763,0.625,0.5,0.9333333373069763,0.6833333373069763,0.44536128640174866,60.0
256,60.0,0.8500000238418579,0.5666666666666667,0.5,0.9166666865348816,0.7833333611488342,0.35540103912353516,60.0
256,60.0,0.8083333373069763,0.6583333333333333,0.5,0.9666666388511658,0.6499999761581421,0.4519064128398895,60.0
257,60.0,0.8083333373069763,0.6583333333333333,0.5,0.9666666388511658,0.6499999761581421,0.4005867838859558,60.0
257,60.0,0.7250000238418579,0.625,0.5,0.8500000238418579,0.6000000238418579,0.45923933386802673,60.0
258,60.0,0.7749999761581421,0.5416666666666666,0.5,0.8166666626930237,0.7333333492279053,0.399414598941803,60.0
258,60.0,0.7833333611488342,0.48333333333333334,0.5,0.7666666507720947,0.800000011920929,0.45257237553596497,60.0
259,60.0,0.875,0.375,0.5,0.75,1.0,0.28873521089553833,60.0
259,60.0,0.8583333492279053,0.375,0.5,0.7333333492279053,0.9833333492279053,0.33023300766944885,60.0
260,60.0,0.7749999761581421,0.5416666666666666,0.5,0.8166666626930237,0.7333333492279053,0.39495527744293213,60.0
260,60.0,0.7749999761581421,0.525,0.5,0.800000011920929,0.75,0.4205855131149292,60.0
261,60.0,0.8166666626930237,0.5666666666666667,0.5,0.8833333253860474,0.75,0.39248302578926086,60.0
261,60.0,0.75,0.5333333333333333,0.5,0.7833333611488342,0.7166666388511658,0.43470701575279236,60.0
262,60.0,0.8999999761581421,0.4666666666666667,0.5,0.8666666746139526,0.9333333373069763,0.25249549746513367,60.0
262,60.0,0.8666666746139526,0.5666666666666667,0.5,0.9333333373069763,0.800000011920929,0.3174472451210022,60.0
263,60.0,0.8833333253860474,0.5166666666666667,0.5,0.8999999761581421,0.8666666746139526,0.27223360538482666,60.0
263,60.0,0.8666666746139526,0.5666666666666667,0.5,0.9333333373069763,0.800000011920929,0.2960857152938843,60.0
264,60.0,0.7416666746139526,0.725,0.5,0.9666666388511658,0.5166666507720947,0.4913719892501831,60.0
264,60.0,0.8083333373069763,0.6083333333333333,0.5,0.9166666865348816,0.699999988079071,0.3403398096561432,60.0
265,60.0,0.7666666507720947,0.6166666666666667,0.5,0.8833333253860474,0.6499999761581421,0.38966670632362366,60.0
265,60.0,0.8083333373069763,0.575,0.5,0.8833333253860474,0.7333333492279053,0.3133479356765747,60.0
266,60.0,0.7666666507720947,0.6166666666666667,0.5,0.8833333253860474,0.6499999761581421,0.49121296405792236,60.0
266,60.0,0.7416666746139526,0.5083333333333333,0.5,0.75,0.7333333492279053,0.5204727649688721,60.0
267,60.0,0.8083333373069763,0.39166666666666666,0.5,0.699999988079071,0.9166666865348816,0.4272993803024292,60.0
267,60.0,0.8166666626930237,0.4,0.5,0.7166666388511658,0.9166666865348816,0.402140736579895,60.0
268,60.0,0.8333333134651184,0.48333333333333334,0.5,0.8166666626930237,0.8500000238418579,0.30999046564102173,60.0
268,60.0,0.8916666507720947,0.4583333333333333,0.5,0.8500000238418579,0.9333333373069763,0.2695144712924957,60.0
269,60.0,0.8083333373069763,0.44166666666666665,0.5,0.75,0.8666666746139526,0.4256076514720917,60.0
269,60.0,0.7916666865348816,0.5583333333333333,0.5,0.8500000238418579,0.7333333492279053,0.4172104597091675,60.0
270,60.0,0.8333333134651184,0.5666666666666667,0.5,0.8999999761581421,0.7666666507720947,0.41032058000564575,60.0
270,60.0,0.800000011920929,0.6333333333333333,0.5,0.9333333373069763,0.6666666865348816,0.44165486097335815,60.0
271,60.0,0.8083333373069763,0.575,0.5,0.8833333253860474,0.7333333492279053,0.36622193455696106,60.0
271,60.0,0.8500000238418579,0.5666666666666667,0.5,0.9166666865348816,0.7833333611488342,0.3306208848953247,60.0
272,60.0,0.7916666865348816,0.6083333333333333,0.5,0.8999999761581421,0.6833333373069763,0.3887694478034973,60.0
272,60.0,0.8916666507720947,0.575,0.5,0.9666666388511658,0.8166666626930237,0.2709728181362152,60.0
273,60.0,0.8416666388511658,0.49166666666666664,0.5,0.8333333134651184,0.8500000238418579,0.2976284623146057,60.0
273,60.0,0.8666666746139526,0.5166666666666667,0.5,0.8833333253860474,0.8500000238418579,0.2787228226661682,60.0
274,60.0,0.8833333253860474,0.5,0.5,0.8833333253860474,0.8833333253860474,0.27387502789497375,60.0
274,60.0,0.8333333134651184,0.45,0.5,0.7833333611488342,0.8833333253860474,0.38220274448394775,60.0
275,60.0,0.7583333253860474,0.525,0.5,0.7833333611488342,0.7333333492279053,0.4493560791015625,60.0
275,60.0,0.8500000238418579,0.5333333333333333,0.5,0.8833333253860474,0.8166666626930237,0.3423452079296112,60.0
276,60.0,0.8166666626930237,0.48333333333333334,0.5,0.800000011920929,0.8333333134651184,0.3754744827747345,60.0
276,60.0,0.8333333134651184,0.4666666666666667,0.5,0.800000011920929,0.8666666746139526,0.41032084822654724,60.0
277,60.0,0.824999988079071,0.525,0.5,0.8500000238418579,0.800000011920929,0.42308032512664795,60.0
277,60.0,0.8333333134651184,0.55,0.5,0.8833333253860474,0.7833333611488342,0.4201454818248749,60.0
278,60.0,0.8666666746139526,0.5,0.5,0.8666666746139526,0.8666666746139526,0.2873084247112274,60.0
278,60.0,0.8333333134651184,0.5666666666666667,0.5,0.8999999761581421,0.7666666507720947,0.3035930097103119,60.0
279,60.0,0.7916666865348816,0.49166666666666664,0.5,0.7833333611488342,0.800000011920929,0.36489051580429077,60.0
279,60.0,0.9166666865348816,0.5333333333333333,0.5,0.949999988079071,0.8833333253860474,0.23421767354011536,60.0
280,60.0,0.8166666626930237,0.5833333333333334,0.5,0.8999999761581421,0.7333333492279053,0.33594998717308044,60.0
280,60.0,0.8583333492279053,0.6083333333333333,0.5,0.9666666388511658,0.75,0.37915000319480896,60.0
281,60.0,0.8833333253860474,0.5,0.5,0.8833333253860474,0.8833333253860474,0.3001646399497986,60.0
281,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.3175034523010254,60.0
282,60.0,0.8083333373069763,0.4583333333333333,0.5,0.7666666507720947,0.8500000238418579,0.35061028599739075,60.0
282,60.0,0.8083333373069763,0.475,0.5,0.7833333611488342,0.8333333134651184,0.3620847463607788,60.0
283,60.0,0.675000011920929,0.5916666666666667,0.5,0.7666666507720947,0.5833333134651184,0.5113740563392639,60.0
283,60.0,0.8333333134651184,0.5666666666666667,0.5,0.8999999761581421,0.7666666507720947,0.3348160684108734,60.0
284,60.0,0.875,0.475,0.5,0.8500000238418579,0.8999999761581421,0.293861448764801,60.0
284,60.0,0.8333333134651184,0.45,0.5,0.7833333611488342,0.8833333253860474,0.33613696694374084,60.0
285,60.0,0.8916666507720947,0.425,0.5,0.8166666626930237,0.9666666388511658,0.30589577555656433,60.0
285,60.0,0.9333333373069763,0.48333333333333334,0.5,0.9166666865348816,0.949999988079071,0.25741660594940186,60.0
286,60.0,0.8333333134651184,0.55,0.5,0.8833333253860474,0.7833333611488342,0.3517322540283203,60.0
286,60.0,0.8083333373069763,0.575,0.5,0.8833333253860474,0.7333333492279053,0.4618120491504669,60.0
287,60.0,0.7833333611488342,0.6333333333333333,0.5,0.9166666865348816,0.6499999761581421,0.4309176504611969,60.0
287,60.0,0.8333333134651184,0.5833333333333334,0.5,0.9166666865348816,0.75,0.30535298585891724,60.0
288,60.0,0.7416666746139526,0.675,0.5,0.9166666865348816,0.5666666626930237,0.4062263071537018,60.0
288,60.0,0.7083333134651184,0.6583333333333333,0.5,0.8666666746139526,0.550000011920929,0.5157914161682129,60.0
289,60.0,0.7916666865348816,0.5916666666666667,0.5,0.8833333253860474,0.699999988079071,0.4840627908706665,60.0
289,60.0,0.800000011920929,0.5666666666666667,0.5,0.8666666746139526,0.7333333492279053,0.42178040742874146,60.0
290,60.0,0.8166666626930237,0.43333333333333335,0.5,0.75,0.8833333253860474,0.3818282186985016,60.0
290,60.0,0.75,0.4,0.5,0.6499999761581421,0.8500000238418579,0.5003242492675781,60.0
291,60.0,0.7833333611488342,0.45,0.5,0.7333333492279053,0.8333333134651184,0.3891816735267639,60.0
291,60.0,0.7833333611488342,0.4166666666666667,0.5,0.699999988079071,0.8666666746139526,0.3989778459072113,60.0
292,60.0,0.9416666626930237,0.44166666666666665,0.5,0.8833333253860474,1.0,0.2483920156955719,60.0
292,60.0,0.8666666746139526,0.43333333333333335,0.5,0.800000011920929,0.9333333373069763,0.30546650290489197,60.0
293,60.0,0.8666666746139526,0.48333333333333334,0.5,0.8500000238418579,0.8833333253860474,0.2807143032550812,60.0
293,60.0,0.949999988079071,0.55,0.5,1.0,0.8999999761581421,0.20378637313842773,60.0
294,60.0,0.8833333253860474,0.6,0.5,0.9833333492279053,0.7833333611488342,0.20407801866531372,60.0
294,60.0,0.8583333492279053,0.625,0.5,0.9833333492279053,0.7333333492279053,0.23897555470466614,60.0
295,60.0,0.8166666626930237,0.6666666666666666,0.5,0.9833333492279053,0.6499999761581421,0.3426281809806824,60.0
295,60.0,0.7749999761581421,0.725,0.5,1.0,0.550000011920929,0.39277946949005127,60.0
296,60.0,0.7916666865348816,0.675,0.5,0.9666666388511658,0.6166666746139526,0.39775896072387695,60.0
296,60.0,0.7583333253860474,0.6916666666666667,0.5,0.949999988079071,0.5666666626930237,0.4192633330821991,60.0
297,60.0,0.675000011920929,0.775,0.5,0.949999988079071,0.4000000059604645,0.7073732614517212,60.0
297,60.0,0.7916666865348816,0.6583333333333333,0.5,0.949999988079071,0.6333333253860474,0.41729387640953064,60.0
298,60.0,0.8666666746139526,0.5833333333333334,0.5,0.949999988079071,0.7833333611488342,0.35828933119773865,60.0
298,60.0,0.8666666746139526,0.5,0.5,0.8666666746139526,0.8666666746139526,0.3399745523929596,60.0
299,60.0,0.8916666507720947,0.39166666666666666,0.5,0.7833333611488342,1.0,0.2957178056240082,60.0
299,60.0,0.8500000238418579,0.36666666666666664,0.5,0.7166666388511658,0.9833333492279053,0.3557056188583374,60.0
300,60.0,0.8833333253860474,0.4166666666666667,0.5,0.800000011920929,0.9666666388511658,0.36316585540771484,60.0
300,60.0,0.800000011920929,0.4166666666666667,0.5,0.7166666388511658,0.8833333253860474,0.44914719462394714,60.0
301,60.0,0.8500000238418579,0.43333333333333335,0.5,0.7833333611488342,0.9166666865348816,0.3431096076965332,60.0
301,60.0,0.8333333134651184,0.5,0.5,0.8333333134651184,0.8333333134651184,0.3648625910282135,60.0
302,60.0,0.7666666507720947,0.5666666666666667,0.5,0.8333333134651184,0.699999988079071,0.4288061261177063,60.0
302,60.0,0.8083333373069763,0.575,0.5,0.8833333253860474,0.7333333492279053,0.3439513146877289,60.0
303,60.0,0.8916666507720947,0.5416666666666666,0.5,0.9333333373069763,0.8500000238418579,0.2771267890930176,60.0
303,60.0,0.824999988079071,0.5916666666666667,0.5,0.9166666865348816,0.7333333492279053,0.2940511703491211,60.0
304,60.0,0.8500000238418579,0.6,0.5,0.949999988079071,0.75,0.3458893597126007,60.0
304,60.0,0.8166666626930237,0.6166666666666667,0.5,0.9333333373069763,0.699999988079071,0.36753731966018677,60.0
305,60.0,0.8500000238418579,0.55,0.5,0.8999999761581421,0.800000011920929,0.3647920489311218,60.0
305,60.0,0.8333333134651184,0.5833333333333334,0.5,0.9166666865348816,0.75,0.3891177475452423,60.0
306,60.0,0.8333333134651184,0.55,0.5,0.8833333253860474,0.7833333611488342,0.3156537413597107,60.0
306,60.0,0.800000011920929,0.5666666666666667,0.5,0.8666666746139526,0.7333333492279053,0.3607090413570404,60.0
307,60.0,0.7833333611488342,0.55,0.5,0.8333333134651184,0.7333333492279053,0.35885709524154663,60.0
307,60.0,0.7583333253860474,0.525,0.5,0.7833333611488342,0.7333333492279053,0.45834049582481384,60.0
308,60.0,0.8916666507720947,0.39166666666666666,0.5,0.7833333611488342,1.0,0.24367481470108032,60.0
308,60.0,0.9166666865348816,0.4166666666666667,0.5,0.8333333134651184,1.0,0.23388071358203888,60.0
309,60.0,0.8583333492279053,0.39166666666666666,0.5,0.75,0.9666666388511658,0.32179489731788635,60.0
309,60.0,0.8916666507720947,0.44166666666666665,0.5,0.8333333134651184,0.949999988079071,0.27823492884635925,60.0
310,60.0,0.9083333611488342,0.4583333333333333,0.5,0.8666666746139526,0.949999988079071,0.2293887585401535,60.0
310,60.0,0.8916666507720947,0.5083333333333333,0.5,0.8999999761581421,0.8833333253860474,0.2621987760066986,60.0
311,60.0,0.8500000238418579,0.5166666666666667,0.5,0.8666666746139526,0.8333333134651184,0.3220057785511017,60.0
311,60.0,0.824999988079071,0.5916666666666667,0.5,0.9166666865348816,0.7333333492279053,0.32604509592056274,60.0
312,60.0,0.8500000238418579,0.5666666666666667,0.5,0.9166666865348816,0.7833333611488342,0.2954222559928894,60.0
312,60.0,0.8333333134651184,0.5333333333333333,0.5,0.8666666746139526,0.800000011920929,0.32598793506622314,60.0
313,60.0,0.8916666507720947,0.5416666666666666,0.5,0.9333333373069763,0.8500000238418579,0.2228788584470749,60.0
313,60.0,0.9166666865348816,0.5166666666666667,0.5,0.9333333373069763,0.8999999761581421,0.20407523214817047,60.0
314,60.0,0.7666666507720947,0.6166666666666667,0.5,0.8833333253860474,0.6499999761581421,0.4007958173751831,60.0
314,60.0,0.800000011920929,0.6,0.5,0.8999999761581421,0.699999988079071,0.3625667691230774,60.0
315,60.0,0.8666666746139526,0.5,0.5,0.8666666746139526,0.8666666746139526,0.28707584738731384,60.0
315,60.0,0.7916666865348816,0.49166666666666664,0.5,0.7833333611488342,0.800000011920929,0.41614189743995667,60.0
316,60.0,0.8833333253860474,0.5,0.5,0.8833333253860474,0.8833333253860474,0.23639743030071259,60.0
316,60.0,0.8500000238418579,0.5166666666666667,0.5,0.8666666746139526,0.8333333134651184,0.3017035722732544,60.0
317,60.0,0.824999988079071,0.5083333333333333,0.5,0.8333333134651184,0.8166666626930237,0.37042516469955444,60.0
317,60.0,0.8166666626930237,0.5333333333333333,0.5,0.8500000238418579,0.7833333611488342,0.39226868748664856,60.0
318,60.0,0.8666666746139526,0.5166666666666667,0.5,0.8833333253860474,0.8500000238418579,0.25644198060035706,60.0
318,60.0,0.8583333492279053,0.5416666666666666,0.5,0.8999999761581421,0.8166666626930237,0.2965433895587921,60.0
319,60.0,0.8416666388511658,0.5916666666666667,0.5,0.9333333373069763,0.75,0.3017691373825073,60.0
319,60.0,0.7583333253860474,0.575,0.5,0.8333333134651184,0.6833333373069763,0.3858679533004761,60.0
320,60.0,0.800000011920929,0.5333333333333333,0.5,0.8333333134651184,0.7666666507720947,0.37670257687568665,60.0
320,60.0,0.75,0.5833333333333334,0.5,0.8333333134651184,0.6666666865348816,0.4356010854244232,60.0
321,60.0,0.8166666626930237,0.6,0.5,0.9166666865348816,0.7166666388511658,0.32274624705314636,60.0
321,60.0,0.7916666865348816,0.5583333333333333,0.5,0.8500000238418579,0.7333333492279053,0.34807512164115906,60.0
322,60.0,0.8500000238418579,0.5,0.5,0.8500000238418579,0.8500000238418579,0.2630804777145386,60.0
322,60.0,0.8083333373069763,0.575,0.5,0.8833333253860474,0.7333333492279053,0.36075904965400696,60.0
323,60.0,0.7416666746139526,0.6083333333333333,0.5,0.8500000238418579,0.6333333253860474,0.39833465218544006,60.0
323,60.0,0.75,0.5666666666666667,0.5,0.8166666626930237,0.6833333373069763,0.406576931476593,60.0
324,60.0,0.824999988079071,0.5583333333333333,0.5,0.8833333253860474,0.7666666507720947,0.31434446573257446,60.0
324,60.0,0.8833333253860474,0.55,0.5,0.9333333373069763,0.8333333134651184,0.2612159550189972,60.0
325,60.0,0.8416666388511658,0.475,0.5,0.8166666626930237,0.8666666746139526,0.3230289816856384,60.0
325,60.0,0.8500000238418579,0.5166666666666667,0.5,0.8666666746139526,0.8333333134651184,0.3254266679286957,60.0
326,60.0,0.8833333253860474,0.4666666666666667,0.5,0.8500000238418579,0.9166666865348816,0.26612910628318787,60.0
326,60.0,0.8500000238418579,0.48333333333333334,0.5,0.8333333134651184,0.8666666746139526,0.28083324432373047,60.0
327,60.0,0.8333333134651184,0.5833333333333334,0.5,0.9166666865348816,0.75,0.34858793020248413,60.0
327,60.0,0.9083333611488342,0.5583333333333333,0.5,0.9666666388511658,0.8500000238418579,0.25971871614456177,60.0
328,60.0,0.824999988079071,0.525,0.5,0.8500000238418579,0.800000011920929,0.3660602867603302,60.0
328,60.0,0.8416666388511658,0.5083333333333333,0.5,0.8500000238418579,0.8333333134651184,0.302243709564209,60.0
329,60.0,0.9166666865348816,0.5166666666666667,0.5,0.9333333373069763,0.8999999761581421,0.1999344825744629,60.0
329,60.0,0.7833333611488342,0.5,0.5,0.7833333611488342,0.7833333611488342,0.3475254774093628,60.0
330,60.0,0.7916666865348816,0.5083333333333333,0.5,0.800000011920929,0.7833333611488342,0.39691561460494995,60.0
330,60.0,0.7083333134651184,0.675,0.5,0.8833333253860474,0.5333333611488342,0.507552981376648,60.0
331,60.0,0.7833333611488342,0.48333333333333334,0.5,0.7666666507720947,0.800000011920929,0.41206344962120056,60.0
331,60.0,0.7916666865348816,0.4583333333333333,0.5,0.75,0.8333333134651184,0.40223419666290283,60.0
332,60.0,0.8833333253860474,0.38333333333333336,0.5,0.7666666507720947,1.0,0.2813815474510193,60.0
332,60.0,0.8583333492279053,0.39166666666666666,0.5,0.75,0.9666666388511658,0.27070823311805725,60.0
333,60.0,0.8333333134651184,0.4666666666666667,0.5,0.800000011920929,0.8666666746139526,0.32458430528640747,60.0
333,60.0,0.8833333253860474,0.45,0.5,0.8333333134651184,0.9333333373069763,0.21518628299236298,60.0
334,60.0,0.9416666626930237,0.49166666666666664,0.5,0.9333333373069763,0.949999988079071,0.20393291115760803,60.0
334,60.0,0.9166666865348816,0.5166666666666667,0.5,0.9333333373069763,0.8999999761581421,0.21163246035575867,60.0
335,60.0,0.8916666507720947,0.475,0.5,0.8666666746139526,0.9166666865348816,0.23381267488002777,60.0
335,60.0,0.9166666865348816,0.4666666666666667,0.5,0.8833333253860474,0.949999988079071,0.24437043070793152,60.0
336,60.0,0.8333333134651184,0.5166666666666667,0.5,0.8500000238418579,0.8166666626930237,0.3052560091018677,60.0
336,60.0,0.800000011920929,0.5833333333333334,0.5,0.8833333253860474,0.7166666388511658,0.3010686933994293,60.0
337,60.0,0.7833333611488342,0.6333333333333333,0.5,0.9166666865348816,0.6499999761581421,0.4634093642234802,60.0
337,60.0,0.8333333134651184,0.6333333333333333,0.5,0.9666666388511658,0.699999988079071,0.33048906922340393,60.0
338,60.0,0.8916666507720947,0.575,0.5,0.9666666388511658,0.8166666626930237,0.2477564960718155,60.0
338,60.0,0.8916666507720947,0.575,0.5,0.9666666388511658,0.8166666626930237,0.2264031022787094,60.0
339,60.0,0.9333333373069763,0.5,0.5,0.9333333373069763,0.9333333373069763,0.21846173703670502,60.0
339,60.0,0.8999999761581421,0.4666666666666667,0.5,0.8666666746139526,0.9333333373069763,0.22338706254959106,60.0
340,60.0,0.824999988079071,0.4583333333333333,0.5,0.7833333611488342,0.8666666746139526,0.30750900506973267,60.0
340,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.2620139718055725,60.0
341,60.0,0.925000011920929,0.5083333333333333,0.5,0.9333333373069763,0.9166666865348816,0.21358272433280945,60.0
341,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.2744157910346985,60.0
342,60.0,0.8833333253860474,0.5,0.5,0.8833333253860474,0.8833333253860474,0.2627231776714325,60.0
342,60.0,0.9333333373069763,0.48333333333333334,0.5,0.9166666865348816,0.949999988079071,0.22146590054035187,60.0
343,60.0,0.925000011920929,0.475,0.5,0.8999999761581421,0.949999988079071,0.1639658808708191,60.0
343,60.0,0.9333333373069763,0.4666666666666667,0.5,0.8999999761581421,0.9666666388511658,0.17022664844989777,60.0
344,60.0,0.9333333373069763,0.5333333333333333,0.5,0.9666666388511658,0.8999999761581421,0.18778108060359955,60.0
344,60.0,0.8500000238418579,0.5333333333333333,0.5,0.8833333253860474,0.8166666626930237,0.2576233148574829,60.0
345,60.0,0.7583333253860474,0.6416666666666667,0.5,0.8999999761581421,0.6166666746139526,0.35478201508522034,60.0
345,60.0,0.7833333611488342,0.6166666666666667,0.5,0.8999999761581421,0.6666666865348816,0.3865524232387543,60.0
346,60.0,0.6833333373069763,0.7,0.5,0.8833333253860474,0.4833333194255829,0.4650026559829712,60.0
346,60.0,0.7916666865348816,0.625,0.5,0.9166666865348816,0.6666666865348816,0.5324974060058594,60.0
347,60.0,0.8916666507720947,0.4083333333333333,0.5,0.800000011920929,0.9833333492279053,0.2330562323331833,60.0
347,60.0,0.925000011920929,0.425,0.5,0.8500000238418579,1.0,0.18686625361442566,60.0
348,60.0,0.800000011920929,0.35,0.5,0.6499999761581421,0.949999988079071,0.3738604187965393,60.0
348,60.0,0.8416666388511658,0.39166666666666666,0.5,0.7333333492279053,0.949999988079071,0.33267685770988464,60.0
349,60.0,0.8416666388511658,0.4083333333333333,0.5,0.75,0.9333333373069763,0.3688429594039917,60.0
349,60.0,0.8999999761581421,0.48333333333333334,0.5,0.8833333253860474,0.9166666865348816,0.28078654408454895,60.0
350,60.0,0.8333333134651184,0.5166666666666667,0.5,0.8500000238418579,0.8166666626930237,0.30993959307670593,60.0
350,60.0,0.7833333611488342,0.65,0.5,0.9333333373069763,0.6333333253860474,0.37981879711151123,60.0
351,60.0,0.8083333373069763,0.5583333333333333,0.5,0.8666666746139526,0.75,0.3277336657047272,60.0
351,60.0,0.824999988079071,0.5583333333333333,0.5,0.8833333253860474,0.7666666507720947,0.339085191488266,60.0
352,60.0,0.8166666626930237,0.5833333333333334,0.5,0.8999999761581421,0.7333333492279053,0.36711257696151733,60.0
352,60.0,0.7833333611488342,0.43333333333333335,0.5,0.7166666388511658,0.8500000238418579,0.38338592648506165,60.0
353,60.0,0.824999988079071,0.44166666666666665,0.5,0.7666666507720947,0.8833333253860474,0.33213111758232117,60.0
353,60.0,0.8083333373069763,0.5083333333333333,0.5,0.8166666626930237,0.800000011920929,0.403192937374115,60.0
354,60.0,0.8916666507720947,0.44166666666666665,0.5,0.8333333134651184,0.949999988079071,0.30126887559890747,60.0
354,60.0,0.8500000238418579,0.5166666666666667,0.5,0.8666666746139526,0.8333333134651184,0.3530539274215698,60.0
355,60.0,0.7916666865348816,0.5416666666666666,0.5,0.8333333134651184,0.75,0.3449972867965698,60.0
355,60.0,0.8416666388511658,0.49166666666666664,0.5,0.8333333134651184,0.8500000238418579,0.31339797377586365,60.0
356,60.0,0.875,0.5083333333333333,0.5,0.8833333253860474,0.8666666746139526,0.2325696349143982,60.0
356,60.0,0.9166666865348816,0.5333333333333333,0.5,0.949999988079071,0.8833333253860474,0.23525387048721313,60.0
357,60.0,0.8916666507720947,0.5416666666666666,0.5,0.9333333373069763,0.8500000238418579,0.27763909101486206,60.0
357,60.0,0.8583333492279053,0.6083333333333333,0.5,0.9666666388511658,0.75,0.337032675743103,60.0
358,60.0,0.8333333134651184,0.5333333333333333,0.5,0.8666666746139526,0.800000011920929,0.3840041160583496,60.0
358,60.0,0.8666666746139526,0.5333333333333333,0.5,0.8999999761581421,0.8333333134651184,0.34040388464927673,60.0
359,60.0,0.7749999761581421,0.6083333333333333,0.5,0.8833333253860474,0.6666666865348816,0.34287166595458984,60.0
359,60.0,0.8583333492279053,0.49166666666666664,0.5,0.8500000238418579,0.8666666746139526,0.262909471988678,60.0
360,60.0,0.8500000238418579,0.45,0.5,0.800000011920929,0.8999999761581421,0.31500715017318726,60.0
360,60.0,0.8666666746139526,0.5,0.5,0.8666666746139526,0.8666666746139526,0.2863343060016632,60.0
361,60.0,0.8166666626930237,0.4666666666666667,0.5,0.7833333611488342,0.8500000238418579,0.3353867828845978,60.0
361,60.0,0.8666666746139526,0.48333333333333334,0.5,0.8500000238418579,0.8833333253860474,0.2713256776332855,60.0
362,60.0,0.8083333373069763,0.5583333333333333,0.5,0.8666666746139526,0.75,0.3929893374443054,60.0
362,60.0,0.7916666865348816,0.4583333333333333,0.5,0.75,0.8333333134651184,0.44198915362358093,60.0
363,60.0,0.8333333134651184,0.4666666666666667,0.5,0.800000011920929,0.8666666746139526,0.30754467844963074,60.0
363,60.0,0.824999988079071,0.5083333333333333,0.5,0.8333333134651184,0.8166666626930237,0.3917551338672638,60.0
364,60.0,0.8416666388511658,0.4583333333333333,0.5,0.800000011920929,0.8833333253860474,0.3014103174209595,60.0
364,60.0,0.9083333611488342,0.49166666666666664,0.5,0.8999999761581421,0.9166666865348816,0.27729904651641846,60.0
365,60.0,0.9333333373069763,0.45,0.5,0.8833333253860474,0.9833333492279053,0.20395773649215698,60.0
365,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.1988176852464676,60.0
366,60.0,0.8500000238418579,0.55,0.5,0.8999999761581421,0.800000011920929,0.25518202781677246,60.0
366,60.0,0.8416666388511658,0.5583333333333333,0.5,0.8999999761581421,0.7833333611488342,0.2746211886405945,60.0
367,60.0,0.7749999761581421,0.675,0.5,0.949999988079071,0.6000000238418579,0.5073646306991577,60.0
367,60.0,0.675000011920929,0.6583333333333333,0.5,0.8333333134651184,0.5166666507720947,0.6600345373153687,60.0
368,60.0,0.8916666507720947,0.5083333333333333,0.5,0.8999999761581421,0.8833333253860474,0.24713000655174255,60.0
368,60.0,0.875,0.4083333333333333,0.5,0.7833333611488342,0.9666666388511658,0.22894524037837982,60.0
369,60.0,0.7666666507720947,0.6,0.5,0.8666666746139526,0.6666666865348816,0.4430229365825653,60.0
369,60.0,0.800000011920929,0.5333333333333333,0.5,0.8333333134651184,0.7666666507720947,0.3532271087169647,60.0
370,60.0,0.8666666746139526,0.45,0.5,0.8166666626930237,0.9166666865348816,0.2744292616844177,60.0
370,60.0,0.8999999761581421,0.43333333333333335,0.5,0.8333333134651184,0.9666666388511658,0.19829897582530975,60.0
371,60.0,0.9333333373069763,0.45,0.5,0.8833333253860474,0.9833333492279053,0.22177836298942566,60.0
371,60.0,0.8416666388511658,0.475,0.5,0.8166666626930237,0.8666666746139526,0.3371788263320923,60.0
