raw\gen\time/iterations,raw\gen\time/time_elapsed,raw\gen\time/total_timesteps,raw\gen\time/fps,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/entropy_loss,raw\gen\train/loss,raw\gen\train/explained_variance,raw\gen\train/clip_range,raw\gen\train/approx_kl,raw\gen\train/n_updates,raw\gen\train/learning_rate,raw\gen\train/policy_gradient_loss,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
1,0,27750,103824,123.84269256591797,0.0,-1.1444220900535584,61.663639068603516,5.960464477539063e-08,0.2,0.0019112253,5540,0.0003,-0.0008663151143700531,0.40625000000000006,88.44,51.31197198901325
1,0,27800,102837,8.477377033233642,0.0,-1.1571882843971253,4.219596862792969,1.2516975402832031e-06,0.2,-5.102157e-07,5550,0.0003,-0.0024291634369874695,0.40625000000000006,88.44,51.31197198901325
1,0,27850,94645,33.30780563354492,0.0,-1.1736891865730286,16.347034454345703,2.2649765014648438e-06,0.2,0.002323942,5560,0.0003,0.0008425693326870487,0.3971875000000001,89.73,51.31197198901325
1,0,27900,96473,91.1698486328125,0.0,-1.1632062911987304,45.569679260253906,-1.1920928955078125e-07,0.2,-0.007156012,5570,0.0003,-0.004130161406472333,0.3971875000000001,89.73,51.99680038441904
1,0,27950,92185,5.643738174438477,0.0,-1.128313946723938,2.7759299278259277,2.5033950805664062e-06,0.2,0.0059677837,5580,0.0003,0.0027981323418210025,0.3935,90.32,51.99680038441904
1,0,28000,100253,134.53646697998047,0.0,-1.1302609086036681,67.16741180419922,4.76837158203125e-07,0.2,0.0014705991,5590,0.0003,-0.0003201651495474245,0.3935,90.32,52.225594085687774
1,0,28050,101886,16.975205993652345,0.0,-1.1311942338943481,8.418757438659668,-6.198883056640625e-06,0.2,0.0032765411,5600,0.0003,-0.0018563477771820658,0.3935,90.32,52.225594085687774
1,0,28100,104349,30.413855934143065,0.0,-1.1384785294532775,14.868882179260254,1.430511474609375e-06,0.2,0.0005209732,5610,0.0003,-0.002047742302762323,0.38175000000000003,92.04,52.225594085687774
1,0,28150,98346,266.3735290527344,0.0,-1.1493111968040466,133.13963317871094,1.1920928955078125e-07,0.2,0.0018280481,5620,0.0003,-0.00040117762988671756,0.38175000000000003,92.04,53.17903322865255
1,0,28200,90917,1.462262761592865,0.005999999865889549,-1.144546091556549,0.706683874130249,-2.7418136596679688e-06,0.2,0.016463857,5630,0.0003,-0.003044214749301233,0.38175000000000003,92.04,53.17903322865255
1,0,28250,96344,30.210722541809083,0.0,-1.1152070999145507,15.08130931854248,-2.384185791015625e-07,0.2,-0.012601299,5640,0.0003,0.0029473522696644495,0.37731250000000005,92.59,53.17903322865255
1,0,28300,105486,125.38261337280274,0.0,-1.1027783393859862,62.54498291015625,5.960464477539063e-08,0.2,0.00012998581,5650,0.0003,0.0008430516518419751,0.37731250000000005,92.59,53.509751710053536
1,0,28350,105280,0.3729033857584,0.23199999779462815,-1.1384009718894958,0.10894431173801422,7.569789886474609e-06,0.2,0.040743373,5660,0.0003,-0.04180326125957059,0.37731250000000005,92.59,53.509751710053536
1,0,28400,107034,17.51854419708252,0.007999999821186066,-1.1731762170791626,8.529464721679688,-8.106231689453125e-06,0.2,-0.0067538475,5670,0.0003,0.0002594850089522538,0.3710625,93.43,53.509751710053536
1,0,28450,98027,138.92377166748048,0.0,-1.1631770253181457,69.44084930419922,4.172325134277344e-07,0.2,0.006444082,5680,0.0003,0.0023212537416257284,0.3710625,93.43,54.060780765954405
1,0,28500,93386,33.96210861206055,0.0,-1.1616257309913636,16.844404220581055,1.3709068298339844e-06,0.2,-0.0012184286,5690,0.0003,-0.00044142507460378513,0.37212499999999993,93.26,54.060780765954405
1,0,28550,108006,119.4814338684082,0.0,-1.157953143119812,59.668392181396484,-2.384185791015625e-07,0.2,-0.003417766,5700,0.0003,-0.0008876019280652514,0.37212499999999993,93.26,53.856140383463355
1,0,28600,94320,2.84768693447113,0.0,-1.1578342914581299,1.390716791152954,-1.1801719665527344e-05,0.2,-0.00023130416,5710,0.0003,-0.0013101437832233388,0.37468749999999995,93.01,53.856140383463355
1,0,28650,102946,190.5198959350586,0.0,-1.1435677528381347,95.10673522949219,1.1920928955078125e-07,0.2,0.01041008,5720,0.0003,-0.0031922475439496445,0.37468749999999995,93.01,53.661067579314114
1,0,28700,105393,14.795868968963623,0.0,-1.1313570499420167,7.33337926864624,1.4901161193847656e-06,0.2,0.0016185737,5730,0.0003,-0.000193249701223408,0.37468749999999995,93.01,53.661067579314114
1,0,28750,103694,33.92783470153809,0.0,-1.1263110518455506,16.604665756225586,-5.960464477539062e-07,0.2,0.00038580416,5740,0.0003,-4.5277594585968474e-05,0.36637499999999995,94.18,53.661067579314114
1,0,28800,94661,149.24249877929688,0.0,-1.1267213582992555,74.58894348144531,-4.76837158203125e-07,0.2,-0.0041116783,5750,0.0003,-0.0024102996092988604,0.36637499999999995,94.18,54.436739692837
1,0,28850,101925,4.243279933929443,0.0,-1.1272379875183105,2.0789482593536377,-1.6689300537109375e-06,0.2,0.0002762532,5760,0.0003,-0.0011983661591948636,0.37231249999999994,93.23,54.436739692837
1,0,28900,99124,343.34844970703125,0.0,-1.1150848746299744,171.3990936279297,1.1324882507324219e-06,0.2,0.000108106135,5770,0.0003,0.000289963002898741,0.37199999999999994,93.28,53.888302207831295
1,0,28950,91269,120.57606811523438,0.0,-1.128235125541687,60.237281799316406,0.0,0.2,0.0034026264,5780,0.0003,-0.013158132733544292,0.37199999999999994,93.28,53.92349579995498
1,0,29000,105720,22.924616050720214,0.0,-1.179707145690918,11.178346633911133,-5.960464477539062e-07,0.2,0.020009188,5790,0.0003,0.004501680040732481,0.370875,93.46,53.92349579995498
1,0,29050,102869,197.37466888427736,0.0,-1.1953147292137145,98.6439208984375,4.76837158203125e-07,0.2,-0.0012154818,5800,0.0003,-0.00428585701249542,0.370875,93.46,54.19416720703244
1,0,29100,104376,14.03202781677246,0.0,-1.2006154656410217,6.9306840896606445,-4.5299530029296875e-06,0.2,0.00018508911,5810,0.0003,-0.0002531366341273156,0.3660624999999999,94.23,54.19416720703244
1,0,29150,107835,152.0604263305664,0.0,-1.2030709505081176,75.89707946777344,-5.960464477539062e-07,0.2,-0.001087699,5820,0.0003,0.0006074166121649682,0.3660624999999999,94.23,54.58637010596693
1,0,29200,95708,56.889091873168944,0.0,-1.205429208278656,28.298904418945312,-3.0994415283203125e-06,0.2,-0.0028308963,5830,0.0003,-0.0008251638234668234,0.3660624999999999,94.23,54.58637010596693
1,0,29250,103389,4.291881418228149,0.0,-1.2037869691848755,2.0200793743133545,-2.384185791015625e-06,0.2,0.012159843,5840,0.0003,-0.003977667168830479,0.35756249999999995,95.43,54.58637010596693
1,0,29300,110676,140.02901916503907,0.0,-1.1930485606193542,69.98944854736328,-4.76837158203125e-07,0.2,-0.0060336064,5850,0.0003,-0.002918441775022096,0.3570624999999999,95.51,55.38224707759917
1,0,29350,90855,151.47931365966798,0.0,-1.1849054098129272,75.23683166503906,8.940696716308594e-07,0.2,-0.004872439,5860,0.0003,-0.0011770956376565777,0.3570624999999999,95.51,55.36729124231264
1,0,29400,106791,32.584273147583005,0.0,-1.1812260746955872,16.26280403137207,-4.172325134277344e-06,0.2,-0.0015812897,5870,0.0003,0.0001315822585311821,0.3605624999999999,95.11,55.36729124231264
1,0,29450,110582,141.7306167602539,0.0,-1.1814677953720092,70.72550201416016,0.0,0.2,-0.0006070351,5880,0.0003,-0.001039146744617092,0.3605624999999999,95.11,55.26126253930852
1,0,29500,101198,6.325071573257446,0.0,-1.183630645275116,3.1226775646209717,-2.86102294921875e-06,0.2,0.0042162705,5890,0.0003,-0.0006496534181607671,0.3630625,94.71,55.26126253930852
1,0,29550,93505,142.55179290771486,0.0,-1.1837062001228333,71.17538452148438,0.0,0.2,-0.0008267808,5900,0.0003,0.0005203986073611944,0.3630625,94.71,55.07169755971059
1,0,29600,106759,18.458611679077148,0.0,-1.1851472973823547,9.152728080749512,-6.4373016357421875e-06,0.2,0.00219985,5910,0.0003,6.221818718774586e-05,0.3668125,94.27,55.07169755971059
1,0,29650,106244,143.49038543701172,0.0,-1.1859121918678284,71.61782836914062,0.0,0.2,-0.0008739805,5920,0.0003,-0.0007572738920281097,0.3630625,94.87,54.71166496647522
1,0,29700,104124,130.13767852783204,0.0,-1.1897346138954163,64.66486358642578,1.0132789611816406e-06,0.2,-7.749319e-05,5930,0.0003,0.00020665764610745542,0.363,94.88,55.076943465638905
1,0,29750,104407,128.66161193847657,0.0,-1.1925945043563844,63.806766510009766,-3.5762786865234375e-07,0.2,0.00042356012,5940,0.0003,-0.0017625791641185274,0.363,94.88,55.14506314696744
1,0,29800,103332,4.200185680389405,0.0,-1.1964583277702332,2.10359787940979,-6.794929504394531e-06,0.2,-0.0003404808,5950,0.0003,0.00014611839900311452,0.3629375,94.89,55.14506314696744
1,0,29850,107153,129.54619903564452,0.0,-1.1958455801010133,64.67915344238281,-1.1920928955078125e-07,0.2,0.0012635636,5960,0.0003,-0.002263716275941974,0.3629375,94.89,55.092308546993884
1,0,29900,109318,17.907271575927734,0.0,-1.1958131194114685,8.886823654174805,2.86102294921875e-06,0.2,-0.0019097757,5970,0.0003,-0.0012513755098623846,0.3665,94.48,55.092308546993884
1,0,29950,99616,330.6289764404297,0.0,-1.1907678484916686,165.0268096923828,-1.1920928955078125e-07,0.2,-0.0024852608,5980,0.0003,0.002279748008819382,0.368625,94.14,54.906264353152366
1,0,30000,99241,123.47593231201172,0.0,-1.1939321517944337,61.58839416503906,-3.5762786865234375e-07,0.2,-0.007282915,5990,0.0003,-0.004165142522542809,0.368625,94.14,54.71820968484506
1,0,30050,100323,5.756841707229614,0.0,-1.2036970853805542,2.8687405586242676,-1.3709068298339844e-05,0.2,0.0058112955,6000,0.0003,-0.0008672246817148732,0.368625,94.14,54.71820968484506
1,0,30100,97988,3.864550065994263,0.0,-1.2017043471336364,1.8389742374420166,-6.198883056640625e-06,0.2,-0.0040051793,6010,0.0003,-0.00442265864426723,0.37468749999999995,93.17,54.71820968484506
1,0,30150,97189,197.47536010742186,0.0,-1.1841997623443603,98.7079849243164,-3.5762786865234375e-07,0.2,2.4359226e-05,6020,0.0003,0.0037053789161145545,0.37468749999999995,93.17,54.254396565724164
1,0,30200,88618,9.627871131896972,0.0,-1.1771548986434937,4.73997688293457,-4.0531158447265625e-06,0.2,-0.0027681303,6030,0.0003,-0.003239300800720457,0.37468749999999995,93.17,54.254396565724164
1,0,30250,103593,13.832998275756836,0.0,-1.1685036182403565,6.697742462158203,6.020069122314453e-06,0.2,0.006356678,6040,0.0003,-0.0036535016026462584,0.38587499999999997,91.7,54.254396565724164
1,0,30300,103603,142.6414001464844,0.0,-1.1660284757614137,71.28421020507812,0.0,0.2,-0.00052014587,6050,0.0003,-0.002782511342855276,0.3900624999999999,91.03,53.20151267834008
1,0,30350,107021,243.16006469726562,0.03400000035762787,-1.2104058504104613,121.6029052734375,-1.1920928955078125e-07,0.2,-0.013630516,6060,0.0003,0.0017057561613619044,0.3900624999999999,91.03,53.03906578049064
1,0,30400,103678,1.2823326945304871,0.0,-1.2219836473464967,0.6112117767333984,-1.3113021850585938e-05,0.2,0.0028976488,6070,0.0003,-0.0008325858043974676,0.3900624999999999,91.03,53.03906578049064
1,0,30450,109670,20.321722984313965,0.0,-1.2115578293800353,9.876607894897461,-3.5762786865234375e-07,0.2,0.006841519,6080,0.0003,-0.0012435283435042522,0.39899999999999997,89.76,53.03906578049064
1,0,30500,107153,259.0299072265625,0.0,-1.2087603330612182,129.47987365722656,2.384185791015625e-07,0.2,0.00105757,6090,0.0003,-0.00042164682612941815,0.4081874999999999,88.45,52.26999384008348
1,0,30550,100751,119.57173919677734,0.0,-1.2098526120185853,59.636077880859375,5.960464477539063e-08,0.2,-0.002526338,6100,0.0003,-0.0018646721543046142,0.4153124999999999,87.47,51.63226031921804
1,0,30600,108258,88.6775390625,0.0,-1.2258114218711853,44.18881607055664,-8.344650268554688e-07,0.2,-0.006970606,6110,0.0003,-0.008111863405676623,0.42987499999999995,85.3,51.13340442046523
1,0,30650,108244,144.5079772949219,0.0,-1.2624237656593322,72.10845184326172,8.344650268554688e-07,0.2,0.035776272,6120,0.0003,-0.006346981759649139,0.425125,86.06,49.889634408410636
1,0,30700,112742,130.41256256103514,0.0,-1.2847062706947328,64.72258758544922,3.5762786865234375e-07,0.2,-0.007977452,6130,0.0003,-0.008199238632806072,0.4243125,86.19,50.399040002506226
1,0,30750,108563,151.0133850097656,0.0,-1.2968522548675536,74.8587646484375,5.960464477539063e-08,0.2,-0.001075964,6140,0.0003,0.001239641404245262,0.43825000000000003,84.12,50.42703048659489
1,0,30800,93855,262.01543884277345,0.0,-1.3101963758468629,130.170654296875,3.5762786865234375e-07,0.2,0.0010106063,6150,0.0003,-0.00317256742203611,0.43825000000000003,84.12,49.247575920689854
1,0,30850,111654,5.869895601272583,0.0,-1.3263058543205262,2.9431650638580322,-1.3113021850585938e-06,0.2,0.006018116,6160,0.0003,-0.0008635043982067713,0.43825000000000003,84.12,49.247575920689854
1,0,30900,109107,13.156676769256592,0.0,-1.3346659541130066,6.383812427520752,-1.1563301086425781e-05,0.2,0.00028175116,6170,0.0003,-0.004227210723271924,0.4303125000000001,85.23,49.247575920689854
1,0,30950,118881,131.7301467895508,0.0,-1.3180711388587951,65.83429718017578,7.152557373046875e-07,0.2,0.009348311,6180,0.0003,-0.0014088081439258993,0.4285,85.52,49.95010909261182
1,0,31000,106732,140.30124053955078,0.0,-1.3115400195121765,69.80225372314453,2.384185791015625e-07,0.2,-5.5766104e-06,6190,0.0003,7.739066022338648e-06,0.42400000000000004,86.24,50.07819353137165
1,0,31050,102339,125.78983459472656,0.0,-1.3123316764831543,62.33644104003906,4.172325134277344e-07,0.2,0.0015011715,6200,0.0003,-0.004820170925697376,0.4228124999999999,86.43,50.44099377520382
1,0,31100,109787,141.53404693603517,0.0,-1.3164446711540223,70.2389144897461,0.0,0.2,-0.008857233,6210,0.0003,-0.0025972358294531262,0.42699999999999994,85.76,50.530865758284925
1,0,31150,113988,135.73614807128905,0.0,-1.3181998491287232,67.6771011352539,-7.152557373046875e-07,0.2,0.0061808154,6220,0.0003,-0.005214520336652662,0.42699999999999994,85.76,50.19699632354081
1,0,31200,108901,12.816870498657227,0.0,-1.3227986574172974,6.42263650894165,-8.940696716308594e-06,0.2,-0.01850669,6230,0.0003,-4.844081391581767e-05,0.42699999999999994,85.76,50.19699632354081
1,0,31250,106576,10.79812412261963,0.0,-1.3193960547447205,5.226418972015381,-2.9802322387695312e-06,0.2,-0.0038726805,6240,0.0003,-0.00014899229750184873,0.42699999999999994,85.76,50.19699632354081
1,0,31300,116237,109.60177917480469,0.0,-1.3146075963974,54.76408767700195,-7.152557373046875e-07,0.2,0.0021640824,6250,0.0003,-0.005147577695082894,0.42699999999999994,85.76,50.21536083992571
1,0,31350,116831,8.081767177581787,0.0,-1.3154126048088073,3.9750003814697266,6.139278411865234e-06,0.2,-0.0012109494,6260,0.0003,-0.0013321363106229,0.42699999999999994,85.76,50.21536083992571
1,0,31400,112870,11.13614387512207,0.0,-1.3314539313316345,5.354143142700195,-6.556510925292969e-06,0.2,0.018993873,6270,0.0003,-0.008732331125531356,0.42699999999999994,85.76,50.21536083992571
1,0,31450,118912,91.53740081787109,0.06999999806284904,-1.3623814225196837,45.64224624633789,-1.1920928955078125e-07,0.2,0.015920384,6280,0.0003,-0.01663958748988801,0.42774999999999996,85.64,50.13836529342458
1,0,31500,107137,139.00738525390625,0.005999999865889549,-1.3882312536239625,69.48567962646484,-4.76837158203125e-07,0.2,-0.012977013,6290,0.0003,-0.01783169623650611,0.42774999999999996,85.64,49.99839758928865
1,0,31550,116015,13.035776710510254,0.0,-1.393972098827362,6.422666549682617,-2.6226043701171875e-06,0.2,0.01505402,6300,0.0003,-0.0010961837463689505,0.42656250000000007,85.83,49.99839758928865
1,0,31600,111636,128.1616424560547,0.0,-1.3877097845077515,64.01374816894531,1.0728836059570312e-06,0.2,0.002535293,6310,0.0003,-0.003202719621360295,0.42656250000000007,85.83,50.220301777943966
1,0,31650,116709,1.5078259468078614,0.017999999597668646,-1.3977149367332458,0.7243649959564209,-2.7418136596679688e-06,0.2,-0.010827363,6320,0.0003,-0.004850558657315674,0.42656250000000007,85.83,50.220301777943966
1,0,31700,104913,3.847993493080139,0.0,-1.4364307403564454,1.8077268600463867,-5.7220458984375e-06,0.2,0.002729199,6330,0.0003,-0.0017967917374917875,0.4261250000000001,85.74,50.220301777943966
1,0,31750,108295,228.38570404052734,0.0,-1.3981188416481019,114.15204620361328,-2.384185791015625e-07,0.2,-0.008756558,6340,0.0003,-0.0023321731972973715,0.4261250000000001,85.74,49.962187749575826
1,0,31800,116742,20.62859973907471,0.0,-1.3833241701126098,10.207023620605469,-4.291534423828125e-06,0.2,-0.0002999854,6350,0.0003,-0.0020043276151987754,0.4238750000000001,86.1,49.962187749575826
1,0,31850,112833,196.58462371826172,0.0,-1.376235830783844,98.13433074951172,-1.1920928955078125e-07,0.2,-0.0040327786,6360,0.0003,-0.0019231017202837818,0.4238750000000001,86.1,50.24050990780815
1,0,31900,106614,2.7028295040130614,0.0,-1.3693365097045898,1.298154592514038,-1.728534698486328e-05,0.2,0.015903715,6370,0.0003,-0.009171857298350971,0.4238750000000001,86.1,50.24050990780815
1,0,31950,118631,3.804256725311279,0.0,-1.38300119638443,1.7946797609329224,-3.814697265625e-06,0.2,0.011847825,6380,0.0003,0.0020243489360435517,0.41481250000000003,87.39,50.24050990780815
1,0,32000,112184,136.45899963378906,0.0,-1.3947644472122191,68.20594024658203,-1.1920928955078125e-07,0.2,-0.0042426656,6390,0.0003,0.0009060861760517902,0.41481250000000003,87.39,50.885105739161375
1,0,32050,107461,11.066783905029297,0.0,-1.3953497052192687,5.445038795471191,-2.1457672119140625e-06,0.2,1.027584e-05,6400,0.0003,-0.006278800369473458,0.41481250000000003,87.39,50.885105739161375
1,0,32100,114540,17.115382575988768,0.0,-1.4165225505828858,8.289250373840332,1.1920928955078125e-07,0.2,-0.0076393294,6410,0.0003,-0.01632064472883954,0.4103750000000001,87.94,50.885105739161375
1,0,32150,112712,127.58382644653321,0.0,-1.4654776334762574,63.7720832824707,-7.152557373046875e-07,0.2,0.002184391,6420,0.0003,-0.0012299389601686528,0.41981250000000003,86.59,51.156845998261126
1,0,32200,118263,119.05137329101562,0.06399999819695949,-1.5184850573539734,59.37651824951172,-3.5762786865234375e-07,0.2,-0.014376242,6430,0.0003,-0.012394515214022217,0.41981250000000003,86.59,50.39576569598168
1,0,32250,115915,5.231747150421143,0.0819999996572733,-1.650863814353943,2.573331117630005,-6.198883056640625e-06,0.2,0.034339696,6440,0.0003,-0.01911812431365245,0.42100000000000004,86.56,50.39576569598168
1,0,32300,120376,157.58331451416015,0.0,-1.708237111568451,78.57633209228516,2.384185791015625e-07,0.2,-0.007862952,6450,0.0003,0.004168728937394839,0.42937500000000006,85.22,50.21543907351792
1,0,32350,110704,100.94095840454102,0.07799999862909317,-1.7410449981689453,50.40556335449219,1.7881393432617188e-07,0.2,0.02425674,6460,0.0003,-0.016878411872312427,0.42937500000000006,85.22,49.39569037489593
1,0,32400,108999,6.373323440551758,0.03599999994039536,-1.8007677912712097,3.16670298576355,-2.384185791015625e-06,0.2,0.027202867,6470,0.0003,-0.003189375459682253,0.43237500000000006,84.9,49.39569037489593
1,0,32450,110669,151.62224273681642,0.019999998807907104,-1.7698455810546876,75.63585662841797,-4.76837158203125e-07,0.2,0.025403101,6480,0.0003,-0.007248908254317854,0.43775,84.2,49.1496058510989
1,0,32500,104445,217.2329071044922,0.0,-1.7534815549850464,107.89167022705078,1.7881393432617188e-07,0.2,0.0066110585,6490,0.0003,0.0009432823479286867,0.43775,84.2,48.60337844016962
1,0,32550,113306,7.534084606170654,0.04200000017881393,-1.7352137327194215,3.7137393951416016,1.043081283569336e-05,0.2,0.020671869,6500,0.0003,-0.022293516292702265,0.4500625000000001,82.39,48.60337844016962
1,0,32600,117159,265.37188110351565,0.0,-1.663322126865387,132.3443145751953,-8.344650268554688e-07,0.2,0.014860477,6510,0.0003,-0.0013408963376420502,0.4500625000000001,82.39,47.439436367219315
1,0,32650,119478,24.769317436218262,0.0,-1.610992932319641,12.270824432373047,1.7881393432617188e-07,0.2,0.010444293,6520,0.0003,-0.016956144663504348,0.4456875,83.09,47.439436367219315
1,0,32700,111901,124.60910034179688,0.0,-1.554534924030304,62.17959976196289,1.3709068298339844e-06,0.2,-0.0045895767,6530,0.0003,0.00680810000840566,0.4456875,83.09,47.9575281209033
1,0,32750,118548,0.781790030002594,0.09199999719858169,-1.495469081401825,0.33855101466178894,1.3709068298339844e-06,0.2,0.020954179,6540,0.0003,-0.01820273015648155,0.44756250000000003,82.79,47.9575281209033
1,0,32800,121855,165.94375457763672,0.017999999597668646,-1.32519633769989,82.91332244873047,3.5762786865234375e-07,0.2,0.009139786,6550,0.0003,-0.014205469526350356,0.44481250000000006,83.23,47.72181833726354
1,0,32850,120210,108.86928024291993,0.0,-1.1988439679145813,54.152557373046875,7.748603820800781e-07,0.2,-0.005801501,6560,0.0003,0.008622875983826805,0.48168749999999994,77.97,48.20397282638587
1,0,32900,101190,292.2691589355469,0.0,-1.1726938009262085,145.15548706054688,2.980232238769531e-07,0.2,-4.654884e-05,6570,0.0003,0.00035793661221390495,0.48412499999999986,77.58,45.03737828108482
1,0,32950,115912,49.74461288452149,0.0,-1.1786213994026185,24.743759155273438,1.6093254089355469e-06,0.2,-3.4732817e-05,6580,0.0003,-0.0013528060496609483,0.48412499999999986,77.58,44.74718028158881
1,0,33000,115289,14.572026634216309,0.0,-1.1768179774284362,7.295647621154785,-4.5299530029296875e-06,0.2,-0.0014114237,6590,0.0003,-0.0006542308157655441,0.48137499999999994,78.02,44.74718028158881
1,0,33050,110461,120.48383865356445,0.003999999910593033,-1.1614596009254456,60.170772552490234,1.2516975402832031e-06,0.2,-0.0020781232,6600,0.0003,-0.010264544596895585,0.48137499999999994,78.02,44.895843779146674
1,0,33100,109533,30.361272048950195,0.0,-1.1479300022125245,15.097118377685547,-4.410743713378906e-06,0.2,-0.009567108,6610,0.0003,0.00023170971294064202,0.48137499999999994,78.02,44.895843779146674
1,0,33150,126865,0.30780827105045316,0.09399999901652337,-1.1277597665786743,0.12107455730438232,-3.993511199951172e-05,0.2,0.010576131,6620,0.0003,-0.011699977085459955,0.48137499999999994,78.02,44.895843779146674
1,0,33200,117196,86.05319671630859,0.0,-1.0608575463294982,43.01694869995117,-5.960464477539062e-07,0.2,-0.00049824716,6630,0.0003,-0.0012526814593876168,0.48737500000000006,77.22,44.728395960517226
1,0,33250,119067,230.84217834472656,0.0,-1.0268094778060912,114.70965576171875,1.2516975402832031e-06,0.2,-0.008990378,6640,0.0003,-0.000482389673794259,0.48737500000000006,77.22,44.228207648806276
1,0,33300,117965,24.660769271850587,0.0,-1.014039123058319,12.305949211120605,-2.384185791015625e-06,0.2,0.00015023231,6650,0.0003,-0.00019639277180978355,0.48737500000000006,77.22,44.228207648806276
1,0,33350,118947,2.527530574798584,0.0,-1.010870385169983,1.1815214157104492,-9.655952453613281e-06,0.2,-0.00023608922,6660,0.0003,-0.005989291168982192,0.508375,74.34,44.228207648806276
1,0,33400,119178,320.9223297119141,0.0,-0.999003279209137,160.38819885253906,1.2516975402832031e-06,0.2,0.012100842,6670,0.0003,0.002203682136489249,0.5158749999999999,73.3,42.12754466211423
1,0,33450,116863,140.35307769775392,0.0,-0.9963738024234772,69.78791809082031,-1.1920928955078125e-07,0.2,0.00054652215,6680,0.0003,-0.0003589273614343469,0.5158749999999999,73.3,41.56038635740057
1,0,33500,111946,19.101759338378905,0.0,-1.0063977360725402,9.524837493896484,-3.337860107421875e-06,0.2,-0.0011459041,6690,0.0003,-0.0035108267265599124,0.5205625,72.71,41.56038635740057
1,0,33550,123662,132.3238037109375,0.0,-1.0000075280666352,66.06344604492188,7.748603820800781e-07,0.2,-0.0017624116,6700,0.0003,-0.003418443825561468,0.5265625,71.91,41.079962886832654
1,0,33600,116171,115.58003692626953,0.0,-0.9740887999534606,57.43097686767578,-2.384185791015625e-07,0.2,0.0074225664,6710,0.0003,-0.0037436742547434674,0.5424375,69.69,40.76425274580717
1,0,33650,114373,199.54055938720703,0.0,-0.952367490530014,98.91547393798828,2.0265579223632812e-06,0.2,-0.0012648654,6720,0.0003,-0.0015490793955979854,0.5489999999999999,68.8,39.40101393867284
1,0,33700,120249,130.77556457519532,0.0,-0.941228723526001,64.826171875,1.7285346984863281e-06,0.2,-0.0014662313,6730,0.0003,-0.0009077664333528191,0.577875,64.66,38.866300474330785
1,0,33750,126742,185.30401611328125,0.0,-0.9378728330135345,92.1251449584961,1.7285346984863281e-06,0.2,-0.0006886911,6740,0.0003,-0.0013235017911064518,0.583375,63.94,36.43523678293452
1,0,33800,126455,133.96355895996095,0.0,-0.9186792254447937,66.40532684326172,2.86102294921875e-06,0.2,0.0003856635,6750,0.0003,-0.0006402618675492633,0.5898749999999999,63.06,36.04618019817397
1,0,33850,116235,145.5943618774414,0.0,-0.9056787073612214,71.98987579345703,9.953975677490234e-06,0.2,-0.001021726,6760,0.0003,0.000378138773783121,0.5898749999999999,63.06,35.57312163718976
1,0,33900,119685,5.948825788497925,0.0,-0.921561461687088,2.964839458465576,1.1563301086425781e-05,0.2,-0.007073698,6770,0.0003,-0.005891873106244105,0.5898749999999999,63.06,35.57312163718976
1,0,33950,117368,21.426180267333983,0.0019999999552965165,-0.9971543371677398,10.469283103942871,-2.86102294921875e-06,0.2,0.019753205,6780,0.0003,-0.0006628168618632912,0.5898749999999999,63.06,35.57312163718976
1,0,34000,128161,125.41504745483398,0.0,-1.038348412513733,62.66667938232422,-4.76837158203125e-07,0.2,0.0013517856,6790,0.0003,-0.0003130190323027193,0.5978749999999999,61.94,35.49758470126428
1,0,34050,114566,207.52809448242186,0.0,-1.0428117394447327,103.04666900634766,6.318092346191406e-06,0.2,-8.7759494e-05,6800,0.0003,-0.0010186382402899597,0.612125,59.82,35.00182197470218
1,0,34100,126633,233.27764434814452,0.0,-1.051446509361267,115.6766586303711,8.344650268554688e-07,0.2,0.00017575502,6810,0.0003,-0.00021184372814460063,0.612125,59.82,33.805557384639975
1,0,34150,120994,0.8045636355876923,0.0279999990016222,-1.079871141910553,0.3751964867115021,-5.6743621826171875e-05,0.2,-0.018057344,6820,0.0003,-0.012751778326928687,0.612125,59.82,33.805557384639975
1,0,34200,127477,23.135018157958985,0.0,-1.1502715468406677,11.309070587158203,-1.3470649719238281e-05,0.2,-0.01917823,6830,0.0003,-0.0026910640720743118,0.6074375000000001,60.57,33.805557384639975
1,0,34250,120921,85.33206405639649,0.4619999907910824,-1.2466836810111999,42.63062286376953,-4.76837158203125e-07,0.2,-0.010557439,6840,0.0003,-0.024371367156505563,0.6074375000000001,60.57,34.18504646919668
1,0,34300,112013,9.024972915649414,0.07199999876320362,-1.3508875489234924,4.374637126922607,-1.5139579772949219e-05,0.2,-0.05051495,6850,0.0003,-0.025103874184191355,0.6074375000000001,60.57,34.18504646919668
1,0,34350,121261,122.20302047729493,0.0,-1.379594910144806,61.036094665527344,2.3245811462402344e-06,0.2,0.0055054924,6860,0.0003,0.0011946018417184235,0.6204375,58.65,34.27893673582934
1,0,34400,132661,224.50507659912108,0.0,-1.3684162735939025,111.66263580322266,1.0311603546142578e-05,0.2,0.00233665,6870,0.0003,-0.00038917361611687793,0.6260625000000001,57.75,33.05190722375177
