raw\gen\time/total_timesteps,raw\gen\time/time_elapsed,raw\gen\time/iterations,raw\gen\time/fps,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/explained_variance,raw\gen\train/entropy_loss,raw\gen\train/clip_fraction,raw\gen\train/loss,raw\gen\train/value_loss,raw\gen\train/approx_kl,raw\gen\train/policy_gradient_loss,raw\gen\train/n_updates,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
55000,0,1,97982,0.2,0.0003,-0.9497482776641846,-0.31017587184906004,0.0019999999552965165,0.3963271677494049,1.2339057683944703,0.0012969631,-0.002593128066480688,2740,10.0,2306.0,2299.9413995817304
55200,0,1,97317,0.2,0.0003,-0.5686625242233276,-0.3386177569627762,0.014499999582767487,0.48137515783309937,1.3353559404611588,0.002478628,-0.007410501269158409,2750,10.0,2306.0,2299.9413995817304
55400,0,1,95111,0.2,0.0003,-0.02204453945159912,-0.3090123161673546,0.06049999836832285,0.27113452553749084,0.8179527342319488,0.0054270583,-0.018056676207459522,2760,10.0,2306.0,2299.9413995817304
55600,0,1,99670,0.2,0.0003,-0.48333919048309326,-0.32684211879968644,0.016499999538064004,0.06334521621465683,0.2956116683781147,-0.0071386704,-0.005581412693951293,2770,10.0,2306.0,2299.9413995817304
55800,0,1,99865,0.2,0.0003,-0.10809051990509033,-0.3410066172480583,0.07249999763444066,0.24121752381324768,0.7726735532283783,0.04445953,-0.016474165047751656,2780,10.0,2306.0,2299.9413995817304
56000,0,1,97655,0.2,0.0003,-0.9374442100524902,-0.39758542776107786,0.0009999999776482583,17.045326232910156,57.45088453292847,-0.011182018,-0.00046341207248041806,2790,10.0,2306.0,2299.9413995817304
56200,0,1,100984,0.2,0.0003,-3.2079920768737793,-0.34928375780582427,0.012999999430030584,0.291221022605896,2.2453138142824174,0.0102811735,-0.0036792215667372117,2800,10.0,2306.0,2299.9413995817304
56400,0,1,99912,0.2,0.0003,-0.02601325511932373,-0.3143469452857971,0.060999998543411496,0.2936040461063385,1.720793643593788,0.0065006083,-0.009243047148920169,2810,10.0,2306.0,2299.9413995817304
56600,0,1,98701,0.2,0.0003,-0.3650972843170166,-0.324982675909996,0.1384999963454902,0.2007707804441452,0.6221334293484688,0.07604554,-0.013440955378348019,2820,10.0,2306.0,2299.9413995817304
56800,0,1,101069,0.2,0.0003,-0.05066275596618652,-0.3272410541772842,0.1314999976195395,0.6708757281303406,1.9958289802074431,0.014375402,-0.017166261428501438,2830,10.0,2306.0,2299.9413995817304
57000,0,1,99935,0.2,0.0003,0.42813700437545776,-0.36799764484167097,0.06399999838322401,0.4562743902206421,0.942005741596222,0.039877705,-0.014405384374782448,2840,10.0,2306.0,2299.9413995817304
57200,0,1,102065,0.2,0.0003,0.38170772790908813,-0.31307813823223113,0.04349999837577343,0.10366660356521606,0.3758825846016407,0.026468169,-0.007112812130566448,2850,10.0,2306.0,2299.9413995817304
57400,0,1,102968,0.2,0.0003,-0.301525354385376,-0.2797435596585274,0.11399999763816596,0.03706623613834381,0.22231226563453674,0.041649982,-0.01482771923206747,2860,10.0,2306.0,2299.9413995817304
57600,0,1,102399,0.2,0.0003,0.2880518436431885,-0.28790868520736695,0.055999998841434716,0.3020382821559906,1.1697015076875688,0.0059891175,-0.00619435121613785,2870,10.0,2306.0,2299.9413995817304
57800,0,1,101565,0.2,0.0003,0.18017250299453735,-0.2824518963694572,0.04749999847263098,0.4296722412109375,1.3119859457015992,0.026174966,-0.009823169906274387,2880,10.0,2306.0,2299.9413995817304
58000,0,1,103945,0.2,0.0003,0.1558493971824646,-0.29408842548727987,0.042499999050050974,0.24732883274555206,1.1282955199480056,0.007178554,-0.00453082280108319,2890,10.0,2306.0,2299.9413995817304
58200,0,1,104566,0.2,0.0003,0.059097468852996826,-0.27899089381098746,0.05449999924749136,0.34523844718933105,1.1583052426576614,0.022979246,-0.012675154284588786,2900,10.0,2306.0,2299.9413995817304
58400,0,1,102785,0.2,0.0003,0.012008368968963623,-0.25111455023288726,0.06599999768659473,0.37542855739593506,0.912012779712677,0.016030435,-0.015451065906090734,2910,10.0,2306.0,2299.9413995817304
58600,0,1,102274,0.2,0.0003,0.08523797988891602,-0.2754207976162434,0.04949999898672104,0.1221766322851181,0.4557528421282768,0.023026276,-0.011553751067723893,2920,10.0,2306.0,2299.9413995817304
58800,0,1,102479,0.2,0.0003,-0.04896962642669678,-0.3123087927699089,0.03999999910593033,0.6378915905952454,1.9983021676540376,0.009664971,-0.005691138295631326,2930,10.0,2306.0,2299.9413995817304
59000,0,1,104295,0.2,0.0003,-0.8667645454406738,-0.28981036245822905,0.058499998226761815,0.7030271887779236,2.0515659511089326,0.011727043,-0.010240358887415368,2940,10.0,2306.0,2299.9413995817304
59200,0,1,105271,0.2,0.0003,-0.6797417402267456,-0.3048916071653366,0.018499999307096004,0.2271551489830017,1.323453575372696,0.014953603,-0.0050255283386213545,2950,10.0,2306.0,2299.9413995817304
59400,0,1,106666,0.2,0.0003,-0.19978129863739014,-0.2829589769244194,0.04549999898299575,0.10311495512723923,0.4207893155515194,0.0024620765,-0.008665153016685601,2960,10.0,2306.0,2299.9413995817304
59600,0,1,108342,0.2,0.0003,-0.20457684993743896,-0.3268360048532486,0.0709999986924231,0.28661227226257324,0.7075373589992523,0.011312765,-0.013283216305193513,2970,10.0,2306.0,2299.9413995817304
59800,0,1,107209,0.2,0.0003,0.15139925479888916,-0.35372495502233503,0.07399999760091305,0.2391694188117981,0.9233395218849182,0.024017652,-0.013260545639699473,2980,10.0,2306.0,2299.9413995817304
60000,0,1,104507,0.2,0.0003,0.3305754065513611,-0.330817511677742,0.03649999918416143,0.2306504249572754,1.101159805059433,0.016294809,-0.008885524127290267,2990,10.0,2306.0,2299.9413995817304
