raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/explained_variance,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/loss,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/policy_gradient_loss,raw\gen\train/entropy_loss,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_rew_wrapped_mean
0,89198,27750,1,0.09886431694030762,5540,0.057809956,0.9893611669540405,0.2,0.0003,2.147443103790283,0.12599999457597733,-0.02608704915642739,-0.35049197673797605,9.36,0.9414999999999999,-1.5968896966800095
0,99892,27800,1,0.09640097618103027,5550,0.0036592863,0.8379372358322144,0.2,0.0003,1.829415214061737,0.11799999810755253,-0.006375451211818017,-0.3465220719575882,9.26,0.9421249999999999,-1.410593259818852
0,94651,27850,1,0.3179032802581787,5560,0.012992296,0.39803919196128845,0.2,0.0003,1.0004293024539948,0.11399999633431435,-0.017914017971605033,-0.4353790730237961,8.81,0.9449375000000002,-1.3124980073049664
0,98593,27900,1,0.02049320936203003,5570,0.092271365,0.5078667402267456,0.2,0.0003,1.1942399621009827,0.1179999977350235,-0.023409651845693526,-0.31458350121974943,8.62,0.946125,-1.1263293493911624
0,96218,27950,1,0.18577975034713745,5580,0.017069016,1.7102231979370117,0.2,0.0003,3.861906409263611,0.05399999804794788,-0.003899880570359571,-0.3060704618692398,8.18,0.948875,-1.2056264711543918
0,92042,28000,1,0.260395348072052,5590,0.23469625,0.560384213924408,0.2,0.0003,1.3627887964248657,0.17799999564886093,-0.043934934079647193,-0.2554716199636459,8.02,0.949875,-1.1987587397173047
0,91900,28050,1,0.4320704936981201,5600,0.020254655,0.3197610676288605,0.2,0.0003,0.7871500492095947,0.08199999779462815,-0.0155813117010986,-0.2988583266735077,8.02,0.9498750000000002,-1.0323012099042534
0,94538,28100,1,0.3101876974105835,5610,0.052544832,0.3179466128349304,0.2,0.0003,0.804622495174408,0.1639999933540821,-0.020411914821714207,-0.33054922223091127,8.13,0.9491874999999999,-1.0229811108857394
0,95856,28150,1,0.3369292616844177,5620,0.022119354,1.8015692234039307,0.2,0.0003,3.69840407371521,0.1259999968111515,-0.021415628910064655,-0.3845917910337448,8.15,0.9490624999999998,-1.0785307274013758
0,91489,28200,1,0.06922948360443115,5630,0.02425258,0.4761185646057129,0.2,0.0003,1.2478856027126313,0.08599999845027924,-0.012723682671785497,-0.3801566958427429,7.79,0.9513125000000001,-1.1354674396663904
0,89263,28250,1,0.38249701261520386,5640,0.07346184,0.3898080289363861,0.2,0.0003,1.1016621828079223,0.13399999849498273,-0.025761281466111542,-0.4748077929019928,7.55,0.9528125,-0.9837183425202966
0,91296,28300,1,0.5328996777534485,5650,0.0018613719,0.0998169556260109,0.2,0.0003,0.3135782778263092,0.05799999795854092,0.004523976268247054,-0.3260389894247055,7.54,0.9528750000000001,-0.9315074081346393
0,97368,28350,1,-0.020090341567993164,5660,0.08711056,1.5281237363815308,0.2,0.0003,3.3297475814819335,0.11199999488890171,-0.021462988223880507,-0.5387777090072632,7.61,0.9524375,-0.9183695087209344
0,94428,28400,1,0.1014593243598938,5670,0.041834373,1.3630290031433105,0.2,0.0003,3.30803496837616,0.07599999979138375,-0.00833649569610131,-0.6193383514881134,7.74,0.951625,-0.8832501956447959
0,97171,28450,1,0.26930201053619385,5680,0.001116979,0.9597290754318237,0.2,0.0003,2.1548617839813233,0.13199999667704104,-0.01362212356273087,-0.6004132211208344,7.73,0.9516875000000001,-0.9631377135589719
0,92511,28500,1,0.1701529622077942,5690,-0.0035783886,4.0100321769714355,0.2,0.0003,9.184605503082276,0.017999999597668646,0.00681620685104285,-0.5862531304359436,8.02,0.9498750000000001,-0.9158924193680287
0,97373,28550,1,0.24529504776000977,5700,0.016672509,1.0429829359054565,0.2,0.0003,2.4293160915374754,0.041999999061226846,-0.00639953422546391,-0.5587928295135498,8.17,0.9489375,-0.9379680997878314
0,97744,28600,1,0.3569749593734741,5710,0.045597143,0.7523271441459656,0.2,0.0003,1.8922163009643556,0.05399999842047691,-0.0247794140558689,-0.4329539179801941,8.48,0.9469999999999998,-0.8906949821487069
0,93750,28650,1,0.3197147846221924,5720,0.029460194,0.4476223289966583,0.2,0.0003,1.138722938299179,0.03599999956786633,-0.010819740735227157,-0.4221149146556854,8.47,0.9470625000000001,-1.0295493562147022
0,90845,28700,1,0.5902260839939117,5730,0.0070338794,0.6964657306671143,0.2,0.0003,1.4781188130378724,0.007999999821186066,-0.004707895889965563,-0.47391612231731417,8.51,0.9468125000000001,-1.1431632685661315
0,104233,28750,1,0.19714635610580444,5740,0.02138216,0.4220285415649414,0.2,0.0003,1.562494158744812,0.041999999061226846,-0.00720679327868865,-0.44461404979228974,8.6,0.94625,-1.1219299392402171
0,88703,28800,1,0.33617448806762695,5750,0.034094904,0.6885998249053955,0.2,0.0003,1.5432459354400634,0.22799999304115773,-0.009129201536299725,-0.5315199583768845,8.49,0.9469375000000001,-1.0166272757574917
0,93819,28850,1,0.6774873733520508,5760,0.06285603,0.16986894607543945,0.2,0.0003,0.4505026042461395,0.047999998554587364,-0.02215938124060628,-0.5358437776565552,8.7,0.945625,-0.9892970298975706
0,95449,28900,1,0.6458103954792023,5770,0.024429772,0.2556694746017456,0.2,0.0003,0.641594511270523,0.2039999969303608,-0.026719916423840927,-0.684523069858551,9.05,0.9434375,-0.979671355560422
0,99370,28950,1,0.375057578086853,5780,0.029373163,1.0373327732086182,0.2,0.0003,2.5661345958709716,0.059999998286366464,5.6775283068333236e-05,-0.7989942014217377,9.29,0.9419375,-1.1664208973199128
0,94795,29000,1,0.3691239356994629,5790,0.110813655,0.9356120228767395,0.2,0.0003,2.5376742362976072,0.1499999962747097,-0.017469550516456333,-0.6903380632400513,9.44,0.941,-1.1112896264344454
0,98738,29050,1,0.23015981912612915,5800,-0.017855534,1.3793275356292725,0.2,0.0003,2.9782296895980833,0.2059999942779541,-0.01988755532819777,-0.8209594070911408,9.5,0.940625,-1.1827798737585544
0,96572,29100,1,-0.18864858150482178,5810,0.031582378,0.5701848268508911,0.2,0.0003,1.4694183349609375,0.13999999612569808,-0.02605270026577635,-0.8575878620147706,9.8,0.93875,-1.1425209487974644
0,95214,29150,1,0.19024699926376343,5820,0.08784931,0.8680776357650757,0.2,0.0003,1.973575472831726,0.16999999359250068,-0.04094387541711324,-0.8919241845607757,10.07,0.9370625000000001,-1.158793960660696
0,100936,29200,1,0.2305208444595337,5830,0.027564155,1.3403972387313843,0.2,0.0003,3.5340699195861816,0.035999998822808264,-0.013850295239826949,-0.9547462344169617,10.39,0.9350625000000001,-1.1740737548470497
0,95005,29250,1,0.20176565647125244,5840,0.0096162055,0.7329233288764954,0.2,0.0003,1.5873897194862365,0.18399999514222146,-0.026615346105769256,-0.9753873109817505,10.66,0.9333750000000001,-1.1116314649581909
0,95695,29300,1,0.3675994277000427,5850,0.055364527,0.5642879009246826,0.2,0.0003,1.3398080348968506,0.2339999906718731,-0.034884726546704756,-0.9235046029090881,10.66,0.9333750000000001,-1.1452406323701143
0,100148,29350,1,0.17923301458358765,5860,0.09672687,0.178584486246109,0.2,0.0003,0.5790301889181138,0.23999999463558197,-0.04171902765333648,-0.9011332333087921,10.66,0.9333750000000001,-1.1452406323701143
0,97656,29400,1,-0.16787517070770264,5870,0.031989474,0.7363037467002869,0.2,0.0003,2.017399513721466,0.10199999883770942,-0.033819236967712385,-0.8219155192375183,11.95,0.9243124999999999,-1.1452406323701143
0,100421,29450,1,-0.07564783096313477,5880,-0.009320331,3.9128940105438232,0.2,0.0003,8.679803276062012,0.0019999999552965165,-0.006664766709785397,-0.7331369817256927,12.56,0.9205,-1.1612770529463887
0,104426,29500,1,-0.08027470111846924,5890,-0.006879377,7.940675258636475,0.2,0.0003,20.083513736724854,0.0,-0.00487505790125482,-0.7234053790569306,12.89,0.9184374999999999,-0.815480915158987
0,101304,29550,1,0.02796095609664917,5900,-0.011779267,1.6346029043197632,0.2,0.0003,5.127791929244995,0.03399999961256981,-0.010396787983365385,-0.692881977558136,12.89,0.9184374999999999,-0.6859977908805013
0,104927,29600,1,0.06786936521530151,5910,0.018110814,0.47753408551216125,0.2,0.0003,1.1604775011539459,0.05199999697506428,-0.011208797276951543,-0.5818693697452545,12.89,0.9184374999999999,-0.6859977908805013
0,104303,29650,1,0.31638288497924805,5920,0.029869976,0.11045463383197784,0.2,0.0003,0.2689588353037834,0.06999999843537807,-0.01331689920462722,-0.5018010169267655,14.09,0.9109374999999998,-0.6859977908805013
0,98235,29700,1,0.1499043107032776,5930,-0.00039825914,2.5076725482940674,0.2,0.0003,5.867841148376465,0.11999999545514584,0.006763393310829713,-0.558752465248108,14.09,0.9109374999999998,-0.6801370632275939
0,101635,29750,1,0.013855278491973877,5940,0.08296621,0.6296895146369934,0.2,0.0003,1.4368163108825684,0.23799999617040157,-0.02358817854151134,-0.4215607464313507,14.09,0.9109374999999998,-0.6801370632275939
0,98468,29800,1,-0.038727641105651855,5950,0.04613707,2.1416566371917725,0.2,0.0003,6.280089426040649,0.11999999731779099,-0.023448526024818506,-0.5306507885456085,15.39,0.9028124999999999,-0.6801370632275939
0,104675,29850,1,-0.2820967435836792,5960,0.026199808,0.4794209599494934,0.2,0.0003,1.2808017909526825,0.09599999822676182,-0.012738743863883429,-0.5764129519462585,15.88,0.8997499999999999,-0.5595250993221998
0,101554,29900,1,-0.2538788318634033,5970,0.002337322,0.9694166779518127,0.2,0.0003,2.3849294900894167,0.14199999570846558,-0.018925324026495362,-0.4880548775196075,15.88,0.8997499999999999,-0.4991309680789709
0,102875,29950,1,0.043319523334503174,5980,-0.03620237,0.01218404807150364,0.2,0.0003,0.06265461146831512,0.15200000032782554,-0.013984697191044403,-0.3840582430362701,15.88,0.8997499999999999,-0.4991309680789709
0,100521,30000,1,0.0024886727333068848,5990,0.00896058,0.23315146565437317,0.2,0.0003,1.1681835740804671,0.03399999924004078,0.0108856155648823,-0.3652431547641754,17.31,0.8898124999999999,-0.4991309680789709
0,106468,30050,1,0.0012851953506469727,6000,0.017972384,1.2235467433929443,0.2,0.0003,3.878784513473511,0.03399999924004078,-0.005939566378482653,-0.23847609758377075,17.31,0.8898124999999999,-0.455123439617455
0,103005,30100,1,0.039944350719451904,6010,0.0045410204,0.1577257513999939,0.2,0.0003,0.7216625511646271,0.023999999463558196,-0.007243816962931504,-0.1807267963886261,18.68,0.8802500000000001,-0.455123439617455
0,104478,30150,1,0.005970895290374756,6020,0.02662324,0.11116325110197067,0.2,0.0003,0.21965990364551544,0.029999999329447746,-0.005869669816456735,-0.1281568832695484,18.68,0.8802500000000001,-0.5264164865016937
0,102150,30200,1,0.033885180950164795,6030,0.010765505,0.07016965001821518,0.2,0.0003,0.19411154836416245,0.015999999642372132,-0.006303429755847923,-0.08945139348506928,18.68,0.8802500000000001,-0.5264164865016937
0,91132,30250,1,0.03817260265350342,6040,-0.0018858146,0.26974987983703613,0.2,0.0003,0.6873862385749817,0.0,-1.2190103381737316e-05,-0.06848790124058723,20.04,0.8707499999999999,-0.5264164865016937
0,107381,30300,1,0.012965261936187744,6050,-0.00055950164,0.39130932092666626,0.2,0.0003,1.4901660799980163,0.0,-4.5626639359852564e-05,-0.0644065722823143,20.04,0.8707499999999999,-0.5438472742214799
0,103076,30350,1,-0.03310108184814453,6060,0.00020506859,0.08834400773048401,0.2,0.0003,0.19507098942995071,0.0,-2.6191711152989684e-05,-0.07564635276794433,20.04,0.8707499999999999,-0.5438472742214799
0,100383,30400,1,-3.0378408432006836,6070,0.0009577179,0.11609794944524765,0.2,0.0003,0.46952191442251207,0.0,-0.00015804910145380546,-0.08109760135412217,21.39,0.8613124999999999,-0.5438472742214799
0,107988,30450,1,-0.3565913438796997,6080,0.0015150165,0.1455322504043579,0.2,0.0003,0.3694909542798996,0.0,-0.0002854750130937056,-0.08466975018382072,21.39,0.8613124999999999,-0.6048430544510484
0,100387,30500,1,0.33694005012512207,6090,0.0020399762,0.016440242528915405,0.2,0.0003,0.16048824563622474,0.0,-0.0006399849539739932,-0.08647269755601883,21.39,0.8613124999999999,-0.6048430544510484
0,98444,30550,1,0.857081726193428,6100,0.0009833336,0.00836307555437088,0.2,0.0003,0.048582061938941476,0.009999999776482582,-0.0025959905975032173,-0.110689677298069,22.63,0.8525624999999999,-0.6048430544510484
0,107313,30600,1,0.23086333274841309,6110,-0.00044919012,0.24703693389892578,0.2,0.0003,0.6612915635108948,0.015999999642372132,-0.0018041770043780048,-0.15378720909357071,22.63,0.8525624999999999,-0.5263547437265516
0,104256,30650,1,0.009801805019378662,6120,0.0010491275,1.4407188892364502,0.2,0.0003,4.350213170051575,0.0,0.00044422756059816495,-0.1476855158805847,22.63,0.8525624999999999,-0.5263547437265516
0,101102,30700,1,0.026778578758239746,6130,-0.0012507439,0.741763174533844,0.2,0.0003,3.1789377450942995,0.0,2.1699904934280312e-05,-0.13904651254415512,24.03,0.8428125,-0.5263547437265516
0,97540,30750,1,0.07354795932769775,6140,0.0014415359,0.6717624068260193,0.2,0.0003,1.3622417449951172,0.0,-0.00034733509514541796,-0.1525108188390732,24.03,0.8428125,-0.8155484123528004
0,107990,30800,1,-0.0604785680770874,6150,-0.0017046356,0.10430265218019485,0.2,0.0003,0.40906363129615786,0.0,3.53981226506761e-05,-0.17812024652957917,24.03,0.8428125,-0.8155484123528004
0,105264,30850,1,0.04344683885574341,6160,0.0027949905,0.06496533006429672,0.2,0.0003,0.14109321013092996,0.0,-0.00017155348267259286,-0.15683319121599198,25.41,0.8331875,-0.8155484123528004
0,109009,30900,1,-0.01245582103729248,6170,0.0040636826,1.4733480215072632,0.2,0.0003,3.68824942111969,0.0,-0.0010949191887483778,-0.14944303631782532,25.41,0.8331875,-0.9967102225869894
0,105796,30950,1,0.12609004974365234,6180,0.009503841,0.14405977725982666,0.2,0.0003,0.36062143445014955,0.009999999776482582,-0.005196182686850648,-0.14661055952310562,25.41,0.8331875,-0.9967102225869894
0,109625,31000,1,0.06200575828552246,6190,0.011974735,0.2094254344701767,0.2,0.0003,1.2057490050792694,0.023999999463558196,-0.002292540716938696,-0.11024603843688965,26.74,0.823875,-0.9967102225869894
0,105476,31050,1,-0.10542690753936768,6200,0.0032711981,1.9005327224731445,0.2,0.0003,3.844082236289978,0.0,-0.0006127699309818269,-0.1629004642367363,26.74,0.823875,-1.1501308844983578
0,106815,31100,1,0.03276848793029785,6210,-0.0042386865,1.2174943685531616,0.2,0.0003,3.4508216619491576,0.029999999329447746,-0.003156700081657959,-0.21070995777845383,26.74,0.823875,-1.1501308844983578
0,103088,31150,1,0.006184995174407959,6220,0.0007259464,0.5028839111328125,0.2,0.0003,2.5902079820632933,0.0,-7.031786892071068e-05,-0.23905914425849914,28.11,0.8143125000000001,-1.1501308844983578
0,111183,31200,1,-0.0040740966796875,6230,-0.004833894,3.2887074947357178,0.2,0.0003,6.788499069213867,0.003999999910593033,-0.0033022882242221387,-0.1939717337489128,28.11,0.8143125000000001,-1.4472769201546907
0,104942,31250,1,-0.0070105791091918945,6240,0.0032972002,0.19497160613536835,0.2,0.0003,0.830377745628357,0.0,-0.0007581216998516993,-0.18289521634578704,29.48,0.80475,-1.4472769201546907
0,114127,31300,1,0.00041115283966064453,6250,0.0016076135,2.1416516304016113,0.2,0.0003,5.530718803405762,0.015999999642372132,0.006138404283206711,-0.23649176806211472,29.48,0.80475,-1.4794084686785935
0,103348,31350,1,0.0012035369873046875,6260,0.022135753,6.612699031829834,0.2,0.0003,13.205255603790283,0.053999998793005946,0.00033685241453298433,-0.17181464433670043,29.48,0.80475,-1.4794084686785935
0,104100,31400,1,0.0007678866386413574,6270,0.006810751,4.996732711791992,0.2,0.0003,11.848827743530274,0.003999999910593033,-0.0024447826456736265,-0.13983897417783736,30.89,0.7949375000000001,-1.4794084686785935
0,107180,31450,1,0.00011163949966430664,6280,0.023988394,3.2349693775177,0.2,0.0003,6.477437162399292,0.025999999418854714,-0.005798282930161847,-0.09656570330262185,30.89,0.7949375000000001,-1.961491268016398
0,107673,31500,1,-0.001170039176940918,6290,-0.000974493,0.3614615797996521,0.2,0.0003,1.0636263370513916,0.0,-0.00011949658158130205,-0.04170508347451687,30.89,0.7949375000000001,-1.961491268016398
0,108585,31550,1,-0.0018357038497924805,6300,-0.00037776947,0.07620718330144882,0.2,0.0003,0.387708006799221,0.0,-6.652915277669536e-05,-0.03707342632114887,32.15,0.7860625,-1.961491268016398
0,111871,31600,1,2.205371856689453e-06,6310,-0.00026290893,4.373528480529785,0.2,0.0003,8.807502841949463,0.0,9.264468798519943e-06,-0.038321612775325774,32.15,0.7860625,-2.155352467186749
0,107852,31650,1,0.010127365589141846,6320,-0.00011826515,0.5247653722763062,0.2,0.0003,1.2689145088195801,0.0,3.4519433475210804e-06,-0.04623519293963909,32.15,0.7860625,-2.155352467186749
0,108313,31700,1,0.0062122344970703125,6330,-0.0043828487,1.5947500467300415,0.2,0.0003,4.524011731147766,0.003999999910593033,-0.0037303836096540975,-0.04610251076519489,33.4,0.77725,-2.155352467186749
0,107207,31750,1,-6.723403930664062e-05,6340,0.0003144455,4.343052387237549,0.2,0.0003,8.733446407318116,0.0,-1.5156268408311747e-06,-0.048900554329156874,33.4,0.77725,-2.474023685902357
0,106052,31800,1,0.0033898353576660156,6350,-0.00048405645,4.277275085449219,0.2,0.0003,9.27089328765869,0.0,-4.007601681621509e-05,-0.05087858624756336,33.4,0.77725,-2.474023685902357
0,109566,31850,1,0.0049857497215271,6360,0.00010417938,1.9410171508789062,0.2,0.0003,5.6081871509552,0.0,-5.141556229659727e-06,-0.05109324902296066,34.72,0.7680000000000001,-2.474023685902357
0,113059,31900,1,0.0008911490440368652,6370,0.0023992918,8.651581764221191,0.2,0.0003,17.449328994750978,0.0,-0.0014135252065316628,-0.05152657181024552,34.72,0.7680000000000001,-2.8637178479135037
0,118705,31950,1,-0.000937342643737793,6380,0.0019713496,3.520879030227661,0.2,0.0003,9.715595960617065,0.0,7.906269918755982e-05,-0.048433227464556694,34.72,0.7680000000000001,-2.8637178479135037
0,112318,32000,1,0.006742417812347412,6390,-0.00022704124,1.711537480354309,0.2,0.0003,6.2053930282592775,0.0,-6.257295407863239e-06,-0.045417029038071634,36.01,0.7589374999999999,-2.8637178479135037
0,114260,32050,1,0.011041343212127686,6400,-7.4882504e-05,9.479205131530762,0.2,0.0003,19.40945358276367,0.0,-2.1662711503722677e-06,-0.04285160265862942,36.01,0.7589374999999999,-3.3510102854296564
0,110251,32100,1,0.01165837049484253,6410,-0.00047004697,1.1853742599487305,0.2,0.0003,3.366678977012634,0.0,-0.00013517594001690724,-0.042566104978322986,36.01,0.7589374999999999,-3.3510102854296564
0,109760,32150,1,0.03118366003036499,6420,8.691788e-05,1.9805734157562256,0.2,0.0003,6.086744165420532,0.0,-3.652572583945357e-07,-0.042209037020802496,37.28,0.75,-3.3510102854296564
0,109721,32200,1,-0.008867144584655762,6430,-0.005100708,12.537195205688477,0.2,0.0003,25.19309253692627,0.007999999821186066,-0.002942144323140372,-0.044698745012283325,37.28,0.75,-3.7666619342938064
0,107764,32250,1,0.000751197338104248,6440,0.0009201145,5.5762619972229,0.2,0.0003,12.03188591003418,0.0,2.8932094167544166e-06,-0.05086133144795894,37.28,0.75,-3.7666619342938064
0,113440,32300,1,0.0005365610122680664,6450,0.0003636074,5.20388126373291,0.2,0.0003,12.671173477172852,0.0,1.671194996788472e-06,-0.05455845072865486,38.66,0.7403749999999999,-3.7666619342938064
0,107233,32350,1,0.0003440976142883301,6460,5.415916e-05,10.961202621459961,0.2,0.0003,22.00601291656494,0.0,5.753993946200353e-06,-0.04680693000555038,38.66,0.7403749999999999,-4.3785064506158236
0,118696,32400,1,5.543231964111328e-06,6470,0.0015943813,1.7190477848052979,0.2,0.0003,3.768165373802185,0.0,-0.0004419593712370329,-0.04520237408578396,38.66,0.7403749999999999,-4.3785064506158236
0,118047,32450,1,3.594160079956055e-05,6480,-0.00023838997,2.233009099960327,0.2,0.0003,5.870755052566528,0.0,-6.645440901564825e-06,-0.04323468692600727,40.04,0.73075,-4.3785064506158236
0,110958,32500,1,-0.00030040740966796875,6490,-0.00013831138,8.0266695022583,0.2,0.0003,17.783460998535155,0.0,1.2313365812577359e-05,-0.0527599710971117,40.04,0.73075,-4.828100839555264
0,107638,32550,1,0.001857161521911621,6500,-1.4524459e-05,4.9317545890808105,0.2,0.0003,14.00792646408081,0.0,-1.5236138832364077e-06,-0.053062939643859865,41.35,0.7215625,-4.828100839555264
0,111412,32600,1,0.00013393163681030273,6510,-7.2479247e-07,22.80059242248535,0.2,0.0003,45.75442657470703,0.0,-5.853176065162557e-07,-0.05208156108856201,41.35,0.7215625,-5.5348525604978205
0,110361,32650,1,0.001009225845336914,6520,0.0006528663,2.1807892322540283,0.2,0.0003,4.935600280761719,0.0,-0.0002798066112369213,-0.04424360543489456,41.35,0.7215625,-5.5348525604978205
0,105329,32700,1,0.0004048943519592285,6530,-0.001668911,3.8169679641723633,0.2,0.0003,8.987282848358154,0.0,-0.002041053493842071,-0.05506410375237465,42.38,0.7141249999999999,-5.5348525604978205
0,115198,32750,1,-0.00011479854583740234,6540,0.001201353,25.60906982421875,0.2,0.0003,51.19564437866211,0.0,3.503751657234489e-05,-0.061838409304618834,42.38,0.7141249999999999,-6.031817751191556
0,115821,32800,1,0.0002764463424682617,6550,0.0001284504,22.953662872314453,0.2,0.0003,46.7507022857666,0.0,-4.0303706678912474e-05,-0.07041274160146713,42.38,0.7141249999999999,-6.031817751191556
0,112316,32850,1,-2.384185791015625e-05,6560,0.00020360947,13.305374145507812,0.2,0.0003,28.315593719482422,0.0,1.9029378499624272e-06,-0.072749263048172,43.73,0.7046875,-6.031817751191556
0,116100,32900,1,-1.6689300537109375e-06,6570,3.8194656e-05,22.102195739746094,0.2,0.0003,44.29553985595703,0.0,2.2401809124161786e-06,-0.06456945911049843,43.73,0.7046875,-7.015476566590369
0,115924,32950,1,0.0015644431114196777,6580,0.00912795,0.03987990319728851,0.2,0.0003,0.09631259888410568,0.013999999687075614,-0.002186797719216038,-0.041710900515317915,43.73,0.7046875,-7.015476566590369
0,112409,33000,1,0.00014138221740722656,6590,0.0014412879,3.309687852859497,0.2,0.0003,7.498612403869629,0.0,0.0030542825423175656,-0.03480335995554924,45.12,0.695,-7.015476566590369
0,109601,33050,1,2.0563602447509766e-05,6600,0.00020630837,24.534252166748047,0.2,0.0003,49.11250877380371,0.0,1.0009527042775801e-05,-0.035421674698591234,45.12,0.695,-7.575524201132357
0,112109,33100,1,5.7816505432128906e-05,6610,6.866455e-05,21.143779754638672,0.2,0.0003,43.15705947875976,0.0,3.2682417696605626e-06,-0.03638276644051075,45.12,0.695,-7.575524201132357
0,110085,33150,1,8.803606033325195e-05,6620,2.3651122e-05,13.159595489501953,0.2,0.0003,28.006444931030273,0.0,1.0837316178680111e-06,-0.0364766888320446,46.43,0.6858124999999999,-7.575524201132357
0,116596,33200,1,-0.01805901527404785,6630,-0.0006409836,26.60630226135254,0.2,0.0003,53.247643661499026,0.0,-0.00038748216023671845,-0.04829723462462425,46.43,0.6858124999999999,-8.511266705058516
0,112693,33250,1,0.5676155686378479,6640,0.00031991958,1.0785255432128906,0.2,0.0003,2.7754125356674195,0.0,1.9254087803233233e-05,-0.06006381511688232,46.43,0.6858124999999999,-8.511266705058516
0,117723,33300,1,0.6551470756530762,6650,3.902435e-05,0.912750244140625,0.2,0.0003,1.904506504535675,0.0,3.7561653996931454e-06,-0.058863497152924535,47.86,0.675875,-8.511266705058516
0,117116,33350,1,0.004115700721740723,6660,1.1062622e-06,25.9730167388916,0.2,0.0003,52.021918869018556,0.0,1.6415118864188116e-07,-0.06022555492818356,47.86,0.675875,-8.831823183856905
0,114134,33400,1,0.08482235670089722,6670,1.9454956e-05,23.766536712646484,0.2,0.0003,48.26818580627442,0.0,-2.2828579249178915e-08,-0.05966073051095009,47.86,0.675875,-8.831823183856905
0,116874,33450,1,0.17050886154174805,6680,-9.679794e-06,6.072222709655762,0.2,0.0003,13.263306903839112,0.0,-3.2114981980413403e-07,-0.0603541299700737,49.15,0.6668125,-8.831823183856905
0,111392,33500,1,0.03599393367767334,6690,0.001475811,32.73833465576172,0.2,0.0003,65.65325775146485,0.0,-0.0004640579076804041,-0.05397402942180633,49.15,0.6668125,-9.640578565709292
0,85095,33550,1,0.011406362056732178,6700,-0.006022415,0.7645010948181152,0.2,0.0003,1.6569939970970153,0.003999999910593033,-0.002055834152000813,-0.053200502693653104,49.15,0.6668125,-9.640578565709292
0,107505,33600,1,0.010066390037536621,6710,0.0012574482,2.7193875312805176,0.2,0.0003,6.030626487731934,0.0,-2.3840784587036977e-05,-0.059809019044041636,50.52,0.6572499999999999,-9.640578565709292
0,114106,33650,1,-0.00023043155670166016,6720,-0.004571476,31.360139846801758,0.2,0.0003,63.830550003051755,0.0,-0.0033334776593836324,-0.06891487389802933,50.52,0.6572499999999999,-10.244649113789201
0,115299,33700,1,0.00022077560424804688,6730,-0.0011943436,25.271621704101562,0.2,0.0003,52.492587661743165,0.0,0.0012269928216696257,-0.07814777195453644,51.94,0.6473749999999998,-10.244649113789201
0,111467,33750,1,4.231929779052734e-06,6740,0.00026062966,31.41713523864746,0.2,0.0003,62.81049118041992,0.0,4.279613347080158e-06,-0.08138744533061981,51.94,0.6473749999999998,-11.336242585256695
0,115318,33800,1,-0.00902855396270752,6750,-0.006169653,9.158519744873047,0.2,0.0003,18.87355136871338,0.005999999865889549,-0.00392094759526671,-0.10088374391198159,51.94,0.6473749999999998,-11.336242585256695
0,119464,33850,1,-0.013835430145263672,6760,-0.0034395074,10.253622055053711,0.2,0.0003,21.966963958740234,0.0,0.0008985941366994154,-0.12124017924070359,53.27,0.6380625,-11.336242585256695
0,111685,33900,1,0.0009645223617553711,6770,0.0010454273,30.909423828125,0.2,0.0003,61.843959426879884,0.003999999910593033,-0.0030646406976156727,-0.11559626907110214,53.27,0.6380625,-12.250686359666288
0,115385,33950,1,-3.6954879760742188e-06,6780,-5.062103e-05,28.08281707763672,0.2,0.0003,56.734667205810545,0.0,7.963895563989354e-06,-0.0824875369668007,53.27,0.6380625,-12.250686359666288
0,120294,34000,1,-6.67572021484375e-05,6790,5.899429e-05,16.50960350036621,0.2,0.0003,34.06778831481934,0.0,3.497517058690391e-05,-0.091500673443079,54.64,0.6285,-12.250686359666288
0,116143,34050,1,-0.0002955198287963867,6800,0.000281744,34.08584213256836,0.2,0.0003,68.23706359863282,0.0,-2.384662573415852e-05,-0.10486074984073639,54.64,0.6285,-13.305451004467905
0,116510,34100,1,0.026772499084472656,6810,0.0001295662,6.1400532722473145,0.2,0.0003,13.191854000091553,0.003999999910593033,-0.003640463247545256,-0.12128075286746025,54.64,0.6285,-13.305451004467905
0,115849,34150,1,0.011852920055389404,6820,-0.0037677002,46.81544876098633,0.2,0.0003,93.98420104980468,0.011999999731779098,-0.001170466739336007,-0.13874127715826035,55.85,0.6199375,-13.305451004467905
0,116754,34200,1,0.018453896045684814,6830,0.0015826797,61.48617172241211,0.2,0.0003,123.5278549194336,0.0,-1.9838332817911918e-05,-0.13521708846092223,55.85,0.6199375,-14.046422141753137
0,110037,34250,1,-0.00017213821411132812,6840,0.00065571786,82.18270874023438,0.2,0.0003,167.16539459228517,0.0,-3.45730771300623e-06,-0.1405333995819092,55.85,0.6199375,-14.046422141753137
0,117084,34300,1,6.622076034545898e-05,6850,0.00034580706,33.33005905151367,0.2,0.0003,66.64358444213867,0.0,-0.0019855932976646784,-0.14005333930253983,57.14,0.610875,-14.046422141753137
