raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/clip_fraction,raw\gen\train/learning_rate,raw\gen\train/explained_variance,raw\gen\train/value_loss,raw\gen\train/entropy_loss,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/clip_range,raw\gen\train/policy_gradient_loss,raw\gen\train/std,raw\gen\train/loss
1,114862,149500,1,0.03699999913573265,0.0003,-3.5762786865234375e-05,758.87419921875,-2.399569716453552,2980,0.0043896507,0.2,-0.005135392688016794,0.8043370842933655,315.3070983886719
1,114806,150000,1,0.10279999643564225,0.0003,0.0001112818717956543,115.28684463500977,-2.3998424434661865,2990,0.009125229,0.2,-0.01053767579489545,0.804495632648468,45.83622741699219
1,92917,150500,1,0.012999999672174453,0.0003,0.0026504993438720703,175.31865493774413,-2.3998616123199463,3000,0.0070407605,0.2,-0.0036440453120422946,0.804344892501831,27.083770751953125
1,94215,151000,1,0.07799999769777059,0.0003,0.2149677872657776,42.51164642333984,-2.3995584058761597,3010,0.028398598,0.2,-0.01397943227579816,0.8043037056922913,11.026082038879395
1,115163,151500,1,0.08979999795556068,0.0003,0.20093142986297607,29.62088581085205,-2.3995078372955323,3020,0.032119434,0.2,-0.013787061179574778,0.8042532801628113,5.630960941314697
1,115809,152000,1,0.19919999461621046,0.0003,-0.10546565055847168,11.109380674362182,-2.3992493247985838,3030,0.016097333,0.2,-0.026374715415303954,0.8037974834442139,2.9929559230804443
1,115310,152500,1,0.2697999922931194,0.0003,0.4081786870956421,6.299241118431091,-2.3975625610351563,3040,0.011266271,0.2,-0.03573836760099512,0.803157389163971,2.1657557487487793
1,114913,153000,1,0.06679999817162752,0.0003,0.3119247555732727,60.59439682006836,-2.3961926031112672,3050,0.010482024,0.2,-0.010488995917534254,0.8028627634048462,14.134450912475586
1,117220,153500,1,0.010799999721348286,0.0003,0.14713943004608154,349.31934661865233,-2.3959088134765625,3060,-0.0013149099,0.2,-0.0038578715496115023,0.8028426170349121,70.71601104736328
1,118228,154000,1,0.019199999496340752,0.0003,0.09867733716964722,149.25645614624023,-2.3957670593261717,3070,-0.0022526723,0.2,-0.004831793536373965,0.8026851415634155,69.38688659667969
1,119160,154500,1,0.0193999994546175,0.0003,0.07531523704528809,77.1892724609375,-2.395272946357727,3080,-0.0015108075,0.2,-0.005898384332793612,0.8023428320884705,32.003543853759766
1,119182,155000,1,0.12279999658465385,0.0003,-0.1460707187652588,6.1921114826202395,-2.3921531867980956,3090,0.015014661,0.2,-0.014080517971073334,0.7991987466812134,1.4827346801757812
1,119110,155500,1,0.18579999409615994,0.0003,0.43056368827819824,6.181722903251648,-2.3856636476516724,3100,0.006245962,0.2,-0.017909665584075255,0.7993361949920654,2.379410743713379
1,120784,156000,1,0.035599999129772186,0.0003,0.1301487684249878,82.28210540771484,-2.386942081451416,3110,0.0063863248,0.2,-0.006420265874915643,0.7990350723266602,30.172935485839844
1,121637,156500,1,0.05099999848753214,0.0003,0.0018877983093261719,400.9530780029297,-2.3855976247787476,3120,0.004091241,0.2,-0.009148594099190088,0.7988215684890747,172.4653778076172
1,119979,157000,1,0.007599999830126762,0.0003,0.0,2375.836943359375,-2.3853947353363036,3130,-0.0027358462,0.2,-0.0035004733928130347,0.798810601234436,1135.5028076171875
1,120091,157500,1,0.055199998654425146,0.0003,-1.1920928955078125e-07,1453.7162841796876,-2.385421051979065,3140,0.0038990763,0.2,-0.005179765010403799,0.798843502998352,681.168701171875
1,121953,158000,1,0.10339999683201313,0.0003,1.1920928955078125e-07,79.55107734680176,-2.3857011890411375,3150,0.016531805,0.2,-0.010590219436655843,0.798992395401001,29.212461471557617
1,117901,158500,1,0.06819999840110541,0.0003,0.0,167.6877410888672,-2.3856257724761964,3160,7.371744e-05,0.2,-0.003512915136897732,0.7987412810325623,71.47563171386719
1,119178,159000,1,0.061999998465180395,0.0003,0.0,356.1775848388672,-2.3854066228866575,3170,0.00835987,0.2,-0.007913143025466524,0.7988951206207275,161.6247100830078
1,121890,159500,1,0.023399999402463435,0.0003,5.960464477539063e-08,382.5650360107422,-2.3854164123535155,3180,0.0018670544,0.2,-0.0011856910201902338,0.7987044453620911,166.58648681640625
1,124076,160000,1,0.02239999931305647,0.0003,-1.1920928955078125e-07,375.98997375488284,-2.384575672149658,3190,0.0063601686,0.2,-0.0027118016657971112,0.7982677221298218,166.8741455078125
1,96709,160500,1,0.02939999919384718,0.0003,0.0,363.08626525878907,-2.3836915063858033,3200,0.007617927,0.2,-0.006603981386926847,0.7980735301971436,159.22802734375
1,102887,161000,1,0.08019999790936709,0.0003,0.0,346.2841778564453,-2.3837227535247805,3210,0.02131809,0.2,-0.004679825410142371,0.798346996307373,144.1729278564453
1,123331,161500,1,0.09059999752789735,0.0003,0.0,131.52249445438386,-2.3838999700546264,3220,0.01366044,0.2,-0.006188047076296357,0.7976828217506409,1.8425991535186768
1,122311,162000,1,0.33659999214112757,0.0003,0.0,107.42947228312492,-2.3811474418640137,3230,0.046421364,0.2,0.008616208694040778,0.7965160608291626,4.483882904052734
1,125136,162500,1,0.17559999670833348,0.0003,1.1920928955078125e-07,66.8221611726284,-2.37945761680603,3240,0.022131095,0.2,0.004458002607849494,0.7967501878738403,0.7234156727790833
1,125330,163000,1,0.355399990901351,0.0003,-0.0002002716064453125,40.13043304085731,-2.3819593238830565,3250,0.02433985,0.2,0.008739410674182295,0.7987408638000488,1.2119077444076538
1,126198,163500,1,0.3755999931693077,0.0003,-0.0026671886444091797,28.006895330548286,-2.389245686531067,3260,0.025419485,0.2,0.021467441218465524,0.8012728691101074,0.7254790663719177
1,126099,164000,1,0.09819999720901251,0.0003,0.13520163297653198,4.301457501649857,-2.388582019805908,3270,0.006165591,0.2,-0.0023465634206888807,0.7960031628608704,0.4183104932308197
1,126004,164500,1,0.17079999696463347,0.0003,-0.03376603126525879,1.1215142124891282,-2.3703548097610474,3280,0.008237167,0.2,-0.014453347520064561,0.7906692028045654,0.16814862191677094
1,127167,165000,1,0.23459999479353427,0.0003,0.5523587167263031,1.364584015607834,-2.3604952335357665,3290,0.01530017,0.2,-0.02135629239543334,0.7887059450149536,0.257644921541214
1,128042,165500,1,0.24019999317824842,0.0003,0.44910866022109985,2.0878536534309386,-2.3577179431915285,3300,0.022865605,0.2,-0.02238161089485516,0.788590669631958,0.925449013710022
1,126664,166000,1,0.16119999602437018,0.0003,0.5716353356838226,1.5228543949127198,-2.355258822441101,3310,0.0013115539,0.2,-0.011983663342084014,0.7857056856155396,0.5023913383483887
1,127240,166500,1,0.20199999578297137,0.0003,0.5706108212471008,0.9983488011360169,-2.3492061376571653,3320,0.019717764,0.2,-0.018293644104765555,0.7855454683303833,0.31812605261802673
1,129602,167000,1,0.0657999986410141,0.0003,0.4040314555168152,1.01755602478981,-2.34997278213501,3330,0.027437586,0.2,-0.006477733747183798,0.78533536195755,0.3622516691684723
1,128894,167500,1,0.07979999776929617,0.0003,-0.26684999465942383,86.595107421875,-2.3482143878936768,3340,0.004216586,0.2,0.006686967711825958,0.7844729423522949,12.075593948364258
1,130171,168000,1,0.10639999710023403,0.0003,0.721251517534256,44.923251457214356,-2.3467812824249266,3350,0.01772031,0.2,-0.015250088659673935,0.7844181656837463,16.760833740234375
1,127131,168500,1,0.09659999743103981,0.0003,0.8227115571498871,5.870964984893799,-2.3466936206817626,3360,0.0037076585,0.2,-0.012609526093711593,0.784160852432251,1.5091612339019775
1,126831,169000,1,0.11099999710917473,0.0003,0.1842002272605896,13.071764612197876,-2.3459776735305784,3370,0.0028510285,0.2,-0.009233203786110948,0.7842333316802979,1.9772170782089233
1,129534,169500,1,0.009199999794363976,0.0003,0.31212979555130005,21.56730827331543,-2.346370315551758,3380,0.0076529994,0.2,-0.0007170720528403774,0.7843787670135498,4.315358638763428
1,131524,170000,1,0.014999999664723873,0.0003,-0.8079602718353271,19.0824680519104,-2.346804437637329,3390,0.008437472,0.2,-0.007833776696189326,0.7849157452583313,4.308950901031494
1,113818,170500,1,0.12359999701380729,0.0003,0.5589503943920135,47.67288086891174,-2.3485434532165526,3400,0.012350211,0.2,-0.01414537615517034,0.7853228449821472,4.567045211791992
1,97032,171000,1,0.08399999696761369,0.0003,0.19285637140274048,30.39711046934128,-2.347193088531494,3410,0.075197175,0.2,0.003199419247695232,0.7825019359588623,0.47973501682281494
1,130862,171500,1,0.23959999457001685,0.0003,0.0005301833152770996,24.38275838136673,-2.337754154205322,3420,0.0034296953,0.2,0.0024591988973319445,0.7779709100723267,0.7245872616767883
1,130849,172000,1,0.10219999734312296,0.0003,-0.00020945072174072266,18.651578913331033,-2.327839283943176,3430,0.010574264,0.2,-0.00018579286112242245,0.779097855091095,0.5701993107795715
1,132640,172500,1,0.20519999373704195,0.0003,0.029891610145568848,8.74126543045044,-2.3333875799179076,3440,0.0106478,0.2,-0.012446393655031897,0.7801353931427002,0.5725951790809631
1,133120,173000,1,0.1327999970689416,0.0003,0.9288845807313919,7.543760991096496,-2.3334310054779053,3450,0.02500869,0.2,-0.01471709038268301,0.7796667218208313,0.825695276260376
1,134434,173500,1,0.0007999999821186065,0.0003,-0.012765884399414062,2004.3711340332031,-2.3327168655395507,3460,0.0025659215,0.2,-0.002317697138655035,0.7795509099960327,698.6104125976562
1,133685,174000,1,0.008999999687075615,0.0003,0.05052387714385986,56.12960951805115,-2.332578921318054,3470,0.0047126957,0.2,-0.001589394004049325,0.7795791625976562,3.1990623474121094
1,133967,174500,1,0.10379999723285437,0.0003,0.5399515330791473,24.290341628789903,-2.3326569414138794,3480,0.021657769,0.2,-0.012775982663992522,0.7791703939437866,1.3886560201644897
1,134970,175000,1,0.09279999736696481,0.0003,0.012681424617767334,12.506230739355088,-2.329304327964783,3490,0.013599848,0.2,0.0015731117633401937,0.7759580612182617,0.7468198537826538
1,134016,175500,1,0.13319999635219573,0.0003,0.8139709532260895,13.726440488100051,-2.3207266330718994,3500,0.013508161,0.2,-0.011267392070678853,0.7747386693954468,0.5983099341392517
1,136797,176000,1,0.12319999657571316,0.0003,0.24960392713546753,12.212409784793854,-2.322331094741821,3510,0.028205866,0.2,-0.006625621173717491,0.7753385305404663,0.9213404059410095
1,133165,176500,1,0.15519999638199805,0.0003,0.5026059448719025,10.224286980628968,-2.3229452180862427,3520,0.0068989443,0.2,-0.014895274128485453,0.7751013040542603,2.6750328540802
1,136835,177000,1,0.007399999834597111,0.0003,0.3134037256240845,102.0932666015625,-2.322309846878052,3530,0.0034898915,0.2,-0.003313367446183104,0.7750126123428345,53.298248291015625
1,137004,177500,1,0.00019999999552965163,0.0003,-0.1658003330230713,52.584127769470214,-2.322037696838379,3540,0.0065236874,0.2,-0.0036708719046007945,0.7747611403465271,11.579000473022461
1,137177,178000,1,0.04439999889582395,0.0003,-2.1270134449005127,28.267243404388427,-2.321178436279297,3550,0.0024504066,0.2,-0.0086573041102616,0.7743024826049805,8.011269569396973
1,137882,178500,1,0.08239999793469906,0.0003,-0.39336633682250977,7.890811233520508,-2.3174537134170534,3560,0.0042872517,0.2,-0.012945791938970804,0.7716207504272461,3.1291141510009766
1,138379,179000,1,0.11899999707937241,0.0003,-0.08340024948120117,6.815473589897156,-2.308845725059509,3570,0.011248946,0.2,-0.02124236769104318,0.7677043676376343,2.798546552658081
1,137699,179500,1,0.12179999619722366,0.0003,-0.27363669872283936,5.710523209571838,-2.2984076881408693,3580,0.005666366,0.2,-0.020709560884979154,0.7632306218147278,1.9956449270248413
1,138192,180000,1,0.12239999685436487,0.0003,-0.02081310749053955,5.498410625457764,-2.2866546154022216,3590,0.015446791,0.2,-0.018931499765161418,0.760427713394165,1.930074691772461
1,113539,180500,1,0.10279999684542418,0.0003,0.4653782248497009,19.693725004196168,-2.2819530391693115,3600,0.0072885053,0.2,-0.018727501881984025,0.7602744102478027,3.9449450969696045
1,130376,181000,1,0.014399999640882016,0.0003,0.22456133365631104,1236.0502868652343,-2.2825588512420656,3610,0.010574314,0.2,-0.005066125713993088,0.7603939771652222,398.8798828125
1,139881,181500,1,0.08359999801963568,0.0003,0.28798454999923706,60.34623302459717,-2.282623429298401,3620,0.019690674,0.2,-0.010343544080364496,0.7604244947433472,11.337491035461426
1,138561,182000,1,0.0013999999687075615,0.0003,0.022972702980041504,4159.5052099609375,-2.282387385368347,3630,0.00075183297,0.2,-0.002303947146655787,0.7603734731674194,1826.5968017578125
1,140873,182500,1,0.040999998711049555,0.0003,-0.009439349174499512,2236.4690405273436,-2.2822569513320925,3640,0.0068316283,0.2,-0.0020509789891977447,0.7603486776351929,921.5169067382812
1,138374,183000,1,0.12539999686181547,0.0003,0.07352709770202637,41.195571303367615,-2.2802983379364012,3650,0.0010644842,0.2,-0.012260278960014546,0.7584493160247803,3.122967481613159
1,139806,183500,1,0.05739999871701002,0.0003,0.01796060800552368,87.51130659103393,-2.274559111595154,3660,0.013427978,0.2,-0.0023782540920598196,0.7562686204910278,4.055928707122803
1,140507,184000,1,0.04759999867528677,0.0003,5.960464477539063e-08,49.10758298754692,-2.268363914489746,3670,0.001557032,0.2,0.0020024575219486,0.7535650730133057,2.182441234588623
1,139718,184500,1,0.2861999934911728,0.0003,-1.1920928955078125e-06,40.245179257392884,-2.2636235666275026,3680,0.026555026,0.2,0.0030251615026963916,0.7527397871017456,0.7404104471206665
1,141382,185000,1,0.1671999953687191,0.0003,-0.0002168416976928711,26.466647218465805,-2.263595013618469,3690,0.018918738,0.2,0.003090221911133284,0.7526209354400635,0.6599685549736023
1,127746,185500,1,0.19499999415129424,0.0003,0.43440234661102295,21.39802297592163,-2.2646699285507204,3700,0.00042826607,0.2,-0.013665905139804977,0.7524953484535217,4.5751190185546875
1,143023,186000,1,0.19419999431818724,0.0003,-0.08650100231170654,17.10673733949661,-2.2625091075897217,3710,0.046629686,0.2,-0.00876032218388282,0.7515846490859985,1.1205437183380127
1,141445,186500,1,0.1511999958753586,0.0003,-1.5373361110687256,10.401741547584534,-2.259803891181946,3720,0.01760143,0.2,-0.002145292864274211,0.7490626573562622,0.7783936858177185
1,144676,187000,1,0.1757999949157238,0.0003,-0.4885615110397339,14.211334524154664,-2.2545736742019655,3730,0.005258574,0.2,-0.016759786034049567,0.7483947277069092,4.462278366088867
1,142421,187500,1,0.18359999511390923,0.0003,-0.9210370779037476,3.7566438114643095,-2.255515651702881,3740,0.026489127,0.2,-0.018640825728850903,0.7501331567764282,0.5528160333633423
1,144335,188000,1,0.10199999764561653,0.0003,0.7413816452026367,19.420968446731568,-2.2597985887527465,3750,0.013201237,0.2,-0.011157271296647373,0.7504814267158508,5.5905609130859375
1,140314,188500,1,0.05459999859333038,0.0003,0.422147274017334,70.2268098449707,-2.259856147766113,3760,0.005782955,0.2,-0.014670916830748322,0.7504994869232178,34.49272918701172
1,147131,189000,1,0.17879999458789825,0.0003,-0.009188413619995117,13.041184844970703,-2.2600355672836305,3770,0.008803743,0.2,-0.017570864343878938,0.750610888004303,6.23045539855957
1,144602,189500,1,0.10799999698996544,0.0003,0.43519580364227295,19.57709801673889,-2.260159692764282,3780,0.016770776,0.2,-0.014169079170236359,0.7505991458892822,2.839700222015381
1,145313,190000,1,0.22619999527931214,0.0003,0.4896332621574402,15.050334062576294,-2.259945960044861,3790,0.013894478,0.2,-0.02123639056291438,0.7503774166107178,3.0703344345092773
1,119378,190500,1,0.11559999618679286,0.0003,0.7219571173191071,16.70716802597046,-2.259582185745239,3800,0.02347607,0.2,-0.01038921863046653,0.750546932220459,1.329572081565857
1,133546,191000,1,0.09439999733120202,0.0003,0.5649408102035522,9.1205779838562,-2.2601620054244993,3810,0.0033241939,0.2,-0.009489733030530587,0.7505201101303101,3.0885798931121826
1,145024,191500,1,0.06119999825954437,0.0003,-0.9316084384918213,17.25151170730591,-2.2597982120513915,3820,0.0058246856,0.2,-0.005236697254434688,0.7503767013549805,4.451846122741699
1,146063,192000,1,0.0731999970600009,0.0003,0.740614503622055,23.59687966346741,-2.259259190559387,3830,0.008348787,0.2,-0.014844043719454305,0.7500424385070801,4.813841342926025
1,147673,192500,1,0.14659999549388886,0.0003,0.10584098100662231,22.32649624824524,-2.2583347940444947,3840,0.017140776,0.2,-0.013234417807741608,0.7496218681335449,3.671682119369507
1,148861,193000,1,0.06499999832361937,0.0003,-1.179300308227539,45.97589038848877,-2.2574203872680663,3850,0.01008012,0.2,-0.009860910781344856,0.7495766878128052,7.347317218780518
1,148447,193500,1,0.17379999540746213,0.0003,-2.18499493598938,7.416883158683777,-2.258503770828247,3860,0.014296392,0.2,-0.01984020292536006,0.7502292394638062,1.5506137609481812
1,149517,194000,1,0.1873999947682023,0.0003,-0.9699896574020386,1.502016634941101,-2.2566243553161622,3870,0.006025679,0.2,-0.018409239219885798,0.7470360994338989,0.2947253882884979
1,146742,194500,1,0.2589999929815531,0.0003,-1.4783148765563965,11.41494611978531,-2.247700042724609,3880,0.030043906,0.2,-0.012342198696796558,0.7464732527732849,3.021244525909424
1,147454,195000,1,0.23779999278485775,0.0003,-0.3619556427001953,3.385210621356964,-2.2419039106369016,3890,0.032309476,0.2,-0.01585246257227851,0.7384738326072693,1.0950639247894287
1,148953,195500,1,0.23299999590963125,0.0003,0.15210270881652832,21.69006006240845,-2.2185226821899415,3900,0.00801015,0.2,-0.00035158279360615553,0.7342789173126221,3.816990375518799
1,148990,196000,1,0.20179999623447656,0.0003,0.03166288137435913,847.0883917236329,-2.213637948036194,3910,0.0108633535,0.2,-0.0024874892636201906,0.7336676120758057,206.782958984375
1,152616,196500,1,0.0457999987155199,0.0003,0.0,3463.4770947265624,-2.213226528167725,3920,0.004355891,0.2,-0.006574197343572337,0.7336519956588745,1577.73388671875
1,154077,197000,1,0.15639999557286502,0.0003,0.0,30.67191421508789,-2.2134652948379516,3930,0.029971033,0.2,-0.013663266140397177,0.7340810894966125,11.124029159545898
1,147667,197500,1,0.047999998591840266,0.0003,-9.5367431640625e-06,228.20163452148438,-2.2144780063629153,3940,0.0016537927,0.2,0.0013930168951287669,0.7340320348739624,83.69986724853516
1,151542,198000,1,0.024599999375641345,0.0003,-0.0053751468658447266,137.21992871522903,-2.213826174736023,3950,0.008090032,0.2,-0.0021267422332486774,0.7336623668670654,2.2635955810546875
1,145379,198500,1,0.08699999760836363,0.0003,0.0,50.74134761810303,-2.211140303611755,3960,0.018272106,0.2,-0.002026890563903976,0.730787992477417,2.4408633708953857
1,150699,199000,1,0.26859999164938925,0.0003,-1.1920928955078125e-07,42.4053240442276,-2.2014457273483274,3970,0.040845193,0.2,0.00800306968944483,0.7307077050209045,0.8276244401931763
1,152354,199500,1,0.28759999200701714,0.0003,0.001429438591003418,23.147431401610376,-2.2053085565567017,3980,0.020164153,0.2,0.0029969788598376824,0.7301365733146667,0.28739285469055176
1,154026,200000,1,0.09959999781101941,0.0003,0.001329958438873291,11.595048300027848,-2.199649066925049,3990,0.018024154,0.2,-0.0026715549440837092,0.7282452583312988,0.9790063500404358
