mean\gen\train/loss,mean\disc\n_generated,mean\gen\train/clip_range,mean\gen\time/iterations,mean\gen\train/clip_fraction,mean\gen\train/approx_kl,mean\disc\disc_loss,mean\gen\train/explained_variance,mean\gen\train/policy_gradient_loss,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\train/value_loss,mean\gen\train/learning_rate,mean\disc\disc_entropy,mean\gen\train/entropy_loss,mean\disc\disc_proportion_expert_pred,mean\gen\time/time_elapsed,mean\gen\time/total_timesteps,mean\disc\disc_acc_expert,mean\gen\train/n_updates,mean\disc\n_expert,mean\gen\time/fps,mean\disc\disc_acc_gen,mean\disc\global_step,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_wrapped_mean
10.069753646850586,60.0,0.2,1.0,0.005999999865889549,-0.00558771938085556,0.5430679619312286,0.14594197273254395,-0.00953714217268864,0.5,0.729166716337204,20.52739601135254,0.0003,0.5747284889221191,-0.7801107704639435,0.6958333333333333,0.0,43800.0,0.9250000417232513,2190.0,60.0,79331.0,0.5333333611488342,219.0,10.0,2306.0,2299.9413995817304
17.18385887145996,60.0,0.2,1.0,0.007999999728053809,0.006003910675644875,0.6006754338741302,0.18011975288391113,-0.007514500563935123,0.5,0.6541666984558105,31.5492000579834,0.0003,0.5976474285125732,-0.7530003428459168,0.7875,0.0,44000.0,0.9416667222976685,2200.0,60.0,75970.0,0.36666668951511383,220.0,10.0,2306.0,2299.9413995817304
12.240363121032715,60.0,0.2,1.0,0.012999999709427357,-0.0018368209712207317,0.6083069145679474,0.17758691310882568,-0.008218098563622345,0.5,0.7041667103767395,24.842094802856444,0.0003,0.5899302065372467,-0.6972114115953445,0.7208333333333333,0.0,44200.0,0.9250000417232513,2210.0,60.0,77614.0,0.48333336412906647,221.0,10.0,2306.0,2299.9413995817304
5.545929908752441,60.0,0.2,1.0,0.013499999698251487,0.005611080676317215,0.5873613953590393,0.08521705865859985,-0.01080370593903357,0.5,0.7166666984558105,13.353689765930175,0.0003,0.6270119547843933,-0.755117529630661,0.675,0.0,44400.0,0.8916667103767395,2220.0,60.0,81049.0,0.541666716337204,222.0,10.0,2306.0,2299.9413995817304
3.1955485343933105,60.0,0.2,1.0,0.03449999922886491,0.015701817348599434,0.5536016821861267,0.2129259705543518,-0.017251733443124972,0.5,0.7375000417232513,6.912980437278748,0.0003,0.613518625497818,-0.719708040356636,0.6041666666666666,0.0,44600.0,0.8416666984558105,2230.0,60.0,81008.0,0.6333333551883698,223.0,10.0,2306.0,2299.9413995817304
0.7321673631668091,60.0,0.2,1.0,0.041999999433755875,0.028972962871193886,0.5822952687740326,-0.13638412952423096,-0.015062272212759131,0.5,0.7041666805744171,1.8304060041904449,0.0003,0.6432119607925415,-0.7209827750921249,0.5958333333333333,0.0,44800.0,0.8000000417232513,2240.0,60.0,78859.0,0.6083333790302277,224.0,10.0,2306.0,2299.9413995817304
1.6110923290252686,60.0,0.2,1.0,0.09299999754875898,0.032364096492528915,0.6443863809108734,0.05477702617645264,-0.02598345878790136,0.5,0.6125000417232513,3.3361976385116576,0.0003,0.6442248821258545,-0.5736531794071198,0.5708333333333333,0.0,45000.0,0.6833333671092987,2250.0,60.0,79111.0,0.5416666865348816,225.0,10.0,2306.0,2299.9413995817304
1.2029367685317993,60.0,0.2,1.0,0.16699999682605265,0.05932017043232918,0.6376772224903107,0.10883826017379761,-0.02691081535303965,0.5,0.6000000238418579,2.6735300064086913,0.0003,0.6321760416030884,-0.6077791094779968,0.5166666666666666,0.0,45200.0,0.616666704416275,2260.0,60.0,82115.0,0.5833333730697632,226.0,10.0,2306.0,2299.9413995817304
1.464535117149353,60.0,0.2,1.0,0.05699999835342169,0.020752131938934326,0.6439618766307831,-0.15739154815673828,-0.01086767369415611,0.5,0.6125000417232513,3.5934686064720154,0.0003,0.6495345532894135,-0.5117611870169639,0.6125,0.0,45400.0,0.7250000238418579,2270.0,60.0,80542.0,0.5000000298023224,227.0,10.0,2306.0,2299.9413995817304
0.6085050702095032,60.0,0.2,1.0,0.05299999928101897,0.019442858174443245,0.6588820517063141,0.002474844455718994,-0.015124908589583264,0.5,0.6000000536441803,1.725770777463913,0.0003,0.653976321220398,-0.5159689173102379,0.6166666666666667,0.0,45600.0,0.7166666984558105,2280.0,60.0,81940.0,0.48333336412906647,228.0,10.0,2306.0,2299.9413995817304
7.648723602294922,60.0,0.2,1.0,0.0009999999776482583,-0.003938434645533562,0.5648398995399475,-1.3409759998321533,0.00126129303115885,0.5,0.7500000596046448,37.207652997970584,0.0003,0.616990327835083,-0.5579482108354569,0.5583333333333333,0.0,45800.0,0.8083333671092987,2290.0,60.0,80856.0,0.6916666924953461,229.0,10.0,2306.0,2299.9413995817304
2.3966550827026367,60.0,0.2,1.0,0.008499999716877937,0.009293875657022,0.6681353151798248,0.05181699991226196,-0.005910818431642806,0.5,0.6041666865348816,5.933814668655396,0.0003,0.6581165790557861,-0.4635211318731308,0.7041666666666666,0.0,46000.0,0.8083333969116211,2300.0,60.0,82997.0,0.40000002086162567,230.0,10.0,2306.0,2299.9413995817304
3.3330395221710205,60.0,0.2,1.0,0.028999999538064,0.01382495928555727,0.6575130224227905,0.01577770709991455,-0.010845493519096649,0.5,0.5958333611488342,6.905382990837097,0.0003,0.6508163809776306,-0.48447695225477216,0.6875,0.0,46200.0,0.7833333611488342,2310.0,60.0,83112.0,0.40833334624767303,231.0,10.0,2306.0,2299.9413995817304
1.3496514558792114,60.0,0.2,1.0,0.08799999840557575,0.02485109493136406,0.5983712375164032,0.050833046436309814,-0.0182856407054933,0.5,0.6916666924953461,2.8681595087051392,0.0003,0.6342150270938873,-0.48629581481218337,0.5833333333333333,0.0,46400.0,0.7750000357627869,2320.0,60.0,83612.0,0.6083333790302277,232.0,10.0,2306.0,2299.9413995817304
3.418299436569214,60.0,0.2,1.0,0.04899999853223562,0.006057187914848328,0.67399862408638,0.009177148342132568,-0.0023406457780656533,0.5,0.5750000476837158,7.636222577095031,0.0003,0.64982870221138,-0.4875549405813217,0.625,0.0,46600.0,0.7000000476837158,2330.0,60.0,81286.0,0.4500000327825546,233.0,10.0,2306.0,2299.9413995817304
2.2513678073883057,60.0,0.2,1.0,0.03699999880045653,0.026018846780061722,0.6532174944877625,0.024843454360961914,-0.01096957023511642,0.5,0.5750000476837158,6.476113820075989,0.0003,0.6284259557723999,-0.4485481560230255,0.6416666666666666,0.0,46800.0,0.7166666984558105,2340.0,60.0,83070.0,0.4333333671092987,234.0,10.0,2306.0,2299.9413995817304
2.8819420337677,60.0,0.2,1.0,0.03649999890476465,0.00835832767188549,0.668026328086853,0.196705162525177,-0.008787789156776782,0.5,0.5958333909511566,6.616741633415222,0.0003,0.6197846829891205,-0.4962690263986588,0.5375,0.0,47000.0,0.6333333551883698,2350.0,60.0,81466.0,0.5583333671092987,235.0,10.0,2306.0,2299.9413995817304
0.7345815300941467,60.0,0.2,1.0,0.13699999721720815,0.04607999697327614,0.6133986711502075,0.09769582748413086,-0.023428372075664818,0.5,0.6708333790302277,1.7675744414329528,0.0003,0.6454102098941803,-0.5305750846862793,0.49583333333333335,0.0,47200.0,0.666666716337204,2360.0,60.0,82662.0,0.675000011920929,236.0,10.0,2306.0,2299.9413995817304
1.5809292793273926,60.0,0.2,1.0,0.024499999172985554,0.0012716823257505894,0.6464077830314636,0.1715221405029297,-0.0076587109179235835,0.5,0.6458333730697632,4.358397591114044,0.0003,0.6468428075313568,-0.45014303028583524,0.6291666666666667,0.0,47400.0,0.7750000357627869,2370.0,60.0,83243.0,0.5166666805744171,237.0,10.0,2306.0,2299.9413995817304
1.1678093671798706,60.0,0.2,1.0,0.06249999860301614,0.019239364191889763,0.6303217709064484,0.12702995538711548,-0.01653193403186739,0.5,0.6625000238418579,3.125349724292755,0.0003,0.658013254404068,-0.4776011809706688,0.6125,0.0,47600.0,0.7750000357627869,2380.0,60.0,83824.0,0.5500000417232513,238.0,10.0,2306.0,2299.9413995817304
1.1157077550888062,60.0,0.2,1.0,0.16749999625608325,0.034085892140865326,0.642786055803299,0.01171785593032837,-0.02215319234551849,0.5,0.6250000596046448,2.6282995104789735,0.0003,0.6560728847980499,-0.48995005935430525,0.6333333333333333,0.0,47800.0,0.7583333849906921,2390.0,60.0,82227.0,0.49166667461395264,239.0,10.0,2306.0,2299.9413995817304
0.6778503060340881,60.0,0.2,1.0,0.17449999395757915,0.05309588834643364,0.6322726607322693,0.016054093837738037,-0.03117801843397321,0.5,0.6625000238418579,1.650394117832184,0.0003,0.6507060527801514,-0.5418255209922791,0.5291666666666667,0.0,48000.0,0.6916667222976685,2400.0,60.0,86373.0,0.6333333551883698,240.0,10.0,2306.0,2299.9413995817304
0.2621457874774933,60.0,0.2,1.0,0.04699999894946814,0.012527435086667538,0.6722258925437927,-0.23842966556549072,-0.011690628482960186,0.5,0.6041666865348816,0.9007292211055755,0.0003,0.6693744659423828,-0.39981006979942324,0.5208333333333334,0.0,48200.0,0.6250000298023224,2410.0,60.0,85779.0,0.5833333432674408,241.0,10.0,2306.0,2299.9413995817304
0.45663294196128845,60.0,0.2,1.0,0.08649999760091305,0.03287334367632866,0.6695560812950134,0.05422508716583252,-0.02030598444677889,0.5,0.5750000178813934,0.8892946541309357,0.0003,0.6669788062572479,-0.40601000785827634,0.4666666666666667,0.0,48400.0,0.541666716337204,2420.0,60.0,85711.0,0.6083333790302277,242.0,10.0,2306.0,2299.9413995817304
0.4156453013420105,60.0,0.2,1.0,0.06449999790638686,0.02250008098781109,0.6397666037082672,0.02974724769592285,-0.013728443803556756,0.5,0.6333333849906921,1.031212142109871,0.0003,0.6561409831047058,-0.4010650858283043,0.5,0.0,48600.0,0.6333333849906921,2430.0,60.0,84785.0,0.6333333849906921,243.0,10.0,2306.0,2299.9413995817304
0.8585723638534546,60.0,0.2,1.0,0.06449999762699007,0.006223859265446663,0.6550342440605164,0.09840315580368042,-0.012573270997614471,0.5,0.6125000417232513,2.0672871708869933,0.0003,0.6663303971290588,-0.4287162944674492,0.6875,0.0,48800.0,0.8000000417232513,2440.0,60.0,88603.0,0.42500002682209015,244.0,10.0,2306.0,2299.9413995817304
0.9428262710571289,60.0,0.2,1.0,0.02499999925494194,0.0020983926951885223,0.686486691236496,0.004113554954528809,-0.01031033557548664,0.5,0.5625000298023224,2.5459363579750063,0.0003,0.6698490083217621,-0.3938720390200615,0.6125,0.0,49000.0,0.6750000417232513,2450.0,60.0,87449.0,0.45000001788139343,245.0,10.0,2306.0,2299.9413995817304
0.7302322387695312,60.0,0.2,1.0,0.03599999947473407,0.0020880361553281546,0.6960118114948273,0.006380856037139893,-0.006450702559784816,0.5,0.5458333492279053,1.845370924472809,0.0003,0.6718044579029083,-0.4109201431274414,0.6375,0.0,49200.0,0.6833333671092987,2460.0,60.0,89523.0,0.40833334624767303,246.0,10.0,2306.0,2299.9413995817304
0.3508854806423187,60.0,0.2,1.0,0.08799999793991446,0.06653282791376114,0.6658813655376434,0.12868869304656982,-0.01650547212242941,0.5,0.5791666805744171,0.996011221408844,0.0003,0.6691929996013641,-0.3999915346503258,0.6625,0.0,49400.0,0.7416667342185974,2470.0,60.0,87649.0,0.4166666865348816,247.0,10.0,2306.0,2299.9413995817304
0.4598473906517029,60.0,0.2,1.0,0.035999998450279236,0.020252587273716927,0.668863445520401,0.002094864845275879,-0.008905810981523033,0.5,0.6041666865348816,1.3200230121612548,0.0003,0.6606065332889557,-0.3571794554591179,0.6208333333333333,0.0,49600.0,0.7250000238418579,2480.0,60.0,89264.0,0.4833333492279053,248.0,10.0,2306.0,2299.9413995817304
0.2953402101993561,60.0,0.2,1.0,0.07999999774619937,0.024898096919059753,0.6629975140094757,0.008992433547973633,-0.022459388989023842,0.5,0.6333333551883698,0.7867876589298248,0.0003,0.669229656457901,-0.39847455769777296,0.5666666666666667,0.0,49800.0,0.7000000476837158,2490.0,60.0,89482.0,0.5666666924953461,249.0,10.0,2306.0,2299.9413995817304
1.537727952003479,60.0,0.2,1.0,0.10249999752268195,0.005835373420268297,0.6774967014789581,0.18196171522140503,-0.016976803197525436,0.5,0.5291666686534882,3.3542696952819826,0.0003,0.6561004221439362,-0.4041897788643837,0.5375,0.0,50000.0,0.5666666924953461,2500.0,60.0,88058.0,0.491666704416275,250.0,10.0,2306.0,2299.9413995817304
1.7202376127243042,60.0,0.2,1.0,0.07749999789521098,0.032215990126132965,0.6533487439155579,0.17364031076431274,-0.01673071497352794,0.5,0.6666666865348816,3.573260319232941,0.0003,0.6558737754821777,-0.4245581716299057,0.4083333333333333,0.0,50200.0,0.5750000476837158,2510.0,60.0,88714.0,0.7583333849906921,251.0,10.0,2306.0,2299.9413995817304
0.3104385435581207,60.0,0.2,1.0,0.0674999987706542,0.03440786898136139,0.6918586194515228,0.10246258974075317,-0.017393309196573715,0.5,0.550000011920929,0.7010965585708618,0.0003,0.6687302589416504,-0.4182425603270531,0.48333333333333334,0.0,50400.0,0.5333333611488342,2520.0,60.0,85356.0,0.5666667073965073,252.0,10.0,2306.0,2299.9413995817304
3.6906466484069824,60.0,0.2,1.0,0.023499999288469554,0.004082115367054939,0.6379140615463257,0.24204176664352417,-0.0021177029526734613,0.5,0.6333333551883698,6.623876774311066,0.0003,0.6403230428695679,-0.4194946318864822,0.39166666666666666,0.0,50600.0,0.5250000357627869,2530.0,60.0,89163.0,0.741666704416275,253.0,10.0,2306.0,2299.9413995817304
0.5083056092262268,60.0,0.2,1.0,0.04099999917671084,0.002377963624894619,0.679365873336792,-0.03694558143615723,-0.015521703052712832,0.5,0.5041667073965073,1.2815086871385575,0.0003,0.6647725105285645,-0.4023088350892067,0.39583333333333337,0.0,50800.0,0.40000002086162567,2540.0,60.0,90794.0,0.6083333492279053,254.0,10.0,2306.0,2299.9413995817304
0.5517486333847046,60.0,0.2,1.0,0.010999999847263098,0.0038888168055564165,0.6747510135173798,-2.222364902496338,-0.006076201857940866,0.5,0.6083333492279053,1.2120852768421173,0.0003,0.669823557138443,-0.34718423783779145,0.31666666666666665,0.0,51000.0,0.42500002682209015,2550.0,60.0,91308.0,0.791666716337204,255.0,10.0,2306.0,2299.9413995817304
1.8736637830734253,60.0,0.2,1.0,0.0,0.0020600969437509775,0.6468378305435181,0.0305631160736084,-0.002691182723094254,0.5,0.5916666984558105,3.9151593446731567,0.0003,0.6569754183292389,-0.37985711842775344,0.35,0.0,51200.0,0.4416666775941849,2560.0,60.0,90531.0,0.741666704416275,256.0,10.0,2306.0,2299.9413995817304
0.3175608813762665,60.0,0.2,1.0,0.0,-0.001114801736548543,0.6612294018268585,-2.006713628768921,-0.00145844331200351,0.5,0.6250000298023224,0.846421405673027,0.0003,0.6718623340129852,-0.3493429392576218,0.4,0.0,51400.0,0.5250000208616257,2570.0,60.0,91176.0,0.7250000238418579,257.0,10.0,2306.0,2299.9413995817304
0.5191466212272644,60.0,0.2,1.0,0.023999999277293682,0.0023093903437256813,0.6778178215026855,-0.46074891090393066,-0.008543833348076114,0.5,0.5583333671092987,1.2050323635339737,0.0003,0.6710273921489716,-0.3821228012442589,0.525,0.0,51600.0,0.5833333432674408,2580.0,60.0,92692.0,0.5333333611488342,258.0,10.0,2306.0,2299.9413995817304
0.41511231660842896,60.0,0.2,1.0,0.05049999849870801,0.019416535273194313,0.6941870748996735,-0.16201436519622803,-0.010611657192508606,0.5,0.5458333492279053,0.850663098692894,0.0003,0.6721631586551666,-0.3678290531039238,0.45416666666666666,0.0,51800.0,0.5000000298023224,2590.0,60.0,88827.0,0.5916666984558105,259.0,10.0,2306.0,2299.9413995817304
0.9936011433601379,60.0,0.2,1.0,0.027499999199062587,0.004257870838046074,0.6519417762756348,0.3997572064399719,-0.006067264272744133,0.5,0.5708333551883698,2.3361370086669924,0.0003,0.6587315201759338,-0.3734520360827446,0.5208333333333334,0.0,52000.0,0.5916666984558105,2600.0,60.0,90971.0,0.5500000417232513,260.0,10.0,2306.0,2299.9413995817304
0.27416539192199707,60.0,0.2,1.0,0.07699999809265137,0.03097432479262352,0.6698317527770996,-0.13655602931976318,-0.01194789572048478,0.5,0.5916666984558105,0.7309056997299195,0.0003,0.6662119925022125,-0.30154474526643754,0.4083333333333333,0.0,52200.0,0.5000000298023224,2610.0,60.0,90316.0,0.6833333671092987,261.0,10.0,2306.0,2299.9413995817304
0.2319217175245285,60.0,0.2,1.0,0.02249999912455678,0.007982531562447548,0.6705688536167145,-0.4502067565917969,-0.005494601017679202,0.5,0.6041666865348816,0.6937065258622169,0.0003,0.6692450046539307,-0.37022967338562013,0.39583333333333337,0.0,52400.0,0.5000000149011612,2620.0,60.0,88640.0,0.7083333730697632,262.0,10.0,2306.0,2299.9413995817304
0.1790880560874939,60.0,0.2,1.0,0.0394999991171062,0.019276857376098633,0.6593769490718842,-0.30976176261901855,-0.010094063837255796,0.5,0.6000000536441803,0.5727460786700249,0.0003,0.6701921224594116,-0.3342407360672951,0.3666666666666667,0.0,52600.0,0.46666668355464935,2630.0,60.0,93973.0,0.7333333790302277,263.0,10.0,2306.0,2299.9413995817304
0.2235579788684845,60.0,0.2,1.0,0.0139999995008111,0.008081352338194847,0.6767286658287048,-0.44011151790618896,-0.006425470919464793,0.5,0.5791666805744171,0.8205693021416665,0.0003,0.669113278388977,-0.32674989104270935,0.4125,0.0,52800.0,0.49166667461395264,2640.0,60.0,90280.0,0.6666666865348816,264.0,10.0,2306.0,2299.9413995817304
0.2161579132080078,60.0,0.2,1.0,0.07349999779835344,-0.006563717033714056,0.6893399357795715,-0.7273843288421631,-0.012011390964471503,0.5,0.5541666746139526,0.5431322231888771,0.0003,0.6768594682216644,-0.3269378513097763,0.49583333333333335,0.0,53000.0,0.5500000417232513,2650.0,60.0,94835.0,0.5583333671092987,265.0,10.0,2306.0,2299.9413995817304
0.43502238392829895,60.0,0.2,1.0,0.055499997548758985,0.03207797557115555,0.6653141379356384,-0.1590355634689331,-0.014605833852896488,0.5,0.5458333790302277,1.1073752224445343,0.0003,0.6625685393810272,-0.3413678050041199,0.5458333333333334,0.0,53200.0,0.5916666984558105,2660.0,60.0,90374.0,0.5000000298023224,266.0,10.0,2306.0,2299.9413995817304
0.17976877093315125,60.0,0.2,1.0,0.016999999526888132,0.007034138310700655,0.6943754851818085,-0.15152108669281006,-0.007646052714524565,0.5,0.5625000298023224,0.5381064683198928,0.0003,0.6773971915245056,-0.354552187025547,0.5458333333333334,0.0,53400.0,0.6083333790302277,2670.0,60.0,94031.0,0.5166667103767395,267.0,10.0,2306.0,2299.9413995817304
0.20333850383758545,60.0,0.2,1.0,0.11299999663606286,0.04305592179298401,0.6551410555839539,0.04395788908004761,-0.01482377948448992,0.5,0.6375000476837158,0.5651692688465119,0.0003,0.6743215620517731,-0.41938084214925764,0.5458333333333333,0.0,53600.0,0.6833333671092987,2680.0,60.0,95454.0,0.5916666984558105,268.0,10.0,2306.0,2299.9413995817304
0.24852138757705688,60.0,0.2,1.0,0.06799999820068478,0.000895736156962812,0.690929502248764,0.4563681483268738,-0.006859929462458147,0.5,0.5750000476837158,0.8502772778272629,0.0003,0.6721035540103912,-0.34555297493934634,0.6166666666666667,0.0,53800.0,0.6916667222976685,2690.0,60.0,97014.0,0.458333358168602,269.0,10.0,2306.0,2299.9413995817304
0.14679887890815735,60.0,0.2,1.0,0.05549999848008156,0.004035786259919405,0.6815553307533264,0.22770404815673828,-0.013205579635530729,0.5,0.5666667222976685,0.4901388347148895,0.0003,0.6774282455444336,-0.33215793073177335,0.475,0.0,54000.0,0.5416666865348816,2700.0,60.0,96733.0,0.5916666984558105,270.0,10.0,2306.0,2299.9413995817304
0.14565041661262512,60.0,0.2,1.0,0.08449999764561653,0.013005843386054039,0.6904840171337128,0.029611945152282715,-0.008436114880372792,0.5,0.5625000298023224,0.4488444209098816,0.0003,0.6768858134746552,-0.34032872021198274,0.3208333333333333,0.0,54200.0,0.38333335518836975,2710.0,60.0,94720.0,0.7416667342185974,271.0,10.0,2306.0,2299.9413995817304
0.18033450841903687,60.0,0.2,1.0,0.048999998811632396,0.008682330138981342,0.6855551600456238,0.3657941222190857,-0.010132545931264758,0.5,0.5166666805744171,0.812908436357975,0.0003,0.6669959723949432,-0.3355052351951599,0.29166666666666663,0.0,54400.0,0.3083333522081375,2720.0,60.0,95266.0,0.7250000238418579,272.0,10.0,2306.0,2299.9413995817304
0.2791752815246582,60.0,0.2,1.0,0.009999999683350325,0.009423606097698212,0.6838006675243378,0.12090730667114258,-0.003183033707755456,0.5,0.5958333611488342,0.9302525788545608,0.0003,0.6665740609169006,-0.3186062887310982,0.2791666666666667,0.0,54600.0,0.3750000298023224,2730.0,60.0,96856.0,0.8166667222976685,273.0,10.0,2306.0,2299.9413995817304
0.3963271677494049,60.0,0.2,1.0,0.0019999999552965165,0.0012969630770385265,0.692271500825882,-0.9497482776641846,-0.002593128066480688,0.5,0.550000011920929,1.2339057683944703,0.0003,0.6643857955932617,-0.31017587184906004,0.20833333333333334,0.0,54800.0,0.25833334028720856,2740.0,60.0,96771.0,0.8416666984558105,274.0,10.0,2306.0,2299.9413995817304
0.48137515783309937,60.0,0.2,1.0,0.014499999582767487,0.0024786279536783695,0.6842678189277649,-0.5686625242233276,-0.007410501269158409,0.5,0.5208333730697632,1.3353559404611588,0.0003,0.6655884981155396,-0.3386177569627762,0.2708333333333333,0.0,55000.0,0.2916666865348816,2750.0,60.0,97982.0,0.7500000596046448,275.0,10.0,2306.0,2299.9413995817304
0.27113452553749084,60.0,0.2,1.0,0.06049999836832285,0.005427058320492506,0.670444130897522,-0.02204453945159912,-0.018056676207459522,0.5,0.5833333730697632,0.8179527342319488,0.0003,0.6713809967041016,-0.3090123161673546,0.325,0.0,55200.0,0.40833334624767303,2760.0,60.0,97317.0,0.7583333849906921,276.0,10.0,2306.0,2299.9413995817304
0.06334521621465683,60.0,0.2,1.0,0.016499999538064004,-0.007138670422136784,0.6955462992191315,-0.48333919048309326,-0.005581412693951293,0.5,0.5250000357627869,0.2956116683781147,0.0003,0.6784202754497528,-0.32684211879968644,0.5,0.0,55400.0,0.5250000208616257,2770.0,60.0,95111.0,0.5250000208616257,277.0,10.0,2306.0,2299.9413995817304
0.24121752381324768,60.0,0.2,1.0,0.07249999763444066,0.04445952922105789,0.6656738817691803,-0.10809051990509033,-0.016474165047751656,0.5,0.5958333909511566,0.7726735532283783,0.0003,0.6722640097141266,-0.3410066172480583,0.6125,0.0,55600.0,0.7083333730697632,2780.0,60.0,99670.0,0.48333336412906647,278.0,10.0,2306.0,2299.9413995817304
17.045326232910156,60.0,0.2,1.0,0.0009999999776482583,-0.011182017624378204,0.6483541131019592,-0.9374442100524902,-0.00046341207248041806,0.5,0.6125000417232513,57.45088453292847,0.0003,0.653054267168045,-0.39758542776107786,0.6625,0.0,55800.0,0.7750000357627869,2790.0,60.0,99865.0,0.4500000327825546,279.0,10.0,2306.0,2299.9413995817304
0.291221022605896,60.0,0.2,1.0,0.012999999430030584,0.010281173512339592,0.6806958913803101,-3.2079920768737793,-0.0036792215667372117,0.5,0.6291666924953461,2.2453138142824174,0.0003,0.6751694083213806,-0.34928375780582427,0.6958333333333333,0.0,56000.0,0.8250000476837158,2800.0,60.0,97655.0,0.4333333671092987,280.0,10.0,2306.0,2299.9413995817304
0.2936040461063385,60.0,0.2,1.0,0.060999998543411496,0.006500608287751675,0.6699649393558502,-0.02601325511932373,-0.009243047148920169,0.5,0.5708333551883698,1.720793643593788,0.0003,0.6754119098186493,-0.3143469452857971,0.6208333333333333,0.0,56200.0,0.6916667222976685,2810.0,60.0,100984.0,0.45000001788139343,281.0,10.0,2306.0,2299.9413995817304
0.2007707804441452,60.0,0.2,1.0,0.1384999963454902,0.07604554295539856,0.7004563212394714,-0.3650972843170166,-0.013440955378348019,0.5,0.5333333611488342,0.6221334293484688,0.0003,0.6660674512386322,-0.324982675909996,0.45833333333333337,0.0,56400.0,0.491666704416275,2820.0,60.0,99912.0,0.5750000178813934,282.0,10.0,2306.0,2299.9413995817304
0.6708757281303406,60.0,0.2,1.0,0.1314999976195395,0.01437540166079998,0.6826777160167694,-0.05066275596618652,-0.017166261428501438,0.5,0.520833358168602,1.9958289802074431,0.0003,0.6599814295768738,-0.3272410541772842,0.3458333333333333,0.0,56600.0,0.36666668951511383,2830.0,60.0,98701.0,0.6750000417232513,283.0,10.0,2306.0,2299.9413995817304
0.4562743902206421,60.0,0.2,1.0,0.06399999838322401,0.03987770527601242,0.6890259981155396,0.42813700437545776,-0.014405384374782448,0.5,0.5375000238418579,0.942005741596222,0.0003,0.6570456326007843,-0.36799764484167097,0.42083333333333334,0.0,56800.0,0.458333358168602,2840.0,60.0,101069.0,0.616666704416275,284.0,10.0,2306.0,2299.9413995817304
0.10366660356521606,60.0,0.2,1.0,0.04349999837577343,0.026468168944120407,0.6974465250968933,0.38170772790908813,-0.007112812130566448,0.5,0.5375000238418579,0.3758825846016407,0.0003,0.6724129915237427,-0.31307813823223113,0.42083333333333334,0.0,57000.0,0.4583333730697632,2850.0,60.0,99935.0,0.616666704416275,285.0,10.0,2306.0,2299.9413995817304
0.03706623613834381,60.0,0.2,1.0,0.11399999763816596,0.04164998233318329,0.6791622638702393,-0.301525354385376,-0.01482771923206747,0.5,0.554166704416275,0.22231226563453674,0.0003,0.6744232177734375,-0.2797435596585274,0.4375,0.0,57200.0,0.491666704416275,2860.0,60.0,102065.0,0.6166666746139526,286.0,10.0,2306.0,2299.9413995817304
0.3020382821559906,60.0,0.2,1.0,0.055999998841434716,0.005989117547869682,0.6921988427639008,0.2880518436431885,-0.00619435121613785,0.5,0.5333333611488342,1.1697015076875688,0.0003,0.674155205488205,-0.28790868520736695,0.6083333333333334,0.0,57400.0,0.6416667103767395,2870.0,60.0,102968.0,0.42500001192092896,287.0,10.0,2306.0,2299.9413995817304
0.4296722412109375,60.0,0.2,1.0,0.04749999847263098,0.026174966245889664,0.6690202951431274,0.18017250299453735,-0.009823169906274387,0.5,0.5708333551883698,1.3119859457015992,0.0003,0.6730449795722961,-0.2824518963694572,0.6708333333333334,0.0,57600.0,0.741666704416275,2880.0,60.0,102399.0,0.40000002086162567,288.0,10.0,2306.0,2299.9413995817304
0.24732883274555206,60.0,0.2,1.0,0.042499999050050974,0.007178553845733404,0.6786447465419769,0.1558493971824646,-0.00453082280108319,0.5,0.5708333551883698,1.1282955199480056,0.0003,0.6779268085956573,-0.29408842548727987,0.6791666666666667,0.0,57800.0,0.7500000298023224,2890.0,60.0,101565.0,0.3916666954755783,289.0,10.0,2306.0,2299.9413995817304
0.34523844718933105,60.0,0.2,1.0,0.05449999924749136,0.022979246452450752,0.6954548358917236,0.059097468852996826,-0.012675154284588786,0.5,0.5291666984558105,1.1583052426576614,0.0003,0.6766155660152435,-0.27899089381098746,0.6541666666666667,0.0,58000.0,0.6833333671092987,2900.0,60.0,103945.0,0.3750000298023224,290.0,10.0,2306.0,2299.9413995817304
0.37542855739593506,60.0,0.2,1.0,0.06599999768659473,0.016030434519052505,0.6964787244796753,0.012008368968963623,-0.015451065906090734,0.5,0.5208333730697632,0.912012779712677,0.0003,0.6724012196063995,-0.25111455023288726,0.5125,0.0,58200.0,0.5333333611488342,2910.0,60.0,104566.0,0.5083333551883698,291.0,10.0,2306.0,2299.9413995817304
0.1221766322851181,60.0,0.2,1.0,0.04949999898672104,0.023026276379823685,0.6786908805370331,0.08523797988891602,-0.011553751067723893,0.5,0.5416666865348816,0.4557528421282768,0.0003,0.6723588109016418,-0.2754207976162434,0.4,0.0,58400.0,0.44166669249534607,2920.0,60.0,102785.0,0.6416667103767395,292.0,10.0,2306.0,2299.9413995817304
