mean\gen\train/loss,mean\gen\time/fps,mean\gen\train/policy_gradient_loss,mean\disc\disc_acc_expert,mean\disc\disc_proportion_expert_true,mean\gen\train/learning_rate,mean\disc\n_generated,mean\gen\train/explained_variance,mean\gen\time/iterations,mean\disc\disc_loss,mean\disc\n_expert,mean\disc\disc_acc_gen,mean\gen\train/entropy_loss,mean\gen\time/time_elapsed,mean\disc\global_step,mean\disc\disc_acc,mean\disc\disc_proportion_expert_pred,mean\gen\train/value_loss,mean\gen\train/clip_range,mean\gen\train/approx_kl,mean\gen\train/clip_fraction,mean\gen\time/total_timesteps,mean\gen\train/n_updates,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
1.2396979331970215,88901.0,-0.014395450437440616,0.6750000417232513,0.5,0.0003,60.0,0.08488297462463379,1.0,0.7005704045295715,60.0,0.42500002682209015,-0.39891636073589326,0.0,509.0,0.550000011920929,0.625,2.5542793750762938,0.2,0.151450976729393,0.12199999839067459,25450.0,5090.0,11.38,0.928875,-3.261072570644319
15.257329940795898,82182.0,-0.011234724130124895,0.5416666865348816,0.5,0.0003,60.0,0.09699815511703491,1.0,0.6543854475021362,60.0,0.6500000357627869,-0.4448130398988724,0.0,510.0,0.5958333909511566,0.4458333333333333,32.905578804016116,0.2,0.02620600163936615,0.06599999889731407,25500.0,5100.0,11.43,0.9285625000000001,-2.8430371608212592
1.7833175659179688,95097.0,-0.00725878456700606,0.7333333790302277,0.5,0.0003,60.0,0.06103157997131348,1.0,0.6696635186672211,60.0,0.45000001788139343,-0.46794583201408385,0.0,511.0,0.5916666984558105,0.6416666666666666,3.8649158477783203,0.2,0.00970536470413208,0.10799999758601189,25550.0,5110.0,12.01,0.9249375000000001,-2.84165074352175
4.113889694213867,84693.0,-0.01697331843152643,0.7250000536441803,0.5,0.0003,60.0,0.09484446048736572,1.0,0.6266205906867981,60.0,0.5250000357627869,-0.38739459216594696,0.0,512.0,0.6250000298023224,0.6000000000000001,8.515409660339355,0.2,0.0010775518603622913,0.12999999672174453,25600.0,5120.0,12.15,0.9240625,-3.0562257788702847
1.3562973737716675,86586.0,-0.0056601028058357985,0.7250000536441803,0.5,0.0003,60.0,0.1492459774017334,1.0,0.6966350078582764,60.0,0.36666668951511383,-0.3684455931186676,0.0,513.0,0.5458333492279053,0.6791666666666667,3.908663201332092,0.2,0.017275352030992508,0.029999999329447746,25650.0,5130.0,12.28,0.92325,-3.0992354900762438
4.419973850250244,87654.0,-0.008543563464656501,0.6000000536441803,0.5,0.0003,60.0,0.2457352876663208,1.0,0.6013360023498535,60.0,0.7166666984558105,-0.3906981825828552,0.0,514.0,0.6583333909511566,0.44166666666666665,9.555378246307374,0.2,0.025243081152439117,0.03999999836087227,25700.0,5140.0,12.49,0.9219375,-3.183134519048035
2.765615463256836,82005.0,-0.01292880345927543,0.6500000357627869,0.5,0.0003,60.0,0.25945740938186646,1.0,0.6749055981636047,60.0,0.5833333730697632,-0.3647774189710617,0.0,515.0,0.616666704416275,0.5333333333333333,6.287983083724976,0.2,0.02511865645647049,0.035999998450279236,25750.0,5150.0,12.47,0.9220625000000001,-3.2967328668013214
3.775599479675293,88050.0,-0.01618699371069674,0.6250000298023224,0.5,0.0003,60.0,0.19922101497650146,1.0,0.6561098694801331,60.0,0.6250000596046448,-0.4345397353172302,0.0,516.0,0.6250000298023224,0.5,7.986506557464599,0.2,0.032233092933893204,0.08199999779462815,25800.0,5160.0,12.65,0.9209375000000002,-3.3007183196768164
1.3213880062103271,87920.0,-0.009224783370271439,0.616666704416275,0.5,0.0003,60.0,0.15933912992477417,1.0,0.6559800803661346,60.0,0.5500000417232513,-0.3467832416296005,0.0,517.0,0.5833333730697632,0.5333333333333333,4.646974515914917,0.2,0.03738515079021454,0.07399999685585498,25850.0,5170.0,13.06,0.9183749999999999,-3.282223563976586
1.2117878198623657,86011.0,-0.011975920798954575,0.6833333671092987,0.5,0.0003,60.0,-0.7973068952560425,1.0,0.6907041370868683,60.0,0.40833336114883423,-0.3030721813440323,0.0,518.0,0.5458333790302277,0.6375,3.6466397523880003,0.2,0.08242135494947433,0.011999999731779098,25900.0,5180.0,12.71,0.9205625000000001,-3.3744074738398195
2.6439499855041504,88033.0,0.005793044768506661,0.6250000298023224,0.5,0.0003,60.0,0.03475666046142578,1.0,0.626130223274231,60.0,0.6333333849906921,-0.4526602566242218,0.0,519.0,0.6291667222976685,0.49583333333333335,5.726358222961426,0.2,0.01287327241152525,0.16199999898672104,25950.0,5190.0,12.5,0.9218750000000001,-3.0656276485696434
17.677734375,88974.0,-0.002667103235493329,0.6583333909511566,0.5,0.0003,60.0,0.14926671981811523,1.0,0.6131992042064667,60.0,0.7333333790302277,-0.4722998827695847,0.0,520.0,0.6958333551883698,0.4625,40.98574600219727,0.2,0.023435251787304878,0.039999997988343236,26000.0,5200.0,12.48,0.9220000000000002,-2.9115824727341533
1.3216016292572021,89510.0,-0.007896302705630376,0.7083333730697632,0.5,0.0003,60.0,0.15846788883209229,1.0,0.6682290732860565,60.0,0.4750000089406967,-0.41471498310565946,0.0,521.0,0.5916666984558105,0.6166666666666667,2.714618992805481,0.2,0.003871068824082613,0.08399999625980854,26050.0,5210.0,13.13,0.9179375000000001,-2.9098488976433874
1.9858607053756714,92399.0,-0.020909366816282214,0.6333333849906921,0.5,0.0003,60.0,0.15103775262832642,1.0,0.6297359764575958,60.0,0.7416667342185974,-0.37577577531337736,0.0,522.0,0.6875000596046448,0.4458333333333333,4.153071117401123,0.2,0.0404331311583519,0.08799999840557575,26100.0,5220.0,13.4,0.9162500000000001,-3.2565825331956146
1.4184783697128296,90047.0,-0.004107520336285297,0.6583333611488342,0.5,0.0003,60.0,0.20912915468215942,1.0,0.6866616308689117,60.0,0.5250000357627869,-0.4621886670589447,0.0,523.0,0.5916666984558105,0.5666666666666667,3.312509274482727,0.2,0.03623264655470848,0.06399999819695949,26150.0,5230.0,13.19,0.9175625,-3.3438663017749786
0.8081798553466797,93487.0,-0.007934246608056129,0.6916666924953461,0.5,0.0003,60.0,0.08915460109710693,1.0,0.6517100930213928,60.0,0.5250000059604645,-0.4090778768062592,0.0,524.0,0.6083333790302277,0.5833333333333334,2.3645719647407533,0.2,0.048028286546468735,0.05599999874830246,26200.0,5240.0,12.77,0.9201875000000002,-3.176448768824339
2.472019910812378,90108.0,-0.01470895785605535,0.675000011920929,0.5,0.0003,60.0,0.19328409433364868,1.0,0.635335773229599,60.0,0.5250000357627869,-0.4281460165977478,0.0,525.0,0.6000000238418579,0.575,5.133868217468262,0.2,0.0318400003015995,0.09199999868869782,26250.0,5250.0,12.62,0.921125,-2.7298959893360735
0.5209804773330688,92515.0,-0.003666353484150164,0.6833333671092987,0.5,0.0003,60.0,0.11096346378326416,1.0,0.6530866622924805,60.0,0.5333333611488342,-0.334421905875206,0.0,526.0,0.6083333790302277,0.575,1.2603052973747253,0.2,0.03161763772368431,0.07799999713897705,26300.0,5260.0,12.79,0.9200624999999999,-2.6649808653816582
0.2116544395685196,89579.0,-0.024313308008015167,0.6750000417232513,0.5,0.0003,60.0,-0.1697094440460205,1.0,0.6643783152103424,60.0,0.49166668951511383,-0.43198609352111816,0.0,527.0,0.5833333432674408,0.5916666666666666,0.6365729033946991,0.2,0.32833153009414673,0.19199999645352364,26350.0,5270.0,12.38,0.9226249999999999,-2.734898854717612
5.269237041473389,93543.0,0.030282376520335674,0.6583333611488342,0.5,0.0003,60.0,-0.16044044494628906,1.0,0.6167033016681671,60.0,0.7583333849906921,-0.7371973097324371,0.0,528.0,0.7083333730697632,0.44999999999999996,14.229243183135987,0.2,0.018686264753341675,0.107999999076128,26400.0,5280.0,12.38,0.9226249999999999,-2.4117831310629843
1.989309549331665,86808.0,-0.023800389632582686,0.6583333611488342,0.5,0.0003,60.0,-0.2680603265762329,1.0,0.654466062784195,60.0,0.6250000298023224,-0.7242965221405029,0.0,529.0,0.6416667103767395,0.5166666666666666,4.84805908203125,0.2,0.045130472630262375,0.21599999517202378,26450.0,5290.0,13.08,0.9182499999999999,-2.4117831310629843
2.321223735809326,90146.0,-0.026463312268257155,0.666666716337204,0.5,0.0003,60.0,0.1324356198310852,1.0,0.6291415095329285,60.0,0.6083333790302277,-0.70683074593544,0.0,530.0,0.6375000476837158,0.5291666666666667,4.800946283340454,0.2,0.057281363755464554,0.21199999339878559,26500.0,5300.0,13.14,0.917875,-2.654656420275569
6.481943130493164,88255.0,-0.02182880765385926,0.7250000238418579,0.5,0.0003,60.0,0.016276776790618896,1.0,0.6155306696891785,60.0,0.6833333671092987,-0.5895530223846436,0.0,531.0,0.7041667103767395,0.5208333333333333,13.759226989746093,0.2,0.09146495908498764,0.17799999192357063,26550.0,5310.0,13.36,0.9164999999999998,-2.458067787140608
12.854926109313965,88538.0,-0.026138920146971854,0.6750000417232513,0.5,0.0003,60.0,0.06747514009475708,1.0,0.6103780567646027,60.0,0.7000000476837158,-0.6552704930305481,0.0,532.0,0.6875000596046448,0.4875,28.94995746612549,0.2,-0.009622814133763313,0.22399999424815178,26600.0,5320.0,14.05,0.9121874999999998,-2.4932021806389093
7.228590965270996,92883.0,-0.03105068274913343,0.7500000596046448,0.5,0.0003,60.0,0.13490957021713257,1.0,0.6954484581947327,60.0,0.5000000298023224,-0.5910513699054718,0.0,533.0,0.6250000298023224,0.625,14.824735069274903,0.2,0.15244369208812714,0.15199999772012235,26650.0,5330.0,14.22,0.9111249999999999,-2.8049210007861256
3.695850133895874,91006.0,-0.0242476837467402,0.6416666805744171,0.5,0.0003,60.0,0.1755688190460205,1.0,0.6262317299842834,60.0,0.7000000476837158,-0.503444516658783,0.0,534.0,0.6708333790302277,0.4708333333333333,8.015538120269776,0.2,0.13002340495586395,0.10199999697506427,26700.0,5340.0,14.29,0.9106875000000001,-2.7322389224171637
1.8312398195266724,89023.0,-0.005072801253918157,0.6083333492279053,0.5,0.0003,60.0,0.2454460859298706,1.0,0.7029976844787598,60.0,0.6083333790302277,-0.5080803781747818,0.0,535.0,0.6083333492279053,0.5,5.09460928440094,0.2,0.009830553084611893,0.025999999418854714,26750.0,5350.0,13.44,0.9159999999999999,-2.777375401109457
1.1073578596115112,91640.0,-0.01389509088452905,0.550000011920929,0.5,0.0003,60.0,0.18100368976593018,1.0,0.6805208325386047,60.0,0.5916666984558105,-0.4544301152229309,0.0,536.0,0.5708333849906921,0.47916666666666663,2.662156653404236,0.2,0.015037860721349716,0.04999999925494194,26800.0,5360.0,12.93,0.9191874999999999,-2.440356224514544
2.2560205459594727,88504.0,-0.0168356559043751,0.5666666924953461,0.5,0.0003,60.0,-0.12301278114318848,1.0,0.6561873853206635,60.0,0.7166667282581329,-0.4234737128019333,0.0,537.0,0.6416666805744171,0.42500000000000004,4.733181285858154,0.2,0.0491904579102993,0.049999998137354854,26850.0,5370.0,12.24,0.9235000000000002,-2.267619588263333
0.6734592914581299,94893.0,-0.02077463411167262,0.6083333492279053,0.5,0.0003,60.0,0.03921717405319214,1.0,0.6464003324508667,60.0,0.6333333551883698,-0.5555308103561402,0.0,538.0,0.6208333671092987,0.4875,1.5381191730499268,0.2,0.4932143986225128,0.301999993622303,26900.0,5380.0,11.87,0.9258125000000001,-2.2189124993234874
5.84797477722168,89587.0,0.026708879599347667,0.6916666924953461,0.5,0.0003,60.0,0.19400227069854736,1.0,0.595310777425766,60.0,0.6416667103767395,-0.503350019454956,0.0,539.0,0.6666666865348816,0.525,12.153671360015869,0.2,0.04137734696269035,0.31999998092651366,26950.0,5390.0,12.14,0.9241250000000001,-2.1999648032337427
2.210974931716919,93342.0,-0.047536071009934136,0.7666667103767395,0.5,0.0003,60.0,0.13146120309829712,1.0,0.5756475925445557,60.0,0.7166667282581329,-0.5032479256391525,0.0,540.0,0.741666704416275,0.525,4.729183101654053,0.2,0.4825659692287445,0.33599998950958254,27000.0,5400.0,12.14,0.924125,-2.3444556196779014
2.0239884853363037,90697.0,-0.023930704809725256,0.7750000357627869,0.5,0.0003,60.0,0.0764966607093811,1.0,0.6324241757392883,60.0,0.42500001192092896,-0.3832581490278244,0.0,541.0,0.6000000536441803,0.675,4.27560453414917,0.2,0.060532063245773315,0.11999999769032002,27050.0,5410.0,11.89,0.9256875,-2.296777401864529
1.8692076206207275,93471.0,-0.009083325934829212,0.7416667342185974,0.5,0.0003,60.0,0.014477968215942383,1.0,0.7190403342247009,60.0,0.4333333522081375,-0.5154894053936004,0.0,542.0,0.5875000357627869,0.6541666666666667,4.741435122489929,0.2,-0.004981171805411577,0.08799999803304673,27100.0,5420.0,12.22,0.9236250000000001,-2.191335080601275
1.1271870136260986,88483.0,-0.03497806782275439,0.6333333551883698,0.5,0.0003,60.0,0.08319896459579468,1.0,0.624729186296463,60.0,0.7083333730697632,-0.41915432512760165,0.0,543.0,0.6708333790302277,0.4625,2.3632951259613035,0.2,0.06943632662296295,0.11399999670684338,27150.0,5430.0,12.11,0.9243125000000002,-2.206790339909494
2.8829877376556396,92433.0,-0.01236225448176267,0.32500001788139343,0.5,0.0003,60.0,0.02914053201675415,1.0,0.6815066933631897,60.0,0.8083333969116211,-0.4137181997299194,0.0,544.0,0.5666666924953461,0.25833333333333336,6.436914300918579,0.2,0.02598794922232628,0.18399999737739564,27200.0,5440.0,11.65,0.9271875000000002,-2.2201696358248593
1.8708232641220093,94858.0,-0.01917323740944248,0.6083333492279053,0.5,0.0003,60.0,0.03129220008850098,1.0,0.6831689476966858,60.0,0.5833333730697632,-0.3686515986919403,0.0,545.0,0.5958333611488342,0.5125,3.8403575658798217,0.2,0.006297132931649685,0.09399999678134918,27250.0,5450.0,11.34,0.9291250000000001,-2.0950502702221274
1.5189845561981201,93082.0,-0.005874967335839543,0.6833333671092987,0.5,0.0003,60.0,-0.16523098945617676,1.0,0.737917959690094,60.0,0.4166666865348816,-0.3229852974414825,0.0,546.0,0.5500000417232513,0.6333333333333333,3.7435211420059202,0.2,0.007532949093729258,0.0019999999552965165,27300.0,5460.0,11.11,0.9305625000000001,-2.014708144329488
0.4215541183948517,90903.0,-0.026404822656884975,0.616666704416275,0.5,0.0003,60.0,-0.15575873851776123,1.0,0.6719614267349243,60.0,0.5000000447034836,-0.39017933905124663,0.0,547.0,0.5583333671092987,0.5583333333333333,1.0820707261562348,0.2,0.12377473711967468,0.07799999713897705,27350.0,5470.0,10.75,0.9328125,-1.9423088739067316
6.515073299407959,90847.0,0.011915088378358618,0.6666666865348816,0.5,0.0003,60.0,0.06071668863296509,1.0,0.6177445352077484,60.0,0.6583333611488342,-0.587790024280548,0.0,548.0,0.6625000238418579,0.5041666666666667,13.801719474792481,0.2,0.021267883479595184,0.10799999721348286,27400.0,5480.0,10.92,0.93175,-1.6923628295958042
1.1696852445602417,84732.0,-0.01570800450071701,0.6500000357627869,0.5,0.0003,60.0,0.028487741947174072,1.0,0.6525845527648926,60.0,0.6916666924953461,-0.5822114288806916,0.0,549.0,0.6708333790302277,0.47916666666666663,2.7860109329223635,0.2,0.03573710471391678,0.17799999825656415,27450.0,5490.0,11.14,0.9303750000000001,-1.7442323933541775
3.6442720890045166,95829.0,-0.029098046384751795,0.6250000298023224,0.5,0.0003,60.0,0.006186306476593018,1.0,0.6683895289897919,60.0,0.550000011920929,-0.5417759239673614,0.0,550.0,0.5875000357627869,0.5375000000000001,7.807495784759522,0.2,-0.0024651740677654743,0.18399999476969242,27500.0,5500.0,10.37,0.9351875,-1.8264718322455884
2.2497682571411133,90996.0,-0.04116089639812692,0.675000011920929,0.5,0.0003,60.0,0.012635290622711182,1.0,0.6648851037025452,60.0,0.46666668355464935,-0.6933364689350128,0.0,551.0,0.5708333551883698,0.6041666666666667,4.61956295967102,0.2,0.008641655556857586,0.2959999904036522,27550.0,5510.0,10.27,0.9358124999999999,-1.6826129230111837
1.5720762014389038,96478.0,-0.013157489800825673,0.6583333611488342,0.5,0.0003,60.0,0.02298492193222046,1.0,0.6832123398780823,60.0,0.5833333730697632,-0.49568264186382294,0.0,552.0,0.6208333671092987,0.5375000000000001,3.3574390172958375,0.2,0.020775245502591133,0.2519999898970127,27600.0,5520.0,9.18,0.942625,-1.6978551699966191
1.4666482210159302,88549.0,-0.025001507528126153,0.6666666865348816,0.5,0.0003,60.0,0.054700613021850586,1.0,0.623503178358078,60.0,0.6416667103767395,-0.41238203942775725,0.0,553.0,0.6541666984558105,0.5125,3.200047564506531,0.2,0.05008158087730408,0.14999999478459358,27650.0,5530.0,9.45,0.9409374999999999,-1.3980196172744035
0.9893611669540405,99268.0,-0.02608704915642739,0.6916667222976685,0.5,0.0003,60.0,0.09886431694030762,1.0,0.6224236786365509,60.0,0.6083333790302277,-0.35049197673797605,0.0,554.0,0.6500000357627869,0.5416666666666667,2.147443103790283,0.2,0.05780995637178421,0.12599999457597733,27700.0,5540.0,9.57,0.9401875000000001,-1.537346863076091
0.8379372358322144,89198.0,-0.006375451211818017,0.7166667282581329,0.5,0.0003,60.0,0.09640097618103027,1.0,0.6662569940090179,60.0,0.5416666865348816,-0.3465220719575882,0.0,555.0,0.6291666924953461,0.5874999999999999,1.829415214061737,0.2,0.003659286303445697,0.11799999810755253,27750.0,5550.0,9.36,0.9414999999999999,-1.5968896966800095
0.39803919196128845,99892.0,-0.017914017971605033,0.6916666924953461,0.5,0.0003,60.0,0.3179032802581787,1.0,0.6763447225093842,60.0,0.5083333551883698,-0.4353790730237961,0.0,556.0,0.6000000238418579,0.5916666666666667,1.0004293024539948,0.2,0.012992296367883682,0.11399999633431435,27800.0,5560.0,9.26,0.9421249999999999,-1.410593259818852
0.5078667402267456,94651.0,-0.023409651845693526,0.666666716337204,0.5,0.0003,60.0,0.02049320936203003,1.0,0.6497357487678528,60.0,0.5500000417232513,-0.31458350121974943,0.0,557.0,0.6083333492279053,0.5583333333333333,1.1942399621009827,0.2,0.0922713652253151,0.1179999977350235,27850.0,5570.0,8.81,0.9449375000000002,-1.3124980073049664
1.7102231979370117,98593.0,-0.003899880570359571,0.6416667103767395,0.5,0.0003,60.0,0.18577975034713745,1.0,0.6497452557086945,60.0,0.5583333671092987,-0.3060704618692398,0.0,558.0,0.6000000238418579,0.5416666666666667,3.861906409263611,0.2,0.0170690156519413,0.05399999804794788,27900.0,5580.0,8.62,0.946125,-1.1263293493911624
0.560384213924408,96218.0,-0.043934934079647193,0.6666666865348816,0.5,0.0003,60.0,0.260395348072052,1.0,0.714778333902359,60.0,0.3166666775941849,-0.2554716199636459,0.0,559.0,0.491666704416275,0.675,1.3627887964248657,0.2,0.23469625413417816,0.17799999564886093,27950.0,5590.0,8.18,0.948875,-1.2056264711543918
0.3197610676288605,92042.0,-0.0155813117010986,0.7083333730697632,0.5,0.0003,60.0,0.4320704936981201,1.0,0.6828219592571259,60.0,0.4333333522081375,-0.2988583266735077,0.0,560.0,0.5708333551883698,0.6375,0.7871500492095947,0.2,0.020254654809832573,0.08199999779462815,28000.0,5600.0,8.02,0.949875,-1.1987587397173047
0.3179466128349304,91900.0,-0.020411914821714207,0.6583333611488342,0.5,0.0003,60.0,0.3101876974105835,1.0,0.653963714838028,60.0,0.5750000178813934,-0.33054922223091127,0.0,561.0,0.616666704416275,0.5416666666666667,0.804622495174408,0.2,0.05254483222961426,0.1639999933540821,28050.0,5610.0,8.02,0.9498750000000002,-1.0323012099042534
1.8015692234039307,94538.0,-0.021415628910064655,0.7083333730697632,0.5,0.0003,60.0,0.3369292616844177,1.0,0.6731065213680267,60.0,0.5166667103767395,-0.3845917910337448,0.0,562.0,0.6125000417232513,0.5958333333333333,3.69840407371521,0.2,0.02211935445666313,0.1259999968111515,28100.0,5620.0,8.13,0.9491874999999999,-1.0229811108857394
0.4761185646057129,95856.0,-0.012723682671785497,0.6916666924953461,0.5,0.0003,60.0,0.06922948360443115,1.0,0.697358638048172,60.0,0.40833336114883423,-0.3801566958427429,0.0,563.0,0.5500000417232513,0.6416666666666667,1.2478856027126313,0.2,0.024252580478787422,0.08599999845027924,28150.0,5630.0,8.15,0.9490624999999998,-1.0785307274013758
0.3898080289363861,91489.0,-0.025761281466111542,0.6250000298023224,0.5,0.0003,60.0,0.38249701261520386,1.0,0.6605444252490997,60.0,0.666666716337204,-0.4748077929019928,0.0,564.0,0.6458333730697632,0.47916666666666663,1.1016621828079223,0.2,0.07346183806657791,0.13399999849498273,28200.0,5640.0,7.79,0.9513125000000001,-1.1354674396663904
0.0998169556260109,89263.0,0.004523976268247054,0.6083333492279053,0.5,0.0003,60.0,0.5328996777534485,1.0,0.6769187748432159,60.0,0.5666666924953461,-0.3260389894247055,0.0,565.0,0.5875000357627869,0.5208333333333333,0.3135782778263092,0.2,0.0018613719148561358,0.05799999795854092,28250.0,5650.0,7.55,0.9528125,-0.9837183425202966
1.5281237363815308,91296.0,-0.021462988223880507,0.6750000417232513,0.5,0.0003,60.0,-0.020090341567993164,1.0,0.664531797170639,60.0,0.5416666865348816,-0.5387777090072632,0.0,566.0,0.6083333790302277,0.5666666666666667,3.3297475814819335,0.2,0.08711055666208267,0.11199999488890171,28300.0,5660.0,7.54,0.9528750000000001,-0.9315074081346393
1.3630290031433105,97368.0,-0.00833649569610131,0.6833333969116211,0.5,0.0003,60.0,0.1014593243598938,1.0,0.6349925100803375,60.0,0.666666716337204,-0.6193383514881134,0.0,567.0,0.6750000417232513,0.5083333333333333,3.30803496837616,0.2,0.04183437302708626,0.07599999979138375,28350.0,5670.0,7.61,0.9524375,-0.9183695087209344
0.9597290754318237,94428.0,-0.01362212356273087,0.5750000178813934,0.5,0.0003,60.0,0.26930201053619385,1.0,0.6697623431682587,60.0,0.6333333849906921,-0.6004132211208344,0.0,568.0,0.6041666865348816,0.4708333333333333,2.1548617839813233,0.2,0.0011169790523126721,0.13199999667704104,28400.0,5680.0,7.74,0.951625,-0.8832501956447959
4.0100321769714355,97171.0,0.00681620685104285,0.616666704416275,0.5,0.0003,60.0,0.1701529622077942,1.0,0.6314807236194611,60.0,0.6916666924953461,-0.5862531304359436,0.0,569.0,0.6541666984558105,0.4625,9.184605503082276,0.2,-0.003578388597816229,0.017999999597668646,28450.0,5690.0,7.73,0.9516875000000001,-0.9631377135589719
1.0429829359054565,92511.0,-0.00639953422546391,0.8583333790302277,0.5,0.0003,60.0,0.24529504776000977,1.0,0.6530830562114716,60.0,0.5250000059604645,-0.5587928295135498,0.0,570.0,0.6916666924953461,0.6666666666666667,2.4293160915374754,0.2,0.016672508791089058,0.041999999061226846,28500.0,5700.0,8.02,0.9498750000000001,-0.9158924193680287
0.7523271441459656,97373.0,-0.0247794140558689,0.7250000238418579,0.5,0.0003,60.0,0.3569749593734741,1.0,0.6949381530284882,60.0,0.458333358168602,-0.4329539179801941,0.0,571.0,0.5916666984558105,0.6333333333333333,1.8922163009643556,0.2,0.045597143471241,0.05399999842047691,28550.0,5710.0,8.17,0.9489375,-0.9379680997878314
0.4476223289966583,97744.0,-0.010819740735227157,0.6333333551883698,0.5,0.0003,60.0,0.3197147846221924,1.0,0.6759222745895386,60.0,0.5166666805744171,-0.4221149146556854,0.0,572.0,0.5750000178813934,0.5583333333333333,1.138722938299179,0.2,0.02946019358932972,0.03599999956786633,28600.0,5720.0,8.48,0.9469999999999998,-0.8906949821487069
0.6964657306671143,93750.0,-0.004707895889965563,0.5916666984558105,0.5,0.0003,60.0,0.5902260839939117,1.0,0.6375012397766113,60.0,0.6583333611488342,-0.47391612231731417,0.0,573.0,0.6250000298023224,0.4666666666666667,1.4781188130378724,0.2,0.007033879403024912,0.007999999821186066,28650.0,5730.0,8.47,0.9470625000000001,-1.0295493562147022
0.4220285415649414,90845.0,-0.00720679327868865,0.6333333849906921,0.5,0.0003,60.0,0.19714635610580444,1.0,0.6719460487365723,60.0,0.5166666805744171,-0.44461404979228974,0.0,574.0,0.5750000476837158,0.5583333333333333,1.562494158744812,0.2,0.021382160484790802,0.041999999061226846,28700.0,5740.0,8.51,0.9468125000000001,-1.1431632685661315
0.6885998249053955,104233.0,-0.009129201536299725,0.7333333790302277,0.5,0.0003,60.0,0.33617448806762695,1.0,0.6878487169742584,60.0,0.46666668355464935,-0.5315199583768845,0.0,575.0,0.6000000238418579,0.6333333333333333,1.5432459354400634,0.2,0.034094903618097305,0.22799999304115773,28750.0,5750.0,8.6,0.94625,-1.1219299392402171
0.16986894607543945,88703.0,-0.02215938124060628,0.6000000238418579,0.5,0.0003,60.0,0.6774873733520508,1.0,0.6858087480068207,60.0,0.40833336114883423,-0.5358437776565552,0.0,576.0,0.5041666924953461,0.5958333333333333,0.4505026042461395,0.2,0.0628560334444046,0.047999998554587364,28800.0,5760.0,8.49,0.9469375000000001,-1.0166272757574917
0.2556694746017456,93819.0,-0.026719916423840927,0.6250000298023224,0.5,0.0003,60.0,0.6458103954792023,1.0,0.7170769572257996,60.0,0.5083333551883698,-0.684523069858551,0.0,577.0,0.5666666924953461,0.5583333333333333,0.641594511270523,0.2,0.024429772049188614,0.2039999969303608,28850.0,5770.0,8.7,0.945625,-0.9892970298975706
1.0373327732086182,95449.0,5.6775283068333236e-05,0.6750000417232513,0.5,0.0003,60.0,0.375057578086853,1.0,0.6198330521583557,60.0,0.7000000476837158,-0.7989942014217377,0.0,578.0,0.6875000298023224,0.48750000000000004,2.5661345958709716,0.2,0.029373163357377052,0.059999998286366464,28900.0,5780.0,9.05,0.9434375,-0.979671355560422
0.9356120228767395,99370.0,-0.017469550516456333,0.675000011920929,0.5,0.0003,60.0,0.3691239356994629,1.0,0.7140873968601227,60.0,0.46666669845581055,-0.6903380632400513,0.0,579.0,0.5708333849906921,0.6041666666666666,2.5376742362976072,0.2,0.11081365495920181,0.1499999962747097,28950.0,5790.0,9.29,0.9419375,-1.1664208973199128
1.3793275356292725,94795.0,-0.01988755532819777,0.6916666924953461,0.5,0.0003,60.0,0.23015981912612915,1.0,0.6610184907913208,60.0,0.4750000387430191,-0.8209594070911408,0.0,580.0,0.5833333730697632,0.6083333333333334,2.9782296895980833,0.2,-0.017855534330010414,0.2059999942779541,29000.0,5800.0,9.44,0.941,-1.1112896264344454
0.5701848268508911,98738.0,-0.02605270026577635,0.6833333671092987,0.5,0.0003,60.0,-0.18864858150482178,1.0,0.6701952815055847,60.0,0.5166666805744171,-0.8575878620147706,0.0,581.0,0.6000000238418579,0.5833333333333333,1.4694183349609375,0.2,0.03158237785100937,0.13999999612569808,29050.0,5810.0,9.5,0.940625,-1.1827798737585544
0.8680776357650757,96572.0,-0.04094387541711324,0.666666716337204,0.5,0.0003,60.0,0.19024699926376343,1.0,0.685940146446228,60.0,0.550000011920929,-0.8919241845607757,0.0,582.0,0.6083333790302277,0.5583333333333333,1.973575472831726,0.2,0.08784931153059006,0.16999999359250068,29100.0,5820.0,9.8,0.93875,-1.1425209487974644
1.3403972387313843,95214.0,-0.013850295239826949,0.6500000357627869,0.5,0.0003,60.0,0.2305208444595337,1.0,0.6738248467445374,60.0,0.5916666984558105,-0.9547462344169617,0.0,583.0,0.6208333671092987,0.5291666666666667,3.5340699195861816,0.2,0.02756415493786335,0.035999998822808264,29150.0,5830.0,10.07,0.9370625000000001,-1.158793960660696
0.7329233288764954,100936.0,-0.026615346105769256,0.6083333492279053,0.5,0.0003,60.0,0.20176565647125244,1.0,0.7604424059391022,60.0,0.4833333492279053,-0.9753873109817505,0.0,584.0,0.5458333790302277,0.5625,1.5873897194862365,0.2,0.009616205468773842,0.18399999514222146,29200.0,5840.0,10.39,0.9350625000000001,-1.1740737548470497
