mean\gen\time/time_elapsed,mean\gen\train/clip_fraction,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\time/total_timesteps,mean\gen\train/approx_kl,mean\gen\train/explained_variance,mean\gen\train/entropy_loss,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\disc\n_expert,mean\gen\time/fps,mean\gen\train/value_loss,mean\disc\disc_acc_gen,mean\disc\disc_proportion_expert_pred,mean\disc\global_step,mean\disc\disc_acc_expert,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\disc\n_generated,mean\gen\time/iterations,mean\gen\train/loss,mean\gen\train/policy_gradient_loss,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.0,0.0,0.5,0.8500000238418579,33600.0,-0.0012648653937503695,2.0265579223632812e-06,-0.952367490530014,6720.0,0.2,60.0,116171.0,199.54055938720703,0.9583333730697632,0.3916666666666667,672.0,0.741666704416275,0.0003,0.4825567901134491,60.0,1.0,98.91547393798828,-0.0015490793955979854,69.69,0.5424375,40.76425274580717
0.0,0.0,0.5,0.6416667103767395,33650.0,-0.0014662313042208552,1.7285346984863281e-06,-0.941228723526001,6730.0,0.2,60.0,114373.0,130.77556457519532,0.616666704416275,0.525,673.0,0.666666716337204,0.0003,0.6627819240093231,60.0,1.0,64.826171875,-0.0009077664333528191,68.8,0.5489999999999999,39.40101393867284
0.0,0.0,0.5,0.7750000357627869,33700.0,-0.000688691099639982,1.7285346984863281e-06,-0.9378728330135345,6740.0,0.2,60.0,120249.0,185.30401611328125,0.9083333909511566,0.3666666666666667,674.0,0.6416667103767395,0.0003,0.5610887706279755,60.0,1.0,92.1251449584961,-0.0013235017911064518,64.66,0.577875,38.866300474330785
0.0,0.0,0.5,0.741666704416275,33750.0,0.00038566350121982396,2.86102294921875e-06,-0.9186792254447937,6750.0,0.2,60.0,126742.0,133.96355895996095,0.7166666984558105,0.525,675.0,0.7666667103767395,0.0003,0.6025889217853546,60.0,1.0,66.40532684326172,-0.0006402618675492633,63.94,0.583375,36.43523678293452
0.0,0.0,0.5,0.7833333909511566,33800.0,-0.001021726056933403,9.953975677490234e-06,-0.9056787073612214,6760.0,0.2,60.0,126455.0,145.5943618774414,0.8583333790302277,0.42500000000000004,676.0,0.7083333730697632,0.0003,0.49591264128685,60.0,1.0,71.98987579345703,0.000378138773783121,63.06,0.5898749999999999,36.04618019817397
0.0,0.0,0.5,0.6916666924953461,33850.0,-0.007073698099702597,1.1563301086425781e-05,-0.921561461687088,6770.0,0.2,60.0,116235.0,5.948825788497925,0.7333333790302277,0.4583333333333333,677.0,0.6500000357627869,0.0003,0.557443767786026,60.0,1.0,2.964839458465576,-0.005891873106244105,63.06,0.5898749999999999,35.57312163718976
0.0,0.0019999999552965165,0.5,0.7833333909511566,33900.0,0.01975320465862751,-2.86102294921875e-06,-0.9971543371677398,6780.0,0.2,60.0,119685.0,21.426180267333983,0.791666716337204,0.4916666666666667,678.0,0.7750000357627869,0.0003,0.5472181737422943,60.0,1.0,10.469283103942871,-0.0006628168618632912,63.06,0.5898749999999999,35.57312163718976
0.0,0.0,0.5,0.679166704416275,33950.0,0.0013517856132239103,-4.76837158203125e-07,-1.038348412513733,6790.0,0.2,60.0,117368.0,125.41504745483398,0.6416666805744171,0.5375,679.0,0.7166667282581329,0.0003,0.5900252759456635,60.0,1.0,62.66667938232422,-0.0003130190323027193,63.06,0.5898749999999999,35.57312163718976
0.0,0.0,0.5,0.6833333671092987,34000.0,-8.775949390837923e-05,6.318092346191406e-06,-1.0428117394447327,6800.0,0.2,60.0,128161.0,207.52809448242186,0.7166666984558105,0.4666666666666667,680.0,0.6500000357627869,0.0003,0.6815201640129089,60.0,1.0,103.04666900634766,-0.0010186382402899597,61.94,0.5978749999999999,35.49758470126428
0.0,0.0,0.5,0.6583333611488342,34050.0,0.00017575501988176256,8.344650268554688e-07,-1.051446509361267,6810.0,0.2,60.0,114566.0,233.27764434814452,0.6250000298023224,0.5333333333333333,681.0,0.6916667222976685,0.0003,0.6296675205230713,60.0,1.0,115.6766586303711,-0.00021184372814460063,59.82,0.612125,35.00182197470218
0.0,0.0279999990016222,0.5,0.729166716337204,34100.0,-0.01805734448134899,-5.6743621826171875e-05,-1.079871141910553,6820.0,0.2,60.0,126633.0,0.8045636355876923,0.7750000655651093,0.45416666666666666,682.0,0.6833333671092987,0.0003,0.5499191135168076,60.0,1.0,0.3751964867115021,-0.012751778326928687,59.82,0.612125,33.805557384639975
0.0,0.0,0.5,0.679166704416275,34150.0,-0.019178230315446854,-1.3470649719238281e-05,-1.1502715468406677,6830.0,0.2,60.0,120994.0,23.135018157958985,0.6833333969116211,0.49583333333333335,683.0,0.6750000417232513,0.0003,0.5958926677703857,60.0,1.0,11.309070587158203,-0.0026910640720743118,59.82,0.612125,33.805557384639975
0.0,0.4619999907910824,0.5,0.7875000536441803,34200.0,-0.010557439178228378,-4.76837158203125e-07,-1.2466836810111999,6840.0,0.2,60.0,127477.0,85.33206405639649,0.8166667222976685,0.4708333333333333,684.0,0.7583333551883698,0.0003,0.5238285958766937,60.0,1.0,42.63062286376953,-0.024371367156505563,60.57,0.6074375000000001,33.805557384639975
0.0,0.07199999876320362,0.5,0.7958333790302277,34250.0,-0.05051495134830475,-1.5139579772949219e-05,-1.3508875489234924,6850.0,0.2,60.0,120921.0,9.024972915649414,0.866666704416275,0.4291666666666667,685.0,0.7250000536441803,0.0003,0.46603477001190186,60.0,1.0,4.374637126922607,-0.025103874184191355,60.57,0.6074375000000001,34.18504646919668
0.0,0.0,0.5,0.6458333730697632,34300.0,0.005505492445081472,2.3245811462402344e-06,-1.379594910144806,6860.0,0.2,60.0,112013.0,122.20302047729493,0.5666666924953461,0.5791666666666666,686.0,0.7250000536441803,0.0003,0.6087827682495117,60.0,1.0,61.036094665527344,0.0011946018417184235,60.57,0.6074375000000001,34.18504646919668
0.0,0.0,0.5,0.7166666984558105,34350.0,0.0023366499226540327,1.0311603546142578e-05,-1.3684162735939025,6870.0,0.2,60.0,121261.0,224.50507659912108,0.7250000536441803,0.4916666666666667,687.0,0.7083333730697632,0.0003,0.5428625345230103,60.0,1.0,111.66263580322266,-0.00038917361611687793,58.65,0.6204375,34.27893673582934
0.0,0.2199999861419201,0.5,0.7083333730697632,34400.0,0.0010320853907614946,9.119510650634766e-06,-1.366599428653717,6880.0,0.2,60.0,132661.0,73.54973983764648,0.7833333909511566,0.425,688.0,0.6333333849906921,0.0003,0.615906149148941,60.0,1.0,36.7100715637207,-0.028797713834792304,57.75,0.6260625000000001,33.05190722375177
0.0,0.07999999895691871,0.5,0.7375000417232513,34450.0,-0.007940134964883327,0.004160523414611816,-1.4075543880462646,6890.0,0.2,60.0,114377.0,11.557926082611084,0.7416667342185974,0.49583333333333335,689.0,0.7333333492279053,0.0003,0.5213291496038437,60.0,1.0,5.716363430023193,-0.01287427016813325,57.75,0.6260625000000001,32.648828072818
0.0,0.0,0.5,0.7000000476837158,34500.0,0.005545689724385738,-2.968311309814453e-05,-1.421897256374359,6900.0,0.2,60.0,124884.0,127.07059020996094,0.7083333730697632,0.4916666666666667,690.0,0.6916666924953461,0.0003,0.5988141298294067,60.0,1.0,63.34196853637695,0.001942452512913917,59.04,0.618,32.648828072818
0.0,0.0,0.5,0.6833333671092987,34550.0,-0.00484107481315732,0.001082003116607666,-1.4253477573394775,6910.0,0.2,60.0,123282.0,26.078006553649903,0.6750000417232513,0.5083333333333333,691.0,0.6916667222976685,0.0003,0.5890486538410187,60.0,1.0,12.907490730285645,-0.003589080023244584,59.04,0.618,33.35781808051281
0.0,0.0,0.5,0.6666666865348816,34600.0,-0.004933640826493502,-0.0009537935256958008,-1.4249720454216004,6920.0,0.2,60.0,120365.0,31.520638465881348,0.7083333730697632,0.45833333333333337,692.0,0.6250000298023224,0.0003,0.6292853653430939,60.0,1.0,15.400225639343262,-0.0034628175278193394,59.04,0.618,33.35781808051281
0.0,0.0,0.5,0.5708333551883698,34650.0,-0.006120989099144936,5.4836273193359375e-06,-1.424247419834137,6930.0,0.2,60.0,127710.0,105.89346313476562,0.491666704416275,0.5791666666666666,693.0,0.6500000357627869,0.0003,0.6586155891418457,60.0,1.0,52.926883697509766,-0.0012798484467785088,59.04,0.618,33.35781808051281
0.0,0.0,0.5,0.6041666865348816,34700.0,-0.002244255505502224,1.3709068298339844e-06,-1.4211920976638794,6940.0,0.2,60.0,126042.0,42.39266929626465,0.6666666865348816,0.4375,694.0,0.5416666865348816,0.0003,0.6615756154060364,60.0,1.0,21.133583068847656,-0.0052288328723516745,58.4,0.622,33.401049260078
0.0,0.0,0.5,0.5791667103767395,34750.0,8.995532698463649e-05,1.0132789611816406e-06,-1.4172087788581849,6950.0,0.2,60.0,127164.0,107.88859024047852,0.5833333432674408,0.49583333333333335,695.0,0.5750000476837158,0.0003,0.7004741430282593,60.0,1.0,53.86589050292969,-0.008758398856502047,58.9,0.618875,33.10975487125106
0.0,0.0019999999552965165,0.5,0.6666666865348816,34800.0,-0.005823073443025351,2.7179718017578125e-05,-1.4315822124481201,6960.0,0.2,60.0,118281.0,6.245763540267944,0.7166666984558105,0.44999999999999996,696.0,0.616666704416275,0.0003,0.5697835385799408,60.0,1.0,3.0613226890563965,-0.004475692733372227,58.9,0.618875,33.37020294682123
0.0,0.0,0.5,0.604166716337204,34850.0,-0.006444098893553019,1.6689300537109375e-06,-1.470961058139801,6970.0,0.2,60.0,125226.0,21.339990043640135,0.5916666984558105,0.5125,697.0,0.616666704416275,0.0003,0.6031274497509003,60.0,1.0,10.401348114013672,0.0014972208315739088,58.9,0.618875,33.37020294682123
0.0,0.029999998956918718,0.5,0.6750000417232513,34900.0,-0.01726033352315426,-2.384185791015625e-06,-1.4993879079818726,6980.0,0.2,60.0,122766.0,106.0343994140625,0.5333333611488342,0.6416666666666666,698.0,0.8166667222976685,0.0003,0.5996823310852051,60.0,1.0,52.91017150878906,-0.01250946983066381,60.15,0.6100625,33.37020294682123
0.0,0.0,0.5,0.6458333432674408,34950.0,0.00044654845260083675,-1.5974044799804688e-05,-1.557080125808716,6990.0,0.2,60.0,110547.0,14.760843276977539,0.6083333790302277,0.5375000000000001,699.0,0.6833333671092987,0.0003,0.535247266292572,60.0,1.0,7.066691875457764,-0.00020249208353888547,60.15,0.6100625,34.04647373567335
0.0,0.0,0.5,0.616666704416275,35000.0,0.008135633543133736,-7.987022399902344e-06,-1.535011899471283,7000.0,0.2,60.0,126193.0,20.409147262573242,0.5833333730697632,0.5333333333333333,700.0,0.6500000357627869,0.0003,0.5987036228179932,60.0,1.0,9.842327117919922,-0.004395559140248651,60.15,0.6100625,34.04647373567335
0.0,0.014000000059604644,0.5,0.6833333671092987,35050.0,0.02202450856566429,0.0,-1.516082513332367,7010.0,0.2,60.0,114459.0,37.492221450805665,0.8250000476837158,0.3583333333333333,701.0,0.5416666865348816,0.0003,0.5961598753929138,60.0,1.0,18.646291732788086,-0.013904152328613861,61.45,0.6009374999999999,34.04647373567335
0.0,0.007999999821186066,0.5,0.5666666924953461,35100.0,-0.010830895975232124,-7.510185241699219e-06,-1.4952879548072815,7020.0,0.2,60.0,125688.0,12.082305145263671,0.5250000208616257,0.5416666666666666,702.0,0.6083333790302277,0.0003,0.6161304116249084,60.0,1.0,5.7386698722839355,-0.006015142486430136,61.45,0.6009374999999999,34.89838353331201
0.0,0.0,0.5,0.6916667222976685,35150.0,0.002236783504486084,5.960464477539062e-07,-1.4672203183174133,7030.0,0.2,60.0,112948.0,137.87933502197265,0.6250000596046448,0.5666666666666667,703.0,0.7583333849906921,0.0003,0.542717456817627,60.0,1.0,68.96672821044922,-0.002497778844320919,61.57,0.5991875,34.89838353331201
0.0,0.0,0.5,0.7041667103767395,35200.0,0.008394389413297176,-7.033348083496094e-06,-1.429368495941162,7040.0,0.2,60.0,128791.0,8.646886157989503,0.6833333671092987,0.5208333333333333,704.0,0.7250000238418579,0.0003,0.5090351402759552,60.0,1.0,4.2290730476379395,-0.007679916703142453,61.57,0.5991875,34.79404471245594
0.0,0.0,0.5,0.6500000357627869,35250.0,0.02146816998720169,7.748603820800781e-07,-1.3662971138954163,7050.0,0.2,60.0,128967.0,17.0005163192749,0.5333333611488342,0.6166666666666667,705.0,0.7666667103767395,0.0003,0.5692268013954163,60.0,1.0,8.215328216552734,-0.012557722802274185,61.57,0.5991875,34.79404471245594
0.0,0.0,0.5,0.7125000357627869,35300.0,-0.007836251519620419,4.76837158203125e-07,-1.3071957349777221,7060.0,0.2,60.0,117194.0,130.1326873779297,0.7750000357627869,0.4375,706.0,0.6500000357627869,0.0003,0.5457476675510406,60.0,1.0,65.04680633544922,-0.0009657895405544182,62.99,0.5893125,34.79404471245594
0.0,0.0,0.5,0.6875000298023224,35350.0,0.002524380572140217,9.953975677490234e-06,-1.2797033548355103,7070.0,0.2,60.0,126116.0,7.513078022003174,0.6916666924953461,0.49583333333333335,707.0,0.6833333671092987,0.0003,0.5631005465984344,60.0,1.0,3.6845788955688477,-0.0024864908139562657,62.99,0.5893125,35.58049029768445
0.0,0.0,0.5,0.6625000238418579,35400.0,0.0014824246754869819,3.993511199951172e-06,-1.2874363899230956,7080.0,0.2,60.0,130476.0,12.644879055023193,0.666666716337204,0.49583333333333335,708.0,0.6583333611488342,0.0003,0.5830815434455872,60.0,1.0,6.08627462387085,-0.006411868515890262,62.99,0.5893125,35.58049029768445
0.0,0.0,0.5,0.6125000417232513,35450.0,-0.006328527815639973,-3.5762786865234375e-07,-1.319522202014923,7090.0,0.2,60.0,130180.0,131.53590698242186,0.666666716337204,0.4458333333333333,709.0,0.5583333671092987,0.0003,0.5914630889892578,60.0,1.0,65.73126220703125,-0.00820697864796962,63.56,0.58475,35.58049029768445
0.0,0.0,0.5,0.6958333551883698,35500.0,0.00828271359205246,4.76837158203125e-07,-1.333667266368866,7100.0,0.2,60.0,124457.0,129.4072052001953,0.791666716337204,0.4041666666666667,710.0,0.6000000238418579,0.0003,0.5573053061962128,60.0,1.0,64.52517700195312,-0.003652026977884848,62.4,0.5930000000000001,35.93602568167262
0.0,0.0,0.5,0.5666666924953461,35550.0,-0.011896748095750809,-3.2186508178710938e-06,-1.3074533820152283,7110.0,0.2,60.0,123755.0,71.29208450317383,0.491666704416275,0.575,711.0,0.6416667103767395,0.0003,0.7391602396965027,60.0,1.0,35.59814453125,-0.0017431044065162383,62.4,0.5930000000000001,35.14435651159845
0.0,0.021999999508261682,0.5,0.6541666984558105,35600.0,0.023918621242046356,0.0,-1.2701306223869324,7120.0,0.2,60.0,128381.0,92.82804794311524,0.7166666984558105,0.4375,712.0,0.5916666984558105,0.0003,0.6131917238235474,60.0,1.0,46.303279876708984,-0.01965173757635057,62.61,0.5916875,35.14435651159845
0.0,0.005999999865889549,0.5,0.6833333671092987,35650.0,0.017074091359972954,4.76837158203125e-07,-1.1771728157997132,7130.0,0.2,60.0,125863.0,96.7389892578125,0.8416667282581329,0.3416666666666667,713.0,0.5250000357627869,0.0003,0.5947145521640778,60.0,1.0,48.35033416748047,-0.005445776292821414,62.09,0.5949375,35.520126154208555
0.0,0.0,0.5,0.6458333730697632,35700.0,0.012586762197315693,-1.430511474609375e-06,-1.1107618927955627,7140.0,0.2,60.0,118921.0,10.475569152832032,0.8416666984558105,0.30416666666666664,714.0,0.4500000327825546,0.0003,0.6147617697715759,60.0,1.0,5.166279315948486,-0.0019040834394981943,62.09,0.5949375,35.14685124632902
0.0,0.0,0.5,0.612500011920929,35750.0,0.006533059757202864,-5.960464477539062e-07,-1.0880099892616273,7150.0,0.2,60.0,113795.0,8.881414413452148,0.6250000298023224,0.48750000000000004,715.0,0.6000000536441803,0.0003,0.6100409030914307,60.0,1.0,4.245599746704102,-0.002784474310581686,62.09,0.5949375,35.14685124632902
0.0,0.0,0.5,0.679166704416275,35800.0,0.0017021894454956055,9.5367431640625e-07,-1.0593822598457336,7160.0,0.2,60.0,125509.0,168.42469940185546,0.6500000357627869,0.5291666666666667,716.0,0.7083333730697632,0.0003,0.6934842169284821,60.0,1.0,84.201904296875,-0.0003828403871766639,61.97,0.5946875,35.14685124632902
0.0,0.0,0.5,0.6958333849906921,35850.0,-0.0020751808770000935,2.384185791015625e-06,-1.0349803805351256,7170.0,0.2,60.0,130709.0,16.830258178710938,0.7000000476837158,0.49583333333333335,717.0,0.6916666924953461,0.0003,0.6002486944198608,60.0,1.0,8.327141761779785,-0.0011869890492377522,61.97,0.5946875,34.996379385599866
0.0,0.0,0.5,0.6416667103767395,35900.0,-0.0012048673816025257,1.5497207641601562e-06,-1.0171682715415955,7180.0,0.2,60.0,126293.0,25.743194580078125,0.7166667282581329,0.425,718.0,0.5666666924953461,0.0003,0.6428194046020508,60.0,1.0,12.573431968688965,0.0006197286810504466,61.97,0.5946875,34.996379385599866
0.0,0.0,0.5,0.7666667103767395,35950.0,-0.002472934778779745,7.152557373046875e-07,-1.0243622541427613,7190.0,0.2,60.0,111598.0,126.70790176391601,0.9666666984558105,0.3,719.0,0.5666667222976685,0.0003,0.4919651001691818,60.0,1.0,63.33024597167969,-0.0031208852763519703,62.73,0.5889375,34.996379385599866
0.0,0.0,0.5,0.7625000476837158,36000.0,0.0005511975032277405,1.1324882507324219e-06,-1.0586063742637635,7200.0,0.2,60.0,128001.0,132.65715942382812,0.7833333909511566,0.47916666666666663,720.0,0.741666704416275,0.0003,0.5310779511928558,60.0,1.0,65.89637756347656,-0.0027313303558621272,63.19,0.5860625,35.608186235511674
0.0,0.0,0.5,0.541666716337204,36050.0,0.0024489450734108686,2.384185791015625e-06,-1.0757952570915221,7210.0,0.2,60.0,139531.0,50.025765609741214,0.25833335518836975,0.7833333333333333,721.0,0.8250000476837158,0.0003,0.7449590563774109,60.0,1.0,24.974040985107422,-0.0007924258204738521,63.19,0.5860625,35.71759187717922
0.0,0.0,0.5,0.6333333551883698,36100.0,0.004066893830895424,1.7881393432617188e-07,-1.0760700821876525,7220.0,0.2,60.0,132587.0,30.835943984985352,0.616666704416275,0.5166666666666666,722.0,0.6500000357627869,0.0003,0.6254640817642212,60.0,1.0,15.129654884338379,-0.005911743534379355,63.19,0.5860625,35.71759187717922
0.0,0.0,0.5,0.679166704416275,36150.0,0.0034332466311752796,1.1920928955078125e-07,-1.031269109249115,7230.0,0.2,60.0,123287.0,148.28443756103516,0.9416667222976685,0.23750000000000002,723.0,0.4166666865348816,0.0003,0.583294004201889,60.0,1.0,74.08908081054688,-0.0037473048334941694,63.8,0.58125,35.71759187717922
0.0,0.0,0.5,0.6916666924953461,36200.0,0.00375895737670362,-3.814697265625e-06,-1.012067723274231,7240.0,0.2,60.0,115574.0,3.6395191192626952,0.8416666984558105,0.35,724.0,0.5416666865348816,0.0003,0.5669412910938263,60.0,1.0,1.7723627090454102,-0.0019191042934544101,63.8,0.58125,36.31645330228843
0.0,0.0,0.5,0.666666716337204,36250.0,0.0053367516957223415,2.7418136596679688e-06,-1.0502625584602356,7250.0,0.2,60.0,130744.0,12.042210960388184,0.5583333671092987,0.6083333333333333,725.0,0.7750000357627869,0.0003,0.5700477957725525,60.0,1.0,5.813009738922119,0.0006452636582849891,63.8,0.58125,36.31645330228843
0.0,0.0,0.5,0.7125000357627869,36300.0,0.0015349197201430798,1.1920928955078125e-07,-1.06006578207016,7260.0,0.2,60.0,129544.0,123.67369079589844,0.5500000417232513,0.6625000000000001,726.0,0.8750000596046448,0.0003,0.5042661130428314,60.0,1.0,61.811004638671875,-0.003429917904082691,64.27,0.5773125,36.31645330228843
0.0,0.0,0.5,0.5500000417232513,36350.0,-0.0023504996206611395,-1.3113021850585938e-06,-1.0600465416908265,7270.0,0.2,60.0,119492.0,35.8175048828125,0.3083333522081375,0.7416666666666667,727.0,0.791666716337204,0.0003,0.6104239225387573,60.0,1.0,17.765836715698242,-0.0016620940756979508,64.27,0.5773125,36.50010473442264
0.0,0.0,0.5,0.6125000417232513,36400.0,0.0017566776368767023,2.086162567138672e-06,-1.0534292697906493,7280.0,0.2,60.0,129405.0,28.904897689819336,0.6416667103767395,0.4708333333333333,728.0,0.5833333730697632,0.0003,0.6872285306453705,60.0,1.0,14.120842933654785,-2.3610828500864044e-05,64.27,0.5773125,36.50010473442264
0.0,0.0,0.5,0.679166704416275,36450.0,-0.002560551045462489,-3.5762786865234375e-07,-1.0576564908027648,7290.0,0.2,60.0,127324.0,154.2651336669922,1.0,0.17916666666666667,729.0,0.35833336412906647,0.0003,0.5972344279289246,60.0,1.0,77.10538482666016,-0.0009953937435057015,65.48,0.56875,36.50010473442264
0.0,0.0,0.5,0.741666704416275,36500.0,-0.0014637756394222379,1.5497207641601562e-06,-1.07082142829895,7300.0,0.2,60.0,130690.0,149.74899291992188,0.9583333432674408,0.2833333333333333,730.0,0.5250000357627869,0.0003,0.5684053599834442,60.0,1.0,74.44947814941406,-0.001229352108115478,65.82,0.566625,37.28822210465558
0.0,0.0,0.5,0.6625000238418579,36550.0,-0.0016614794731140137,7.748603820800781e-07,-1.0726900577545166,7310.0,0.2,60.0,115231.0,21.772338104248046,0.45000001788139343,0.7124999999999999,731.0,0.8750000298023224,0.0003,0.5526373982429504,60.0,1.0,10.85701847076416,-0.0025502057827688773,65.82,0.566625,37.38016666636802
0.0,0.0,0.5,0.7458333969116211,36600.0,0.000711228814907372,3.159046173095703e-06,-1.0997616529464722,7320.0,0.2,60.0,130571.0,16.36556930541992,0.5916666984558105,0.6541666666666667,732.0,0.9000000357627869,0.0003,0.5302500426769257,60.0,1.0,7.964616298675537,0.00024223826805247484,65.82,0.566625,37.38016666636802
0.0,0.0,0.5,0.7166667282581329,36650.0,-3.807544544542907e-06,1.7881393432617188e-07,-1.1047295689582826,7330.0,0.2,60.0,128021.0,124.77779617309571,0.5666666924953461,0.6499999999999999,733.0,0.866666704416275,0.0003,0.5590431690216064,60.0,1.0,62.36729431152344,-0.0022593061495426838,67.05,0.5579375,37.38016666636802
0.0,0.017999999597668646,0.5,0.7000000476837158,36700.0,0.0194315817207098,3.159046173095703e-06,-1.0972768664360046,7340.0,0.2,60.0,121832.0,4.031881856918335,0.98333340883255,0.21666666666666667,734.0,0.4166666865348816,0.0003,0.5902504920959473,60.0,1.0,1.9481736421585083,-0.012874361553578595,67.05,0.5579375,38.13940407783724
1.0,0.023999999463558196,0.5,0.7541667222976685,36750.0,0.011763441376388073,-1.4066696166992188e-05,-1.035028374195099,7350.0,0.2,60.0,25289.0,0.30381576120853426,0.9833333492279053,0.27083333333333337,735.0,0.5250000357627869,0.0003,0.5289958715438843,60.0,1.0,0.12073422968387604,-0.005378131187055324,67.05,0.5579375,38.13940407783724
0.0,0.0,0.5,0.7291666865348816,36800.0,5.2697658247780055e-05,0.0,-1.0063489854335785,7360.0,0.2,60.0,140275.0,116.61135482788086,0.7166666984558105,0.5125,736.0,0.741666704416275,0.0003,0.5283942818641663,60.0,1.0,58.300235748291016,0.0034706037035212136,67.05,0.5579375,38.13940407783724
0.0,0.0,0.5,0.7083333730697632,36850.0,0.015742821618914604,2.4437904357910156e-06,-0.9670115947723389,7370.0,0.2,60.0,120353.0,19.421970558166503,0.5583333671092987,0.65,737.0,0.8583333790302277,0.0003,0.5513625741004944,60.0,1.0,9.58864688873291,-0.010257363141980136,67.05,0.5579375,38.0383628383372
0.0,0.0,0.5,0.7541667222976685,36900.0,0.00417325971648097,-5.960464477539062e-07,-0.9191895067691803,7380.0,0.2,60.0,131200.0,13.864049243927003,0.7000000476837158,0.5541666666666667,738.0,0.8083333671092987,0.0003,0.5287482440471649,60.0,1.0,6.687685966491699,-0.010272062605246646,67.05,0.5579375,38.0383628383372
0.0,0.0,0.5,0.7958333790302277,36950.0,-0.011277067475020885,1.1920928955078125e-07,-0.8666775226593018,7390.0,0.2,60.0,124301.0,70.19115982055663,0.8916667103767395,0.4041666666666667,739.0,0.7000000476837158,0.0003,0.457612544298172,60.0,1.0,35.08385467529297,-0.004386650653555968,68.37,0.5486875,38.0383628383372
0.0,0.031999999284744264,0.5,0.7375000417232513,37000.0,0.009936056099832058,1.0132789611816406e-06,-0.8842771708965301,7400.0,0.2,60.0,132971.0,3.1230600833892823,0.866666704416275,0.37083333333333335,740.0,0.6083333492279053,0.0003,0.5319800674915314,60.0,1.0,1.4866381883621216,-0.016596177897416096,68.37,0.5486875,38.80811802607961
0.0,0.0,0.5,0.5125000476837158,37050.0,0.004548251628875732,-2.384185791015625e-07,-0.9662434458732605,7410.0,0.2,60.0,138100.0,136.44178009033203,0.2750000059604645,0.7375,741.0,0.7500000298023224,0.0003,0.7118858098983765,60.0,1.0,68.16362762451172,0.018133577516302422,68.47,0.5470625,38.80811802607961
0.0,0.0,0.5,0.791666716337204,37100.0,0.004618537146598101,1.0609626770019531e-05,-0.9604220867156983,7420.0,0.2,60.0,126099.0,3.7218088150024413,0.866666704416275,0.42500000000000004,742.0,0.7166666984558105,0.0003,0.46933557093143463,60.0,1.0,1.8134187459945679,-0.004688725748565048,68.47,0.5470625,38.84804519470781
0.0,0.0,0.5,0.6000000238418579,37150.0,-0.0026424431707710028,4.172325134277344e-07,-0.9136032462120056,7430.0,0.2,60.0,127541.0,17.829739379882813,0.5750000178813934,0.525,743.0,0.6250000298023224,0.0003,0.6211104393005371,60.0,1.0,8.661273956298828,-0.0035718459167984663,68.47,0.5470625,38.84804519470781
0.0,0.0,0.5,0.7458333671092987,37200.0,-0.004297392442822456,1.1920928955078125e-07,-0.8982883214950561,7440.0,0.2,60.0,125587.0,166.15829315185547,0.9083333611488342,0.3375,744.0,0.5833333730697632,0.0003,0.5019352436065674,60.0,1.0,83.04874420166016,0.0010427973208713582,69.84,0.5375,38.84804519470781
0.0,0.0,0.5,0.7500000298023224,37250.0,-0.0026646661572158337,9.5367431640625e-07,-0.8950817346572876,7450.0,0.2,60.0,130124.0,153.9612579345703,0.7166666984558105,0.5333333333333333,745.0,0.7833333611488342,0.0003,0.5727271735668182,60.0,1.0,76.69327545166016,-0.0006191831542928128,69.71,0.5383125,39.57107820590958
0.0,0.0,0.5,0.6833333969116211,37300.0,-0.0006789779290556908,-3.5762786865234375e-07,-0.907846313714981,7460.0,0.2,60.0,134022.0,23.37267303466797,0.5916666984558105,0.5916666666666667,746.0,0.7750000655651093,0.0003,0.578799307346344,60.0,1.0,11.665602684020996,-0.0005973065933577715,69.71,0.5383125,39.3491836960055
0.0,0.0,0.5,0.6583333611488342,37350.0,0.004956850782036781,5.066394805908203e-06,-0.9009545087814331,7470.0,0.2,60.0,132331.0,7.077303123474121,0.6750000417232513,0.4833333333333334,747.0,0.6416666805744171,0.0003,0.5577217042446136,60.0,1.0,3.3821091651916504,-0.002864612995210081,69.71,0.5383125,39.3491836960055
0.0,0.0,0.5,0.5125000178813934,37400.0,0.0022642635740339756,5.960464477539062e-07,-0.8705498695373535,7480.0,0.2,60.0,130662.0,147.9503936767578,0.508333370089531,0.5041666666666667,748.0,0.5166666805744171,0.0003,0.693843811750412,60.0,1.0,73.95003509521484,-0.0014494042038568189,71.12,0.5285,39.3491836960055
0.0,0.0019999999552965165,0.5,0.6416667103767395,37450.0,0.009644853882491589,-2.384185791015625e-07,-0.884875601530075,7490.0,0.2,60.0,136069.0,8.65152883529663,0.791666716337204,0.35,749.0,0.491666704416275,0.0003,0.5972308814525604,60.0,1.0,4.237141132354736,-0.009802413780707297,71.12,0.5285,40.25241111470386
0.0,0.0,0.5,0.550000011920929,37500.0,0.007114429492503405,3.933906555175781e-06,-0.9426823854446411,7500.0,0.2,60.0,127434.0,14.986613655090332,0.6416667103767395,0.4083333333333333,750.0,0.4583333730697632,0.0003,0.6830995380878448,60.0,1.0,7.268555641174316,-0.0007684538319590928,71.12,0.5285,40.25241111470386
