mean\gen\time/total_timesteps,mean\gen\train/clip_fraction,mean\gen\train/explained_variance,mean\gen\train/n_updates,mean\gen\train/approx_kl,mean\gen\train/loss,mean\disc\n_expert,mean\gen\train/entropy_loss,mean\gen\train/clip_range,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\gen\time/iterations,mean\gen\time/fps,mean\disc\global_step,mean\disc\disc_entropy,mean\disc\n_generated,mean\disc\disc_acc,mean\disc\disc_acc_gen,mean\gen\train/policy_gradient_loss,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_pred,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc_expert,mean\gen\time/time_elapsed,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
30400.0,0.017999999597668646,0.2562515139579773,1520.0,0.0017755794106051326,8.29732608795166,60.0,-0.577529975771904,0.2,0.0003,0.4550307095050812,1.0,40339.0,152.0,0.5223147869110107,60.0,0.8125000596046448,0.6333333551883698,-0.007528395324624881,18.78532772064209,0.6791666666666667,0.5,0.991666704416275,0.0,4664.333333333333,10.0,2003.611110402986
30600.0,0.02349999938160181,0.09342116117477417,1530.0,0.0053159757517278194,2.5855531692504883,60.0,-0.5807472705841065,0.2,0.0003,0.4763166308403015,1.0,40731.0,153.0,0.5752894878387451,60.0,0.8208333849906921,0.6833333671092987,-0.011449211730243469,5.6284188508987425,0.6375,0.5,0.9583333432674408,0.0,4664.333333333333,10.0,2003.611110402986
30800.0,0.038999998662620786,-0.48106658458709717,1540.0,0.017467254772782326,4.6966166496276855,60.0,-0.5393720880150795,0.2,0.0003,0.4188487231731415,1.0,38963.0,154.0,0.525848776102066,60.0,0.8291667103767395,0.9000000357627869,-0.01348457819642519,8.827631759643555,0.4291666666666667,0.5,0.7583333849906921,0.0,4664.333333333333,10.0,2003.611110402986
31000.0,0.022999999392777682,0.36573725938796997,1550.0,0.012188596650958061,0.9196186661720276,60.0,-0.6176296263933182,0.2,0.0003,0.38343290984630585,1.0,42229.0,155.0,0.5216446220874786,60.0,0.9041666984558105,0.9333333671092987,-0.006216969567569386,4.171483111381531,0.4708333333333333,0.5,0.8750000596046448,0.0,4664.333333333333,10.0,2003.611110402986
31200.0,0.06399999847635626,0.25994962453842163,1560.0,0.03269914537668228,1.0111336708068848,60.0,-0.6003319621086121,0.2,0.0003,0.4230920970439911,1.0,42911.0,156.0,0.5086619257926941,60.0,0.8375000357627869,0.7583333551883698,-0.016438690554816303,2.642579436302185,0.5791666666666666,0.5,0.916666716337204,0.0,4664.333333333333,10.0,2003.611110402986
31400.0,0.06549999844282865,0.39379703998565674,1570.0,0.01663270965218544,2.998133897781372,60.0,-0.565876019001007,0.2,0.0003,0.45491382479667664,1.0,43664.0,157.0,0.537204921245575,60.0,0.8208333849906921,0.6583333611488342,-0.020842878583818704,6.817487096786499,0.6625,0.5,0.9833333492279053,0.0,4664.333333333333,10.0,2003.611110402986
31600.0,0.08849999727681279,0.2523765563964844,1580.0,0.023353900760412216,3.5102083683013916,60.0,-0.5512433379888535,0.2,0.0003,0.4907948821783066,1.0,42052.0,158.0,0.548304557800293,60.0,0.7666667103767395,0.5583333671092987,-0.018204474122001546,8.048953318595887,0.7083333333333334,0.5,0.9750000536441803,0.0,4664.333333333333,10.0,2003.611110402986
31800.0,0.04649999877437949,0.10475510358810425,1590.0,0.018529528751969337,2.0973453521728516,60.0,-0.5006067648530006,0.2,0.0003,0.45747002959251404,1.0,40825.0,159.0,0.5341551303863525,60.0,0.8083333969116211,0.7500000298023224,-0.014227522946159255,4.673726487159729,0.5583333333333333,0.5,0.866666704416275,0.0,4664.333333333333,10.0,2003.611110402986
32000.0,0.04949999889358878,0.11074411869049072,1600.0,0.030386123806238174,2.0102412700653076,60.0,-0.5143076941370964,0.2,0.0003,0.41879741847515106,1.0,44684.0,160.0,0.5269997119903564,60.0,0.8333333730697632,0.7750000357627869,-0.016688622864952783,4.345636868476868,0.5583333333333333,0.5,0.8916667103767395,0.0,4664.333333333333,10.0,2003.611110402986
32200.0,0.01749999960884452,0.06536191701889038,1610.0,0.005080145318061113,2.587620973587036,60.0,-0.4696124106645584,0.2,0.0003,0.4756593555212021,1.0,41148.0,161.0,0.5451924502849579,60.0,0.8083333969116211,0.7000000476837158,-0.00784178990249349,4.9531374216079715,0.6083333333333334,0.5,0.916666716337204,0.0,4664.333333333333,10.0,2003.611110402986
32400.0,0.06849999809637666,0.412653386592865,1620.0,0.01056987326592207,1.2357099056243896,60.0,-0.48799561709165573,0.2,0.0003,0.444165900349617,1.0,41539.0,162.0,0.5020424872636795,60.0,0.8208333849906921,0.6750000417232513,-0.012182814436469925,3.082754909992218,0.6458333333333334,0.5,0.9666666984558105,0.0,4664.333333333333,10.0,2003.611110402986
32600.0,0.019499999564141036,-0.49256348609924316,1630.0,0.006089823320508003,1.5551077127456665,60.0,-0.4607125923037529,0.2,0.0003,0.45673495531082153,1.0,41736.0,163.0,0.5322737991809845,60.0,0.8000000417232513,0.6666666865348816,-0.007529276810237207,4.433206474781036,0.6333333333333333,0.5,0.9333333671092987,0.0,4664.333333333333,10.0,2003.611110402986
32800.0,0.03899999968707561,0.31023091077804565,1640.0,-0.006302084308117628,2.2714109420776367,60.0,-0.43556375950574877,0.2,0.0003,0.4641128033399582,1.0,42855.0,164.0,0.5296335816383362,60.0,0.7875000238418579,0.6500000357627869,-0.007991513974615394,5.599412679672241,0.6375,0.5,0.9250000417232513,0.0,4664.333333333333,10.0,2003.611110402986
33000.0,0.005999999865889549,0.09628421068191528,1650.0,0.010123927146196365,1.6609290838241577,60.0,-0.4651605874300003,0.2,0.0003,0.4361078143119812,1.0,43271.0,165.0,0.5261816084384918,60.0,0.8208333849906921,0.7500000596046448,-0.004193628105669589,4.753299725055695,0.5708333333333333,0.5,0.8916667103767395,0.0,4664.333333333333,10.0,2003.611110402986
33200.0,0.02799999909475446,0.38625669479370117,1660.0,0.01207699254155159,1.0066176652908325,60.0,-0.41993733644485476,0.2,0.0003,0.49160124361515045,1.0,42869.0,166.0,0.52781543135643,60.0,0.7541667222976685,0.6416667103767395,-0.007345918951643382,2.416538470983505,0.6125,0.5,0.866666704416275,0.0,4664.333333333333,10.0,2003.611110402986
33400.0,0.13399999551475048,0.6348052024841309,1670.0,0.047549862414598465,0.6232137680053711,60.0,-0.44898692667484286,0.2,0.0003,0.468573659658432,1.0,43573.0,167.0,0.5246911942958832,60.0,0.8000000417232513,0.7250000238418579,-0.0249166015395895,1.4503308713436127,0.575,0.5,0.8750000596046448,0.0,4664.333333333333,10.0,2003.611110402986
33600.0,0.04999999850988388,0.4464024305343628,1680.0,0.007180934771895409,1.2267183065414429,60.0,-0.3867828831076622,0.2,0.0003,0.47781534492969513,1.0,44418.0,168.0,0.5457960963249207,60.0,0.7666667103767395,0.6166666746139526,-0.01102360546553971,2.733401870727539,0.6499999999999999,0.5,0.916666716337204,0.0,4664.333333333333,10.0,2003.611110402986
33800.0,0.037999998591840264,0.6206258833408356,1690.0,0.019926682114601135,0.7597289681434631,60.0,-0.3780580207705498,0.2,0.0003,0.5274080336093903,1.0,43869.0,169.0,0.5409029722213745,60.0,0.7083333730697632,0.6250000298023224,-0.005339928459870791,1.7006384611129761,0.5833333333333333,0.5,0.7916666865348816,0.0,4664.333333333333,10.0,2003.611110402986
34000.0,0.011499999556690454,0.05662745237350464,1700.0,0.01031977217644453,33.415164947509766,60.0,-0.36010338068008424,0.2,0.0003,0.5232919007539749,1.0,45208.0,170.0,0.5750795602798462,60.0,0.7375000417232513,0.7583333849906921,-0.007151322151796191,80.16247596740723,0.47916666666666663,0.5,0.7166666984558105,0.0,4853.857142857143,10.0,2003.611110402986
34200.0,0.007999999821186066,-0.7627760171890259,1710.0,0.014020312577486038,1.705520510673523,60.0,-0.41645771116018293,0.2,0.0003,0.4359884709119797,1.0,45896.0,171.0,0.5286385715007782,60.0,0.8500000536441803,0.8416667282581329,-0.006678240229404775,6.158834207057953,0.5083333333333333,0.5,0.8583333790302277,0.0,4853.857142857143,10.0,2126.4519841824517
34400.0,0.02149999951943755,0.15031152963638306,1720.0,-0.0027066385373473167,54.641902923583984,60.0,-0.37521045804023745,0.2,0.0003,0.4939189851284027,1.0,43087.0,172.0,0.5357670783996582,60.0,0.7750000357627869,0.5833333730697632,-0.005161967898849973,120.42932891845703,0.6916666666666667,0.5,0.9666666984558105,0.0,3821.3333333333335,10.0,2126.4519841824517
34600.0,0.0,-1.8847815990447998,1730.0,0.003599681193009019,2.812120199203491,60.0,-0.3922800451517105,0.2,0.0003,0.4809681624174118,1.0,44718.0,173.0,0.5250635743141174,60.0,0.7791666984558105,0.5666666924953461,-0.0025302505520012454,19.333831071853638,0.7124999999999999,0.5,0.991666704416275,0.0,3821.3333333333335,10.0,1675.8189302776107
34800.0,0.014999999478459359,-0.2918318510055542,1740.0,-0.006812809966504574,1.2286969423294067,60.0,-0.388119550049305,0.2,0.0003,0.4403785467147827,1.0,46011.0,174.0,0.4817458540201187,60.0,0.8000000417232513,0.6666666865348816,-0.004627801010880006,3.988567817211151,0.6333333333333333,0.5,0.9333333969116211,0.0,3821.3333333333335,10.0,1675.8189302776107
35000.0,0.015999999642372132,0.03915530443191528,1750.0,0.0033224313519895077,32.80443572998047,60.0,-0.3958174303174019,0.2,0.0003,0.48489250242710114,1.0,45339.0,175.0,0.5263465344905853,60.0,0.7791667282581329,0.6416667103767395,-0.007782190546829959,67.05643329620361,0.6375,0.5,0.916666716337204,0.0,3484.2,10.0,1675.8189302776107
35200.0,0.022999999206513168,0.060587286949157715,1760.0,0.010635438375175,0.8097374439239502,60.0,-0.35991821736097335,0.2,0.0003,0.4685342311859131,1.0,47023.0,176.0,0.541980504989624,60.0,0.7791666984558105,0.6000000238418579,-0.007965846182545654,2.550215297937393,0.6791666666666667,0.5,0.9583333730697632,0.0,3484.2,10.0,1532.5716040805312
35400.0,0.05549999848008156,0.5909329950809479,1770.0,0.014803707599639893,0.8507713079452515,60.0,-0.3604479178786278,0.2,0.0003,0.48495185375213623,1.0,47833.0,177.0,0.5164092481136322,60.0,0.7666667103767395,0.6083333790302277,-0.013140105905244148,2.1884877681732178,0.6583333333333333,0.5,0.9250000417232513,0.0,3484.2,10.0,1532.5716040805312
35600.0,0.029499998781830072,0.04545682668685913,1780.0,0.007803467568010092,32.01602554321289,60.0,-0.3412237137556076,0.2,0.0003,0.4955011010169983,1.0,45611.0,178.0,0.5244220793247223,60.0,0.7458333969116211,0.5666667222976685,-0.006880416632164277,71.07582263946533,0.6791666666666667,0.5,0.9250000417232513,0.0,3231.818181818182,10.0,1532.5716040805312
35800.0,0.010999999660998582,0.1114349365234375,1790.0,0.005356121342629194,37.406471252441406,60.0,-0.37271689176559447,0.2,0.0003,0.5748665928840637,1.0,46669.0,179.0,0.5485562384128571,60.0,0.7125000357627869,0.5166667103767395,-0.00603183593638823,64.22385330200196,0.6958333333333333,0.5,0.9083333611488342,0.0,2978.0,10.0,1424.308495838467
36000.0,0.0019999999552965165,0.17895787954330444,1800.0,0.005822213366627693,1.801358699798584,60.0,-0.33841143250465394,0.2,0.0003,0.45723380148410797,1.0,44808.0,180.0,0.47757740318775177,60.0,0.7791667282581329,0.5916666984558105,-0.0025691448853393693,5.06250010728836,0.6875,0.5,0.9666667282581329,0.0,2978.0,10.0,1314.393741164348
36200.0,0.0029999999329447745,0.4785500168800354,1810.0,0.0023201792500913143,2.0943026542663574,60.0,-0.35041435807943344,0.2,0.0003,0.4862515330314636,1.0,46439.0,181.0,0.5122648477554321,60.0,0.7500000596046448,0.5250000357627869,-0.0026169785365055985,4.8011767864227295,0.725,0.5,0.9750000536441803,0.0,2978.0,10.0,1314.393741164348
36400.0,0.03349999925121665,0.05946451425552368,1820.0,0.013543255627155304,34.32437515258789,60.0,-0.36204983741045,0.2,0.0003,0.4819527417421341,1.0,47518.0,182.0,0.525516927242279,60.0,0.7541667222976685,0.5083333551883698,-0.00921568510920041,63.26175785064697,0.7458333333333333,0.5,1.0,0.0,2798.3076923076924,10.0,1314.393741164348
36600.0,0.020499999448657037,0.40648871660232544,1830.0,0.001998802414163947,2.009718656539917,60.0,-0.32711019068956376,0.2,0.0003,0.4892023056745529,1.0,47595.0,183.0,0.5057195425033569,60.0,0.7333333790302277,0.541666716337204,-0.009144231152371418,4.898685503005981,0.6916666666666667,0.5,0.9250000417232513,0.0,2798.3076923076924,10.0,1242.4894872913922
36800.0,0.04149999916553497,0.5922792255878448,1840.0,0.010704808868467808,1.3306856155395508,60.0,-0.3447701811790466,0.2,0.0003,0.46634599566459656,1.0,49046.0,184.0,0.5312843322753906,60.0,0.7833333909511566,0.6833333671092987,-0.007691998087975627,2.827892315387726,0.6,0.5,0.8833333849906921,0.0,2798.3076923076924,10.0,1242.4894872913922
37000.0,0.06049999846145511,0.3393546938896179,1850.0,0.020584914833307266,1.4878132343292236,60.0,-0.3511813819408417,0.2,0.0003,0.5777697265148163,1.0,46254.0,185.0,0.569175124168396,60.0,0.6750000417232513,0.5333333611488342,-0.008965631152619613,3.397813653945923,0.6416666666666666,0.5,0.8166666924953461,0.0,2798.3076923076924,10.0,1242.4894872913922
37200.0,0.02099999925121665,0.027714073657989502,1860.0,0.008729778230190277,80.13431549072266,60.0,-0.3314815193414688,0.2,0.0003,0.5433149337768555,1.0,48514.0,186.0,0.5535704791545868,60.0,0.7041667103767395,0.6000000238418579,-0.004729994614841448,166.42819480895997,0.6041666666666666,0.5,0.8083333671092987,0.0,2474.9333333333334,10.0,1242.4894872913922
37400.0,0.019999999552965164,-0.2906390428543091,1870.0,0.012915493920445442,1.2228578329086304,60.0,-0.30799082964658736,0.2,0.0003,0.528150662779808,1.0,48950.0,187.0,0.5597299933433533,60.0,0.7291666865348816,0.5500000417232513,-0.004975170011188279,4.131728637218475,0.6791666666666667,0.5,0.9083333909511566,0.0,2474.9333333333334,10.0,1104.1282355472658
37600.0,0.06399999810382724,0.4892932176589966,1880.0,0.046761251986026764,1.4397655725479126,60.0,-0.3417830094695091,0.2,0.0003,0.5521109402179718,1.0,48958.0,188.0,0.5456365644931793,60.0,0.7250000238418579,0.5333333611488342,-0.023061303478199947,4.080328154563904,0.6916666666666667,0.5,0.916666716337204,0.0,2474.9333333333334,10.0,1104.1282355472658
37800.0,0.016499999538064004,0.5201037228107452,1890.0,0.01042121835052967,3.252469301223755,60.0,-0.3451319381594658,0.2,0.0003,0.5112546682357788,1.0,50414.0,189.0,0.5076992213726044,60.0,0.7291666865348816,0.48333336412906647,-0.006614055237354322,7.992363023757934,0.7458333333333333,0.5,0.9750000536441803,0.0,2474.9333333333334,10.0,1104.1282355472658
38000.0,0.007499999832361937,0.5838097035884857,1900.0,0.008701469749212265,4.22670316696167,60.0,-0.35689460188150407,0.2,0.0003,0.5535414516925812,1.0,50901.0,190.0,0.5242879986763,60.0,0.7458333671092987,0.5166666805744171,-0.005793525598710403,10.521794033050536,0.7291666666666667,0.5,0.9750000536441803,0.0,2474.9333333333334,10.0,1104.1282355472658
38200.0,0.10349999619647861,0.44443923234939575,1910.0,0.045532919466495514,0.9347854256629944,60.0,-0.34972410947084426,0.2,0.0003,0.556069552898407,1.0,50787.0,191.0,0.5835180282592773,60.0,0.7166666984558105,0.6333333551883698,-0.013684969431138505,2.233131992816925,0.5833333333333333,0.5,0.8000000417232513,0.0,2474.9333333333334,10.0,1104.1282355472658
38400.0,0.023999999277293682,0.27075815200805664,1920.0,0.012915579602122307,1.6284974813461304,60.0,-0.3387729421257973,0.2,0.0003,0.539294570684433,1.0,49466.0,192.0,0.5524129569530487,60.0,0.6666666865348816,0.741666704416275,-0.004665214609885737,5.5985195398330685,0.425,0.5,0.5916666984558105,0.0,2474.9333333333334,10.0,1104.1282355472658
38600.0,0.028999999258667232,0.3693496584892273,1930.0,0.017038969323039055,0.7930130958557129,60.0,-0.31306210458278655,0.2,0.0003,0.5437512695789337,1.0,52704.0,193.0,0.5421827137470245,60.0,0.6750000417232513,0.6333333849906921,-0.010751049556398584,2.4577631175518038,0.5416666666666666,0.5,0.7166666984558105,0.0,2474.9333333333334,10.0,1104.1282355472658
38800.0,0.0524999980814755,0.6686260998249054,1940.0,0.018453046679496765,0.9286426901817322,60.0,-0.3297728881239891,0.2,0.0003,0.4836959093809128,1.0,51704.0,194.0,0.5268758535385132,60.0,0.7541667222976685,0.5666666924953461,-0.010197073501432907,2.320236837863922,0.6875,0.5,0.9416666924953461,0.0,2474.9333333333334,10.0,1104.1282355472658
39000.0,0.06349999792873859,0.42396634817123413,1950.0,0.022026440128684044,2.1320745944976807,60.0,-0.3081250101327896,0.2,0.0003,0.4630855917930603,1.0,48880.0,195.0,0.5066942870616913,60.0,0.7958333790302277,0.6000000238418579,-0.011347353956924055,5.111071979999542,0.6958333333333333,0.5,0.991666704416275,0.0,2474.9333333333334,10.0,1104.1282355472658
39200.0,0.011499999742954969,0.05280661582946777,1960.0,0.011795587837696075,4.757200241088867,60.0,-0.30055237710475924,0.2,0.0003,0.4547405391931534,1.0,50776.0,196.0,0.4922667592763901,60.0,0.7833333909511566,0.5750000178813934,-0.008123573015443997,11.122592782974243,0.7083333333333333,0.5,0.991666704416275,0.0,2474.9333333333334,10.0,1104.1282355472658
39400.0,0.02649999912828207,0.5118637979030609,1970.0,0.014487683773040771,4.585051536560059,60.0,-0.26918923705816267,0.2,0.0003,0.5140840858221054,1.0,50734.0,197.0,0.5093111991882324,60.0,0.7333333790302277,0.4750000387430191,-0.009026340292735746,11.403905487060547,0.7583333333333333,0.5,0.991666704416275,0.0,2474.9333333333334,10.0,1104.1282355472658
39600.0,0.088999998383224,0.42884236574172974,1980.0,0.03387980908155441,2.336205005645752,60.0,-0.2748419798910618,0.2,0.0003,0.5549236834049225,1.0,51625.0,198.0,0.5518675744533539,60.0,0.6875000596046448,0.44166669249534607,-0.012426600953098355,5.484572768211365,0.7458333333333333,0.5,0.9333333671092987,0.0,2474.9333333333334,10.0,1104.1282355472658
39800.0,0.051999999303370716,0.386935293674469,1990.0,0.01701001264154911,1.3235771656036377,60.0,-0.28317140489816667,0.2,0.0003,0.5650884807109833,1.0,51253.0,199.0,0.5505881905555725,60.0,0.6708333790302277,0.5166666805744171,-0.010590725653850308,3.025347852706909,0.6541666666666667,0.5,0.8250000476837158,0.0,2474.9333333333334,10.0,1104.1282355472658
40000.0,0.12049999609589576,0.5791869759559631,2000.0,0.01703675650060177,0.4367927312850952,60.0,-0.28922493755817413,0.2,0.0003,0.5300679504871368,1.0,53576.0,200.0,0.557947427034378,60.0,0.7166667282581329,0.5250000208616257,-0.015548963911132852,1.2724807500839233,0.6916666666666667,0.5,0.9083333909511566,0.0,2474.9333333333334,10.0,1104.1282355472658
40200.0,0.04449999900534749,0.6444208025932312,2010.0,0.011033681221306324,0.5196669697761536,60.0,-0.24181256890296937,0.2,0.0003,0.5262927860021591,1.0,51184.0,201.0,0.5526027381420135,60.0,0.6958333551883698,0.4750000387430191,-0.0041434099069446615,1.4008338540792464,0.7208333333333333,0.5,0.9166666865348816,0.0,2474.9333333333334,10.0,1104.1282355472658
40400.0,0.06899999873712659,0.5512765347957611,2020.0,0.06118349730968475,0.7575363516807556,60.0,-0.25650949850678445,0.2,0.0003,0.5433910191059113,1.0,52039.0,202.0,0.5600191950798035,60.0,0.6958333849906921,0.5083333551883698,-0.012127903628395841,1.9880318999290467,0.6875,0.5,0.8833333551883698,0.0,2474.9333333333334,10.0,1104.1282355472658
40600.0,0.05199999855831265,0.0462416410446167,2030.0,-0.0015169880352914333,48.95724868774414,60.0,-0.27777700796723365,0.2,0.0003,0.5226681530475616,1.0,51683.0,203.0,0.5561750531196594,60.0,0.7500000298023224,0.5416666865348816,0.002522971699712784,106.6386962890625,0.7083333333333333,0.5,0.9583334028720856,0.0,2532.0625,10.0,1104.1282355472658
40800.0,0.054999998025596145,0.49374133348464966,2040.0,0.016968466341495514,0.9136273264884949,60.0,-0.27162167653441427,0.2,0.0003,0.4956536293029785,1.0,54026.0,204.0,0.5221540033817291,60.0,0.7541666924953461,0.5166666805744171,-0.013495657968451268,2.0335496962070465,0.7375,0.5,0.991666704416275,0.0,2532.0625,10.0,1153.3619124482489
41000.0,0.03299999916926026,0.532023012638092,2050.0,0.019621212035417557,2.16416335105896,60.0,-0.22799835726618767,0.2,0.0003,0.5027967989444733,1.0,52441.0,205.0,0.5107985436916351,60.0,0.7541667222976685,0.5166666805744171,-0.007239370117196842,5.281164836883545,0.7375,0.5,0.991666704416275,0.0,2532.0625,10.0,1153.3619124482489
41200.0,0.07449999852105975,0.3655812740325928,2060.0,0.028936663642525673,3.055081844329834,60.0,-0.24106847047805785,0.2,0.0003,0.5035829842090607,1.0,51839.0,206.0,0.5110796988010406,60.0,0.7500000596046448,0.5,-0.01045438424806342,6.866986560821533,0.75,0.5,1.0,0.0,2532.0625,10.0,1153.3619124482489
41400.0,0.052999998722225425,0.5991160571575165,2070.0,0.02587842009961605,0.832353413105011,60.0,-0.28327898383140565,0.2,0.0003,0.5159218609333038,1.0,52749.0,207.0,0.5531820952892303,60.0,0.7375000417232513,0.5083333551883698,-0.010622421141888338,2.2234794080257414,0.7291666666666666,0.5,0.9666667282581329,0.0,2532.0625,10.0,1153.3619124482489
41600.0,0.007999999821186066,0.027759432792663574,2080.0,0.006152943708002567,95.00738525390625,60.0,-0.26946764811873436,0.2,0.0003,0.565091073513031,1.0,53166.0,208.0,0.5710385143756866,60.0,0.6291667222976685,0.5333333611488342,0.0022869135918444526,211.87126617431642,0.5958333333333333,0.5,0.7250000536441803,0.0,2307.722222222222,10.0,1153.3619124482489
41800.0,0.10599999716505408,0.8105055391788483,2090.0,0.07647494226694107,0.2075909674167633,60.0,-0.31253663301467893,0.2,0.0003,0.5279017090797424,1.0,53357.0,209.0,0.5446140766143799,60.0,0.675000011920929,0.6250000298023224,-0.017744222932611596,0.8096941828727722,0.55,0.5,0.7250000536441803,0.0,2307.722222222222,10.0,1058.7307784929333
42000.0,0.05749999787658453,0.04748237133026123,2100.0,0.01724001206457615,92.4395523071289,60.0,-0.32898935824632647,0.2,0.0003,0.5613690316677094,1.0,55244.0,210.0,0.5870291292667389,60.0,0.6541666984558105,0.491666704416275,-0.006816680954812781,197.79117813110352,0.6625000000000001,0.5,0.8166666924953461,0.0,2095.75,10.0,1058.7307784929333
42200.0,0.06899999836459755,0.45679205656051636,2110.0,0.008792650885879993,1.4831498861312866,60.0,-0.3289796024560928,0.2,0.0003,0.4464821368455887,1.0,54540.0,211.0,0.5298628509044647,60.0,0.8166667222976685,0.6583333909511566,-0.013954832096613235,3.349575734138489,0.6583333333333334,0.5,0.9750000536441803,0.0,2095.75,10.0,962.6984276067946
42400.0,0.022499999310821295,0.1411193609237671,2120.0,0.005856736097484827,42.88528060913086,60.0,-0.3215974286198616,0.2,0.0003,0.47022271156311035,1.0,55437.0,212.0,0.505199208855629,60.0,0.7958333790302277,0.6083333790302277,-0.0075050622776907435,79.18154964447021,0.6875,0.5,0.98333340883255,0.0,2010.142857142857,10.0,962.6984276067946
42600.0,0.01649999963119626,0.06499582529067993,2130.0,0.011813938617706299,1.0589039325714111,60.0,-0.30978438407182696,0.2,0.0003,0.4517945498228073,1.0,55015.0,213.0,0.4863481819629669,60.0,0.804166704416275,0.6083333790302277,-0.006563864198513336,4.289984399080277,0.6958333333333333,0.5,1.0,0.0,2010.142857142857,10.0,923.6843100022086
42800.0,0.025499999336898328,0.729438066482544,2140.0,0.010410795919597149,0.2857210040092468,60.0,-0.29336550310254095,0.2,0.0003,0.5089819878339767,1.0,53775.0,214.0,0.545033872127533,60.0,0.7458333671092987,0.5000000149011612,-0.010040088359033694,1.0676007598638535,0.7458333333333333,0.5,0.991666704416275,0.0,2010.142857142857,10.0,923.6843100022086
43000.0,0.09649999737739563,0.5576992928981781,2150.0,0.00462066475301981,0.6716263294219971,60.0,-0.2901416480541229,0.2,0.0003,0.48722030222415924,1.0,56225.0,215.0,0.5510466694831848,60.0,0.7666667103767395,0.7583333849906921,-0.013313584052361094,2.5871123552322386,0.5083333333333333,0.5,0.7750000357627869,0.0,2010.142857142857,10.0,923.6843100022086
43200.0,0.013999999687075614,-0.0010504722595214844,2160.0,0.007227164227515459,1.5966978073120117,60.0,-0.2610525764524937,0.2,0.0003,0.486687108874321,1.0,55912.0,216.0,0.5449018776416779,60.0,0.7708333730697632,0.8000000715255737,-0.003241967711961635,5.270218372344971,0.4708333333333333,0.5,0.741666704416275,0.0,2010.142857142857,10.0,923.6843100022086
43400.0,0.014499999675899744,0.05326753854751587,2170.0,0.011655861511826515,27.242734909057617,60.0,-0.2720527946949005,0.2,0.0003,0.5493760108947754,1.0,55400.0,217.0,0.5719164311885834,60.0,0.6458333730697632,0.4833333492279053,-0.004205201429140359,82.95303764343262,0.6625,0.5,0.8083333671092987,0.0,1966.1818181818182,10.0,923.6843100022086
43600.0,0.005499999970197678,-4.049902439117432,2180.0,0.008265214040875435,0.8196300864219666,60.0,-0.27531359940767286,0.2,0.0003,0.47722195088863373,1.0,58123.0,218.0,0.5480087697505951,60.0,0.7541667222976685,0.5250000059604645,-0.0022748411184838834,4.685750335454941,0.7291666666666667,0.5,0.9833333492279053,0.0,1966.1818181818182,10.0,904.6817187948583
43800.0,0.09049999769777059,0.49656909704208374,2190.0,0.003360656090080738,0.7928678393363953,60.0,-0.2749229796230793,0.2,0.0003,0.43916985392570496,1.0,55206.0,219.0,0.5175798833370209,60.0,0.8375000357627869,0.6833333969116211,-0.015214060478145264,2.0197027921676636,0.6541666666666667,0.5,0.991666704416275,0.0,1966.1818181818182,10.0,904.6817187948583
44000.0,0.07599999867379666,0.6139197051525116,2200.0,-0.003236826742067933,0.6193427443504333,60.0,-0.25592544078826907,0.2,0.0003,0.4646390974521637,1.0,55987.0,220.0,0.5245480835437775,60.0,0.7750000357627869,0.6083333492279053,-0.011070092547321053,1.9653284788131713,0.6666666666666667,0.5,0.9416666924953461,0.0,1966.1818181818182,10.0,904.6817187948583
44200.0,0.05499999867752194,0.09223908185958862,2210.0,0.021739546209573746,36.1518669128418,60.0,-0.23515281155705453,0.2,0.0003,0.5110300481319427,1.0,60626.0,221.0,0.5265253484249115,60.0,0.7666667103767395,0.6500000357627869,-0.006488980289024759,92.03809280395508,0.6166666666666667,0.5,0.8833333849906921,0.0,1915.2608695652175,10.0,904.6817187948583
44400.0,0.0794999991543591,0.5907849073410034,2220.0,0.034656647592782974,0.4366311728954315,60.0,-0.24001058638095857,0.2,0.0003,0.46883146464824677,1.0,56569.0,222.0,0.5344133675098419,60.0,0.7791666984558105,0.6833333671092987,-0.015902546351309877,1.361140987277031,0.5958333333333333,0.5,0.8750000298023224,0.0,1915.2608695652175,10.0,883.828142274746
44600.0,0.03699999889358878,0.5349887907505035,2230.0,0.005349663086235523,1.5448781251907349,60.0,-0.23062710016965865,0.2,0.0003,0.48949551582336426,1.0,62287.0,223.0,0.5109769701957703,60.0,0.7375000417232513,0.491666704416275,-0.0072845788714476,4.717796051502228,0.7458333333333333,0.5,0.98333340883255,0.0,1915.2608695652175,10.0,883.828142274746
44800.0,0.03849999876692891,0.5897239744663239,2240.0,0.003603532910346985,1.16929030418396,60.0,-0.23478056788444518,0.2,0.0003,0.5429912209510803,1.0,60959.0,224.0,0.5478314459323883,60.0,0.6750000417232513,0.40000003576278687,-0.009568543753353786,4.4816949486732485,0.775,0.5,0.9500000476837158,0.0,1915.2608695652175,10.0,883.828142274746
