mean\disc\n_generated,mean\gen\train/clip_fraction,mean\gen\time/time_elapsed,mean\disc\global_step,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\gen\train/std,mean\gen\train/policy_gradient_loss,mean\gen\train/explained_variance,mean\disc\disc_acc_expert,mean\disc\disc_loss,mean\disc\disc_acc_gen,mean\gen\time/fps,mean\disc\n_expert,mean\gen\train/approx_kl,mean\disc\disc_acc,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_true,mean\disc\disc_entropy,mean\gen\time/iterations,mean\gen\train/entropy_loss,mean\gen\train/loss,mean\gen\train/learning_rate,mean\disc\disc_proportion_expert_pred,mean\gen\time/total_timesteps
60.0,0.0023999999463558195,1.0,159.0,1590.0,0.2,0.9145978689193726,-0.003742370783240769,0.5308308601379395,0.616666704416275,0.5822368115186691,0.8250000476837158,61888.0,60.0,0.0009719176450744271,0.7208333611488342,78.94134727478027,0.5,0.28692537546157837,1.0,-2.6568963623046873,48.433349609375,0.0003,0.39583333333333337,79500.0
60.0,0.00039999999105930326,1.0,160.0,1600.0,0.2,0.9146008491516113,-0.00363577922339319,0.47479403018951416,0.741666704416275,0.49696554243564606,0.8000000715255737,62423.0,60.0,-0.0010232700733467937,0.7708333730697632,456.13147521972655,0.5,0.1925695240497589,1.0,-2.6571585369110107,192.88108825683594,0.0003,0.4708333333333333,80000.0
60.0,0.0,1.0,161.0,1610.0,0.2,0.9146183729171753,-0.001440192851987092,0.6940023899078369,0.8000000417232513,0.7860557436943054,0.4416666775941849,62811.0,60.0,-0.0017645858461037278,0.6208333671092987,169.38734878540038,0.5,0.25016920268535614,1.0,-2.657134289741516,62.169979095458984,0.0003,0.6791666666666667,80500.0
60.0,0.02979999881237745,1.0,162.0,1620.0,0.2,0.9143508076667786,-0.008115931235055917,0.6494495868682861,0.741666704416275,0.5286591798067093,0.5916666984558105,62956.0,60.0,0.0010245551820844412,0.6666666865348816,40.33458232879639,0.5,0.3084290474653244,1.0,-2.656982431411743,20.37925910949707,0.0003,0.575,81000.0
60.0,0.03259999889880419,1.0,163.0,1630.0,0.2,0.9142305850982666,-0.010782902142200328,0.5332978367805481,0.8000000715255737,0.5175917744636536,0.4833333492279053,61440.0,60.0,0.012545582838356495,0.6416667103767395,77.43768287658692,0.5,0.2637515515089035,1.0,-2.6563917446136474,44.57756805419922,0.0003,0.6583333333333333,81500.0
60.0,0.00039999999105930326,1.0,164.0,1640.0,0.2,0.9142599105834961,-0.001792328086652546,0.23077183961868286,0.8166667222976685,1.1339198350906372,0.34166669845581055,64231.0,60.0,-0.0021703566890209913,0.5791667103767395,1892.2222045898438,0.5,0.23429711163043976,1.0,-2.6563385677337648,848.8289184570312,0.0003,0.7375,82000.0
60.0,0.0,1.0,165.0,1650.0,0.2,0.9142520427703857,-0.0013163895362005818,0.025235116481781006,0.8416666984558105,4.302124977111816,0.10000000894069672,64272.0,60.0,0.0004844014474656433,0.47083336114883423,34359.5278125,0.5,0.16004803776741028,1.0,-2.656377086639404,18100.96875,0.0003,0.8708333333333333,82500.0
60.0,0.0,1.0,166.0,1660.0,0.2,0.9142443537712097,-0.00018542620531079024,6.318092346191406e-06,0.8250000476837158,5.148308753967285,0.0,64711.0,60.0,0.00033762669772841036,0.4125000238418579,38192.530703125,0.5,0.09926647320389748,1.0,-2.656351251602173,18274.978515625,0.0003,0.9125,83000.0
60.0,0.06299999862909317,1.0,167.0,1670.0,0.2,0.9145053625106812,-0.007030893330520485,0.0006181597709655762,0.3000000203028321,1.5108974874019623,0.5083333337679505,64599.0,60.0,0.0125127537176013,0.40416669845581055,22.923726119995116,0.5,0.3386591896414757,1.0,-2.656549072265625,5.551476955413818,0.0003,0.3958333333333333,83500.0
60.0,0.0,1.0,168.0,1680.0,0.2,0.9147009253501892,-0.001427339395019942,0.6833969056606293,0.05833333544433117,3.3202837705612183,0.991666704416275,65036.0,60.0,-0.0013994690962135792,0.5250000357627869,82.59097648620606,0.5,0.2418183907866478,1.0,-2.6571932077407836,12.733549118041992,0.0003,0.03333333333333333,84000.0
60.0,0.00019999999552965163,1.0,169.0,1690.0,0.2,0.9147199392318726,-0.0023729515964281767,-0.9458292722702026,0.23333334177732468,3.444041609764099,0.8833333849906921,66556.0,60.0,0.0023252619430422783,0.5583333671092987,54.370903511047366,0.5,0.3035845458507538,1.0,-2.65739369392395,11.136228561401367,0.0003,0.175,84500.0
60.0,0.017799999341368677,1.0,170.0,1700.0,0.2,0.9146605134010315,-0.007236337989015737,0.3008310794830322,0.5583333671092987,1.7031052708625793,0.6250000298023224,66357.0,60.0,0.002672180999070406,0.5916666984558105,25.091994037628172,0.5,0.31351254880428314,1.0,-2.657348394393921,5.819397926330566,0.0003,0.4666666666666667,85000.0
60.0,0.010399999767541886,1.0,171.0,1710.0,0.2,0.9144980907440186,-0.007114418266888229,-0.0734100341796875,0.741666704416275,0.9686240553855896,0.36666668951511383,66747.0,60.0,0.0038858652114868164,0.5541666746139526,33.25724687576294,0.5,0.38569143414497375,1.0,-2.657124605178833,9.514556884765625,0.0003,0.6875,85500.0
60.0,0.009599999785423278,1.0,172.0,1720.0,0.2,0.9143481254577637,-0.0064365654918947255,0.3922306299209595,0.9666666984558105,0.5584302246570587,0.40000002086162567,67964.0,60.0,0.002684361534193158,0.6833333671092987,76.35393424987792,0.5,0.3362530916929245,1.0,-2.65685293674469,28.077545166015625,0.0003,0.7833333333333333,86000.0
60.0,0.007399999834597111,1.0,173.0,1730.0,0.2,0.9142059683799744,-0.007003202072792902,0.3422059416770935,0.991666704416275,1.0925554633140564,0.1666666716337204,67530.0,60.0,0.0005891475593671203,0.5791667103767395,1020.5150305175781,0.5,0.24083054810762405,1.0,-2.6564974641799926,440.8467712402344,0.0003,0.9125,86500.0
60.0,0.0,1.0,174.0,1740.0,0.2,0.9141697287559509,-0.0007019673152593953,0.0009300708770751953,1.0,7.489100933074951,0.0,67826.0,60.0,-0.0018084871117025614,0.5,65198.67484375,0.5,0.06246377341449261,1.0,-2.656292533874512,34727.25,0.0003,1.0,87000.0
60.0,0.0,1.0,175.0,1750.0,0.2,0.9141789078712463,-0.002164227516677073,2.384185791015625e-07,1.0,9.962328433990479,0.0,69151.0,60.0,0.0012219044147059321,0.5,98505.95609375,0.5,0.05066429637372494,1.0,-2.6562791061401367,48348.08984375,0.0003,1.0,87500.0
60.0,0.0,1.0,176.0,1760.0,0.2,0.9141679406166077,-0.0015435369107915874,-1.1920928955078125e-07,1.0,10.778375625610352,0.0,68700.0,60.0,0.00013246243179310113,0.5,144172.4071875,0.5,0.08835878595709801,1.0,-2.6562833118438722,73817.3671875,0.0003,1.0,88000.0
60.0,0.0,1.0,177.0,1770.0,0.2,0.9141483306884766,-0.0010618738622417822,-1.1920928955078125e-07,0.866666704416275,5.565234899520874,0.0,69089.0,60.0,0.0034176944755017757,0.4333333522081375,46794.8065625,0.5,0.08970452472567558,1.0,-2.656247682571411,23162.087890625,0.0003,0.9333333333333333,88500.0
60.0,0.057199998386204244,1.0,178.0,1780.0,0.2,0.9140741229057312,-0.006937898788505841,0.0,0.6000000238418579,1.1256140172481537,0.5250000022351742,70339.0,60.0,0.0047719040885567665,0.5625000298023224,904.277060546875,0.5,0.23545920848846436,1.0,-2.656171274185181,399.2929992675781,0.0003,0.5375,89000.0
60.0,0.027199999280273914,1.0,179.0,1790.0,0.2,0.9140292406082153,-0.006080278613326868,0.0,0.48333336412906647,1.2885050773620605,1.0,69870.0,60.0,0.004737970419228077,0.741666704416275,261.5217822265625,0.5,0.08679930120706558,1.0,-2.6560364723205567,111.65467834472656,0.0003,0.2416666666666667,89500.0
60.0,0.04819999847561121,1.0,180.0,1800.0,0.2,0.9140645265579224,-0.00498757758539341,0.0,0.3500000238418579,2.1947414875030518,1.0,70258.0,60.0,0.01669267565011978,0.6750000417232513,227.82109802246094,0.5,0.06569276377558708,1.0,-2.6560012197494505,95.22147369384766,0.0003,0.175,90000.0
60.0,0.009199999794363976,1.0,181.0,1810.0,0.2,0.9144282341003418,-0.0025810688556492777,-2.9087066650390625e-05,0.3166666775941849,2.3512383699417114,1.0,68968.0,60.0,-2.1659583580913022e-05,0.6583333909511566,215.04185241699219,0.5,0.07697323523461819,1.0,-2.656422986984253,88.99664306640625,0.0003,0.15833333333333333,90500.0
60.0,0.09279999747872353,1.0,182.0,1820.0,0.2,0.914277195930481,-0.00979132009702738,0.000835418701171875,0.24166668206453323,3.251958727836609,1.0,71918.0,60.0,0.0295580867677927,0.6208333671092987,202.62130187988282,0.5,0.05974775739014149,1.0,-2.6567790603637693,83.88019561767578,0.0003,0.12083333333333333,91000.0
60.0,0.03379999920725822,1.0,183.0,1830.0,0.2,0.9143555164337158,-0.002099352194415474,0.00010657310485839844,0.3166666775941849,2.620875835418701,1.0,71431.0,60.0,0.008133269846439362,0.6583333909511566,153.65834533691407,0.5,0.07951500080525875,1.0,-2.6565609312057497,32.186405181884766,0.0003,0.15833333333333333,91500.0
60.0,0.043399998471140865,1.0,184.0,1840.0,0.2,0.9144271612167358,0.0004662014203961462,-0.02358686923980713,0.36666668951511383,2.7623358964920044,1.0,72706.0,60.0,0.009493699297308922,0.6833333671092987,59.698468453884125,0.5,0.05010850727558136,1.0,-2.6566133594512937,1.1502784490585327,0.0003,0.18333333333333335,92000.0
60.0,0.27299999304115774,1.0,185.0,1850.0,0.2,0.9149363040924072,6.924474385982648e-05,0.0001608729362487793,0.3750000149011612,2.208065629005432,1.0,64360.0,60.0,0.020795639604330063,0.6875000596046448,117.22438735961914,0.5,0.07219009846448898,1.0,-2.657668423652649,37.46339797973633,0.0003,0.1875,92500.0
60.0,0.0559999980404973,1.0,186.0,1860.0,0.2,0.9095897078514099,0.0010124641906966757,-0.018462777137756348,0.38333335518836975,1.8820424675941467,1.0,73076.0,60.0,0.006068835966289043,0.6916666924953461,18.05172317147255,0.5,0.09409859403967857,1.0,-2.6552153778076173,0.8035135865211487,0.0003,0.19166666666666665,93000.0
60.0,0.24359999321401118,1.0,187.0,1870.0,0.2,0.9075372219085693,-0.0010342959563016051,1.1920928955078125e-07,0.491666704416275,1.3612921237945557,1.0,72288.0,60.0,-0.002989929635077715,0.7458333671092987,55.711948587298394,0.5,0.07990803569555283,1.0,-2.6435352325439454,1.8832379579544067,0.0003,0.24583333333333335,93500.0
60.0,0.040199998803436755,1.0,188.0,1880.0,0.2,0.9048081636428833,-0.0032577300324226144,0.0,0.533333346247673,1.4154184460639954,1.0,74286.0,60.0,0.005325266160070896,0.7666667103767395,11.559677725434303,0.5,0.0857941098511219,1.0,-2.6411638641357422,0.33789438009262085,0.0003,0.26666666666666666,94000.0
60.0,0.06399999771267176,1.0,189.0,1890.0,0.2,0.9033311605453491,0.0011363396406841276,-1.4662742614746094e-05,0.5666666924953461,0.8162322044372559,1.0,73773.0,60.0,0.007096227258443832,0.7833333909511566,9.592235440611839,0.5,0.14164862781763077,1.0,-2.633876576423645,0.3917189836502075,0.0003,0.2833333333333333,94500.0
60.0,0.11299999665468931,1.0,190.0,1900.0,0.2,0.9076355695724487,-0.008239530251689935,-4.279613494873047e-05,0.6916666924953461,0.6558826565742493,0.7833333611488342,75079.0,60.0,0.012285375967621803,0.7375000417232513,13.313674173355103,0.5,0.3608810305595398,1.0,-2.637255797386169,7.416444301605225,0.0003,0.4541666666666667,95000.0
60.0,0.34019999120384453,1.0,191.0,1910.0,0.2,0.9093064665794373,-0.0008993666090070463,-0.001316070556640625,0.7500000298023224,1.6210029125213623,0.01666666753590107,74317.0,60.0,0.04715900123119354,0.38333335518836975,1702.189794921875,0.5,0.2830510288476944,1.0,-2.644763121604919,806.6903076171875,0.0003,0.8666666666666667,95500.0
60.0,0.00039999999105930326,1.0,192.0,1920.0,0.2,0.9093387722969055,-0.0024415498892980734,0.0006650090217590332,0.7166666984558105,1.3961706161499023,0.15833333879709244,74948.0,60.0,0.0033062216825783253,0.4375000298023224,1678.9247729492188,0.5,0.31085173785686493,1.0,-2.6455084180831907,708.2041625976562,0.0003,0.7791666666666667,96000.0
60.0,0.10339999731630087,1.0,193.0,1930.0,0.2,0.9105623960494995,-0.007493269868678177,0.03205233812332153,0.6000000238418579,0.8675980865955353,0.800000011920929,75332.0,60.0,0.014347431249916553,0.7000000476837158,17.899559326171875,0.5,0.41038890182971954,1.0,-2.6466709184646606,7.721738338470459,0.0003,0.4,96500.0
60.0,0.04399999853223562,1.0,194.0,1940.0,0.2,0.91048663854599,-0.006064217808609822,0.01515352725982666,0.5666666924953461,0.9547944068908691,0.8583333790302277,75721.0,60.0,-0.000255328748608008,0.7125000357627869,37.935781974792484,0.5,0.3681337535381317,1.0,-2.6482692623138426,14.638443946838379,0.0003,0.35416666666666663,97000.0
60.0,0.009199999757111072,1.0,195.0,1950.0,0.2,0.910425066947937,-0.0020555741843593014,0.03131204843521118,0.6000000536441803,2.2303372025489807,0.13333334028720856,74820.0,60.0,0.0015988085651770234,0.36666668951511383,1432.7518469238282,0.5,0.2524889335036278,1.0,-2.647743988037109,368.15313720703125,0.0003,0.7333333333333334,97500.0
60.0,0.003399999924004078,1.0,196.0,1960.0,0.2,0.9102096557617188,-0.0028040589446434792,0.1210860013961792,0.616666704416275,0.891766220331192,0.925000011920929,75994.0,60.0,0.00492524728178978,0.7708333730697632,18.46786862373352,0.5,0.3331868499517441,1.0,-2.647596344947815,2.718522548675537,0.0003,0.3458333333333333,98000.0
60.0,0.15659999635070562,1.0,197.0,1970.0,0.2,0.9102078676223755,-0.01844828869323237,0.30946022272109985,0.5916666984558105,1.1549893617630005,1.0,77099.0,60.0,0.022637465968728065,0.7958333790302277,26.694499168395996,0.5,0.1938237026333809,1.0,-2.6471717405319213,2.2863245010375977,0.0003,0.29583333333333334,98500.0
60.0,0.12379999667406082,1.0,198.0,1980.0,0.2,0.9100939035415649,-0.01640139797367141,0.46670544147491455,0.6416667103767395,1.0551746487617493,0.991666704416275,76767.0,60.0,0.015932047739624977,0.8166667222976685,24.209986400604247,0.5,0.1812148243188858,1.0,-2.6472291421890257,2.5021016597747803,0.0003,0.32499999999999996,99000.0
60.0,0.07019999798387289,1.0,199.0,1990.0,0.2,0.9100930690765381,-0.009188539379189039,0.6359880566596985,0.616666704416275,1.2513020634651184,0.6250000298023224,77636.0,60.0,0.00568211218342185,0.6208333671092987,60.826905975341795,0.5,0.35790497064590454,1.0,-2.6469586658477784,22.02471351623535,0.0003,0.49583333333333335,99500.0
60.0,0.04139999885112047,1.0,200.0,2000.0,0.2,0.9099380970001221,-0.0063568499191518765,-0.054915428161621094,0.48333336412906647,1.9037638902664185,0.5666666924953461,77010.0,60.0,0.005505918525159359,0.5250000357627869,245.6241012573242,0.5,0.338318407535553,1.0,-2.6468942403793334,82.65437316894531,0.0003,0.45833333333333337,100000.0
60.0,0.0,1.0,201.0,2010.0,0.2,0.9098545908927917,-0.002182812129634755,-0.0001270771026611328,0.5333333611488342,2.6081339716911316,0.6166666746139526,77750.0,60.0,-0.000716343813110143,0.5750000327825546,6063.242783203125,0.5,0.15367336571216583,1.0,-2.6465220069885254,2463.95654296875,0.0003,0.45833333333333337,100500.0
60.0,0.019599999338388442,1.0,202.0,2020.0,0.2,0.9097298383712769,-0.005817853408432256,-3.5762786865234375e-07,0.5,1.7795879244804382,1.0,77957.0,60.0,0.005790632218122482,0.7500000596046448,209.61505920410156,0.5,0.08359892293810844,1.0,-2.646383080482483,83.95108795166016,0.0003,0.25,101000.0
60.0,0.0,1.0,203.0,2030.0,0.2,0.9097882509231567,-0.00024535238262430426,2.384185791015625e-07,0.5833333432674408,1.6588693261146545,1.0,79754.0,60.0,0.0011026740539819002,0.791666716337204,177.4029312133789,0.5,0.0842228289693594,1.0,-2.6461627960205076,67.47611999511719,0.0003,0.2916666666666667,101500.0
60.0,0.07019999783486128,1.0,204.0,2040.0,0.2,0.9122857451438904,-0.004928240897799014,-0.0007469654083251953,0.40833334624767303,2.3945934772491455,1.0,79033.0,60.0,0.01569327712059021,0.7041667103767395,54.24954997867346,0.5,0.07347727939486504,1.0,-2.647389678955078,1.4859845638275146,0.0003,0.20416666666666666,102000.0
60.0,0.05299999877810478,1.0,205.0,2050.0,0.2,0.9118431210517883,-0.00323334470303962,-0.9646017551422119,0.5416666865348816,1.8553680181503296,1.0,79362.0,60.0,0.019476313143968582,0.7708333730697632,43.1312390267849,0.5,0.0694725289940834,1.0,-2.6538021993637084,1.3794349431991577,0.0003,0.27083333333333337,102500.0
60.0,0.1791999964416027,1.0,206.0,2060.0,0.2,0.9109203815460205,0.005172468669403827,-0.0002332925796508789,0.5583333671092987,1.4889134764671326,1.0,80180.0,60.0,0.012754226103425026,0.7791666984558105,24.750260839164255,0.5,0.09606404229998589,1.0,-2.649956774711609,0.9237146377563477,0.0003,0.2791666666666667,103000.0
60.0,0.0597999981790781,1.0,207.0,2070.0,0.2,0.9090868234634399,0.0037635467791233166,0.05556762218475342,0.6333333551883698,1.2184937000274658,1.0,80632.0,60.0,0.01252282876521349,0.8166667222976685,25.128335718810558,0.5,0.07347505167126656,1.0,-2.646393575668335,0.3093354403972626,0.0003,0.31666666666666665,103500.0
60.0,0.09559999849647284,1.0,208.0,2080.0,0.2,0.9086838960647583,-0.0014819147220930518,-0.23230993747711182,0.6750000417232513,1.0091952085494995,1.0,80588.0,60.0,0.01606801524758339,0.8375000357627869,7.017907956093549,0.5,0.06707422621548176,1.0,-2.6442789363861086,0.45911526679992676,0.0003,0.3375,104000.0
60.0,0.041599998399615284,1.0,209.0,2090.0,0.2,0.9059759378433228,-0.0058886169075032056,-0.4842493534088135,0.7583333849906921,0.49207834899425507,1.0,81537.0,60.0,0.004668234847486019,0.8791666924953461,8.46879760734737,0.5,0.10532740131020546,1.0,-2.6428195571899415,0.15278857946395874,0.0003,0.37916666666666665,104500.0
60.0,0.16619999438524247,1.0,210.0,2100.0,0.2,0.9029115438461304,-0.005053416985867045,0.30950242280960083,0.7666667103767395,0.4023154079914093,0.9333333671092987,82638.0,60.0,0.00929431151598692,0.8500000536441803,2.872669440805912,0.5,0.27002638578414917,1.0,-2.6355410194396973,0.10518638044595718,0.0003,0.41666666666666663,105000.0
60.0,0.08979999773204327,1.0,211.0,2110.0,0.2,0.902639627456665,-0.0005693683497141677,0.08368539810180664,0.791666716337204,0.5909809172153473,0.5333333760499954,82190.0,60.0,0.02529766783118248,0.6625000238418579,40.04527534484863,0.5,0.42962366342544556,1.0,-2.630774564743042,12.03079891204834,0.0003,0.6291666666666667,105500.0
60.0,0.0,1.0,212.0,2120.0,0.2,0.9026995897293091,0.0009036454897315771,0.12582600116729736,0.7750000357627869,0.49233222007751465,0.7833333611488342,80515.0,60.0,0.0040149567648768425,0.7791666984558105,218.5187860107422,0.5,0.36446866393089294,1.0,-2.631632671356201,80.23782348632812,0.0003,0.49583333333333335,106000.0
60.0,0.015199999548494816,1.0,213.0,2130.0,0.2,0.9025582671165466,-0.007455662360560211,1.3113021850585938e-06,0.8000000417232513,0.9809646606445312,0.32500001788139343,83163.0,60.0,0.003607251448556781,0.5625000149011612,890.4995593261718,0.5,0.32848410308361053,1.0,-2.6313186931610106,360.07440185546875,0.0003,0.7375,106500.0
60.0,0.019399999529123305,1.0,214.0,2140.0,0.2,0.9018906950950623,-0.004280728314427051,3.510713577270508e-05,0.7000000476837158,0.3688156455755234,1.0,83814.0,60.0,0.008317599073052406,0.8500000536441803,34.277630195617675,0.5,0.18500009924173355,1.0,-2.6306129598617556,9.99675178527832,0.0003,0.35,107000.0
60.0,0.04919999856501818,1.0,215.0,2150.0,0.2,0.9012067317962646,-0.007110531746968718,0.00017893314361572266,0.7333333790302277,0.4297451674938202,1.0,84074.0,60.0,0.004451952874660492,0.866666704416275,25.8955277633667,0.5,0.13196490705013275,1.0,-2.6290100383758546,0.7742457985877991,0.0003,0.3666666666666667,107500.0
60.0,0.16439999513328074,1.0,216.0,2160.0,0.2,0.8946671485900879,-0.005067959008138132,-0.0003641843795776367,0.7083333730697632,0.5271457135677338,1.0,84530.0,60.0,0.024536091834306717,0.8541666865348816,6.698883899450302,0.5,0.08079732209444046,1.0,-2.6244884729385376,0.141601100564003,0.0003,0.35416666666666663,108000.0
60.0,0.140599996894598,1.0,217.0,2170.0,0.2,0.8904637694358826,-0.0037667195242596565,0.0026016831398010254,0.7000000476837158,0.5455708056688309,1.0,83941.0,60.0,0.0018082354217767715,0.8500000536441803,7.519949774742127,0.5,0.07954723760485649,1.0,-2.6079181480407714,0.29420602321624756,0.0003,0.35,108500.0
60.0,0.07459999836981296,1.0,218.0,2180.0,0.2,0.8956827521324158,0.002375875747389955,0.011511147022247314,0.6500000357627869,0.6755705773830414,1.0,85518.0,60.0,-0.0007193279452621937,0.8250000476837158,4.465357255935669,0.5,0.0688197873532772,1.0,-2.6060553121566774,0.20430760085582733,0.0003,0.32499999999999996,109000.0
60.0,0.13959999572485685,1.0,219.0,2190.0,0.2,0.895889401435852,-0.014299053064337954,0.2508940100669861,0.741666704416275,0.483177974820137,1.0,84978.0,60.0,0.01624908484518528,0.8708333671092987,2.205842812657356,0.5,0.14402839541435242,1.0,-2.618889498710632,0.35308775305747986,0.0003,0.37083333333333335,109500.0
60.0,0.017399999499320983,1.0,220.0,2200.0,0.2,0.8953654766082764,-0.007061122118402068,0.0980079174041748,0.7083333730697632,0.9450023174285889,0.6833333671092987,86164.0,60.0,0.0006350651383399963,0.6958333551883698,104.61830688476563,0.5,0.3476094454526901,1.0,-2.6154246377944945,30.28753089904785,0.0003,0.5125,110000.0
60.0,0.05839999835938215,1.0,221.0,2210.0,0.2,0.8953146934509277,-0.0092128557262593,-0.32412612438201904,0.8500000238418579,0.5807557702064514,0.666666716337204,65754.0,60.0,0.003610798390582204,0.7583333849906921,57.59659530639649,0.5,0.3971930891275406,1.0,-2.615374889373779,13.406424522399902,0.0003,0.5916666666666667,110500.0
60.0,0.0,1.0,222.0,2220.0,0.2,0.8950686454772949,-0.001561948884452793,-0.037750959396362305,0.7750000357627869,0.815263956785202,0.38333335518836975,66325.0,60.0,-0.000570502714253962,0.5791667103767395,150.35702041625976,0.5,0.32516272366046906,1.0,-2.614940824508667,31.20327377319336,0.0003,0.6958333333333333,111000.0
60.0,0.004999999888241291,1.0,223.0,2230.0,0.2,0.8946532011032104,-0.00568443156676949,-0.6035076379776001,0.8083333969116211,0.632242739200592,0.49166667461395264,86128.0,60.0,0.0023858360946178436,0.6500000357627869,57.015724639892575,0.5,0.29587365686893463,1.0,-2.6143335771560667,15.614119529724121,0.0003,0.6583333333333333,111500.0
60.0,0.0465999985858798,1.0,224.0,2240.0,0.2,0.8936061859130859,-0.009060433033792564,-1.0766265392303467,0.7666667103767395,0.7280313372612,0.458333358168602,86120.0,60.0,0.004640593193471432,0.6125000417232513,10.521013231277466,0.5,0.3675924241542816,1.0,-2.6130368423461916,2.0738654136657715,0.0003,0.6541666666666667,112000.0
60.0,0.04719999894499779,1.0,225.0,2250.0,0.2,0.8939749002456665,-0.011669174048374415,0.40135443210601807,0.7666667103767395,0.6928727328777313,0.34166668355464935,87303.0,60.0,0.013294222764670849,0.554166704416275,11.01982279777527,0.5,0.37236015498638153,1.0,-2.611330690383911,2.9982995986938477,0.0003,0.7124999999999999,112500.0
60.0,0.03519999880343676,1.0,226.0,2260.0,0.2,0.8939464688301086,-0.006037098893982886,0.47206205129623413,0.8333333730697632,0.7266579866409302,0.11666667088866234,88101.0,60.0,0.0036150901578366756,0.4750000238418579,30.859094581604005,0.5,0.3694121092557907,1.0,-2.612246732711792,11.282726287841797,0.0003,0.8583333333333334,113000.0
60.0,0.057399998530745504,1.0,227.0,2270.0,0.2,0.8936915397644043,-0.009595210061082469,0.5171464681625366,0.8000000417232513,0.8867489695549011,0.10000000521540642,84988.0,60.0,-0.0017724893987178802,0.45000001788139343,100.36246658325196,0.5,0.35259124636650085,1.0,-2.6118100929260253,34.949161529541016,0.0003,0.85,113500.0
60.0,0.042199998795986175,1.0,228.0,2280.0,0.2,0.8934036493301392,-0.008649146467773221,0.02485787868499756,0.8333334028720856,1.1985365152359009,0.04166666977107525,86795.0,60.0,0.004089020192623138,0.4375000149011612,565.5336456298828,0.5,0.28504161536693573,1.0,-2.6111436080932617,298.6387939453125,0.0003,0.8958333333333333,114000.0
60.0,0.017599999569356442,1.0,229.0,2290.0,0.2,0.8934326171875,-0.0073088975438082215,0.37985897064208984,0.8333333730697632,0.6805462837219238,0.21666668355464935,88856.0,60.0,0.005583883263170719,0.5250000357627869,260.4881820678711,0.5,0.32333582639694214,1.0,-2.61080472946167,143.98963928222656,0.0003,0.8083333333333333,114500.0
60.0,0.02899999909102917,1.0,230.0,2300.0,0.2,0.8934546709060669,-0.005255862313229613,-0.009911656379699707,0.916666716337204,1.2789072394371033,0.01666666753590107,88835.0,60.0,0.018080484122037888,0.46666668355464935,640.931644897461,0.5,0.24053234606981277,1.0,-2.6109900188446047,327.5278015136719,0.0003,0.95,115000.0
60.0,0.015199999585747718,1.0,231.0,2310.0,0.2,0.8934464454650879,-0.005482724444777602,6.0439109802246094e-05,0.9083333611488342,2.645733594894409,0.0,89707.0,60.0,0.004771321080625057,0.4541666805744171,6234.8503515625,0.5,0.13989800214767456,1.0,-2.610967230796814,2868.079833984375,0.0003,0.9541666666666666,115500.0
60.0,0.018199999555945395,1.0,232.0,2320.0,0.2,0.8934478759765625,-0.005642797720289821,8.881092071533203e-06,0.8583333790302277,3.913406014442444,0.0,89812.0,60.0,0.004555983003228903,0.42916668951511383,15258.74376953125,0.5,0.11746760457754135,1.0,-2.6109544467926025,7570.42529296875,0.0003,0.9291666666666667,116000.0
60.0,0.018999999426305293,1.0,233.0,2330.0,0.2,0.8934036493301392,-0.00387262413381535,1.817941665649414e-05,0.7833333909511566,2.8529109954833984,0.0,90062.0,60.0,-0.00048684244393371046,0.3916666954755783,6787.89673828125,0.5,0.17392484843730927,1.0,-2.6109235668182373,3011.357177734375,0.0003,0.8916666666666666,116500.0
60.0,0.0887999976426363,1.0,234.0,2340.0,0.2,0.8932040929794312,-0.01270908288455102,0.00836944580078125,0.5750000178813934,1.2564414739608765,0.20000001788139343,90726.0,60.0,0.01094360463321209,0.38750001788139343,218.77295196533203,0.5,0.4049445688724518,1.0,-2.610662746429443,92.18154907226562,0.0003,0.6875,117000.0
60.0,0.09319999754428863,1.0,235.0,2350.0,0.2,0.8930476903915405,-0.013939422243536654,-0.03196907043457031,0.5583333671092987,1.052781343460083,0.9583333432674408,91541.0,60.0,0.018376609310507774,0.7583333551883698,64.48124656677246,0.5,0.4128052294254303,1.0,-2.6101091051101686,16.35828971862793,0.0003,0.3,117500.0
60.0,0.0,1.0,236.0,2360.0,0.2,0.8929912447929382,-0.0007697644253581615,-1.4009151458740234,0.40000002086162567,1.4878231883049011,0.9083333909511566,85732.0,60.0,0.0015422239666804671,0.6541666984558105,160.323849029541,0.5,0.3728446960449219,1.0,-2.610039472579956,48.73128128051758,0.0003,0.24583333333333335,118000.0
60.0,0.00019999999552965163,1.0,237.0,2370.0,0.2,0.8928764462471008,-0.0012207231004954622,-0.6613978147506714,0.491666704416275,1.2062942385673523,0.9083333909511566,90283.0,60.0,0.0013303529703989625,0.7000000178813934,36.53054302215576,0.5,0.3529489040374756,1.0,-2.6097554063796995,10.006847381591797,0.0003,0.2916666666666667,118500.0
60.0,0.021199999451637266,1.0,238.0,2380.0,0.2,0.8927950859069824,-0.007413656227727188,0.1225740909576416,0.4333333671092987,1.4176177978515625,0.8750000596046448,92277.0,60.0,0.003479675855487585,0.6541666984558105,160.06152458190917,0.5,0.36785848438739777,1.0,-2.6095692920684814,106.70309448242188,0.0003,0.2791666666666667,119000.0
